
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication528	 0.00117	0.99835	0.94883 	0.95450 	0.95612 	0.96248 	0.95694 	0.96580 	-0.18044 	-0.16025 	-0.16300 	0.20860 	0.00022 	0.29804 	-0.05938 	-0.05273 	-0.05364 	0.07648 	0.00007 	0.09977 	0.00317	0.01057
Replication529	 -1.54042	0.99858	0.96069 	0.96306 	0.96135 	0.97057 	0.96655 	0.97131 	-0.12254 	-0.13545 	-0.21197 	0.17519 	0.03748 	0.25955 	-0.04031 	-0.04456 	-0.06972 	0.06134 	0.01233 	0.08871 	0.00226	0.00778
Replication530	 -1.53504	0.99846	0.95359 	0.95872 	0.95942 	0.96606 	0.96073 	0.96872 	-0.16408 	-0.13922 	-0.16579 	0.19346 	0.00000 	0.27831 	-0.05399 	-0.04581 	-0.05455 	0.07012 	0.00000 	0.09322 	0.00268	0.00900
Replication531	 -1.54271	0.99861	0.96053 	0.96297 	0.96568 	0.97049 	0.96612 	0.97329 	-0.12230 	-0.17927 	-0.11867 	0.17395 	0.00000 	0.24841 	-0.04023 	-0.05896 	-0.03903 	0.06308 	0.00000 	0.08203 	0.00212	0.00689
Replication532	 -1.55465	0.99895	0.97255 	0.97443 	0.97710 	0.98008 	0.97699 	0.98250 	-0.09522 	-0.14394 	-0.07832 	0.13182 	0.00000 	0.18688 	-0.03130 	-0.04731 	-0.02574 	0.04767 	0.00000 	0.06062 	0.00122	0.00394
Replication533	 -1.53619	0.99853	0.95473 	0.96070 	0.96263 	0.96747 	0.96273 	0.97091 	-0.17576 	-0.13850 	-0.13400 	0.18651 	0.00000 	0.26435 	-0.05782 	-0.04556 	-0.04408 	0.06863 	0.00000 	0.08746 	0.00260	0.00862
Replication534	 -1.54987	0.99876	0.96768 	0.96896 	0.96891 	0.97568 	0.97145 	0.97675 	-0.09128 	-0.13740 	-0.15240 	0.15253 	0.00608 	0.22404 	-0.03001 	-0.04518 	-0.05011 	0.05335 	0.00200 	0.07520 	0.00157	0.00525
Replication535	 0.00209	0.99830	0.94791 	0.95357 	0.95286 	0.96162 	0.95532 	0.96386 	-0.17694 	-0.13418 	-0.20886 	0.21328 	0.00000 	0.30996 	-0.05823 	-0.04416 	-0.06874 	0.07694 	0.00000 	0.10537 	0.00327	0.01118
Replication536	 -1.54586	0.99875	0.96437 	0.96725 	0.97071 	0.97400 	0.97127 	0.97724 	-0.12961 	-0.17605 	-0.09508 	0.15791 	0.02233 	0.22239 	-0.04262 	-0.05789 	-0.03127 	0.05803 	0.00734 	0.07251 	0.00188	0.00611
Replication537	 -1.54372	0.99861	0.96142 	0.96322 	0.96441 	0.97083 	0.96605 	0.97273 	-0.10941 	-0.16594 	-0.14732 	0.17327 	0.00000 	0.25144 	-0.03599 	-0.05458 	-0.04846 	0.06171 	0.00000 	0.08403 	0.00204	0.00671
Replication538	 -1.53576	0.99852	0.95460 	0.95980 	0.96284 	0.96703 	0.96247 	0.97080 	-0.16819 	-0.16432 	-0.11845 	0.18819 	0.00000 	0.26541 	-0.05533 	-0.05406 	-0.03897 	0.06958 	0.00000 	0.08743 	0.00264	0.00865
Replication539	 -1.53201	0.99835	0.95195 	0.95540 	0.95458 	0.96381 	0.95763 	0.96536 	-0.14204 	-0.15051 	-0.20869 	0.20440 	0.00000 	0.29973 	-0.04674 	-0.04953 	-0.06867 	0.07270 	0.00000 	0.10210 	0.00289	0.00986
Replication540	 -1.54168	0.99866	0.95961 	0.96456 	0.96768 	0.97101 	0.96701 	0.97467 	-0.15720 	-0.15116 	-0.09989 	0.17073 	0.00000 	0.23972 	-0.05170 	-0.04972 	-0.03285 	0.06315 	0.00000 	0.07829 	0.00220	0.00717
Replication541	 -1.55440	0.99893	0.97238 	0.97400 	0.97575 	0.97982 	0.97688 	0.98176 	-0.09331 	-0.14035 	-0.10133 	0.13341 	0.01138 	0.19144 	-0.03067 	-0.04613 	-0.03331 	0.04765 	0.00374 	0.06276 	0.00124	0.00404
Replication542	 -1.54845	0.99875	0.96541 	0.96876 	0.96911 	0.97487 	0.97076 	0.97670 	-0.12283 	-0.11983 	-0.14113 	0.15540 	0.00516 	0.22491 	-0.04039 	-0.03940 	-0.04641 	0.05535 	0.00170 	0.07479 	0.00167	0.00564
Replication543	 -1.54318	0.99860	0.96443 	0.96448 	0.96120 	0.97222 	0.96630 	0.97150 	-0.07211 	-0.12366 	-0.22859 	0.16924 	0.00000 	0.25717 	-0.02372 	-0.04067 	-0.07519 	0.05738 	0.00000 	0.08932 	0.00205	0.00712
Replication544	 -1.53446	0.99845	0.95315 	0.95847 	0.95910 	0.96579 	0.96042 	0.96848 	-0.16711 	-0.13723 	-0.16743 	0.19460 	0.00000 	0.27990 	-0.05498 	-0.04515 	-0.05509 	0.07058 	0.00000 	0.09380 	0.00272	0.00915
Replication545	 -1.54314	0.99858	0.96150 	0.96303 	0.96224 	0.97067 	0.96532 	0.97156 	-0.10163 	-0.14439 	-0.18504 	0.17482 	0.00000 	0.25830 	-0.03343 	-0.04750 	-0.06087 	0.06111 	0.00000 	0.08767 	0.00207	0.00699
Replication546	 -1.53289	0.99841	0.95205 	0.95754 	0.95742 	0.96494 	0.95926 	0.96734 	-0.16954 	-0.12915 	-0.18424 	0.19858 	0.00000 	0.28718 	-0.05579 	-0.04250 	-0.06062 	0.07172 	0.00000 	0.09680 	0.00283	0.00962
Replication547	 -1.54665	0.99869	0.96371 	0.96717 	0.96664 	0.97347 	0.96872 	0.97493 	-0.12379 	-0.11123 	-0.16145 	0.16192 	0.00000 	0.23635 	-0.04071 	-0.03658 	-0.05309 	0.05725 	0.00000 	0.07928 	0.00180	0.00615
Replication548	 -1.54402	0.99869	0.96143 	0.96609 	0.96864 	0.97233 	0.96835 	0.97561 	-0.14937 	-0.14170 	-0.10540 	0.16527 	0.00000 	0.23321 	-0.04912 	-0.04660 	-0.03466 	0.06070 	0.00000 	0.07630 	0.00202	0.00662
Replication549	 -1.54294	0.99864	0.96025 	0.96453 	0.96662 	0.97116 	0.96685 	0.97414 	-0.14545 	-0.14528 	-0.12074 	0.17076 	0.00000 	0.24281 	-0.04784 	-0.04778 	-0.03971 	0.06226 	0.00000 	0.07999 	0.00210	0.00691
Replication550	 -1.53604	0.99859	0.95611 	0.96151 	0.96648 	0.96845 	0.96462 	0.97316 	-0.17243 	-0.18054 	-0.07572 	0.18097 	0.00000 	0.25034 	-0.05672 	-0.05938 	-0.02491 	0.06827 	0.00000 	0.08121 	0.00263	0.00847
Replication551	 -1.54747	0.99875	0.96465 	0.96817 	0.97022 	0.97441 	0.97078 	0.97712 	-0.13030 	-0.14245 	-0.11172 	0.15662 	0.00676 	0.22284 	-0.04284 	-0.04684 	-0.03674 	0.05685 	0.00222 	0.07313 	0.00175	0.00578
Replication552	 -1.54796	0.99872	0.96514 	0.96794 	0.96730 	0.97430 	0.96959 	0.97552 	-0.11257 	-0.11451 	-0.16196 	0.15847 	0.00000 	0.23228 	-0.03702 	-0.03766 	-0.05326 	0.05569 	0.00000 	0.07805 	0.00170	0.00581
Replication553	 -1.53187	0.99835	0.95189 	0.95434 	0.95522 	0.96334 	0.95747 	0.96543 	-0.13268 	-0.18657 	-0.18370 	0.20607 	0.00000 	0.29980 	-0.04366 	-0.06140 	-0.06045 	0.07385 	0.00000 	0.10138 	0.00292	0.00971
Replication554	 -1.53368	0.99841	0.95284 	0.95623 	0.95790 	0.96462 	0.95921 	0.96731 	-0.14488 	-0.17965 	-0.16041 	0.19990 	0.00000 	0.28783 	-0.04767 	-0.05911 	-0.05278 	0.07235 	0.00000 	0.09644 	0.00279	0.00923
Replication555	 -1.53724	0.99847	0.95548 	0.95922 	0.95961 	0.96690 	0.96150 	0.96902 	-0.14261 	-0.14868 	-0.17252 	0.19032 	0.00000 	0.27601 	-0.04692 	-0.04892 	-0.05676 	0.06824 	0.00000 	0.09281 	0.00251	0.00845
Replication556	 -1.54397	0.99870	0.96132 	0.96684 	0.96864 	0.97264 	0.96856 	0.97579 	-0.15931 	-0.11958 	-0.11491 	0.16396 	0.00000 	0.23185 	-0.05239 	-0.03932 	-0.03779 	0.06013 	0.00000 	0.07605 	0.00202	0.00668
Replication557	 -1.54055	0.99859	0.95876 	0.96356 	0.96287 	0.97014 	0.96563 	0.97199 	-0.15331 	-0.11275 	-0.17946 	0.17613 	0.01569 	0.25595 	-0.05043 	-0.03709 	-0.05903 	0.06297 	0.00516 	0.08614 	0.00225	0.00773
Replication558	 -1.53551	0.99847	0.95421 	0.95843 	0.96090 	0.96619 	0.96129 	0.96945 	-0.15506 	-0.17284 	-0.13593 	0.19243 	0.00000 	0.27406 	-0.05102 	-0.05687 	-0.04472 	0.07040 	0.00000 	0.09094 	0.00266	0.00874
Replication559	 -1.54846	0.99882	0.96643 	0.96969 	0.97360 	0.97580 	0.97255 	0.97927 	-0.12603 	-0.16146 	-0.06970 	0.14978 	0.00000 	0.20910 	-0.04144 	-0.05308 	-0.02292 	0.05540 	0.00000 	0.06747 	0.00169	0.00543
Replication560	 -1.54976	0.99884	0.96688 	0.97241 	0.97244 	0.97713 	0.97320 	0.97935 	-0.14691 	-0.07643 	-0.12748 	0.14491 	0.00000 	0.20748 	-0.04830 	-0.02513 	-0.04191 	0.05224 	0.00000 	0.06842 	0.00157	0.00532
Replication561	 -1.54134	0.99857	0.96170 	0.96140 	0.96255 	0.97011 	0.96598 	0.97148 	-0.08781 	-0.20222 	-0.16627 	0.17685 	0.02246 	0.25920 	-0.02888 	-0.06652 	-0.05469 	0.06242 	0.00739 	0.08749 	0.00223	0.00721
Replication562	 -1.53847	0.99851	0.95656 	0.96091 	0.96026 	0.96804 	0.96257 	0.96981 	-0.14669 	-0.12255 	-0.18432 	0.18554 	0.00000 	0.27043 	-0.04826 	-0.04032 	-0.06064 	0.06616 	0.00000 	0.09129 	0.00241	0.00824
Replication563	 -1.53778	0.99854	0.95700 	0.96087 	0.96184 	0.96839 	0.96467 	0.97084 	-0.15195 	-0.15922 	-0.16556 	0.18335 	0.03179 	0.26406 	-0.04999 	-0.05238 	-0.05446 	0.06628 	0.01046 	0.08839 	0.00247	0.00830
Replication564	 -1.53751	0.99846	0.95636 	0.95882 	0.95825 	0.96694 	0.96119 	0.96827 	-0.12263 	-0.15202 	-0.19416 	0.19088 	0.00000 	0.28043 	-0.04035 	-0.05002 	-0.06388 	0.06745 	0.00000 	0.09522 	0.00249	0.00842
Replication565	 -1.55515	0.99892	0.97284 	0.97429 	0.97508 	0.98001 	0.97638 	0.98143 	-0.08501 	-0.12508 	-0.11503 	0.13304 	0.00000 	0.19326 	-0.02794 	-0.04112 	-0.03781 	0.04685 	0.00000 	0.06391 	0.00118	0.00389
Replication566	 -1.53404	0.99851	0.95393 	0.95908 	0.96342 	0.96651 	0.96222 	0.97090 	-0.17122 	-0.18406 	-0.09697 	0.18987 	0.00000 	0.26516 	-0.05633 	-0.06055 	-0.03190 	0.07100 	0.00000 	0.08678 	0.00278	0.00900
Replication567	 -1.54972	0.99885	0.96694 	0.97269 	0.97293 	0.97730 	0.97347 	0.97967 	-0.15027 	-0.07537 	-0.12225 	0.14402 	0.00000 	0.20545 	-0.04940 	-0.02478 	-0.04019 	0.05213 	0.00000 	0.06756 	0.00158	0.00532
Replication568	 -1.53956	0.99865	0.95802 	0.96520 	0.96696 	0.97077 	0.96654 	0.97438 	-0.18581 	-0.10661 	-0.11830 	0.17170 	0.00000 	0.24137 	-0.06111 	-0.03506 	-0.03891 	0.06364 	0.00000 	0.07921 	0.00235	0.00777
Replication569	 -1.54165	0.99859	0.95964 	0.96231 	0.96452 	0.96989 	0.96562 	0.97253 	-0.12784 	-0.17508 	-0.13240 	0.17672 	0.00754 	0.25325 	-0.04205 	-0.05759 	-0.04355 	0.06392 	0.00248 	0.08399 	0.00220	0.00720
Replication570	 -1.53876	0.99850	0.95689 	0.96007 	0.96009 	0.96775 	0.96234 	0.96954 	-0.13230 	-0.14726 	-0.17730 	0.18688 	0.00000 	0.27238 	-0.04353 	-0.04845 	-0.05833 	0.06656 	0.00000 	0.09183 	0.00240	0.00809
Replication571	 -1.55423	0.99893	0.97169 	0.97421 	0.97635 	0.97967 	0.97643 	0.98202 	-0.10384 	-0.13091 	-0.08774 	0.13370 	0.00000 	0.19004 	-0.03413 	-0.04303 	-0.02884 	0.04826 	0.00000 	0.06182 	0.00125	0.00408
Replication572	 -1.55005	0.99876	0.96751 	0.96885 	0.96945 	0.97557 	0.97126 	0.97696 	-0.09218 	-0.14312 	-0.13889 	0.15277 	0.00000 	0.22297 	-0.03031 	-0.04706 	-0.04567 	0.05378 	0.00000 	0.07442 	0.00156	0.00516
Replication573	 -1.54731	0.99870	0.96552 	0.96705 	0.96661 	0.97405 	0.96984 	0.97505 	-0.09973 	-0.13896 	-0.16873 	0.15976 	0.01422 	0.23520 	-0.03279 	-0.04570 	-0.05549 	0.05589 	0.00468 	0.07934 	0.00176	0.00593
Replication574	 -1.54073	0.99856	0.95847 	0.96180 	0.96344 	0.96922 	0.96460 	0.97178 	-0.13604 	-0.16114 	-0.14210 	0.17973 	0.00366 	0.25815 	-0.04475 	-0.05301 	-0.04674 	0.06492 	0.00120 	0.08586 	0.00226	0.00748
Replication575	 0.00145	0.99837	0.94855 	0.95410 	0.95799 	0.96229 	0.95731 	0.96666 	-0.18391 	-0.19145 	-0.12290 	0.20845 	0.00000 	0.29310 	-0.06052 	-0.06300 	-0.04044 	0.07774 	0.00000 	0.09696 	0.00329	0.01073
Replication576	 -1.53051	0.99833	0.95067 	0.95398 	0.95476 	0.96278 	0.95700 	0.96507 	-0.14637 	-0.17821 	-0.18603 	0.20831 	0.00309 	0.30225 	-0.04817 	-0.05865 	-0.06122 	0.07497 	0.00102 	0.10216 	0.00302	0.01010
Replication577	 -1.54530	0.99863	0.96301 	0.96478 	0.96459 	0.97206 	0.96708 	0.97327 	-0.10347 	-0.14319 	-0.16716 	0.16844 	0.00000 	0.24729 	-0.03403 	-0.04709 	-0.05498 	0.05918 	0.00000 	0.08334 	0.00191	0.00642
Replication578	 0.01123	0.99815	0.93877 	0.94716 	0.95002 	0.95568 	0.94969 	0.96048 	-0.23261 	-0.17239 	-0.16123 	0.23683 	0.00000 	0.33380 	-0.07658 	-0.05675 	-0.05308 	0.08900 	0.00000 	0.11197 	0.00440	0.01456
Replication579	 -1.55053	0.99880	0.96767 	0.97130 	0.97023 	0.97678 	0.97236 	0.97797 	-0.11855 	-0.08736 	-0.15601 	0.14748 	0.00000 	0.21595 	-0.03898 	-0.02872 	-0.05130 	0.05181 	0.00000 	0.07238 	0.00151	0.00520
Replication580	 -1.53402	0.99852	0.95395 	0.96032 	0.96198 	0.96715 	0.96342 	0.97062 	-0.18893 	-0.14073 	-0.14812 	0.18774 	0.02671 	0.26608 	-0.06215 	-0.04630 	-0.04873 	0.06928 	0.00879 	0.08833 	0.00276	0.00922
Replication581	 -1.55452	0.99894	0.97196 	0.97450 	0.97647 	0.97989 	0.97664 	0.98216 	-0.10347 	-0.12723 	-0.08987 	0.13278 	0.00000 	0.18901 	-0.03401 	-0.04182 	-0.02954 	0.04784 	0.00000 	0.06155 	0.00123	0.00401
Replication582	 -1.54517	0.99874	0.96336 	0.96742 	0.96975 	0.97374 	0.97097 	0.97677 	-0.14582 	-0.14966 	-0.11477 	0.15922 	0.02768 	0.22528 	-0.04795 	-0.04921 	-0.03774 	0.05831 	0.00910 	0.07386 	0.00193	0.00637
Replication583	 -1.54664	0.99867	0.96443 	0.96554 	0.96661 	0.97295 	0.96844 	0.97456 	-0.09559 	-0.16413 	-0.14303 	0.16416 	0.00134 	0.23907 	-0.03144 	-0.05398 	-0.04704 	0.05809 	0.00044 	0.07989 	0.00182	0.00597
Replication584	 -1.53627	0.99844	0.95494 	0.95790 	0.95845 	0.96607 	0.96055 	0.96809 	-0.13372 	-0.16408 	-0.17586 	0.19409 	0.00000 	0.28217 	-0.04400 	-0.05399 	-0.05786 	0.06942 	0.00000 	0.09509 	0.00259	0.00866
Replication585	 -1.54132	0.99857	0.95994 	0.96136 	0.96332 	0.96950 	0.96511 	0.97171 	-0.11110 	-0.18964 	-0.14374 	0.17883 	0.00947 	0.25840 	-0.03654 	-0.06238 	-0.04728 	0.06410 	0.00311 	0.08624 	0.00222	0.00725
Replication586	 -1.54631	0.99870	0.96322 	0.96759 	0.96746 	0.97353 	0.96898 	0.97544 	-0.13739 	-0.10481 	-0.15044 	0.16119 	0.00000 	0.23329 	-0.04518 	-0.03447 	-0.04947 	0.05756 	0.00000 	0.07778 	0.00183	0.00621
Replication587	 -1.54653	0.99869	0.96366 	0.96746 	0.96658 	0.97358 	0.96878 	0.97497 	-0.12759 	-0.10206 	-0.16601 	0.16147 	0.00000 	0.23601 	-0.04196 	-0.03356 	-0.05459 	0.05703 	0.00000 	0.07929 	0.00181	0.00621
Replication588	 -1.52978	0.99843	0.95017 	0.95796 	0.95895 	0.96461 	0.95935 	0.96816 	-0.20418 	-0.11636 	-0.15765 	0.19886 	0.00000 	0.28241 	-0.06718 	-0.03829 	-0.05187 	0.07344 	0.00000 	0.09420 	0.00307	0.01030
Replication589	 -1.53090	0.99847	0.95197 	0.95845 	0.96057 	0.96564 	0.96210 	0.96940 	-0.19628 	-0.15430 	-0.14845 	0.19411 	0.03358 	0.27433 	-0.06458 	-0.05077 	-0.04884 	0.07201 	0.01105 	0.09110 	0.00299	0.00998
Replication590	 -1.53385	0.99846	0.95378 	0.95761 	0.96020 	0.96576 	0.96174 	0.96902 	-0.15739 	-0.18880 	-0.14503 	0.19423 	0.02297 	0.27681 	-0.05178 	-0.06212 	-0.04772 	0.07113 	0.00756 	0.09209 	0.00278	0.00916
Replication591	 -1.54344	0.99865	0.96131 	0.96505 	0.96598 	0.97180 	0.96812 	0.97411 	-0.14035 	-0.14175 	-0.14836 	0.16846 	0.02166 	0.24239 	-0.04616 	-0.04662 	-0.04879 	0.06067 	0.00712 	0.08065 	0.00205	0.00687
Replication592	 0.00486	0.99824	0.94514 	0.95041 	0.95282 	0.95930 	0.95347 	0.96296 	-0.18256 	-0.18916 	-0.16400 	0.22228 	0.00000 	0.31704 	-0.06009 	-0.06226 	-0.05398 	0.08187 	0.00000 	0.10635 	0.00360	0.01189
Replication593	 -1.55052	0.99882	0.96792 	0.97098 	0.97168 	0.97686 	0.97356 	0.97876 	-0.11906 	-0.12325 	-0.13084 	0.14652 	0.01685 	0.21130 	-0.03914 	-0.04052 	-0.04302 	0.05231 	0.00554 	0.06993 	0.00152	0.00510
Replication594	 -1.54442	0.99869	0.96205 	0.96590 	0.96790 	0.97248 	0.96893 	0.97530 	-0.14101 	-0.14902 	-0.12303 	0.16501 	0.01512 	0.23491 	-0.04637 	-0.04901 	-0.04046 	0.06004 	0.00497 	0.07739 	0.00198	0.00656
Replication595	 0.00479	0.99821	0.94521 	0.94953 	0.95065 	0.95882 	0.95251 	0.96163 	-0.16783 	-0.18620 	-0.19278 	0.22517 	0.00000 	0.32523 	-0.05525 	-0.06129 	-0.06346 	0.08183 	0.00000 	0.11014 	0.00358	0.01197
Replication596	 0.01034	0.99816	0.93966 	0.94728 	0.95019 	0.95602 	0.95003 	0.96062 	-0.22165 	-0.18102 	-0.16144 	0.23559 	0.00000 	0.33280 	-0.07297 	-0.05960 	-0.05315 	0.08820 	0.00000 	0.11163 	0.00427	0.01412
Replication597	 -1.53603	0.99848	0.95445 	0.95919 	0.96036 	0.96660 	0.96156 	0.96938 	-0.15951 	-0.14877 	-0.15691 	0.19101 	0.00269 	0.27410 	-0.05248 	-0.04895 	-0.05162 	0.06934 	0.00089 	0.09153 	0.00261	0.00872
Replication598	 -1.54580	0.99882	0.96487 	0.97070 	0.97218 	0.97590 	0.97395 	0.97898 	-0.16899 	-0.11209 	-0.11970 	0.14943 	0.04285 	0.21037 	-0.05556 	-0.03685 	-0.03935 	0.05511 	0.01409 	0.06884 	0.00187	0.00627
Replication599	 -1.53669	0.99853	0.95513 	0.96078 	0.96296 	0.96765 	0.96298 	0.97112 	-0.17149 	-0.14477 	-0.12992 	0.18571 	0.00000 	0.26304 	-0.05642 	-0.04763 	-0.04274 	0.06834 	0.00000 	0.08692 	0.00256	0.00848
Replication600	 -1.53892	0.99855	0.95694 	0.96096 	0.96343 	0.96833 	0.96371 	0.97148 	-0.14818 	-0.16579 	-0.12729 	0.18311 	0.00000 	0.26055 	-0.04874 	-0.05454 	-0.04187 	0.06689 	0.00000 	0.08615 	0.00240	0.00789
Replication601	 -1.53674	0.99854	0.95790 	0.96113 	0.96062 	0.96887 	0.96579 	0.97047 	-0.14624 	-0.15453 	-0.20120 	0.18186 	0.05701 	0.26565 	-0.04811 	-0.05084 	-0.06619 	0.06489 	0.01875 	0.09012 	0.00254	0.00864
Replication602	 -1.52902	0.99842	0.95093 	0.95686 	0.95746 	0.96451 	0.96087 	0.96745 	-0.19110 	-0.15078 	-0.18714 	0.19979 	0.04579 	0.28656 	-0.06288 	-0.04961 	-0.06158 	0.07311 	0.01507 	0.09646 	0.00312	0.01057
Replication603	 -1.53399	0.99847	0.95364 	0.95746 	0.96138 	0.96559 	0.96096 	0.96944 	-0.15362 	-0.19916 	-0.11353 	0.19453 	0.00000 	0.27456 	-0.05054 	-0.06553 	-0.03735 	0.07189 	0.00000 	0.09053 	0.00278	0.00901
Replication604	 -1.54208	0.99861	0.95940 	0.96345 	0.96499 	0.97031 	0.96573 	0.97299 	-0.14271 	-0.14483 	-0.13525 	0.17477 	0.00000 	0.25018 	-0.04694 	-0.04764 	-0.04449 	0.06331 	0.00000 	0.08291 	0.00216	0.00716
Replication605	 -1.54113	0.99860	0.95892 	0.96264 	0.96542 	0.96982 	0.96547 	0.97301 	-0.14171 	-0.16712 	-0.11595 	0.17651 	0.00000 	0.25050 	-0.04661 	-0.05497 	-0.03814 	0.06455 	0.00000 	0.08248 	0.00224	0.00731
Replication606	 -1.53883	0.99854	0.95661 	0.96167 	0.96260 	0.96851 	0.96358 	0.97121 	-0.15892 	-0.13232 	-0.15093 	0.18266 	0.00000 	0.26192 	-0.05228 	-0.04353 	-0.04965 	0.06625 	0.00000 	0.08724 	0.00239	0.00803
Replication607	 -1.54731	0.99872	0.96550 	0.96908 	0.96636 	0.97490 	0.96977 	0.97533 	-0.11787 	-0.07484 	-0.19469 	0.15639 	0.00000 	0.23274 	-0.03876 	-0.02461 	-0.06402 	0.05418 	0.00000 	0.07935 	0.00174	0.00614
Replication608	 -1.54526	0.99866	0.96232 	0.96562 	0.96576 	0.97227 	0.96753 	0.97404 	-0.12532 	-0.12743 	-0.15485 	0.16696 	0.00000 	0.24255 	-0.04121 	-0.04191 	-0.05093 	0.05938 	0.00000 	0.08112 	0.00191	0.00645
Replication609	 -1.54920	0.99876	0.96710 	0.96986 	0.96778 	0.97583 	0.97094 	0.97632 	-0.10594 	-0.08926 	-0.18178 	0.15229 	0.00000 	0.22629 	-0.03483 	-0.02935 	-0.05977 	0.05271 	0.00000 	0.07685 	0.00160	0.00560
Replication610	 0.00250	0.99831	0.94750 	0.95242 	0.95455 	0.96115 	0.95646 	0.96458 	-0.18049 	-0.18980 	-0.17016 	0.21427 	0.02352 	0.30607 	-0.05940 	-0.06247 	-0.05600 	0.07876 	0.00774 	0.10271 	0.00341	0.01134
Replication611	 -1.53922	0.99858	0.95837 	0.96207 	0.96362 	0.96947 	0.96618 	0.97213 	-0.14968 	-0.16521 	-0.15209 	0.17840 	0.03525 	0.25570 	-0.04924 	-0.05434 	-0.05003 	0.06475 	0.01160 	0.08516 	0.00237	0.00790
Replication612	 -1.53109	0.99837	0.95087 	0.95477 	0.95687 	0.96328 	0.95784 	0.96634 	-0.15551 	-0.18463 	-0.15673 	0.20541 	0.00000 	0.29444 	-0.05117 	-0.06076 	-0.05158 	0.07485 	0.00000 	0.09852 	0.00299	0.00986
Replication613	 0.00541	0.99821	0.94459 	0.95000 	0.95022 	0.95883 	0.95240 	0.96151 	-0.18106 	-0.16197 	-0.20537 	0.22517 	0.00104 	0.32582 	-0.05960 	-0.05332 	-0.06760 	0.08179 	0.00034 	0.11067 	0.00363	0.01228
Replication614	 0.00783	0.99821	0.94217 	0.94880 	0.95185 	0.95765 	0.95245 	0.96204 	-0.20954 	-0.19265 	-0.15993 	0.22867 	0.01410 	0.32337 	-0.06898 	-0.06342 	-0.05265 	0.08535 	0.00464 	0.10831 	0.00401	0.01326
Replication615	 -1.55897	0.99909	0.97734 	0.97980 	0.98102 	0.98425 	0.98138 	0.98605 	-0.09193 	-0.09934 	-0.08438 	0.11384 	0.00000 	0.16270 	-0.03021 	-0.03264 	-0.02773 	0.04065 	0.00000 	0.05287 	0.00089	0.00294
Replication616	 -1.54308	0.99862	0.96036 	0.96485 	0.96441 	0.97124 	0.96628 	0.97307 	-0.14285 	-0.10941 	-0.16597 	0.17139 	0.00000 	0.24890 	-0.04698 	-0.03599 	-0.05459 	0.06114 	0.00000 	0.08347 	0.00207	0.00705
Replication617	 -1.53530	0.99846	0.95385 	0.95837 	0.95997 	0.96600 	0.96086 	0.96893 	-0.15767 	-0.15871 	-0.15166 	0.19352 	0.00000 	0.27719 	-0.05187 	-0.05222 	-0.04990 	0.07040 	0.00000 	0.09245 	0.00267	0.00886
Replication618	 -1.54439	0.99864	0.96154 	0.96457 	0.96545 	0.97153 	0.96686 	0.97360 	-0.12471 	-0.14355 	-0.14550 	0.16999 	0.00000 	0.24575 	-0.04102 	-0.04721 	-0.04785 	0.06080 	0.00000 	0.08190 	0.00198	0.00661
Replication619	 0.00571	0.99820	0.94429 	0.94937 	0.95001 	0.95843 	0.95199 	0.96123 	-0.17796 	-0.17269 	-0.20033 	0.22685 	0.00000 	0.32780 	-0.05858 	-0.05685 	-0.06595 	0.08251 	0.00000 	0.11121 	0.00367	0.01234
Replication620	 -1.54300	0.99863	0.96052 	0.96449 	0.96498 	0.97120 	0.96690 	0.97336 	-0.14089 	-0.13193 	-0.15471 	0.17128 	0.01104 	0.24729 	-0.04634 	-0.04339 	-0.05088 	0.06147 	0.00363 	0.08252 	0.00208	0.00701
Replication621	 -1.53240	0.99851	0.95246 	0.96050 	0.96223 	0.96664 	0.96189 	0.97057 	-0.20539 	-0.11375 	-0.13428 	0.18955 	0.00000 	0.26676 	-0.06757 	-0.03742 	-0.04417 	0.07055 	0.00000 	0.08819 	0.00288	0.00957
Replication622	 -1.53432	0.99858	0.95453 	0.96355 	0.96429 	0.96879 	0.96414 	0.97246 	-0.21278 	-0.07914 	-0.13947 	0.18022 	0.00000 	0.25391 	-0.06999 	-0.02603 	-0.04588 	0.06700 	0.00000 	0.08401 	0.00274	0.00912
Replication623	 -1.54161	0.99870	0.96156 	0.96693 	0.96675 	0.97295 	0.97065 	0.97520 	-0.16856 	-0.11387 	-0.16962 	0.16319 	0.05628 	0.23476 	-0.05543 	-0.03745 	-0.05578 	0.05907 	0.01851 	0.07851 	0.00218	0.00743
Replication624	 -1.53708	0.99855	0.95559 	0.96144 	0.96391 	0.96814 	0.96365 	0.97180 	-0.17404 	-0.14410 	-0.12169 	0.18335 	0.00033 	0.25868 	-0.05725 	-0.04740 	-0.04003 	0.06774 	0.00011 	0.08519 	0.00254	0.00837
Replication625	 -1.53120	0.99834	0.95110 	0.95431 	0.95523 	0.96307 	0.95723 	0.96539 	-0.14386 	-0.17888 	-0.18150 	0.20702 	0.00000 	0.30019 	-0.04734 	-0.05887 	-0.05973 	0.07451 	0.00000 	0.10134 	0.00297	0.00990
