
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication532	 -1.39371	0.99763	0.96990 	0.97713 	0.98636 	0.97622 	0.98223 	0.99989 	0.96439 	0.97177 	0.98728 	0.96649 	0.98104 	0.98457 	-0.16116 	-0.13865 	-0.14159 	0.31054 	0.00499 	0.34797 	-0.14749 	-0.13111 	0.04178 	-0.15096 	0.15763 	0.02354 	-0.05311 	-0.04569 	-0.04666 	-0.11485 	0.00165 	0.34219 	-0.04861 	-0.04321 	0.02668 	-0.04975 	0.05195 	0.00350 	0.01549	0.02407
Replication533	 -1.43946	0.99794	0.97398 	0.98003 	0.98872 	0.97973 	0.98593 	1.00107 	0.97173 	0.97696 	0.99106 	0.97264 	0.99031 	0.98835 	-0.15339 	-0.15043 	-0.14532 	0.27278 	0.02610 	0.30719 	-0.13416 	-0.15902 	0.03511 	-0.15833 	0.25007 	0.02023 	-0.05052 	-0.04955 	-0.04786 	-0.09741 	0.00860 	0.30216 	-0.04419 	-0.05237 	0.02196 	-0.05215 	0.08236 	0.00279 	0.01083	0.02382
Replication534	 -1.48244	0.99822	0.97864 	0.98258 	0.99132 	0.98299 	0.98764 	1.00217 	0.97763 	0.98291 	0.99468 	0.97876 	0.99743 	0.99222 	-0.11879 	-0.16631 	-0.12626 	0.23762 	0.00000 	0.26930 	-0.14276 	-0.13050 	0.02874 	-0.15939 	0.29793 	0.01697 	-0.03910 	-0.05475 	-0.04156 	-0.08119 	0.00000 	0.26497 	-0.04699 	-0.04296 	0.01742 	-0.05247 	0.09807 	0.00194 	0.00652	0.02338
Replication535	 -1.36486	0.99770	0.97248 	0.97892 	0.98751 	0.97818 	0.98504 	1.00029 	0.96188 	0.97046 	0.98718 	0.96505 	0.98005 	0.98438 	-0.14842 	-0.13698 	-0.12955 	0.29826 	0.03336 	0.33402 	-0.17017 	-0.14091 	0.04170 	-0.14800 	0.16205 	0.02333 	-0.04891 	-0.04514 	-0.04269 	-0.11397 	0.01099 	0.32842 	-0.05607 	-0.04643 	0.02707 	-0.04877 	0.05340 	0.00391 	0.01871	0.02181
Replication536	 -1.40555	0.99790	0.97568 	0.98079 	0.98914 	0.98054 	0.98691 	1.00107 	0.96744 	0.97452 	0.98966 	0.96962 	0.98519 	0.98701 	-0.13025 	-0.14747 	-0.12688 	0.27434 	0.03116 	0.30731 	-0.15159 	-0.14140 	0.03735 	-0.14907 	0.19007 	0.02113 	-0.04290 	-0.04857 	-0.04179 	-0.10368 	0.01026 	0.30217 	-0.04993 	-0.04657 	0.02394 	-0.04910 	0.06261 	0.00331 	0.01470	0.01974
Replication537	 -1.48933	0.99807	0.97535 	0.98009 	0.98909 	0.98051 	0.98649 	1.00144 	0.97712 	0.98148 	0.99331 	0.97840 	0.99581 	0.99076 	-0.14461 	-0.17841 	-0.16167 	0.25864 	0.02541 	0.29450 	-0.13179 	-0.15593 	0.03129 	-0.13277 	0.28247 	0.01839 	-0.04761 	-0.05874 	-0.05323 	-0.08783 	0.00837 	0.28979 	-0.04340 	-0.05134 	0.01899 	-0.04372 	0.09301 	0.00206 	0.00553	0.02635
Replication538	 -1.46773	0.99811	0.97654 	0.98149 	0.99000 	0.98152 	0.98634 	1.00166 	0.97524 	0.98047 	0.99333 	0.97713 	0.99565 	0.99068 	-0.13332 	-0.15374 	-0.14002 	0.25261 	0.00000 	0.28689 	-0.15016 	-0.16518 	0.03116 	-0.13847 	0.29982 	0.01829 	-0.04389 	-0.05062 	-0.04610 	-0.08762 	0.00000 	0.28226 	-0.04944 	-0.05439 	0.01908 	-0.04559 	0.09871 	0.00226 	0.00788	0.02467
Replication539	 -1.51208	0.99839	0.98113 	0.98501 	0.99246 	0.98530 	0.98943 	1.00282 	0.98171 	0.98617 	0.99645 	0.98300 	1.00048 	0.99416 	-0.11617 	-0.14545 	-0.13615 	0.21610 	0.00000 	0.24686 	-0.13348 	-0.13014 	0.02554 	-0.13535 	0.29665 	0.01523 	-0.03823 	-0.04786 	-0.04480 	-0.07305 	0.00000 	0.24293 	-0.04392 	-0.04282 	0.01528 	-0.04454 	0.09762 	0.00161 	0.00366	0.02221
Replication540	 -1.51100	0.99817	0.97543 	0.98093 	0.98983 	0.98113 	0.98647 	1.00179 	0.97942 	0.98427 	0.99481 	0.98167 	0.99890 	0.99238 	-0.15583 	-0.16683 	-0.15967 	0.24763 	0.01341 	0.28227 	-0.14625 	-0.14170 	0.02871 	-0.11675 	0.30115 	0.01710 	-0.05130 	-0.05492 	-0.05256 	-0.08038 	0.00441 	0.27781 	-0.04815 	-0.04665 	0.01706 	-0.03843 	0.09914 	0.00164 	0.00322	0.02767
Replication541	 -1.34634	0.99731	0.96747 	0.97379 	0.98217 	0.97300 	0.97909 	0.99834 	0.95808 	0.96515 	0.98307 	0.95890 	0.97424 	0.97996 	-0.14622 	-0.14221 	-0.19286 	0.34906 	0.00020 	0.40130 	-0.13327 	-0.15041 	0.04916 	-0.17968 	0.13737 	0.02737 	-0.04822 	-0.04690 	-0.06360 	-0.13476 	0.00007 	0.39472 	-0.04395 	-0.04960 	0.03199 	-0.05925 	0.04530 	0.00457 	0.01979	0.03036
Replication542	 -1.39442	0.99767	0.97144 	0.97791 	0.98680 	0.97714 	0.98279 	1.00007 	0.96557 	0.97191 	0.98760 	0.96660 	0.98175 	0.98486 	-0.14641 	-0.13785 	-0.13916 	0.30433 	0.00000 	0.34163 	-0.13071 	-0.14295 	0.04118 	-0.16229 	0.16454 	0.02323 	-0.04825 	-0.04543 	-0.04586 	-0.11401 	0.00000 	0.33595 	-0.04307 	-0.04711 	0.02633 	-0.05348 	0.05422 	0.00351 	0.01554	0.02281
Replication543	 -1.34996	0.99728	0.96444 	0.97285 	0.98203 	0.97155 	0.97793 	0.99822 	0.95750 	0.96557 	0.98323 	0.96023 	0.97491 	0.98013 	-0.18074 	-0.13420 	-0.18607 	0.35582 	0.00000 	0.40542 	-0.15929 	-0.15642 	0.04902 	-0.14744 	0.14577 	0.02740 	-0.05961 	-0.04426 	-0.06136 	-0.13309 	0.00000 	0.39878 	-0.05253 	-0.05158 	0.03166 	-0.04862 	0.04807 	0.00436 	0.01927	0.03181
Replication544	 -1.42023	0.99777	0.97062 	0.97745 	0.98748 	0.97695 	0.98288 	1.00037 	0.96843 	0.97478 	0.98949 	0.96988 	0.98712 	0.98674 	-0.16227 	-0.15916 	-0.13331 	0.29617 	0.00451 	0.33123 	-0.14586 	-0.14582 	0.03802 	-0.16220 	0.22952 	0.02181 	-0.05346 	-0.05244 	-0.04392 	-0.10476 	0.00148 	0.32578 	-0.04806 	-0.04804 	0.02379 	-0.05344 	0.07562 	0.00292 	0.01262	0.02547
Replication545	 -1.48123	0.99807	0.97517 	0.98164 	0.98960 	0.98105 	0.98588 	1.00156 	0.97601 	0.98094 	0.99295 	0.97767 	0.99362 	0.99049 	-0.15479 	-0.12773 	-0.14976 	0.25721 	0.00000 	0.29032 	-0.13339 	-0.14428 	0.03185 	-0.12651 	0.24520 	0.01854 	-0.05097 	-0.04206 	-0.04931 	-0.08950 	0.00000 	0.28561 	-0.04392 	-0.04751 	0.01954 	-0.04166 	0.08074 	0.00220 	0.00666	0.02317
Replication546	 -1.44415	0.99785	0.97242 	0.97853 	0.98740 	0.97818 	0.98352 	1.00057 	0.96952 	0.97661 	0.99036 	0.97203 	0.98934 	0.98766 	-0.15203 	-0.15091 	-0.15779 	0.28559 	0.00000 	0.32443 	-0.16414 	-0.13228 	0.03645 	-0.14970 	0.24942 	0.02099 	-0.05008 	-0.04971 	-0.05198 	-0.10125 	0.00000 	0.31918 	-0.05407 	-0.04358 	0.02272 	-0.04931 	0.08216 	0.00276 	0.01005	0.02684
Replication547	 -1.49068	0.99809	0.97506 	0.98016 	0.98926 	0.98038 	0.98536 	1.00146 	0.97636 	0.98208 	0.99369 	0.97898 	0.99682 	0.99115 	-0.14416 	-0.16920 	-0.15411 	0.25758 	0.00000 	0.29376 	-0.15931 	-0.14373 	0.03067 	-0.12574 	0.30138 	0.01812 	-0.04747 	-0.05571 	-0.05074 	-0.08602 	0.00000 	0.28909 	-0.05246 	-0.04732 	0.01847 	-0.04140 	0.09923 	0.00193 	0.00527	0.02761
Replication548	 -1.41440	0.99763	0.96803 	0.97518 	0.98604 	0.97472 	0.98086 	0.99976 	0.96637 	0.97333 	0.98832 	0.96924 	0.98535 	0.98551 	-0.17063 	-0.17248 	-0.14113 	0.31481 	0.00000 	0.35236 	-0.16117 	-0.15824 	0.04022 	-0.13241 	0.21863 	0.02304 	-0.05623 	-0.05684 	-0.04651 	-0.11047 	0.00000 	0.34658 	-0.05312 	-0.05215 	0.02512 	-0.04364 	0.07205 	0.00300 	0.01299	0.02779
Replication549	 -1.47240	0.99800	0.97496 	0.98057 	0.98921 	0.98033 	0.98537 	1.00131 	0.97367 	0.98004 	0.99215 	0.97594 	0.99125 	0.98975 	-0.14276 	-0.14817 	-0.14354 	0.26527 	0.00000 	0.29894 	-0.14731 	-0.11419 	0.03326 	-0.13397 	0.22084 	0.01922 	-0.04701 	-0.04880 	-0.04727 	-0.09340 	0.00000 	0.29407 	-0.04851 	-0.03760 	0.02053 	-0.04412 	0.07273 	0.00232 	0.00758	0.02293
Replication550	 -1.42989	0.99796	0.97627 	0.98080 	0.98872 	0.98091 	0.98751 	1.00114 	0.96980 	0.97612 	0.99064 	0.97159 	0.98897 	0.98791 	-0.13087 	-0.15778 	-0.15501 	0.26788 	0.04243 	0.30472 	-0.15056 	-0.15206 	0.03569 	-0.15427 	0.24132 	0.02040 	-0.04310 	-0.05196 	-0.05105 	-0.09939 	0.01397 	0.29973 	-0.04959 	-0.05008 	0.02265 	-0.05081 	0.07948 	0.00309 	0.01189	0.02294
Replication551	 -1.45498	0.99802	0.97369 	0.97965 	0.98914 	0.97955 	0.98475 	1.00124 	0.97373 	0.97930 	0.99272 	0.97515 	0.99553 	0.98993 	-0.15334 	-0.16270 	-0.13867 	0.26584 	0.00000 	0.30131 	-0.15578 	-0.16077 	0.03235 	-0.16498 	0.32651 	0.01904 	-0.05050 	-0.05358 	-0.04566 	-0.08949 	0.00000 	0.29649 	-0.05130 	-0.05294 	0.01974 	-0.05433 	0.10752 	0.00230 	0.00881	0.02824
Replication552	 -1.47399	0.99808	0.97481 	0.98048 	0.98910 	0.98042 	0.98532 	1.00140 	0.97523 	0.98077 	0.99339 	0.97722 	0.99715 	0.99065 	-0.15019 	-0.15468 	-0.15719 	0.25802 	0.00000 	0.29569 	-0.16039 	-0.15973 	0.03114 	-0.14809 	0.33381 	0.01841 	-0.04945 	-0.05093 	-0.05176 	-0.08670 	0.00000 	0.29101 	-0.05281 	-0.05259 	0.01891 	-0.04876 	0.10991 	0.00216 	0.00681	0.02899
Replication553	 -1.42149	0.99790	0.97494 	0.97949 	0.98864 	0.97958 	0.98484 	1.00090 	0.96884 	0.97577 	0.99058 	0.97049 	0.98947 	0.98778 	-0.12347 	-0.16570 	-0.13155 	0.27633 	0.00000 	0.31294 	-0.16064 	-0.14211 	0.03595 	-0.17617 	0.26631 	0.02068 	-0.04067 	-0.05458 	-0.04333 	-0.10014 	0.00000 	0.30783 	-0.05291 	-0.04681 	0.02258 	-0.05803 	0.08772 	0.00294 	0.01258	0.02461
Replication554	 -1.31591	0.99726	0.96582 	0.97285 	0.98319 	0.97198 	0.97862 	0.99834 	0.95533 	0.96416 	0.98244 	0.95792 	0.97066 	0.97950 	-0.15446 	-0.15775 	-0.14213 	0.35643 	0.00073 	0.40124 	-0.15329 	-0.13408 	0.05026 	-0.15479 	0.08329 	0.02782 	-0.05094 	-0.05203 	-0.04687 	-0.13618 	0.00024 	0.39454 	-0.05056 	-0.04422 	0.03278 	-0.05105 	0.02747 	0.00461 	0.02328	0.02779
Replication555	 -1.46825	0.99799	0.97392 	0.98025 	0.98837 	0.97978 	0.98476 	1.00109 	0.97333 	0.97938 	0.99200 	0.97427 	0.99268 	0.98939 	-0.15575 	-0.13702 	-0.16307 	0.26843 	0.00000 	0.30634 	-0.14393 	-0.11458 	0.03355 	-0.17603 	0.27018 	0.01948 	-0.05129 	-0.04512 	-0.05370 	-0.09340 	0.00000 	0.30143 	-0.04740 	-0.03773 	0.02070 	-0.05797 	0.08898 	0.00243 	0.00760	0.02691
Replication556	 -1.38351	0.99774	0.97094 	0.97833 	0.98750 	0.97751 	0.98432 	1.00035 	0.96436 	0.97198 	0.98835 	0.96697 	0.98448 	0.98544 	-0.16869 	-0.14104 	-0.13349 	0.29659 	0.02976 	0.33200 	-0.16925 	-0.16150 	0.03980 	-0.15692 	0.22661 	0.02260 	-0.05558 	-0.04647 	-0.04398 	-0.10841 	0.00980 	0.32649 	-0.05576 	-0.05321 	0.02543 	-0.05170 	0.07466 	0.00351 	0.01647	0.02478
Replication557	 -1.37538	0.99759	0.96902 	0.97535 	0.98602 	0.97502 	0.98114 	0.99963 	0.96251 	0.97040 	0.98726 	0.96541 	0.98351 	0.98422 	-0.15255 	-0.17397 	-0.13127 	0.31743 	0.00000 	0.35675 	-0.17678 	-0.16931 	0.04194 	-0.15717 	0.23805 	0.02389 	-0.05028 	-0.05734 	-0.04326 	-0.11478 	0.00000 	0.35087 	-0.05826 	-0.05580 	0.02660 	-0.05180 	0.07846 	0.00352 	0.01700	0.02792
Replication558	 -1.33276	0.99749	0.97181 	0.97675 	0.98538 	0.97625 	0.98206 	0.99934 	0.95812 	0.96651 	0.98444 	0.96018 	0.97424 	0.98154 	-0.11533 	-0.14601 	-0.13836 	0.32355 	0.00000 	0.36669 	-0.15076 	-0.13623 	0.04654 	-0.16660 	0.11266 	0.02577 	-0.03802 	-0.04813 	-0.04561 	-0.12804 	0.00000 	0.36056 	-0.04970 	-0.04491 	0.03051 	-0.05492 	0.03714 	0.00449 	0.02193	0.02336
Replication559	 0.00031	0.99691	0.96143 	0.96823 	0.97993 	0.96756 	0.97497 	0.99684 	0.94969 	0.95826 	0.97824 	0.95138 	0.96158 	0.97517 	-0.15314 	-0.18589 	-0.15023 	0.40015 	0.00000 	0.45280 	-0.12847 	-0.13615 	0.05770 	-0.15908 	0.00000 	0.03158 	-0.05054 	-0.06135 	-0.04958 	-0.15430 	0.00000 	0.44527 	-0.04240 	-0.04493 	0.03802 	-0.05250 	0.00000 	0.00545 	0.02926	0.03313
Replication560	 -1.27535	0.99732	0.96703 	0.97455 	0.98436 	0.97332 	0.97973 	0.99867 	0.95171 	0.96202 	0.98254 	0.95563 	0.97192 	0.97926 	-0.15298 	-0.13595 	-0.11996 	0.34651 	0.00000 	0.39001 	-0.19495 	-0.17015 	0.04991 	-0.16455 	0.15210 	0.02767 	-0.05045 	-0.04483 	-0.03956 	-0.13404 	0.00000 	0.38348 	-0.06429 	-0.05611 	0.03285 	-0.05426 	0.05016 	0.00502 	0.02764	0.02797
Replication561	 -1.31962	0.99727	0.96789 	0.97300 	0.98258 	0.97277 	0.97957 	0.99830 	0.95689 	0.96328 	0.98260 	0.95796 	0.97364 	0.97934 	-0.13016 	-0.17403 	-0.16944 	0.35268 	0.01145 	0.40256 	-0.13291 	-0.19918 	0.04997 	-0.16342 	0.14738 	0.02784 	-0.04293 	-0.05739 	-0.05588 	-0.13700 	0.00378 	0.39591 	-0.04383 	-0.06569 	0.03259 	-0.05389 	0.04860 	0.00476 	0.02276	0.02903
Replication562	 -1.39633	0.99775	0.97439 	0.97934 	0.98710 	0.97903 	0.98511 	1.00037 	0.96558 	0.97201 	0.98806 	0.96764 	0.98339 	0.98521 	-0.12658 	-0.14272 	-0.15711 	0.29150 	0.02169 	0.33141 	-0.14630 	-0.17169 	0.04022 	-0.14100 	0.19326 	0.02269 	-0.04171 	-0.04702 	-0.05177 	-0.11210 	0.00715 	0.32593 	-0.04820 	-0.05657 	0.02589 	-0.04645 	0.06368 	0.00367 	0.01538	0.02250
Replication563	 -1.43715	0.99785	0.97238 	0.97864 	0.98770 	0.97824 	0.98362 	1.00063 	0.96982 	0.97627 	0.99044 	0.97159 	0.98970 	0.98767 	-0.15309 	-0.15091 	-0.14936 	0.28469 	0.00000 	0.32230 	-0.15477 	-0.14438 	0.03632 	-0.16069 	0.25974 	0.02095 	-0.05043 	-0.04971 	-0.04920 	-0.10073 	0.00000 	0.31706 	-0.05098 	-0.04756 	0.02264 	-0.05293 	0.08556 	0.00279 	0.01079	0.02650
Replication564	 -1.46602	0.99813	0.97643 	0.98099 	0.99010 	0.98133 	0.98621 	1.00169 	0.97569 	0.98101 	0.99383 	0.97650 	0.99750 	0.99112 	-0.13184 	-0.17052 	-0.13652 	0.25063 	0.00000 	0.28599 	-0.15001 	-0.14803 	0.03031 	-0.17899 	0.33881 	0.01794 	-0.04340 	-0.05614 	-0.04495 	-0.08454 	0.00000 	0.28144 	-0.04939 	-0.04874 	0.01842 	-0.05893 	0.11154 	0.00214 	0.00777	0.02745
Replication565	 -1.37099	0.99745	0.96590 	0.97345 	0.98512 	0.97280 	0.97942 	0.99913 	0.96169 	0.96953 	0.98580 	0.96428 	0.97851 	0.98301 	-0.17169 	-0.17644 	-0.12329 	0.33686 	0.00000 	0.37394 	-0.15455 	-0.13833 	0.04459 	-0.14545 	0.14678 	0.02515 	-0.05660 	-0.05817 	-0.04065 	-0.12135 	0.00000 	0.36771 	-0.05095 	-0.04560 	0.02833 	-0.04795 	0.04839 	0.00355 	0.01758	0.02671
Replication566	 -1.42715	0.99778	0.97300 	0.97899 	0.98675 	0.97840 	0.98369 	1.00035 	0.96796 	0.97433 	0.98906 	0.96974 	0.98632 	0.98627 	-0.14397 	-0.13198 	-0.17011 	0.29083 	0.00199 	0.33205 	-0.14683 	-0.14918 	0.03863 	-0.15130 	0.21980 	0.02201 	-0.04743 	-0.04348 	-0.05604 	-0.10776 	0.00065 	0.32663 	-0.04837 	-0.04915 	0.02448 	-0.04985 	0.07242 	0.00322 	0.01193	0.02532
Replication567	 0.00149	0.99714	0.96768 	0.97306 	0.98219 	0.97240 	0.97944 	0.99786 	0.94851 	0.95867 	0.97953 	0.95177 	0.96370 	0.97637 	-0.12161 	-0.15393 	-0.14779 	0.36584 	0.01464 	0.41762 	-0.16538 	-0.14639 	0.05504 	-0.15687 	0.03963 	0.02999 	-0.04012 	-0.05078 	-0.04875 	-0.14805 	0.00483 	0.41064 	-0.05456 	-0.04829 	0.03679 	-0.05175 	0.01307 	0.00577 	0.03079	0.02881
Replication568	 -1.37221	0.99752	0.96730 	0.97493 	0.98586 	0.97410 	0.98046 	0.99946 	0.96378 	0.96985 	0.98639 	0.96431 	0.97995 	0.98354 	-0.16906 	-0.16016 	-0.12187 	0.32671 	0.00000 	0.36259 	-0.12501 	-0.15513 	0.04348 	-0.17171 	0.16322 	0.02456 	-0.05573 	-0.05279 	-0.04017 	-0.11877 	0.00000 	0.35654 	-0.04121 	-0.05114 	0.02766 	-0.05660 	0.05380 	0.00357 	0.01761	0.02516
Replication569	 -1.46642	0.99801	0.97415 	0.98090 	0.98875 	0.98022 	0.98513 	1.00124 	0.97349 	0.97931 	0.99217 	0.97559 	0.99307 	0.98954 	-0.15932 	-0.12552 	-0.15926 	0.26515 	0.00000 	0.30148 	-0.15179 	-0.14776 	0.03321 	-0.13838 	0.27080 	0.01931 	-0.05247 	-0.04133 	-0.05245 	-0.09264 	0.00000 	0.29662 	-0.04999 	-0.04866 	0.02051 	-0.04557 	0.08918 	0.00245 	0.00791	0.02565
Replication570	 -1.41513	0.99767	0.96984 	0.97623 	0.98613 	0.97587 	0.98171 	0.99990 	0.96593 	0.97336 	0.98848 	0.96924 	0.98588 	0.98562 	-0.15670 	-0.16518 	-0.15215 	0.30765 	0.00000 	0.34755 	-0.17201 	-0.15847 	0.03983 	-0.13241 	0.23200 	0.02280 	-0.05164 	-0.05443 	-0.05014 	-0.10997 	0.00000 	0.34188 	-0.05668 	-0.05222 	0.02501 	-0.04363 	0.07645 	0.00312 	0.01292	0.02775
Replication571	 -1.41710	0.99772	0.97209 	0.97851 	0.98632 	0.97771 	0.98306 	1.00012 	0.96673 	0.97317 	0.98823 	0.96863 	0.98417 	0.98545 	-0.14796 	-0.12664 	-0.16862 	0.29862 	0.00000 	0.33984 	-0.14356 	-0.15063 	0.04009 	-0.14444 	0.19360 	0.02272 	-0.04875 	-0.04173 	-0.05556 	-0.11160 	0.00000 	0.33427 	-0.04730 	-0.04963 	0.02552 	-0.04759 	0.06379 	0.00339 	0.01301	0.02480
Replication572	 -1.47687	0.99807	0.97599 	0.98082 	0.98886 	0.98091 	0.98568 	1.00136 	0.97456 	0.98051 	0.99298 	0.97656 	0.99560 	0.99031 	-0.13534 	-0.15379 	-0.16610 	0.25783 	0.00000 	0.29708 	-0.15900 	-0.14168 	0.03181 	-0.15084 	0.30803 	0.01865 	-0.04456 	-0.05064 	-0.05469 	-0.08932 	0.00000 	0.29236 	-0.05235 	-0.04665 	0.01948 	-0.04967 	0.10143 	0.00229 	0.00665	0.02767
Replication573	 -1.38029	0.99748	0.96724 	0.97415 	0.98468 	0.97361 	0.97990 	0.99916 	0.96174 	0.96983 	0.98604 	0.96408 	0.97996 	0.98315 	-0.16261 	-0.16852 	-0.14841 	0.33141 	0.00000 	0.37314 	-0.16110 	-0.13098 	0.04413 	-0.16371 	0.17816 	0.02492 	-0.05361 	-0.05555 	-0.04892 	-0.12060 	0.00000 	0.36700 	-0.05311 	-0.04318 	0.02808 	-0.05397 	0.05873 	0.00362 	0.01644	0.02850
Replication574	 -1.34804	0.99729	0.96591 	0.97286 	0.98261 	0.97207 	0.97850 	0.99835 	0.95878 	0.96562 	0.98336 	0.96020 	0.97461 	0.98031 	-0.15854 	-0.15632 	-0.17119 	0.35308 	0.00000 	0.40071 	-0.13436 	-0.16397 	0.04878 	-0.15685 	0.13112 	0.02725 	-0.05228 	-0.05155 	-0.05645 	-0.13337 	0.00000 	0.39410 	-0.04431 	-0.05407 	0.03151 	-0.05173 	0.04324 	0.00432 	0.01971	0.02941
Replication575	 -1.44396	0.99799	0.97356 	0.97975 	0.98974 	0.97951 	0.98487 	1.00129 	0.97204 	0.97873 	0.99216 	0.97379 	0.99231 	0.98954 	-0.15241 	-0.16129 	-0.11461 	0.26851 	0.00000 	0.29953 	-0.15856 	-0.12843 	0.03328 	-0.16747 	0.27237 	0.01937 	-0.05019 	-0.05312 	-0.03774 	-0.09191 	0.00000 	0.29463 	-0.05222 	-0.04229 	0.02049 	-0.05515 	0.08970 	0.00238 	0.01029	0.02458
Replication576	 -1.43144	0.99800	0.97337 	0.98134 	0.98951 	0.98018 	0.98522 	1.00133 	0.97116 	0.97732 	0.99180 	0.97352 	0.99244 	0.98898 	-0.17150 	-0.11026 	-0.13178 	0.26569 	0.00000 	0.29838 	-0.16360 	-0.17570 	0.03380 	-0.14480 	0.29169 	0.01962 	-0.05648 	-0.03631 	-0.04340 	-0.09297 	0.00000 	0.29350 	-0.05387 	-0.05786 	0.02106 	-0.04768 	0.09606 	0.00272 	0.01155	0.02478
Replication577	 -1.37761	0.99753	0.96787 	0.97527 	0.98553 	0.97444 	0.98064 	0.99944 	0.96252 	0.96998 	0.98639 	0.96540 	0.98021 	0.98352 	-0.16544 	-0.15393 	-0.13634 	0.32499 	0.00000 	0.36328 	-0.15815 	-0.16071 	0.04345 	-0.13436 	0.16965 	0.02454 	-0.05453 	-0.05074 	-0.04494 	-0.11902 	0.00000 	0.35725 	-0.05213 	-0.05297 	0.02769 	-0.04429 	0.05592 	0.00361 	0.01698	0.02584
Replication578	 -1.40178	0.99769	0.97202 	0.97793 	0.98660 	0.97737 	0.98292 	1.00007 	0.96525 	0.97234 	0.98783 	0.96734 	0.98275 	0.98507 	-0.13978 	-0.14309 	-0.14938 	0.30219 	0.00000 	0.34158 	-0.14950 	-0.14222 	0.04077 	-0.15068 	0.18174 	0.02304 	-0.04606 	-0.04715 	-0.04923 	-0.11319 	0.00000 	0.33594 	-0.04926 	-0.04686 	0.02603 	-0.04965 	0.05989 	0.00347 	0.01467	0.02390
Replication579	 -1.42730	0.99787	0.97363 	0.97898 	0.98797 	0.97885 	0.98414 	1.00071 	0.96849 	0.97574 	0.99044 	0.97139 	0.98992 	0.98760 	-0.13784 	-0.15796 	-0.14528 	0.28118 	0.00000 	0.31949 	-0.17542 	-0.15664 	0.03625 	-0.14855 	0.27567 	0.02091 	-0.04541 	-0.05203 	-0.04786 	-0.10074 	0.00000 	0.31430 	-0.05778 	-0.05160 	0.02270 	-0.04893 	0.09080 	0.00291 	0.01181	0.02637
Replication580	 -1.39157	0.99781	0.97450 	0.98005 	0.98846 	0.97965 	0.98659 	1.00076 	0.96651 	0.97286 	0.98850 	0.96766 	0.98229 	0.98585 	-0.13787 	-0.14578 	-0.12988 	0.28462 	0.04129 	0.31794 	-0.12990 	-0.14330 	0.03938 	-0.15716 	0.15472 	0.02211 	-0.04542 	-0.04803 	-0.04279 	-0.10881 	0.01360 	0.31260 	-0.04279 	-0.04721 	0.02541 	-0.05177 	0.05097 	0.00357 	0.01618	0.01934
Replication581	 -1.41715	0.99794	0.97437 	0.98040 	0.98843 	0.98001 	0.98601 	1.00100 	0.96900 	0.97534 	0.99079 	0.97097 	0.99135 	0.98779 	-0.15060 	-0.14053 	-0.15320 	0.27150 	0.02480 	0.30976 	-0.16694 	-0.18225 	0.03551 	-0.16442 	0.30868 	0.02051 	-0.04960 	-0.04629 	-0.05046 	-0.09779 	0.00817 	0.30474 	-0.05498 	-0.06002 	0.02240 	-0.05415 	0.10167 	0.00311 	0.01281	0.02678
Replication582	 -1.46692	0.99798	0.97366 	0.97965 	0.98889 	0.97944 	0.98465 	1.00116 	0.97368 	0.97956 	0.99218 	0.97562 	0.99269 	0.98962 	-0.15194 	-0.15672 	-0.14257 	0.26996 	0.00000 	0.30425 	-0.14835 	-0.13675 	0.03330 	-0.14162 	0.25897 	0.01939 	-0.05004 	-0.05161 	-0.04695 	-0.09293 	0.00000 	0.29932 	-0.04886 	-0.04504 	0.02041 	-0.04664 	0.08529 	0.00228 	0.00790	0.02523
Replication583	 -1.36066	0.99766	0.97094 	0.97774 	0.98714 	0.97714 	0.98509 	1.00012 	0.96282 	0.96981 	0.98685 	0.96447 	0.97987 	0.98399 	-0.16211 	-0.15433 	-0.12927 	0.30550 	0.05430 	0.34013 	-0.14330 	-0.16059 	0.04235 	-0.15911 	0.16178 	0.02374 	-0.05342 	-0.05086 	-0.04260 	-0.11514 	0.01789 	0.33441 	-0.04722 	-0.05292 	0.02742 	-0.05243 	0.05331 	0.00391 	0.01909	0.02236
Replication584	 -1.36007	0.99754	0.97238 	0.97682 	0.98540 	0.97660 	0.98229 	0.99950 	0.96166 	0.96814 	0.98557 	0.96261 	0.97822 	0.98260 	-0.11291 	-0.15536 	-0.15234 	0.31750 	0.00000 	0.36137 	-0.13250 	-0.16589 	0.04464 	-0.16799 	0.15750 	0.02497 	-0.03722 	-0.05121 	-0.05021 	-0.12403 	0.00000 	0.35537 	-0.04367 	-0.05468 	0.02897 	-0.05537 	0.05191 	0.00416 	0.01899	0.02401
