
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication725	 -1.56895	0.99838	0.99585 	0.99659 	0.99665 	0.99696 	0.99782 	0.99718 	0.99880 	0.99828 	0.99996 	0.99816 	1.00025 	0.99975 	-0.02460 	-0.01126 	-0.01483 	0.00899 	0.02328 	0.01137 	-0.01185 	-0.01083 	0.00920 	-0.01747 	0.03024 	0.00764 	-0.00810 	-0.00371 	-0.00488 	0.00471 	0.00766 	0.00349 	-0.00390 	-0.00356 	0.00157 	-0.00575 	0.00995 	0.00269 	0.00009	0.00025
Replication726	 0.00101	0.99440	0.96736 	0.96799 	0.96779 	0.96932 	0.96820 	0.96903 	0.96820 	0.96686 	0.97079 	0.96682 	0.96854 	0.97056 	-0.02457 	-0.02022 	-0.02643 	0.02878 	0.00000 	0.03738 	-0.02521 	-0.01697 	0.03426 	-0.01957 	0.00000 	0.02844 	-0.00815 	-0.00671 	-0.00877 	0.01395 	0.00000 	0.01010 	-0.00836 	-0.00563 	0.00783 	-0.00649 	0.00000 	0.01130 	0.00019	0.00050
Replication727	 -1.56937	0.99713	0.98991 	0.98947 	0.98902 	0.99043 	0.99014 	0.98984 	0.98773 	0.98650 	0.98903 	0.98666 	0.98771 	0.98892 	-0.00279 	-0.01732 	-0.02395 	0.01408 	0.02254 	0.01866 	-0.01717 	-0.01775 	0.01802 	-0.01008 	0.00000 	0.01501 	-0.00092 	-0.00571 	-0.00790 	0.00648 	0.00743 	0.00470 	-0.00567 	-0.00586 	0.00449 	-0.00333 	0.00000 	0.00623 	0.00008	0.00023
Replication728	 -1.56837	0.99596	0.98049 	0.98100 	0.98063 	0.98181 	0.98062 	0.98147 	0.97881 	0.97716 	0.98060 	0.97685 	0.97868 	0.98047 	-0.01467 	-0.00623 	-0.01858 	0.02016 	0.00000 	0.02638 	-0.01249 	-0.01350 	0.02532 	-0.02937 	0.00000 	0.02107 	-0.00485 	-0.00206 	-0.00614 	0.00945 	0.00000 	0.00668 	-0.00413 	-0.00446 	0.00624 	-0.00971 	0.00000 	0.00868 	0.00013	0.00036
Replication729	 -1.56884	0.99700	0.98928 	0.98925 	0.98904 	0.98993 	0.98877 	0.98958 	0.98598 	0.98405 	0.98736 	0.98400 	0.98588 	0.98725 	-0.00228 	-0.00723 	-0.01042 	0.01451 	0.00000 	0.01914 	-0.00866 	-0.02195 	0.01923 	-0.02482 	0.00555 	0.01605 	-0.00075 	-0.00238 	-0.00344 	0.00657 	0.00000 	0.00453 	-0.00286 	-0.00724 	0.00507 	-0.00819 	0.00183 	0.00687 	0.00012	0.00033
Replication730	 -1.56891	0.99754	0.99293 	0.99314 	0.99293 	0.99359 	0.99266 	0.99336 	0.99037 	0.98899 	0.99144 	0.98874 	0.99012 	0.99137 	-0.00519 	-0.00220 	-0.00850 	0.01187 	0.00000 	0.01563 	-0.00657 	-0.01092 	0.01576 	-0.02353 	0.00000 	0.01315 	-0.00171 	-0.00073 	-0.00280 	0.00536 	0.00000 	0.00365 	-0.00216 	-0.00360 	0.00416 	-0.00776 	0.00000 	0.00562 	0.00007	0.00021
Replication731	 -1.56925	0.99678	0.98648 	0.98676 	0.98643 	0.98749 	0.98682 	0.98718 	0.98536 	0.98396 	0.98676 	0.98384 	0.98525 	0.98666 	-0.01188 	-0.00861 	-0.01823 	0.01609 	0.00737 	0.02107 	-0.00908 	-0.01406 	0.02008 	-0.02049 	0.00000 	0.01669 	-0.00392 	-0.00284 	-0.00602 	0.00755 	0.00243 	0.00537 	-0.00300 	-0.00464 	0.00487 	-0.00676 	0.00000 	0.00682 	0.00008	0.00023
Replication732	 -1.56781	0.99564	0.97515 	0.97573 	0.97614 	0.97688 	0.97658 	0.97703 	0.97874 	0.97745 	0.98082 	0.97751 	0.97950 	0.98059 	-0.02564 	-0.02786 	-0.01543 	0.02317 	0.00000 	0.02972 	-0.00856 	-0.02013 	0.02596 	-0.01797 	0.01296 	0.02149 	-0.00848 	-0.00922 	-0.00511 	0.01162 	0.00000 	0.00848 	-0.00283 	-0.00666 	0.00537 	-0.00594 	0.00429 	0.00813 	0.00017	0.00046
Replication733	 -1.56922	0.99642	0.98316 	0.98339 	0.98330 	0.98428 	0.98353 	0.98406 	0.98333 	0.98230 	0.98492 	0.98220 	0.98344 	0.98478 	-0.01272 	-0.01485 	-0.01593 	0.01825 	0.00000 	0.02375 	-0.01256 	-0.01114 	0.02191 	-0.01626 	0.00000 	0.01819 	-0.00420 	-0.00491 	-0.00526 	0.00877 	0.00000 	0.00631 	-0.00415 	-0.00368 	0.00501 	-0.00537 	0.00000 	0.00722 	0.00008	0.00021
Replication734	 -1.56836	0.99592	0.98105 	0.98065 	0.98099 	0.98183 	0.98064 	0.98160 	0.97816 	0.97671 	0.98005 	0.97655 	0.97819 	0.97990 	-0.00180 	-0.02648 	-0.00753 	0.02020 	0.00000 	0.02638 	-0.02213 	-0.01478 	0.02570 	-0.02289 	0.00000 	0.02141 	-0.00060 	-0.00875 	-0.00249 	0.00939 	0.00000 	0.00652 	-0.00732 	-0.00489 	0.00645 	-0.00757 	0.00000 	0.00892 	0.00013	0.00035
Replication735	 -1.56752	1.00004	1.00754 	1.00681 	1.00667 	1.00742 	1.00873 	1.00715 	1.01198 	1.01162 	1.01291 	1.01191 	1.01492 	1.01259 	-0.00121 	-0.02304 	-0.01949 	0.00130 	0.02153 	0.00156 	-0.00758 	-0.02323 	-0.00165 	-0.01066 	0.06368 	-0.00136 	-0.00040 	-0.00756 	-0.00639 	0.00141 	0.00706 	0.00174 	-0.00248 	-0.00762 	-0.00147 	-0.00350 	0.02089 	-0.00124 	0.00021	0.00056
Replication736	 -1.56831	0.99617	0.97899 	0.97976 	0.98044 	0.98069 	0.98054 	0.98110 	0.98245 	0.98177 	0.98448 	0.98172 	0.98367 	0.98422 	-0.02720 	-0.02581 	-0.00754 	0.02048 	0.00000 	0.02609 	-0.01904 	-0.01296 	0.02275 	-0.01611 	0.01883 	0.01886 	-0.00899 	-0.00853 	-0.00249 	0.01032 	0.00000 	0.00740 	-0.00629 	-0.00429 	0.00465 	-0.00532 	0.00622 	0.00712 	0.00014	0.00038
Replication737	 -1.56956	0.99689	0.98678 	0.98684 	0.98669 	0.98774 	0.98759 	0.98748 	0.98674 	0.98613 	0.98820 	0.98635 	0.98705 	0.98806 	-0.01279 	-0.01815 	-0.02001 	0.01582 	0.01679 	0.02063 	-0.02289 	-0.01293 	0.01904 	-0.00224 	0.00000 	0.01582 	-0.00422 	-0.00599 	-0.00660 	0.00757 	0.00554 	0.00547 	-0.00755 	-0.00427 	0.00435 	-0.00074 	0.00000 	0.00629 	0.00006	0.00016
Replication738	 -1.56974	0.99735	0.99083 	0.99067 	0.99088 	0.99145 	0.99103 	0.99135 	0.98978 	0.98851 	0.99091 	0.98851 	0.98965 	0.99083 	-0.00528 	-0.01900 	-0.00797 	0.01325 	0.00696 	0.01727 	-0.00641 	-0.01481 	0.01650 	-0.01482 	0.00000 	0.01372 	-0.00174 	-0.00627 	-0.00263 	0.00623 	0.00229 	0.00435 	-0.00211 	-0.00488 	0.00399 	-0.00489 	0.00000 	0.00560 	0.00006	0.00016
Replication739	 -1.56948	0.99668	0.98525 	0.98541 	0.98532 	0.98624 	0.98553 	0.98602 	0.98521 	0.98426 	0.98672 	0.98457 	0.98541 	0.98658 	-0.01066 	-0.01414 	-0.01463 	0.01687 	0.00000 	0.02198 	-0.01639 	-0.01824 	0.02033 	-0.00308 	0.00000 	0.01688 	-0.00352 	-0.00467 	-0.00483 	0.00808 	0.00000 	0.00581 	-0.00541 	-0.00602 	0.00466 	-0.00102 	0.00000 	0.00671 	0.00006	0.00017
Replication740	 -1.56975	0.99696	0.98707 	0.98717 	0.98712 	0.98798 	0.98740 	0.98777 	0.98751 	0.98696 	0.98893 	0.98719 	0.98783 	0.98879 	-0.00995 	-0.01468 	-0.01403 	0.01560 	0.00000 	0.02030 	-0.01819 	-0.01234 	0.01850 	-0.00142 	0.00000 	0.01535 	-0.00328 	-0.00485 	-0.00463 	0.00753 	0.00000 	0.00546 	-0.00600 	-0.00407 	0.00412 	-0.00047 	0.00000 	0.00602 	0.00005	0.00013
Replication741	 -1.56752	0.99526	0.97598 	0.97598 	0.97599 	0.97717 	0.97572 	0.97683 	0.97295 	0.97117 	0.97514 	0.97083 	0.97290 	0.97496 	-0.00840 	-0.01981 	-0.01450 	0.02352 	0.00000 	0.03077 	-0.02206 	-0.01493 	0.02990 	-0.03222 	0.00000 	0.02491 	-0.00278 	-0.00656 	-0.00480 	0.01097 	0.00000 	0.00767 	-0.00731 	-0.00494 	0.00753 	-0.01067 	0.00000 	0.01039 	0.00018	0.00049
Replication742	 -1.56831	0.99823	0.99860 	0.99893 	0.99925 	0.99927 	0.99962 	0.99948 	0.99401 	0.99233 	0.99485 	0.99249 	0.99364 	0.99480 	-0.01314 	-0.01237 	-0.00395 	0.00798 	0.04109 	0.01042 	-0.01750 	-0.02168 	0.01232 	-0.01379 	0.00000 	0.01038 	-0.00433 	-0.00407 	-0.00130 	0.00328 	0.01353 	0.00177 	-0.00576 	-0.00714 	0.00394 	-0.00454 	0.00000 	0.00494 	0.00015	0.00045
Replication743	 -1.56958	0.99744	0.99233 	0.99212 	0.99215 	0.99279 	0.99188 	0.99255 	0.98967 	0.98815 	0.99081 	0.98851 	0.98952 	0.99073 	0.00000 	-0.01188 	-0.00605 	0.01243 	0.00000 	0.01635 	-0.01015 	-0.02447 	0.01635 	-0.00676 	0.00000 	0.01363 	0.00000 	-0.00392 	-0.00200 	0.00564 	0.00000 	0.00387 	-0.00335 	-0.00807 	0.00425 	-0.00223 	0.00000 	0.00578 	0.00007	0.00020
Replication744	 -1.56974	0.99708	0.98736 	0.98745 	0.98788 	0.98829 	0.98803 	0.98839 	0.98893 	0.98842 	0.99024 	0.98856 	0.98921 	0.99012 	-0.01196 	-0.02308 	-0.00697 	0.01527 	0.00000 	0.01964 	-0.01221 	-0.00992 	0.01750 	-0.00351 	0.00000 	0.01449 	-0.00395 	-0.00762 	-0.00230 	0.00753 	0.00000 	0.00541 	-0.00403 	-0.00327 	0.00371 	-0.00116 	0.00000 	0.00554 	0.00005	0.00014
Replication745	 -1.56906	0.99680	0.98534 	0.98594 	0.98663 	0.98667 	0.98657 	0.98707 	0.98584 	0.98484 	0.98760 	0.98495 	0.98681 	0.98738 	-0.02128 	-0.02222 	-0.00286 	0.01649 	0.01028 	0.02108 	-0.02332 	-0.01891 	0.01957 	-0.01372 	0.01758 	0.01630 	-0.00703 	-0.00733 	-0.00094 	0.00801 	0.00339 	0.00549 	-0.00770 	-0.00624 	0.00447 	-0.00453 	0.00580 	0.00650 	0.00010	0.00026
Replication746	 -1.56768	0.99547	0.97712 	0.97744 	0.97739 	0.97846 	0.97714 	0.97821 	0.97476 	0.97261 	0.97678 	0.97259 	0.97457 	0.97663 	-0.01301 	-0.01473 	-0.01460 	0.02257 	0.00000 	0.02946 	-0.01370 	-0.02475 	0.02853 	-0.02603 	0.00000 	0.02375 	-0.00431 	-0.00488 	-0.00483 	0.01056 	0.00000 	0.00738 	-0.00453 	-0.00819 	0.00714 	-0.00862 	0.00000 	0.00987 	0.00017	0.00048
Replication747	 -1.56937	0.99669	0.98562 	0.98576 	0.98562 	0.98657 	0.98576 	0.98631 	0.98501 	0.98378 	0.98646 	0.98376 	0.98501 	0.98635 	-0.00938 	-0.01257 	-0.01464 	0.01669 	0.00000 	0.02180 	-0.01034 	-0.01443 	0.02045 	-0.01567 	0.00000 	0.01699 	-0.00310 	-0.00415 	-0.00483 	0.00792 	0.00000 	0.00566 	-0.00341 	-0.00476 	0.00482 	-0.00517 	0.00000 	0.00684 	0.00007	0.00020
Replication748	 -1.56877	0.99594	0.97976 	0.97975 	0.97952 	0.98086 	0.97995 	0.98044 	0.97968 	0.97828 	0.98149 	0.97858 	0.97980 	0.98134 	-0.00990 	-0.01864 	-0.02093 	0.02069 	0.00000 	0.02702 	-0.01394 	-0.02318 	0.02489 	-0.00855 	0.00000 	0.02066 	-0.00327 	-0.00616 	-0.00692 	0.00992 	0.00000 	0.00723 	-0.00461 	-0.00766 	0.00571 	-0.00283 	0.00000 	0.00822 	0.00010	0.00027
Replication749	 -1.56871	0.99609	0.98073 	0.98171 	0.98189 	0.98235 	0.98144 	0.98250 	0.97993 	0.97872 	0.98178 	0.97910 	0.98016 	0.98161 	-0.02311 	-0.00838 	-0.00813 	0.01971 	0.00000 	0.02546 	-0.02476 	-0.02300 	0.02438 	-0.00418 	0.00000 	0.02029 	-0.00764 	-0.00277 	-0.00269 	0.00934 	0.00000 	0.00640 	-0.00819 	-0.00760 	0.00591 	-0.00138 	0.00000 	0.00831 	0.00011	0.00029
Replication750	 -1.56906	0.99663	0.98551 	0.98590 	0.98606 	0.98663 	0.98595 	0.98662 	0.98384 	0.98238 	0.98537 	0.98264 	0.98383 	0.98525 	-0.01402 	-0.01353 	-0.00885 	0.01674 	0.00732 	0.02175 	-0.01707 	-0.02238 	0.02117 	-0.00991 	0.00000 	0.01763 	-0.00463 	-0.00447 	-0.00292 	0.00781 	0.00242 	0.00534 	-0.00564 	-0.00739 	0.00527 	-0.00327 	0.00000 	0.00731 	0.00009	0.00025
Replication751	 -1.56838	0.99573	0.97667 	0.97804 	0.97798 	0.97872 	0.97804 	0.97885 	0.97836 	0.97722 	0.98032 	0.97773 	0.97869 	0.98014 	-0.03260 	-0.00639 	-0.01682 	0.02209 	0.00000 	0.02845 	-0.01974 	-0.02472 	0.02601 	0.00000 	0.00000 	0.02158 	-0.01078 	-0.00211 	-0.00557 	0.01077 	0.00000 	0.00764 	-0.00653 	-0.00818 	0.00585 	0.00000 	0.00000 	0.00850 	0.00012	0.00034
Replication752	 -1.56984	0.99720	0.98817 	0.98892 	0.98877 	0.98943 	0.98901 	0.98940 	0.98960 	0.98925 	0.99089 	0.98922 	0.98990 	0.99076 	-0.01950 	-0.00499 	-0.01397 	0.01451 	0.00000 	0.01875 	-0.01446 	-0.00513 	0.01687 	-0.00675 	0.00000 	0.01398 	-0.00643 	-0.00165 	-0.00461 	0.00710 	0.00000 	0.00511 	-0.00477 	-0.00169 	0.00365 	-0.00223 	0.00000 	0.00540 	0.00005	0.00013
Replication753	 -1.56855	0.99565	0.97772 	0.97794 	0.97780 	0.97902 	0.97799 	0.97871 	0.97719 	0.97599 	0.97920 	0.97617 	0.97744 	0.97902 	-0.01357 	-0.01715 	-0.01904 	0.02203 	0.00000 	0.02872 	-0.02287 	-0.01898 	0.02679 	-0.01041 	0.00000 	0.02226 	-0.00449 	-0.00567 	-0.00630 	0.01051 	0.00000 	0.00754 	-0.00757 	-0.00628 	0.00627 	-0.00344 	0.00000 	0.00895 	0.00011	0.00029
Replication754	 -1.56949	0.99676	0.98501 	0.98551 	0.98612 	0.98626 	0.98587 	0.98657 	0.98599 	0.98552 	0.98752 	0.98572 	0.98638 	0.98737 	-0.01815 	-0.02045 	-0.00261 	0.01677 	0.00000 	0.02148 	-0.02141 	-0.01136 	0.01972 	-0.00139 	0.00000 	0.01637 	-0.00599 	-0.00675 	-0.00086 	0.00817 	0.00000 	0.00567 	-0.00707 	-0.00375 	0.00441 	-0.00046 	0.00000 	0.00643 	0.00006	0.00017
Replication755	 -1.56833	0.99601	0.98064 	0.98161 	0.98161 	0.98223 	0.98113 	0.98226 	0.97896 	0.97716 	0.98078 	0.97750 	0.97892 	0.98063 	-0.02156 	-0.00472 	-0.01014 	0.01987 	0.00000 	0.02579 	-0.01780 	-0.02793 	0.02510 	-0.01133 	0.00000 	0.02090 	-0.00713 	-0.00156 	-0.00335 	0.00930 	0.00000 	0.00636 	-0.00589 	-0.00923 	0.00627 	-0.00375 	0.00000 	0.00869 	0.00013	0.00037
Replication756	 -1.56783	0.99563	0.97506 	0.97546 	0.97482 	0.97667 	0.97620 	0.97614 	0.97922 	0.97866 	0.98128 	0.97844 	0.98002 	0.98106 	-0.02187 	-0.01698 	-0.03565 	0.02330 	0.00000 	0.03026 	-0.01249 	-0.00645 	0.02573 	-0.01786 	0.00844 	0.02127 	-0.00724 	-0.00562 	-0.01180 	0.01172 	0.00000 	0.00897 	-0.00413 	-0.00214 	0.00511 	-0.00591 	0.00279 	0.00789 	0.00017	0.00047
Replication757	 -1.56879	0.99657	0.98557 	0.98572 	0.98613 	0.98650 	0.98554 	0.98655 	0.98290 	0.98118 	0.98447 	0.98156 	0.98282 	0.98434 	-0.00848 	-0.01721 	-0.00220 	0.01689 	0.00151 	0.02195 	-0.01714 	-0.02755 	0.02180 	-0.00898 	0.00000 	0.01818 	-0.00280 	-0.00568 	-0.00073 	0.00779 	0.00050 	0.00523 	-0.00566 	-0.00910 	0.00561 	-0.00296 	0.00000 	0.00767 	0.00011	0.00031
Replication758	 -1.56890	0.99614	0.98008 	0.98021 	0.98082 	0.98132 	0.98095 	0.98148 	0.98196 	0.98149 	0.98375 	0.98125 	0.98241 	0.98357 	-0.01583 	-0.03091 	-0.00813 	0.02017 	0.00000 	0.02592 	-0.01810 	-0.00342 	0.02319 	-0.01547 	0.00174 	0.01922 	-0.00523 	-0.01022 	-0.00269 	0.00995 	0.00000 	0.00713 	-0.00598 	-0.00113 	0.00499 	-0.00511 	0.00058 	0.00741 	0.00010	0.00025
Replication759	 -1.56888	0.99597	0.98011 	0.98022 	0.97981 	0.98125 	0.98025 	0.98077 	0.97973 	0.97867 	0.98158 	0.97881 	0.97997 	0.98141 	-0.01084 	-0.01351 	-0.02308 	0.02044 	0.00000 	0.02676 	-0.02053 	-0.01659 	0.02477 	-0.00984 	0.00000 	0.02058 	-0.00358 	-0.00447 	-0.00763 	0.00976 	0.00000 	0.00711 	-0.00679 	-0.00549 	0.00573 	-0.00325 	0.00000 	0.00822 	0.00009	0.00025
Replication760	 -1.56897	0.99631	0.98289 	0.98290 	0.98323 	0.98389 	0.98306 	0.98382 	0.98198 	0.98055 	0.98362 	0.98062 	0.98198 	0.98349 	-0.00915 	-0.02220 	-0.00804 	0.01860 	0.00000 	0.02415 	-0.01274 	-0.01858 	0.02286 	-0.01536 	0.00000 	0.01900 	-0.00303 	-0.00734 	-0.00266 	0.00883 	0.00000 	0.00618 	-0.00421 	-0.00614 	0.00546 	-0.00508 	0.00000 	0.00771 	0.00009	0.00025
Replication761	 -1.56779	0.99560	0.97863 	0.97881 	0.97871 	0.97981 	0.97837 	0.97949 	0.97536 	0.97348 	0.97739 	0.97344 	0.97528 	0.97723 	-0.00933 	-0.01349 	-0.01383 	0.02169 	0.00000 	0.02840 	-0.02125 	-0.02169 	0.02789 	-0.02396 	0.00000 	0.02325 	-0.00309 	-0.00446 	-0.00458 	0.01003 	0.00000 	0.00696 	-0.00703 	-0.00718 	0.00712 	-0.00793 	0.00000 	0.00977 	0.00017	0.00046
Replication762	 0.00069	0.99469	0.96997 	0.97034 	0.97064 	0.97168 	0.97062 	0.97161 	0.96998 	0.96830 	0.97243 	0.96864 	0.97022 	0.97222 	-0.01975 	-0.02775 	-0.01587 	0.02716 	0.00000 	0.03518 	-0.02341 	-0.02756 	0.03270 	-0.01152 	0.00000 	0.02717 	-0.00655 	-0.00920 	-0.00526 	0.01309 	0.00000 	0.00931 	-0.00776 	-0.00914 	0.00763 	-0.00382 	0.00000 	0.01090 	0.00018	0.00047
Replication763	 -1.56837	0.99759	0.98988 	0.99035 	0.99016 	0.99096 	0.99086 	0.99085 	0.99301 	0.99249 	0.99485 	0.99238 	0.99540 	0.99450 	-0.01710 	-0.00974 	-0.01743 	0.01319 	0.00000 	0.01696 	-0.02109 	-0.01551 	0.01381 	-0.02190 	0.04680 	0.01150 	-0.00564 	-0.00321 	-0.00574 	0.00681 	0.00000 	0.00523 	-0.00695 	-0.00511 	0.00245 	-0.00722 	0.01543 	0.00412 	0.00015	0.00039
Replication764	 -1.56985	0.99790	0.99463 	0.99524 	0.99529 	0.99551 	0.99494 	0.99559 	0.99366 	0.99317 	0.99469 	0.99340 	0.99387 	0.99459 	-0.01267 	-0.00127 	-0.00375 	0.01039 	0.00000 	0.01346 	-0.01938 	-0.01119 	0.01317 	0.00000 	0.00000 	0.01098 	-0.00417 	-0.00042 	-0.00123 	0.00483 	0.00000 	0.00324 	-0.00638 	-0.00368 	0.00326 	0.00000 	0.00000 	0.00455 	0.00003	0.00009
Replication765	 -1.56923	0.99667	0.98347 	0.98388 	0.98435 	0.98477 	0.98460 	0.98497 	0.98633 	0.98562 	0.98776 	0.98568 	0.98655 	0.98764 	-0.01949 	-0.02376 	-0.00922 	0.01767 	0.00000 	0.02262 	-0.00640 	-0.01069 	0.01980 	-0.00802 	0.00000 	0.01637 	-0.00644 	-0.00785 	-0.00304 	0.00884 	0.00000 	0.00639 	-0.00211 	-0.00353 	0.00407 	-0.00265 	0.00000 	0.00616 	0.00008	0.00023
Replication766	 -1.56967	0.99722	0.99011 	0.99009 	0.99033 	0.99079 	0.99001 	0.99072 	0.98836 	0.98730 	0.98963 	0.98734 	0.98837 	0.98952 	-0.00487 	-0.01505 	-0.00426 	0.01378 	0.00000 	0.01795 	-0.01494 	-0.01358 	0.01751 	-0.01180 	0.00000 	0.01458 	-0.00161 	-0.00497 	-0.00141 	0.00640 	0.00000 	0.00438 	-0.00493 	-0.00448 	0.00436 	-0.00389 	0.00000 	0.00605 	0.00006	0.00016
Replication767	 -1.56945	0.99716	0.98936 	0.98986 	0.98944 	0.99035 	0.98948 	0.99007 	0.98815 	0.98651 	0.98933 	0.98657 	0.98790 	0.98926 	-0.01184 	0.00000 	-0.01503 	0.01408 	0.00000 	0.01846 	-0.00221 	-0.01967 	0.01780 	-0.01712 	0.00000 	0.01480 	-0.00390 	0.00000 	-0.00496 	0.00656 	0.00000 	0.00463 	-0.00073 	-0.00649 	0.00439 	-0.00565 	0.00000 	0.00610 	0.00007	0.00022
Replication768	 -1.56925	0.99672	0.98488 	0.98532 	0.98565 	0.98608 	0.98561 	0.98621 	0.98577 	0.98432 	0.98712 	0.98429 	0.98564 	0.98703 	-0.01659 	-0.01762 	-0.00773 	0.01691 	0.00000 	0.02179 	0.00000 	-0.01650 	0.02003 	-0.01797 	0.00000 	0.01660 	-0.00548 	-0.00582 	-0.00255 	0.00821 	0.00000 	0.00579 	0.00000 	-0.00545 	0.00453 	-0.00593 	0.00000 	0.00654 	0.00008	0.00023
Replication769	 -1.56958	0.99814	0.99629 	0.99632 	0.99611 	0.99680 	0.99641 	0.99657 	0.99612 	0.99501 	0.99696 	0.99501 	0.99624 	0.99688 	-0.00496 	-0.00675 	-0.01148 	0.00939 	0.00192 	0.01231 	0.00000 	-0.01400 	0.01139 	-0.01418 	0.00673 	0.00946 	-0.00163 	-0.00222 	-0.00378 	0.00447 	0.00063 	0.00325 	0.00000 	-0.00461 	0.00261 	-0.00467 	0.00222 	0.00376 	0.00003	0.00010
Replication770	 -1.56868	0.99629	0.98253 	0.98332 	0.98350 	0.98397 	0.98304 	0.98407 	0.98129 	0.97968 	0.98294 	0.97966 	0.98120 	0.98282 	-0.01934 	-0.00891 	-0.00726 	0.01860 	0.00000 	0.02408 	-0.01282 	-0.01849 	0.02329 	-0.02004 	0.00000 	0.01939 	-0.00639 	-0.00295 	-0.00240 	0.00875 	0.00000 	0.00597 	-0.00424 	-0.00611 	0.00575 	-0.00662 	0.00000 	0.00800 	0.00011	0.00031
Replication771	 -1.56857	0.99622	0.98158 	0.98191 	0.98160 	0.98281 	0.98194 	0.98248 	0.98161 	0.98003 	0.98351 	0.97991 	0.98228 	0.98330 	-0.01395 	-0.01162 	-0.02007 	0.01929 	0.00000 	0.02515 	-0.01235 	-0.01990 	0.02314 	-0.02656 	0.01605 	0.01924 	-0.00461 	-0.00384 	-0.00663 	0.00928 	0.00000 	0.00674 	-0.00408 	-0.00658 	0.00530 	-0.00878 	0.00530 	0.00766 	0.00012	0.00033
Replication772	 -1.56930	0.99666	0.98606 	0.98578 	0.98542 	0.98673 	0.98572 	0.98619 	0.98447 	0.98321 	0.98597 	0.98333 	0.98450 	0.98585 	-0.00188 	-0.01350 	-0.01857 	0.01665 	0.00000 	0.02194 	-0.01426 	-0.01757 	0.02079 	-0.01203 	0.00000 	0.01729 	-0.00062 	-0.00446 	-0.00613 	0.00779 	0.00000 	0.00565 	-0.00471 	-0.00580 	0.00501 	-0.00397 	0.00000 	0.00705 	0.00008	0.00021
Replication773	 -1.56783	0.99539	0.97685 	0.97649 	0.97659 	0.97786 	0.97690 	0.97749 	0.97427 	0.97265 	0.97641 	0.97260 	0.97434 	0.97623 	-0.00644 	-0.02956 	-0.01751 	0.02299 	0.01120 	0.03007 	-0.02553 	-0.01889 	0.02891 	-0.02192 	0.00000 	0.02407 	-0.00213 	-0.00979 	-0.00580 	0.01077 	0.00371 	0.00760 	-0.00845 	-0.00625 	0.00715 	-0.00726 	0.00000 	0.00995 	0.00016	0.00043
Replication774	 -1.56856	0.99574	0.97732 	0.97692 	0.97664 	0.97835 	0.97768 	0.97777 	0.97931 	0.97893 	0.98129 	0.97914 	0.97990 	0.98109 	-0.00814 	-0.02808 	-0.02793 	0.02227 	0.00000 	0.02906 	-0.02343 	-0.01118 	0.02547 	-0.00126 	0.00000 	0.02109 	-0.00269 	-0.00929 	-0.00924 	0.01098 	0.00000 	0.00829 	-0.00775 	-0.00370 	0.00535 	-0.00042 	0.00000 	0.00803 	0.00012	0.00030
Replication775	 -1.56918	0.99694	0.98867 	0.98867 	0.98827 	0.98936 	0.98821 	0.98890 	0.98581 	0.98431 	0.98718 	0.98431 	0.98567 	0.98708 	-0.00312 	-0.00540 	-0.01456 	0.01490 	0.00000 	0.01968 	-0.01291 	-0.01737 	0.01948 	-0.01784 	0.00000 	0.01624 	-0.00103 	-0.00178 	-0.00481 	0.00678 	0.00000 	0.00476 	-0.00426 	-0.00573 	0.00502 	-0.00589 	0.00000 	0.00686 	0.00009	0.00025
Replication776	 0.00044	0.99493	0.96985 	0.97066 	0.97072 	0.97190 	0.97136 	0.97187 	0.97343 	0.97221 	0.97565 	0.97206 	0.97367 	0.97546 	-0.02992 	-0.02361 	-0.02380 	0.02673 	0.00000 	0.03445 	-0.00874 	-0.01314 	0.03041 	-0.02082 	0.00000 	0.02516 	-0.00991 	-0.00782 	-0.00789 	0.01329 	0.00000 	0.00974 	-0.00290 	-0.00435 	0.00647 	-0.00690 	0.00000 	0.00963 	0.00019	0.00051
Replication777	 -1.56921	0.99748	0.99240 	0.99312 	0.99304 	0.99343 	0.99283 	0.99345 	0.98933 	0.98780 	0.99049 	0.98803 	0.98915 	0.99040 	-0.01513 	0.00000 	-0.00745 	0.01204 	0.01285 	0.01573 	-0.01611 	-0.02178 	0.01642 	-0.01087 	0.00000 	0.01373 	-0.00499 	0.00000 	-0.00246 	0.00536 	0.00424 	0.00345 	-0.00531 	-0.00718 	0.00452 	-0.00358 	0.00000 	0.00601 	0.00010	0.00028
