
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication487	 -1.53329	0.99850	0.95406 	0.95889 	0.96155 	0.96658 	0.96349 	0.97015 	-0.17485 	-0.17998 	-0.14243 	0.19021 	0.04052 	0.26935 	-0.05752 	-0.05921 	-0.04686 	0.07025 	0.01333 	0.08934 	0.00282	0.00933
Replication488	 0.01105	0.99821	0.93895 	0.94931 	0.95238 	0.95682 	0.95119 	0.96222 	-0.25755 	-0.14575 	-0.14572 	0.23108 	0.00000 	0.32245 	-0.08478 	-0.04798 	-0.04797 	0.08792 	0.00000 	0.10763 	0.00451	0.01482
Replication489	 -1.55323	0.99886	0.97267 	0.97204 	0.97214 	0.97884 	0.97500 	0.97941 	-0.05844 	-0.14981 	-0.14307 	0.13900 	0.00763 	0.20601 	-0.01921 	-0.04925 	-0.04703 	0.04794 	0.00251 	0.06937 	0.00132	0.00432
Replication490	 -1.55123	0.99881	0.97183 	0.97092 	0.96894 	0.97788 	0.97302 	0.97739 	-0.04960 	-0.12756 	-0.18395 	0.14412 	0.00000 	0.21845 	-0.01631 	-0.04194 	-0.06048 	0.04858 	0.00000 	0.07508 	0.00146	0.00494
Replication491	 -1.54636	0.99866	0.96507 	0.96533 	0.96495 	0.97298 	0.96796 	0.97367 	-0.07997 	-0.15524 	-0.17199 	0.16483 	0.00000 	0.24420 	-0.02630 	-0.05106 	-0.05656 	0.05725 	0.00000 	0.08277 	0.00183	0.00610
Replication492	 -1.53642	0.99849	0.95470 	0.95958 	0.96109 	0.96688 	0.96187 	0.96984 	-0.16079 	-0.14917 	-0.14824 	0.18961 	0.00000 	0.27117 	-0.05290 	-0.04908 	-0.04877 	0.06906 	0.00000 	0.09028 	0.00258	0.00859
Replication493	 -1.55001	0.99880	0.96691 	0.97091 	0.97047 	0.97636 	0.97209 	0.97796 	-0.12589 	-0.09286 	-0.14497 	0.14895 	0.00000 	0.21632 	-0.04139 	-0.03053 	-0.04767 	0.05282 	0.00000 	0.07207 	0.00155	0.00529
Replication494	 0.01545	0.99793	0.93455 	0.93955 	0.94072 	0.95048 	0.94302 	0.95368 	-0.19314 	-0.21489 	-0.22584 	0.26122 	0.00000 	0.37755 	-0.06361 	-0.07078 	-0.07438 	0.09582 	0.00000 	0.12935 	0.00491	0.01640
Replication495	 -1.56371	0.99948	0.99411 	0.99071 	0.99432 	0.99544 	0.99577 	0.99662 	0.00000 	-0.16993 	-0.02310 	0.06429 	0.03815 	0.09115 	0.00000 	-0.05579 	-0.00759 	0.02308 	0.01253 	0.02931 	0.00055	0.00154
Replication496	 0.01636	0.99793	0.93364 	0.94000 	0.94057 	0.95039 	0.94285 	0.95367 	-0.21034 	-0.19135 	-0.23227 	0.26144 	0.00000 	0.37752 	-0.06928 	-0.06302 	-0.07650 	0.09615 	0.00000 	0.12948 	0.00499	0.01683
Replication497	 -1.55037	0.99877	0.96927 	0.96901 	0.96871 	0.97617 	0.97158 	0.97670 	-0.06613 	-0.14882 	-0.15837 	0.15086 	0.00000 	0.22401 	-0.02175 	-0.04894 	-0.05207 	0.05206 	0.00000 	0.07576 	0.00154	0.00507
Replication498	 -1.54609	0.99874	0.96313 	0.96857 	0.96931 	0.97403 	0.96986 	0.97663 	-0.15323 	-0.10063 	-0.12846 	0.15831 	0.00000 	0.22586 	-0.05039 	-0.03309 	-0.04224 	0.05744 	0.00000 	0.07449 	0.00185	0.00621
Replication499	 0.00510	0.99835	0.94490 	0.95382 	0.95753 	0.96099 	0.95602 	0.96621 	-0.23188 	-0.15332 	-0.12039 	0.21311 	0.00000 	0.29628 	-0.07631 	-0.05046 	-0.03962 	0.08089 	0.00000 	0.09787 	0.00378	0.01238
Replication500	 -1.54077	0.99870	0.95972 	0.96579 	0.96975 	0.97170 	0.96811 	0.97605 	-0.17335 	-0.14517 	-0.07710 	0.16695 	0.00000 	0.23094 	-0.05701 	-0.04774 	-0.02536 	0.06280 	0.00000 	0.07466 	0.00227	0.00735
Replication501	 -1.52993	0.99835	0.95062 	0.95598 	0.95381 	0.96362 	0.95719 	0.96504 	-0.16597 	-0.11014 	-0.22746 	0.20516 	0.00000 	0.30145 	-0.05462 	-0.03625 	-0.07485 	0.07306 	0.00000 	0.10321 	0.00303	0.01055
Replication502	 0.00540	0.99829	0.94460 	0.95363 	0.95292 	0.96062 	0.95457 	0.96379 	-0.22577 	-0.09840 	-0.20269 	0.21655 	0.00338 	0.31065 	-0.07431 	-0.03239 	-0.06671 	0.07968 	0.00111 	0.10526 	0.00372	0.01265
Replication503	 -1.54016	0.99854	0.95985 	0.95986 	0.96282 	0.96872 	0.96399 	0.97103 	-0.09224 	-0.22014 	-0.13058 	0.18223 	0.00000 	0.26306 	-0.03034 	-0.07242 	-0.04296 	0.06539 	0.00000 	0.08771 	0.00233	0.00738
Replication504	 -1.55264	0.99890	0.97339 	0.97450 	0.97150 	0.98026 	0.97670 	0.97981 	-0.07938 	-0.08759 	-0.19431 	0.13338 	0.02709 	0.20214 	-0.02609 	-0.02879 	-0.06387 	0.04503 	0.00891 	0.06956 	0.00134	0.00474
Replication505	 -1.53346	0.99871	0.95634 	0.96685 	0.96990 	0.97112 	0.96753 	0.97625 	-0.23402 	-0.08004 	-0.08108 	0.16838 	0.00000 	0.22959 	-0.07696 	-0.02632 	-0.02666 	0.06484 	0.00000 	0.07421 	0.00283	0.00910
Replication506	 -1.53593	0.99858	0.95633 	0.96068 	0.96614 	0.96814 	0.96442 	0.97281 	-0.16019 	-0.20205 	-0.07272 	0.18242 	0.00249 	0.25269 	-0.05269 	-0.06646 	-0.02392 	0.06869 	0.00082 	0.08203 	0.00264	0.00846
Replication507	 0.00006	0.99830	0.95126 	0.95506 	0.94994 	0.96324 	0.95584 	0.96286 	-0.13893 	-0.09339 	-0.28683 	0.20823 	0.00000 	0.31414 	-0.04572 	-0.03073 	-0.09440 	0.07229 	0.00000 	0.11015 	0.00323	0.01158
Replication508	 0.01438	0.99796	0.93562 	0.93951 	0.94261 	0.95093 	0.94438 	0.95475 	-0.18398 	-0.25409 	-0.19670 	0.25874 	0.00985 	0.37106 	-0.06059 	-0.08368 	-0.06478 	0.09559 	0.00325 	0.12623 	0.00489	0.01602
Replication509	 -1.55096	0.99882	0.96868 	0.96989 	0.97229 	0.97655 	0.97285 	0.97874 	-0.09228 	-0.16412 	-0.10163 	0.14773 	0.00000 	0.21180 	-0.03034 	-0.05396 	-0.03341 	0.05296 	0.00000 	0.06958 	0.00150	0.00483
Replication510	 -1.54164	0.99867	0.95948 	0.96625 	0.96684 	0.97171 	0.96726 	0.97463 	-0.17598 	-0.09219 	-0.13708 	0.16821 	0.00000 	0.23922 	-0.05787 	-0.03032 	-0.04508 	0.06151 	0.00000 	0.07910 	0.00218	0.00733
Replication511	 0.01451	0.99813	0.93549 	0.94765 	0.94744 	0.95480 	0.94844 	0.95919 	-0.28062 	-0.09360 	-0.21007 	0.24056 	0.00752 	0.34122 	-0.09239 	-0.03082 	-0.06916 	0.09058 	0.00247 	0.11615 	0.00500	0.01684
Replication512	 -1.53827	0.99849	0.95791 	0.95900 	0.96011 	0.96767 	0.96302 	0.96943 	-0.11018 	-0.19293 	-0.17058 	0.18730 	0.01574 	0.27309 	-0.03625 	-0.06347 	-0.05612 	0.06665 	0.00518 	0.09205 	0.00245	0.00805
Replication513	 -1.54682	0.99874	0.96366 	0.96827 	0.96913 	0.97406 	0.96986 	0.97649 	-0.14180 	-0.11244 	-0.12909 	0.15839 	0.00000 	0.22673 	-0.04663 	-0.03697 	-0.04245 	0.05719 	0.00000 	0.07488 	0.00180	0.00602
Replication514	 -1.54050	0.99855	0.95860 	0.96272 	0.96118 	0.96956 	0.96405 	0.97081 	-0.13856 	-0.10723 	-0.19460 	0.17927 	0.00000 	0.26336 	-0.04558 	-0.03527 	-0.06401 	0.06331 	0.00000 	0.08934 	0.00225	0.00779
Replication515	 -1.54378	0.99871	0.96210 	0.96684 	0.96794 	0.97302 	0.97008 	0.97567 	-0.15574 	-0.12995 	-0.14010 	0.16269 	0.03292 	0.23220 	-0.05122 	-0.04273 	-0.04607 	0.05916 	0.01083 	0.07683 	0.00202	0.00680
Replication516	 -1.53954	0.99852	0.95871 	0.95949 	0.96216 	0.96816 	0.96333 	0.97055 	-0.10359 	-0.20923 	-0.13573 	0.18462 	0.00000 	0.26629 	-0.03408 	-0.06883 	-0.04465 	0.06635 	0.00000 	0.08881 	0.00237	0.00760
Replication517	 -1.54794	0.99896	0.96820 	0.97424 	0.97917 	0.97871 	0.97649 	0.98337 	-0.16267 	-0.12862 	-0.02837 	0.13552 	0.00347 	0.18240 	-0.05347 	-0.04227 	-0.00932 	0.05216 	0.00114 	0.05731 	0.00173	0.00554
Replication518	 -1.54506	0.99871	0.96251 	0.96653 	0.96893 	0.97293 	0.96924 	0.97596 	-0.14123 	-0.14760 	-0.11043 	0.16288 	0.00759 	0.23073 	-0.04644 	-0.04854 	-0.03632 	0.05953 	0.00250 	0.07564 	0.00194	0.00637
Replication519	 -1.53044	0.99840	0.95188 	0.95616 	0.95684 	0.96444 	0.96055 	0.96697 	-0.16765 	-0.17124 	-0.19038 	0.20055 	0.04219 	0.28955 	-0.05516 	-0.05635 	-0.06265 	0.07272 	0.01388 	0.09773 	0.00302	0.01018
Replication520	 -1.55742	0.99903	0.97546 	0.97887 	0.97807 	0.98309 	0.97959 	0.98421 	-0.10341 	-0.06551 	-0.12397 	0.11955 	0.00000 	0.17435 	-0.03399 	-0.02153 	-0.04074 	0.04188 	0.00000 	0.05781 	0.00099	0.00343
Replication521	 0.00235	0.99831	0.94765 	0.95390 	0.95383 	0.96173 	0.95566 	0.96443 	-0.18625 	-0.13465 	-0.19471 	0.21238 	0.00000 	0.30652 	-0.06130 	-0.04431 	-0.06408 	0.07719 	0.00000 	0.10366 	0.00329	0.01117
Replication522	 0.00554	0.99820	0.94446 	0.95057 	0.94837 	0.95896 	0.95191 	0.96068 	-0.18512 	-0.12150 	-0.24528 	0.22529 	0.00000 	0.33031 	-0.06094 	-0.04000 	-0.08074 	0.08090 	0.00000 	0.11363 	0.00370	0.01285
Replication523	 -1.54227	0.99873	0.96205 	0.96577 	0.97070 	0.97258 	0.97011 	0.97678 	-0.14738 	-0.19094 	-0.07116 	0.16321 	0.02238 	0.22604 	-0.04846 	-0.06279 	-0.02340 	0.06123 	0.00736 	0.07301 	0.00216	0.00695
Replication524	 -1.54808	0.99891	0.96797 	0.97307 	0.97537 	0.97818 	0.97720 	0.98142 	-0.15983 	-0.12615 	-0.10115 	0.13917 	0.05542 	0.19424 	-0.05254 	-0.04147 	-0.03325 	0.05171 	0.01822 	0.06299 	0.00171	0.00566
Replication525	 -1.55498	0.99900	0.97388 	0.97822 	0.97640 	0.98232 	0.97940 	0.98325 	-0.12237 	-0.05135 	-0.15051 	0.12301 	0.02200 	0.18039 	-0.04022 	-0.01688 	-0.04947 	0.04305 	0.00723 	0.06040 	0.00117	0.00412
Replication526	 -1.54796	0.99882	0.96812 	0.97318 	0.96881 	0.97778 	0.97323 	0.97778 	-0.13332 	-0.02592 	-0.21137 	0.14378 	0.01277 	0.21574 	-0.04383 	-0.00852 	-0.06949 	0.04949 	0.00420 	0.07425 	0.00168	0.00609
Replication527	 -1.54721	0.99870	0.96414 	0.96733 	0.96743 	0.97371 	0.96915 	0.97540 	-0.12085 	-0.12199 	-0.14956 	0.16068 	0.00000 	0.23347 	-0.03974 	-0.04011 	-0.04918 	0.05704 	0.00000 	0.07795 	0.00176	0.00596
Replication528	 -1.54358	0.99886	0.96446 	0.97098 	0.97543 	0.97601 	0.97457 	0.98067 	-0.18241 	-0.13882 	-0.05871 	0.14740 	0.03439 	0.20021 	-0.05997 	-0.04564 	-0.01930 	0.05650 	0.01131 	0.06379 	0.00205	0.00668
Replication529	 -1.54590	0.99880	0.96408 	0.96935 	0.97302 	0.97486 	0.97158 	0.97879 	-0.15552 	-0.13745 	-0.07106 	0.15340 	0.00000 	0.21251 	-0.05113 	-0.04519 	-0.02336 	0.05737 	0.00000 	0.06841 	0.00188	0.00610
Replication530	 0.00672	0.99815	0.94328 	0.94741 	0.94721 	0.95726 	0.95177 	0.95949 	-0.17530 	-0.19050 	-0.23524 	0.23232 	0.03412 	0.33858 	-0.05771 	-0.06272 	-0.07744 	0.08403 	0.01123 	0.11607 	0.00397	0.01346
Replication531	 -1.54315	0.99884	0.96364 	0.97005 	0.97474 	0.97523 	0.97324 	0.97998 	-0.17938 	-0.14240 	-0.05399 	0.15081 	0.02209 	0.20495 	-0.05897 	-0.04682 	-0.01775 	0.05775 	0.00726 	0.06530 	0.00209	0.00676
Replication532	 0.00613	0.99832	0.94387 	0.95125 	0.95775 	0.95951 	0.95495 	0.96567 	-0.21953 	-0.21435 	-0.08139 	0.21877 	0.00000 	0.30055 	-0.07225 	-0.07054 	-0.02679 	0.08412 	0.00000 	0.09850 	0.00406	0.01305
Replication533	 -1.54857	0.99883	0.96690 	0.97310 	0.97060 	0.97737 	0.97284 	0.97856 	-0.15045 	-0.03354 	-0.17070 	0.14464 	0.00000 	0.21170 	-0.04946 	-0.01103 	-0.05612 	0.05108 	0.00000 	0.07130 	0.00165	0.00577
Replication534	 -1.54409	0.99872	0.96249 	0.96626 	0.97060 	0.97284 	0.96933 	0.97672 	-0.13982 	-0.17380 	-0.07319 	0.16249 	0.00000 	0.22634 	-0.04598 	-0.05715 	-0.02407 	0.06046 	0.00000 	0.07324 	0.00202	0.00650
Replication535	 -1.54625	0.99888	0.96589 	0.97369 	0.97343 	0.97760 	0.97506 	0.98032 	-0.18625 	-0.05223 	-0.13335 	0.14212 	0.03054 	0.20100 	-0.06123 	-0.01717 	-0.04384 	0.05225 	0.01004 	0.06614 	0.00184	0.00620
Replication536	 -1.55686	0.99902	0.97915 	0.97910 	0.97540 	0.98426 	0.97987 	0.98304 	-0.04500 	-0.06561 	-0.18468 	0.11631 	0.00000 	0.18000 	-0.01479 	-0.02156 	-0.06069 	0.03809 	0.00000 	0.06262 	0.00103	0.00367
Replication537	 -1.54586	0.99869	0.96279 	0.96706 	0.96701 	0.97313 	0.96853 	0.97506 	-0.13687 	-0.10886 	-0.15121 	0.16295 	0.00000 	0.23586 	-0.04501 	-0.03580 	-0.04973 	0.05820 	0.00000 	0.07866 	0.00186	0.00632
Replication538	 -1.53748	0.99848	0.95738 	0.95785 	0.96071 	0.96693 	0.96200 	0.96935 	-0.10240 	-0.22118 	-0.13923 	0.19002 	0.00110 	0.27422 	-0.03369 	-0.07277 	-0.04581 	0.06834 	0.00036 	0.09164 	0.00253	0.00807
Replication539	 0.01708	0.99782	0.93292 	0.93417 	0.93648 	0.94744 	0.94041 	0.95028 	-0.15637 	-0.29450 	-0.23836 	0.27483 	0.02033 	0.39960 	-0.05151 	-0.09702 	-0.07852 	0.10045 	0.00670 	0.13791 	0.00553	0.01800
Replication540	 -1.53175	0.99838	0.95273 	0.95411 	0.95738 	0.96361 	0.95853 	0.96655 	-0.12366 	-0.23076 	-0.14427 	0.20413 	0.00447 	0.29306 	-0.04069 	-0.07594 	-0.04748 	0.07414 	0.00147 	0.09800 	0.00296	0.00950
Replication541	 -1.54541	0.99870	0.96351 	0.96859 	0.96598 	0.97402 	0.96892 	0.97493 	-0.14102 	-0.06142 	-0.19113 	0.15978 	0.00000 	0.23566 	-0.04638 	-0.02020 	-0.06285 	0.05605 	0.00000 	0.08000 	0.00188	0.00662
Replication542	 -1.53657	0.99867	0.95714 	0.96466 	0.96905 	0.97034 	0.96677 	0.97531 	-0.19705 	-0.13846 	-0.07031 	0.17227 	0.00000 	0.23613 	-0.06480 	-0.04554 	-0.02312 	0.06567 	0.00000 	0.07616 	0.00259	0.00836
Replication543	 -1.54572	0.99867	0.96669 	0.96725 	0.96351 	0.97431 	0.96859 	0.97346 	-0.07409 	-0.10194 	-0.22623 	0.16008 	0.00000 	0.24403 	-0.02437 	-0.03353 	-0.07440 	0.05400 	0.00000 	0.08483 	0.00185	0.00654
Replication544	 -1.53927	0.99850	0.95784 	0.95949 	0.96056 	0.96781 	0.96257 	0.96968 	-0.11303 	-0.17938 	-0.16344 	0.18661 	0.00000 	0.27160 	-0.03718 	-0.05901 	-0.05377 	0.06647 	0.00000 	0.09132 	0.00237	0.00782
Replication545	 -1.54629	0.99868	0.96611 	0.96719 	0.96417 	0.97414 	0.96870 	0.97377 	-0.08389 	-0.10623 	-0.21275 	0.16048 	0.00177 	0.24244 	-0.02759 	-0.03493 	-0.06997 	0.05465 	0.00058 	0.08362 	0.00182	0.00636
Replication546	 -1.55720	0.99902	0.97716 	0.97762 	0.97765 	0.98318 	0.98086 	0.98394 	-0.07121 	-0.12363 	-0.12847 	0.11947 	0.02903 	0.17584 	-0.02340 	-0.04063 	-0.04222 	0.04141 	0.00954 	0.05869 	0.00102	0.00339
Replication547	 -1.55619	0.99900	0.97527 	0.97625 	0.97827 	0.98194 	0.97974 	0.98381 	-0.08355 	-0.14617 	-0.09274 	0.12403 	0.02182 	0.17771 	-0.02746 	-0.04804 	-0.03048 	0.04430 	0.00717 	0.05807 	0.00110	0.00357
Replication548	 -1.52999	0.99831	0.95303 	0.95245 	0.95315 	0.96278 	0.95689 	0.96401 	-0.09366 	-0.22653 	-0.20253 	0.20928 	0.00802 	0.30850 	-0.03082 	-0.07455 	-0.06665 	0.07396 	0.00264 	0.10544 	0.00308	0.01001
Replication549	 -1.55507	0.99892	0.97326 	0.97384 	0.97481 	0.97993 	0.97626 	0.98120 	-0.07320 	-0.13868 	-0.11518 	0.13356 	0.00000 	0.19469 	-0.02406 	-0.04558 	-0.03786 	0.04683 	0.00000 	0.06455 	0.00119	0.00387
Replication550	 0.00050	0.99837	0.94950 	0.95403 	0.95845 	0.96258 	0.95770 	0.96692 	-0.17043 	-0.20958 	-0.11548 	0.20726 	0.00000 	0.29145 	-0.05608 	-0.06897 	-0.03800 	0.07720 	0.00000 	0.09628 	0.00322	0.01044
Replication551	 -1.54545	0.99866	0.96247 	0.96565 	0.96615 	0.97235 	0.96771 	0.97426 	-0.12430 	-0.13313 	-0.14839 	0.16649 	0.00000 	0.24123 	-0.04088 	-0.04378 	-0.04880 	0.05936 	0.00000 	0.08047 	0.00190	0.00637
Replication552	 -1.54385	0.99861	0.96417 	0.96269 	0.96433 	0.97146 	0.96665 	0.97268 	-0.06271 	-0.20963 	-0.14799 	0.17111 	0.00000 	0.25126 	-0.02063 	-0.06895 	-0.04867 	0.06008 	0.00000 	0.08464 	0.00205	0.00647
Replication553	 -1.53520	0.99859	0.95588 	0.96496 	0.96268 	0.96979 	0.96448 	0.97202 	-0.20536 	-0.03475 	-0.18979 	0.17701 	0.00000 	0.25554 	-0.06755 	-0.01143 	-0.06243 	0.06422 	0.00000 	0.08630 	0.00265	0.00912
Replication554	 -1.54480	0.99869	0.96724 	0.96555 	0.96553 	0.97400 	0.97072 	0.97438 	-0.06278 	-0.19378 	-0.18151 	0.16046 	0.04055 	0.23904 	-0.02065 	-0.06373 	-0.05969 	0.05551 	0.01333 	0.08155 	0.00197	0.00633
Replication555	 -1.53221	0.99858	0.95421 	0.96194 	0.96451 	0.96818 	0.96571 	0.97246 	-0.21319 	-0.13750 	-0.12865 	0.18228 	0.04570 	0.25426 	-0.07012 	-0.04523 	-0.04232 	0.06859 	0.01503 	0.08367 	0.00290	0.00962
Replication556	 -1.53728	0.99844	0.95808 	0.95828 	0.95693 	0.96718 	0.96108 	0.96753 	-0.08884 	-0.16885 	-0.21501 	0.19068 	0.00000 	0.28454 	-0.02923 	-0.05556 	-0.07074 	0.06621 	0.00000 	0.09776 	0.00251	0.00844
Replication557	 0.00406	0.99840	0.94594 	0.95470 	0.96004 	0.96199 	0.95886 	0.96796 	-0.24015 	-0.18250 	-0.09731 	0.20783 	0.03106 	0.28496 	-0.07902 	-0.06005 	-0.03202 	0.08017 	0.01022 	0.09339 	0.00390	0.01269
Replication558	 -1.54724	0.99871	0.96516 	0.96702 	0.96776 	0.97399 	0.97027 	0.97565 	-0.10810 	-0.15177 	-0.14746 	0.15945 	0.01787 	0.23178 	-0.03555 	-0.04991 	-0.04849 	0.05656 	0.00588 	0.07739 	0.00177	0.00588
Replication559	 -1.53733	0.99862	0.95682 	0.96316 	0.96720 	0.96946 	0.96560 	0.97397 	-0.18159 	-0.15244 	-0.08494 	0.17667 	0.00000 	0.24482 	-0.05973 	-0.05014 	-0.02794 	0.06650 	0.00000 	0.07950 	0.00253	0.00821
Replication560	 -1.53080	0.99847	0.95210 	0.95846 	0.96017 	0.96570 	0.96234 	0.96925 	-0.19568 	-0.15252 	-0.15846 	0.19400 	0.04052 	0.27514 	-0.06438 	-0.05018 	-0.05214 	0.07173 	0.01333 	0.09167 	0.00300	0.01004
Replication561	 0.00159	0.99844	0.94841 	0.95897 	0.95854 	0.96456 	0.95967 	0.96821 	-0.24296 	-0.06859 	-0.17866 	0.19862 	0.01343 	0.28162 	-0.07994 	-0.02257 	-0.05878 	0.07397 	0.00442 	0.09456 	0.00346	0.01166
Replication562	 0.00363	0.99818	0.94893 	0.94940 	0.94637 	0.95976 	0.95217 	0.95956 	-0.10412 	-0.17636 	-0.27593 	0.22358 	0.00000 	0.33640 	-0.03427 	-0.05806 	-0.09084 	0.07779 	0.00000 	0.11761 	0.00357	0.01223
Replication563	 0.00149	0.99829	0.94851 	0.95211 	0.95341 	0.96118 	0.95533 	0.96383 	-0.15456 	-0.18814 	-0.18267 	0.21499 	0.00296 	0.31067 	-0.05087 	-0.06192 	-0.06012 	0.07785 	0.00098 	0.10488 	0.00325	0.01079
Replication564	 -1.52950	0.99850	0.95169 	0.95836 	0.96327 	0.96555 	0.96205 	0.97066 	-0.19992 	-0.18245 	-0.09110 	0.19326 	0.01635 	0.26697 	-0.06577 	-0.06002 	-0.02997 	0.07340 	0.00538 	0.08711 	0.00312	0.01013
Replication565	 -1.54632	0.99879	0.96756 	0.96716 	0.97311 	0.97498 	0.97189 	0.97846 	-0.08027 	-0.23747 	-0.04838 	0.15339 	0.00013 	0.21447 	-0.02639 	-0.07808 	-0.01591 	0.05670 	0.00004 	0.06937 	0.00187	0.00574
Replication566	 -1.55216	0.99890	0.96935 	0.97436 	0.97405 	0.97888 	0.97507 	0.98076 	-0.13551 	-0.07064 	-0.12779 	0.13748 	0.00000 	0.19785 	-0.04454 	-0.02322 	-0.04201 	0.04917 	0.00000 	0.06534 	0.00139	0.00474
Replication567	 -1.54098	0.99854	0.96158 	0.96154 	0.96020 	0.96998 	0.96474 	0.97023 	-0.08309 	-0.16379 	-0.20744 	0.17838 	0.01162 	0.26655 	-0.02733 	-0.05388 	-0.06824 	0.06169 	0.00382 	0.09144 	0.00223	0.00750
Replication568	 -1.53051	0.99831	0.95234 	0.95281 	0.95298 	0.96268 	0.95638 	0.96393 	-0.10498 	-0.20459 	-0.20618 	0.20971 	0.00000 	0.30907 	-0.03455 	-0.06733 	-0.06786 	0.07413 	0.00000 	0.10562 	0.00303	0.01000
Replication569	 0.00138	0.99830	0.94862 	0.95211 	0.95462 	0.96126 	0.95561 	0.96445 	-0.15458 	-0.20361 	-0.15983 	0.21421 	0.00000 	0.30707 	-0.05088 	-0.06701 	-0.05260 	0.07819 	0.00000 	0.10297 	0.00325	0.01067
Replication570	 0.01290	0.99815	0.93710 	0.94452 	0.95233 	0.95406 	0.94907 	0.96097 	-0.23265 	-0.25391 	-0.08209 	0.24184 	0.00000 	0.33181 	-0.07659 	-0.08359 	-0.02702 	0.09370 	0.00000 	0.10952 	0.00500	0.01601
Replication571	 0.01695	0.99797	0.93305 	0.94183 	0.94140 	0.95108 	0.94355 	0.95452 	-0.23950 	-0.14626 	-0.23894 	0.25806 	0.00000 	0.37172 	-0.07887 	-0.04817 	-0.07869 	0.09541 	0.00000 	0.12764 	0.00509	0.01731
Replication572	 -1.53432	0.99850	0.95362 	0.95902 	0.96232 	0.96634 	0.96179 	0.97031 	-0.17305 	-0.16835 	-0.11625 	0.19103 	0.00057 	0.26879 	-0.05693 	-0.05539 	-0.03824 	0.07088 	0.00019 	0.08849 	0.00275	0.00900
Replication573	 -1.55203	0.99882	0.96993 	0.97060 	0.97122 	0.97722 	0.97310 	0.97841 	-0.07920 	-0.14485 	-0.13337 	0.14564 	0.00000 	0.21319 	-0.02604 	-0.04762 	-0.04385 	0.05099 	0.00000 	0.07116 	0.00141	0.00464
Replication574	 0.01132	0.99795	0.93868 	0.94073 	0.93916 	0.95228 	0.94430 	0.95337 	-0.14509 	-0.20995 	-0.27788 	0.25523 	0.00425 	0.37807 	-0.04778 	-0.06915 	-0.09152 	0.09104 	0.00140 	0.13169 	0.00463	0.01569
Replication575	 -1.52949	0.99844	0.95031 	0.95676 	0.96047 	0.96417 	0.95948 	0.96866 	-0.19232 	-0.16993 	-0.11455 	0.20001 	0.00000 	0.27991 	-0.06328 	-0.05591 	-0.03769 	0.07490 	0.00000 	0.09216 	0.00312	0.01018
Replication576	 0.01241	0.99806	0.93759 	0.94514 	0.94442 	0.95415 	0.94690 	0.95705 	-0.21667 	-0.14400 	-0.23501 	0.24525 	0.00000 	0.35492 	-0.07135 	-0.04742 	-0.07738 	0.08980 	0.00000 	0.12165 	0.00448	0.01531
Replication577	 0.00445	0.99828	0.94555 	0.95375 	0.95156 	0.96090 	0.95428 	0.96313 	-0.20996 	-0.08708 	-0.22985 	0.21619 	0.00000 	0.31432 	-0.06910 	-0.02866 	-0.07565 	0.07838 	0.00000 	0.10753 	0.00361	0.01249
Replication578	 -1.54474	0.99869	0.96188 	0.96725 	0.96704 	0.97293 	0.96834 	0.97508 	-0.15233 	-0.09392 	-0.15115 	0.16357 	0.00000 	0.23578 	-0.05010 	-0.03089 	-0.04971 	0.05878 	0.00000 	0.07853 	0.00194	0.00662
Replication579	 -1.52430	0.99839	0.95094 	0.95216 	0.96050 	0.96228 	0.95816 	0.96760 	-0.13352 	-0.30152 	-0.05648 	0.20757 	0.00000 	0.28751 	-0.04394 	-0.09922 	-0.01859 	0.07868 	0.00000 	0.09409 	0.00355	0.01102
Replication580	 0.01012	0.99821	0.93988 	0.95082 	0.95074 	0.95773 	0.95143 	0.96177 	-0.25714 	-0.09452 	-0.19651 	0.22824 	0.00000 	0.32429 	-0.08464 	-0.03111 	-0.06469 	0.08530 	0.00000 	0.10980 	0.00436	0.01466
Replication581	 -1.53364	0.99838	0.95315 	0.95627 	0.95578 	0.96464 	0.95864 	0.96623 	-0.13646 	-0.15506 	-0.20046 	0.20073 	0.00000 	0.29403 	-0.04490 	-0.05102 	-0.06597 	0.07138 	0.00000 	0.09992 	0.00278	0.00941
Replication582	 -1.52961	0.99862	0.95321 	0.96427 	0.96671 	0.96880 	0.96477 	0.97384 	-0.24444 	-0.07557 	-0.10096 	0.17865 	0.00000 	0.24542 	-0.08040 	-0.02486 	-0.03321 	0.06847 	0.00000 	0.08007 	0.00311	0.01009
Replication583	 -1.53228	0.99846	0.95267 	0.95845 	0.95891 	0.96578 	0.96170 	0.96856 	-0.18235 	-0.14031 	-0.17986 	0.19441 	0.03179 	0.27919 	-0.06000 	-0.04616 	-0.05918 	0.07085 	0.01046 	0.09378 	0.00288	0.00975
Replication584	 0.00030	0.99836	0.94970 	0.95336 	0.95812 	0.96232 	0.95744 	0.96660 	-0.15957 	-0.22579 	-0.11346 	0.20848 	0.00000 	0.29358 	-0.05251 	-0.07430 	-0.03734 	0.07752 	0.00000 	0.09705 	0.00324	0.01042
