
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication519	 -1.53135	0.99804	0.99389 	0.99013 	0.99183 	0.99495 	0.99650 	1.00433 	0.00000 	-0.22741 	-0.23834 	0.04220 	0.03343 	0.39302 	0.00000 	-0.07488 	-0.07848 	0.02938 	0.01101 	0.12344 	0.00290	0.01047
Replication520	 -1.50383	0.99761	0.99118 	0.99319 	0.98241 	0.99504 	0.99281 	1.00266 	-0.05109 	0.00000 	-0.48697 	0.04342 	0.00000 	0.49936 	-0.01684 	0.00000 	-0.16049 	0.02775 	0.00000 	0.16951 	0.00471	0.01992
Replication521	 0.00955	0.99642	0.94045 	0.97198 	0.97798 	0.96833 	0.97090 	0.99908 	-0.53688 	0.00000 	-0.29814 	0.11083 	0.00000 	0.74366 	-0.17736 	0.00000 	-0.09849 	0.08742 	0.00000 	0.25093 	0.01947	0.06250
Replication522	 0.01181	0.99613	0.93819 	0.96552 	0.97685 	0.96458 	0.96808 	0.99822 	-0.49909 	-0.14964 	-0.25582 	0.12071 	0.00114 	0.80322 	-0.16497 	-0.04946 	-0.08456 	0.09537 	0.00038 	0.27007 	0.02052	0.06682
Replication523	 -1.52326	0.99797	0.99450 	0.99600 	0.98683 	0.99758 	0.99568 	1.00384 	-0.03975 	0.00000 	-0.41383 	0.03619 	0.00000 	0.42074 	-0.01309 	0.00000 	-0.13629 	0.02288 	0.00000 	0.14065 	0.00334	0.01415
Replication524	 -1.51889	0.99820	0.98084 	0.98800 	0.99784 	0.98970 	0.99221 	1.00503 	-0.17362 	-0.19456 	-0.03384 	0.05419 	0.00129 	0.35045 	-0.05715 	-0.06405 	-0.01114 	0.04239 	0.00042 	0.10230 	0.00392	0.01278
Replication525	 -1.47417	0.99712	0.98225 	0.97606 	0.98567 	0.98423 	0.98619 	1.00156 	0.00000 	-0.43068 	-0.22049 	0.07073 	0.00460 	0.58308 	0.00000 	-0.14208 	-0.07274 	0.05186 	0.00152 	0.18599 	0.00724	0.02455
Replication526	 -1.43258	0.99664	0.96335 	0.97204 	0.98207 	0.97602 	0.97849 	1.00015 	-0.22782 	-0.29807 	-0.23543 	0.09181 	0.00000 	0.67986 	-0.07523 	-0.09843 	-0.07774 	0.06983 	0.00000 	0.21724 	0.01034	0.03567
Replication527	 -1.56946	0.99970	1.00755 	1.00649 	1.00756 	1.00757 	1.00868 	1.00919 	0.00000 	-0.05888 	-0.02827 	0.00674 	0.02342 	0.05709 	0.00000 	-0.01932 	-0.00928 	0.00481 	0.00769 	0.01643 	0.00010	0.00032
Replication528	 -1.56068	0.99908	1.00460 	1.00426 	0.99948 	1.00519 	1.00416 	1.00727 	0.00000 	0.00000 	-0.20127 	0.01446 	0.00000 	0.18752 	0.00000 	0.00000 	-0.06614 	0.00843 	0.00000 	0.06073 	0.00071	0.00302
Replication529	 -1.53420	0.99847	0.98799 	0.99011 	1.00020 	0.99311 	0.99540 	1.00581 	-0.09411 	-0.23745 	-0.00733 	0.04520 	0.00000 	0.29646 	-0.03096 	-0.07812 	-0.00241 	0.03516 	0.00000 	0.08536 	0.00276	0.00902
Replication530	 0.00645	0.99661	0.94355 	0.96256 	0.98619 	0.96526 	0.97093 	0.99987 	-0.40976 	-0.38359 	0.00000 	0.11751 	0.00000 	0.69502 	-0.13532 	-0.12667 	0.00000 	0.09532 	0.00000 	0.22805 	0.01918	0.06138
Replication531	 -1.55178	0.99860	0.99945 	0.99743 	0.99628 	1.00026 	1.00053 	1.00594 	0.00000 	-0.11638 	-0.20661 	0.02778 	0.01497 	0.28162 	0.00000 	-0.03828 	-0.06796 	0.01858 	0.00492 	0.08801 	0.00137	0.00528
Replication532	 -1.43582	0.99720	0.96847 	0.97077 	0.99111 	0.97739 	0.98178 	1.00193 	-0.15384 	-0.47955 	-0.00338 	0.08671 	0.00000 	0.56029 	-0.05074 	-0.15817 	-0.00111 	0.06840 	0.00000 	0.17500 	0.01024	0.03337
Replication533	 -1.55650	0.99907	0.99990 	0.99724 	1.00417 	1.00050 	1.00190 	1.00747 	0.00000 	-0.20420 	0.00000 	0.02566 	0.00000 	0.17962 	0.00000 	-0.06710 	0.00000 	0.01955 	0.00000 	0.05100 	0.00109	0.00344
Replication534	 0.08156	0.97557	0.86844 	0.89260 	0.93009 	0.90515 	0.91029 	0.96189 	-0.56587 	-0.73579 	-0.17557 	0.32938 	0.00000 	1.20000 	-0.19490 	-0.25343 	-0.06047 	0.16941 	0.00000 	0.50788 	0.05224	0.16850
Replication535	 -1.41075	0.99707	0.95542 	0.98012 	0.98467 	0.97723 	0.97929 	1.00133 	-0.42952 	-0.00123 	-0.24140 	0.08755 	0.00000 	0.59682 	-0.14171 	-0.00041 	-0.07964 	0.06834 	0.00000 	0.19272 	0.01221	0.03930
Replication536	 -1.51388	0.99771	0.98034 	0.98791 	0.98999 	0.98923 	0.99005 	1.00345 	-0.16708 	-0.11129 	-0.23044 	0.05689 	0.00000 	0.45611 	-0.05505 	-0.03667 	-0.07593 	0.04190 	0.00000 	0.14080 	0.00419	0.01505
Replication537	 -1.33313	0.99535	0.97094 	0.96469 	0.95899 	0.97441 	0.97289 	0.99515 	0.00000 	-0.36123 	-0.72168 	0.09988 	0.00377 	0.99671 	0.00000 	-0.11959 	-0.23892 	0.06941 	0.00125 	0.35565 	0.01744	0.06780
Replication538	 -1.56964	0.99976	1.00556 	1.00733 	1.00863 	1.00723 	1.00761 	1.00940 	-0.03598 	-0.01511 	0.00000 	0.00736 	0.00000 	0.04382 	-0.01181 	-0.00496 	0.00000 	0.00581 	0.00000 	0.01123 	0.00009	0.00027
Replication539	 -1.46873	0.99683	0.98287 	0.97792 	0.97938 	0.98509 	0.98516 	1.00049 	0.00000 	-0.32065 	-0.39337 	0.06965 	0.00000 	0.65184 	0.00000 	-0.10584 	-0.12985 	0.04887 	0.00000 	0.21449 	0.00747	0.02767
Replication540	 -1.56330	0.99932	1.00270 	1.00079 	1.00580 	1.00313 	1.00415 	1.00817 	0.00000 	-0.14835 	0.00000 	0.01857 	0.00000 	0.13035 	0.00000 	-0.04872 	0.00000 	0.01410 	0.00000 	0.03643 	0.00057	0.00181
Replication541	 -1.54653	0.99848	0.99986 	0.99865 	0.99354 	1.00083 	0.99985 	1.00550 	0.00000 	-0.05287 	-0.28573 	0.02679 	0.00404 	0.30949 	0.00000 	-0.01739 	-0.09400 	0.01685 	0.00133 	0.10032 	0.00172	0.00710
Replication542	 -1.52070	0.99837	0.98215 	0.98852 	0.99970 	0.99057 	0.99453 	1.00554 	-0.17127 	-0.22185 	-0.00115 	0.05155 	0.03142 	0.31508 	-0.05636 	-0.07300 	-0.00038 	0.04089 	0.01034 	0.09082 	0.00378	0.01231
Replication543	 -1.56161	0.99917	1.00546 	1.00497 	1.00016 	1.00590 	1.00542 	1.00752 	0.00000 	0.00000 	-0.19645 	0.01249 	0.01459 	0.17002 	0.00000 	0.00000 	-0.06454 	0.00704 	0.00479 	0.05543 	0.00065	0.00272
Replication544	 -1.50475	0.99739	0.98741 	0.98733 	0.98341 	0.99109 	0.99025 	1.00223 	-0.04392 	-0.14066 	-0.39793 	0.05351 	0.00000 	0.53372 	-0.01448 	-0.04638 	-0.13120 	0.03644 	0.00000 	0.17446 	0.00473	0.01884
Replication545	 -1.43691	0.99660	0.96459 	0.97350 	0.98018 	0.97709 	0.97927 	0.99996 	-0.22560 	-0.25471 	-0.30120 	0.08942 	0.00998 	0.69205 	-0.07450 	-0.08411 	-0.09947 	0.06712 	0.00330 	0.22285 	0.00995	0.03518
Replication546	 -1.53904	0.99845	1.00099 	1.00021 	0.99140 	1.00191 	1.00059 	1.00528 	0.00000 	0.00000 	-0.35901 	0.02430 	0.01537 	0.32158 	0.00000 	0.00000 	-0.11812 	0.01416 	0.00506 	0.10834 	0.00223	0.00944
Replication547	 -1.56250	0.99948	0.99816 	1.00443 	1.00698 	1.00337 	1.00424 	1.00866 	-0.11340 	0.00000 	0.00000 	0.01746 	0.00000 	0.09658 	-0.03723 	0.00000 	0.00000 	0.01406 	0.00000 	0.02507 	0.00064	0.00190
Replication548	 -1.51173	0.99786	0.97806 	0.98861 	0.99222 	0.98888 	0.99016 	1.00392 	-0.21195 	-0.08746 	-0.17818 	0.05726 	0.00000 	0.42474 	-0.06982 	-0.02881 	-0.05870 	0.04321 	0.00000 	0.12916 	0.00441	0.01505
Replication549	 -1.44903	0.99737	0.97645 	0.97193 	0.99226 	0.98059 	0.98470 	1.00240 	-0.05029 	-0.54646 	0.00000 	0.07857 	0.00000 	0.52745 	-0.01658 	-0.18018 	0.00000 	0.06135 	0.00000 	0.16515 	0.00926	0.02974
Replication550	 0.02570	0.99691	0.92430 	0.96691 	0.98677 	0.96095 	0.96684 	1.00025 	-0.70683 	-0.04743 	0.00000 	0.12680 	0.00000 	0.65720 	-0.23328 	-0.01565 	0.00000 	0.10655 	0.00000 	0.23123 	0.02974	0.08886
Replication551	 -1.48226	0.99775	0.98262 	0.97769 	0.99504 	0.98538 	0.98888 	1.00357 	-0.02664 	-0.48074 	0.00000 	0.06593 	0.00000 	0.44817 	-0.00878 	-0.15839 	0.00000 	0.05117 	0.00000 	0.13750 	0.00673	0.02150
Replication552	 -1.46855	0.99749	0.96710 	0.98576 	0.98840 	0.98381 	0.98524 	1.00274 	-0.33251 	-0.00714 	-0.22621 	0.07049 	0.00000 	0.50309 	-0.10961 	-0.00235 	-0.07457 	0.05408 	0.00000 	0.15784 	0.00772	0.02539
Replication553	 -1.50517	0.99755	0.99283 	0.99086 	0.98268 	0.99450 	0.99265 	1.00252 	0.00000 	-0.09021 	-0.45987 	0.04489 	0.00000 	0.50984 	0.00000 	-0.02973 	-0.15158 	0.02882 	0.00000 	0.17169 	0.00465	0.01920
Replication554	 -1.48050	0.99738	0.97062 	0.98151 	0.98902 	0.98302 	0.98512 	1.00251 	-0.23711 	-0.17767 	-0.17254 	0.07273 	0.00000 	0.52135 	-0.07818 	-0.05858 	-0.05689 	0.05560 	0.00000 	0.16094 	0.00677	0.02289
Replication555	 -1.47465	0.99713	0.97696 	0.97607 	0.98689 	0.98251 	0.98478 	1.00169 	-0.08060 	-0.38293 	-0.18002 	0.07476 	0.00000 	0.57597 	-0.02659 	-0.12632 	-0.05939 	0.05599 	0.00000 	0.18085 	0.00719	0.02454
Replication556	 -1.33577	0.99546	0.97228 	0.96575 	0.95936 	0.97558 	0.97577 	0.99546 	-0.00509 	-0.36318 	-0.73662 	0.09676 	0.05013 	0.97525 	-0.00169 	-0.12021 	-0.24382 	0.06700 	0.01659 	0.34902 	0.01726	0.06690
Replication557	 -1.55733	0.99882	1.00184 	1.00078 	0.99786 	1.00259 	1.00194 	1.00658 	0.00000 	-0.05585 	-0.20177 	0.02147 	0.00000 	0.23711 	0.00000 	-0.01836 	-0.06634 	0.01376 	0.00000 	0.07484 	0.00096	0.00390
Replication558	 -1.52977	0.99873	0.98325 	0.99427 	1.00212 	0.99366 	0.99693 	1.00657 	-0.22138 	-0.08912 	0.00000 	0.04304 	0.02637 	0.24423 	-0.07280 	-0.02931 	0.00000 	0.03469 	0.00867 	0.06851 	0.00313	0.00976
Replication559	 -1.44956	0.99679	0.97870 	0.97185 	0.98258 	0.98099 	0.98295 	1.00050 	0.00000 	-0.47814 	-0.24645 	0.07953 	0.00000 	0.65416 	0.00000 	-0.15784 	-0.08136 	0.05849 	0.00000 	0.21158 	0.00910	0.03087
Replication560	 0.00443	0.99519	0.94557 	0.95465 	0.96562 	0.96175 	0.96521 	0.99514 	-0.27443 	-0.43400 	-0.43332 	0.13050 	0.02404 	1.00828 	-0.09088 	-0.14373 	-0.14350 	0.09902 	0.00796 	0.34576 	0.02108	0.07463
Replication561	 -1.42498	0.99633	0.96559 	0.97154 	0.97611 	0.97644 	0.97847 	0.99902 	-0.18662 	-0.28430 	-0.38462 	0.09185 	0.02131 	0.75314 	-0.06166 	-0.09394 	-0.12708 	0.06780 	0.00704 	0.24705 	0.01076	0.03921
Replication562	 0.05244	0.98586	0.89756 	0.92246 	0.94394 	0.92979 	0.93461 	0.97846 	-0.53718 	-0.49910 	-0.38665 	0.23708 	0.02611 	1.20000 	-0.18125 	-0.16840 	-0.13046 	0.14449 	0.00881 	0.46225 	0.04035	0.13543
Replication563	 -1.38182	0.99589	0.95817 	0.96603 	0.97183 	0.97130 	0.97348 	0.99756 	-0.22585 	-0.31452 	-0.41862 	0.10551 	0.01749 	0.85004 	-0.07469 	-0.10402 	-0.13844 	0.07859 	0.00579 	0.28358 	0.01404	0.05081
Replication564	 -1.51741	0.99807	0.98973 	0.98472 	0.99620 	0.99104 	0.99330 	1.00455 	0.00000 	-0.37172 	-0.05652 	0.05141 	0.00000 	0.38087 	0.00000 	-0.12240 	-0.01861 	0.03878 	0.00000 	0.11525 	0.00404	0.01303
Replication565	 -1.39214	0.99593	0.97297 	0.96583 	0.97069 	0.97594 	0.97657 	0.99753 	0.00000 	-0.46598 	-0.46372 	0.09434 	0.00000 	0.84863 	0.00000 	-0.15409 	-0.15334 	0.06768 	0.00000 	0.28768 	0.01327	0.04793
Replication566	 -1.53253	0.99826	0.98543 	0.99091 	0.99642 	0.99267 	0.99543 	1.00516 	-0.14418 	-0.15646 	-0.11628 	0.04692 	0.03273 	0.34013 	-0.04745 	-0.05150 	-0.03827 	0.03554 	0.01077 	0.10067 	0.00285	0.00975
Replication567	 -1.46644	0.99678	0.97740 	0.98038 	0.97758 	0.98446 	0.98466 	1.00031 	-0.11171 	-0.17638 	-0.45635 	0.07131 	0.01732 	0.66335 	-0.03688 	-0.05823 	-0.15065 	0.05020 	0.00572 	0.21919 	0.00754	0.02936
Replication568	 -1.42686	0.99740	0.95867 	0.97711 	0.99186 	0.97713 	0.98106 	1.00252 	-0.36364 	-0.19774 	-0.03441 	0.08671 	0.00000 	0.52010 	-0.11990 	-0.06520 	-0.01135 	0.06967 	0.00000 	0.16159 	0.01101	0.03482
Replication569	 0.00596	0.99609	0.94404 	0.95223 	0.98192 	0.96052 	0.96690 	0.99809 	-0.28793 	-0.63159 	0.00000 	0.13051 	0.00000 	0.81170 	-0.09518 	-0.20879 	0.00000 	0.10490 	0.00000 	0.27291 	0.02269	0.07384
Replication570	 -1.49497	0.99807	0.97309 	0.98667 	0.99704 	0.98649 	0.98934 	1.00463 	-0.27032 	-0.13671 	-0.02702 	0.06225 	0.00000 	0.37758 	-0.08901 	-0.04502 	-0.00890 	0.04960 	0.00000 	0.11155 	0.00577	0.01823
Replication571	 -1.54004	0.99836	0.99945 	0.99817 	0.99148 	1.00045 	0.99948 	1.00507 	0.00000 	-0.04370 	-0.33339 	0.02810 	0.01336 	0.33780 	0.00000 	-0.01438 	-0.10971 	0.01734 	0.00440 	0.11139 	0.00217	0.00904
Replication572	 -1.54016	0.99820	0.99548 	0.99291 	0.99310 	0.99666 	0.99661 	1.00479 	0.00000 	-0.16755 	-0.22944 	0.03763 	0.00000 	0.36159 	0.00000 	-0.05516 	-0.07553 	0.02583 	0.00000 	0.11322 	0.00223	0.00836
Replication573	 -1.55139	0.99897	0.99883 	0.99534 	1.00355 	0.99934 	1.00188 	1.00720 	0.00000 	-0.24814 	0.00000 	0.02871 	0.02296 	0.19794 	0.00000 	-0.08156 	0.00000 	0.02200 	0.00755 	0.05667 	0.00148	0.00466
Replication574	 -1.55401	0.99864	0.99622 	0.99732 	0.99797 	0.99912 	0.99935 	1.00617 	-0.04706 	-0.09623 	-0.15381 	0.03032 	0.00000 	0.26799 	-0.01548 	-0.03165 	-0.05059 	0.02143 	0.00000 	0.08086 	0.00122	0.00458
Replication575	 -1.56488	0.99928	1.00418 	1.00517 	1.00209 	1.00563 	1.00563 	1.00790 	-0.02572 	0.00000 	-0.14752 	0.01277 	0.01542 	0.14547 	-0.00845 	0.00000 	-0.04846 	0.00802 	0.00506 	0.04556 	0.00042	0.00174
Replication576	 -1.48526	0.99723	0.97384 	0.98109 	0.98629 	0.98380 	0.98525 	1.00198 	-0.18142 	-0.19861 	-0.24150 	0.07139 	0.00000 	0.55648 	-0.05984 	-0.06551 	-0.07965 	0.05322 	0.00000 	0.17418 	0.00633	0.02241
Replication577	 -1.52949	0.99799	0.99233 	0.98857 	0.99254 	0.99361 	0.99461 	1.00424 	0.00000 	-0.25481 	-0.19545 	0.04554 	0.00709 	0.40069 	0.00000 	-0.08391 	-0.06437 	0.03241 	0.00234 	0.12429 	0.00306	0.01076
Replication578	 -1.49236	0.99759	0.98025 	0.97936 	0.99242 	0.98530 	0.98807 	1.00315 	-0.07693 	-0.38141 	-0.08037 	0.06663 	0.00000 	0.47798 	-0.02535 	-0.12570 	-0.02649 	0.05086 	0.00000 	0.14623 	0.00591	0.01955
Replication579	 -1.53346	0.99832	0.98680 	0.98995 	0.99816 	0.99257 	0.99451 	1.00536 	-0.10681 	-0.20821 	-0.05595 	0.04695 	0.00000 	0.32682 	-0.03515 	-0.06852 	-0.01841 	0.03596 	0.00000 	0.09547 	0.00280	0.00934
Replication580	 -1.56131	0.99912	0.99787 	1.00272 	1.00220 	1.00236 	1.00278 	1.00756 	-0.09239 	0.00000 	-0.10670 	0.02106 	0.00696 	0.17178 	-0.03036 	0.00000 	-0.03506 	0.01529 	0.00229 	0.05033 	0.00070	0.00248
Replication581	 -1.56104	0.99908	0.99882 	1.00282 	1.00112 	1.00274 	1.00332 	1.00740 	-0.08056 	0.00000 	-0.13959 	0.02030 	0.01854 	0.18202 	-0.02647 	0.00000 	-0.04587 	0.01425 	0.00609 	0.05467 	0.00071	0.00267
Replication582	 -1.50294	0.99741	0.98602 	0.98256 	0.98696 	0.98852 	0.98932 	1.00245 	-0.01707 	-0.29918 	-0.26029 	0.05957 	0.00000 	0.52197 	-0.00563 	-0.09864 	-0.08582 	0.04262 	0.00000 	0.16536 	0.00501	0.01790
Replication583	 -1.43206	0.99647	0.97674 	0.96983 	0.97824 	0.97927 	0.98071 	0.99942 	0.00000 	-0.47007 	-0.32909 	0.08465 	0.00000 	0.72487 	0.00000 	-0.15528 	-0.10871 	0.06154 	0.00000 	0.23852 	0.01036	0.03608
Replication584	 -1.55549	0.99892	0.99919 	0.99655 	1.00244 	0.99988 	1.00107 	1.00704 	0.00000 	-0.19873 	-0.03643 	0.02758 	0.00000 	0.20874 	0.00000 	-0.06533 	-0.01198 	0.02054 	0.00000 	0.06051 	0.00116	0.00375
Replication585	 -1.49661	0.99787	0.97337 	0.98613 	0.99425 	0.98624 	0.98858 	1.00402 	-0.25610 	-0.12733 	-0.09316 	0.06347 	0.00000 	0.41872 	-0.08436 	-0.04194 	-0.03069 	0.04955 	0.00000 	0.12563 	0.00561	0.01819
Replication586	 -1.53304	0.99800	0.98930 	0.99066 	0.99206 	0.99354 	0.99393 	1.00426 	-0.06711 	-0.15324 	-0.22208 	0.04572 	0.00000 	0.39947 	-0.02210 	-0.05047 	-0.07313 	0.03260 	0.00000 	0.12336 	0.00275	0.01025
Replication587	 -1.49523	0.99751	0.97453 	0.98393 	0.98938 	0.98545 	0.98706 	1.00287 	-0.20746 	-0.15536 	-0.19494 	0.06656 	0.00000 	0.49683 	-0.06839 	-0.05121 	-0.06426 	0.05023 	0.00000 	0.15306 	0.00563	0.01942
Replication588	 0.00192	0.99591	0.94808 	0.96142 	0.97550 	0.96589 	0.96930 	0.99767 	-0.31962 	-0.36272 	-0.26230 	0.11833 	0.00000 	0.84358 	-0.10570 	-0.11995 	-0.08674 	0.09153 	0.00000 	0.27960 	0.01727	0.05874
Replication589	 -1.55454	0.99903	0.99953 	0.99649 	1.00396 	1.00007 	1.00204 	1.00738 	0.00000 	-0.22333 	0.00000 	0.02678 	0.01182 	0.18597 	0.00000 	-0.07339 	0.00000 	0.02046 	0.00388 	0.05296 	0.00123	0.00391
Replication590	 -1.56233	0.99925	1.00026 	1.00031 	1.00544 	1.00209 	1.00323 	1.00801 	-0.03172 	-0.13103 	0.00000 	0.02126 	0.00000 	0.14213 	-0.01042 	-0.04304 	0.00000 	0.01636 	0.00000 	0.03918 	0.00064	0.00208
Replication591	 -1.50069	0.99748	0.98504 	0.99100 	0.98268 	0.99203 	0.99077 	1.00241 	-0.12149 	0.00000 	-0.45014 	0.05099 	0.00634 	0.51930 	-0.04005 	0.00000 	-0.14839 	0.03449 	0.00209 	0.17222 	0.00499	0.02036
Replication592	 -1.53366	0.99828	0.99956 	0.99891 	0.98968 	1.00071 	0.99869 	1.00476 	0.00000 	0.00000 	-0.38207 	0.02772 	0.00000 	0.35695 	0.00000 	0.00000 	-0.12575 	0.01648 	0.00000 	0.12036 	0.00261	0.01109
Replication593	 -1.50457	0.99742	0.98714 	0.98340 	0.98648 	0.98927 	0.98977 	1.00246 	-0.00856 	-0.28276 	-0.28275 	0.05776 	0.00000 	0.52117 	-0.00282 	-0.09322 	-0.09322 	0.04088 	0.00000 	0.16603 	0.00487	0.01765
Replication594	 -1.56963	0.99980	1.00560 	1.00794 	1.00888 	1.00754 	1.00786 	1.00950 	-0.04270 	0.00000 	0.00000 	0.00650 	0.00000 	0.03628 	-0.01401 	0.00000 	0.00000 	0.00521 	0.00000 	0.00907 	0.00009	0.00027
Replication595	 -1.48315	0.99786	0.96994 	0.98852 	0.99266 	0.98617 	0.98792 	1.00389 	-0.32858 	-0.00188 	-0.15260 	0.06371 	0.00000 	0.42603 	-0.10824 	-0.00062 	-0.05027 	0.04967 	0.00000 	0.13061 	0.00667	0.02115
Replication596	 -1.47293	0.99717	0.98193 	0.97558 	0.98683 	0.98392 	0.98604 	1.00173 	0.00000 	-0.45091 	-0.18503 	0.07131 	0.00000 	0.57199 	0.00000 	-0.14874 	-0.06104 	0.05276 	0.00000 	0.18161 	0.00736	0.02459
Replication597	 0.10158	0.96018	0.84842 	0.87028 	0.89924 	0.88605 	0.88699 	0.93759 	-0.53153 	-0.68556 	-0.35940 	0.42524 	0.00000 	1.20000 	-0.18880 	-0.24351 	-0.12766 	0.16443 	0.00000 	0.55405 	0.04884	0.15850
Replication598	 -1.50500	0.99842	0.97567 	0.99089 	0.99999 	0.98939 	0.99207 	1.00565 	-0.28399 	-0.07225 	0.00000 	0.05420 	0.00000 	0.30709 	-0.09344 	-0.02377 	0.00000 	0.04383 	0.00000 	0.08883 	0.00504	0.01544
Replication599	 -1.47660	0.99783	0.96972 	0.98204 	0.99581 	0.98318 	0.98668 	1.00391 	-0.26642 	-0.22051 	-0.00385 	0.07090 	0.00000 	0.42705 	-0.08777 	-0.07264 	-0.00127 	0.05668 	0.00000 	0.12786 	0.00716	0.02287
Replication600	 -1.52507	0.99790	0.99030 	0.99414 	0.98781 	0.99536 	0.99419 	1.00378 	-0.08437 	-0.01777 	-0.36426 	0.04169 	0.00000 	0.42796 	-0.02779 	-0.00585 	-0.11998 	0.02795 	0.00000 	0.13897 	0.00325	0.01330
Replication601	 -1.50760	0.99807	0.97602 	0.99022 	0.99498 	0.98904 	0.99074 	1.00459 	-0.26374 	-0.04490 	-0.12178 	0.05616 	0.00000 	0.37904 	-0.08684 	-0.01478 	-0.04010 	0.04355 	0.00000 	0.11357 	0.00479	0.01540
Replication602	 -1.41374	0.99672	0.95659 	0.97440 	0.98234 	0.97490 	0.97733 	1.00034 	-0.34924 	-0.15749 	-0.24181 	0.09424 	0.00000 	0.66616 	-0.11530 	-0.05200 	-0.07983 	0.07275 	0.00000 	0.21414 	0.01186	0.03976
Replication603	 0.00136	0.99715	0.94864 	0.97185 	0.99038 	0.97135 	0.97623 	1.00162 	-0.44391 	-0.21985 	0.00000 	0.10127 	0.00000 	0.57813 	-0.14643 	-0.07252 	0.00000 	0.08260 	0.00000 	0.18525 	0.01564	0.04889
Replication604	 -1.56215	0.99928	0.99768 	1.00341 	1.00456 	1.00266 	1.00320 	1.00808 	-0.10502 	0.00000 	-0.05111 	0.01981 	0.00000 	0.13698 	-0.03450 	0.00000 	-0.01679 	0.01512 	0.00000 	0.03825 	0.00066	0.00209
Replication605	 0.11163	0.96319	0.83837 	0.88568 	0.89913 	0.89010 	0.88936 	0.94195 	-0.78661 	-0.22498 	-0.53901 	0.40575 	0.00000 	1.20000 	-0.27773 	-0.07943 	-0.19031 	0.16465 	0.00000 	0.56254 	0.05524	0.17971
Replication606	 -1.53524	0.99819	0.99473 	0.99078 	0.99360 	0.99563 	0.99776 	1.00478 	0.00000 	-0.23857 	-0.20417 	0.04012 	0.04238 	0.36287 	0.00000 	-0.07854 	-0.06721 	0.02823 	0.01395 	0.11282 	0.00263	0.00926
Replication607	 -1.51312	0.99815	0.98624 	0.98422 	0.99781 	0.98984 	0.99385 	1.00484 	-0.05817 	-0.37207 	-0.01106 	0.05399 	0.02939 	0.36227 	-0.01915 	-0.12249 	-0.00364 	0.04190 	0.00968 	0.10783 	0.00436	0.01413
Replication608	 -1.45915	0.99771	0.96573 	0.98020 	0.99494 	0.98099 	0.98477 	1.00351 	-0.30202 	-0.21971 	0.00000 	0.07653 	0.00000 	0.45371 	-0.09952 	-0.07240 	0.00000 	0.06150 	0.00000 	0.13743 	0.00851	0.02701
Replication609	 -1.56933	0.99969	1.00678 	1.00594 	1.00815 	1.00697 	1.00743 	1.00919 	0.00000 	-0.06593 	0.00000 	0.00820 	0.00000 	0.05784 	0.00000 	-0.02164 	0.00000 	0.00620 	0.00000 	0.01579 	0.00011	0.00035
Replication610	 0.02506	0.99601	0.92494 	0.95683 	0.97836 	0.95627 	0.96193 	0.99759 	-0.58604 	-0.25950 	-0.10672 	0.14085 	0.00000 	0.84000 	-0.19376 	-0.08580 	-0.03528 	0.11474 	0.00000 	0.29051 	0.02860	0.09041
Replication611	 -1.39384	0.99602	0.97247 	0.96483 	0.97298 	0.97539 	0.97670 	0.99787 	0.00000 	-0.51057 	-0.39850 	0.09538 	0.00000 	0.82691 	0.00000 	-0.16881 	-0.13175 	0.06928 	0.00000 	0.27783 	0.01323	0.04656
Replication612	 -1.51299	0.99756	0.98498 	0.98538 	0.98814 	0.98953 	0.99016 	1.00292 	-0.06648 	-0.21852 	-0.25808 	0.05670 	0.00000 	0.49062 	-0.02191 	-0.07203 	-0.08507 	0.04069 	0.00000 	0.15386 	0.00423	0.01555
Replication613	 -1.38558	0.99773	0.95148 	0.98074 	0.99442 	0.97660 	0.98150 	1.00335 	-0.50903 	-0.04046 	0.00000 	0.08688 	0.01749 	0.45953 	-0.16772 	-0.01333 	0.00000 	0.07200 	0.00576 	0.14650 	0.01442	0.04321
Replication614	 0.01668	0.99604	0.93332 	0.95216 	0.98118 	0.95696 	0.96360 	0.99781 	-0.43243 	-0.50880 	0.00000 	0.13914 	0.00000 	0.82825 	-0.14297 	-0.16821 	0.00000 	0.11320 	0.00000 	0.28225 	0.02616	0.08426
Replication615	 -1.47553	0.99703	0.97646 	0.98524 	0.97949 	0.98639 	0.98555 	1.00109 	-0.17766 	-0.03839 	-0.45362 	0.06589 	0.00000 	0.61065 	-0.05862 	-0.01267 	-0.14967 	0.04644 	0.00000 	0.20141 	0.00687	0.02689
Replication616	 -1.54576	0.99867	0.99004 	0.99444 	1.00091 	0.99583 	0.99746 	1.00638 	-0.11314 	-0.14136 	-0.03811 	0.03806 	0.00000 	0.25643 	-0.03721 	-0.04649 	-0.01253 	0.02935 	0.00000 	0.07309 	0.00188	0.00621
Replication617	 -1.56240	0.99921	1.00577 	1.00528 	1.00064 	1.00616 	1.00579 	1.00766 	0.00000 	0.00000 	-0.18843 	0.01170 	0.01644 	0.16088 	0.00000 	0.00000 	-0.06190 	0.00655 	0.00540 	0.05244 	0.00059	0.00248
