
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication524	 -1.48782	0.99575	0.97371 	0.97877 	0.98059 	0.98691 	0.98085 	0.98777 	0.96171 	0.97028 	0.98503 	0.96407 	0.97761 	0.98705 	-0.18422 	-0.15713 	-0.14336 	0.20838 	0.00000 	0.23634 	-0.15349 	-0.13867 	0.20311 	-0.16001 	0.11289 	0.17156 	-0.06094 	-0.05198 	-0.04742 	0.08099 	0.00000 	0.07574 	-0.05077 	-0.04587 	-0.00291 	-0.05293 	0.03735 	0.15592 	0.00460	0.03717
Replication525	 -1.50333	0.99597	0.97918 	0.98256 	0.98212 	0.98989 	0.98480 	0.98930 	0.96309 	0.97065 	0.98556 	0.96452 	0.97608 	0.98757 	-0.14429 	-0.12459 	-0.16315 	0.18638 	0.01821 	0.22144 	-0.12628 	-0.14110 	0.19567 	-0.15587 	0.06255 	0.16745 	-0.04771 	-0.04120 	-0.05395 	0.06559 	0.00602 	0.06917 	-0.04176 	-0.04666 	0.00032 	-0.05154 	0.02068 	0.15262 	0.00360	0.03159
Replication526	 -1.50487	0.99616	0.97878 	0.98227 	0.98363 	0.98979 	0.98512 	0.99012 	0.96353 	0.97297 	0.98723 	0.96748 	0.98035 	0.98899 	-0.15148 	-0.15070 	-0.13448 	0.18424 	0.01858 	0.21218 	-0.17526 	-0.13472 	0.18445 	-0.13337 	0.12018 	0.15699 	-0.05007 	-0.04981 	-0.04445 	0.06905 	0.00614 	0.06697 	-0.05793 	-0.04453 	-0.00184 	-0.04408 	0.03972 	0.14284 	0.00340	0.03202
Replication527	 -1.43615	0.99620	0.97723 	0.98061 	0.98178 	0.98867 	0.98288 	0.98935 	0.97112 	0.97681 	0.98811 	0.97295 	0.98464 	0.98987 	-0.16177 	-0.16207 	-0.17567 	0.19062 	0.00000 	0.21675 	-0.11938 	-0.14277 	0.17987 	-0.11434 	0.12808 	0.15066 	-0.05347 	-0.05357 	-0.05806 	0.07671 	0.00000 	0.07315 	-0.03946 	-0.04719 	-0.00436 	-0.03779 	0.04233 	0.13667 	0.01005	0.03497
Replication528	 -1.47871	0.99644	0.97981 	0.98249 	0.98428 	0.99017 	0.98493 	0.99083 	0.96820 	0.97648 	0.98939 	0.97119 	0.98745 	0.99076 	-0.14116 	-0.16367 	-0.14107 	0.17763 	0.00000 	0.20188 	-0.17274 	-0.13588 	0.16898 	-0.15354 	0.20997 	0.14383 	-0.04663 	-0.05407 	-0.04660 	0.07085 	0.00000 	0.06727 	-0.05706 	-0.04489 	-0.00370 	-0.05072 	0.06936 	0.13071 	0.00578	0.03453
Replication529	 -1.45445	0.99744	0.98428 	0.98728 	0.98879 	0.99353 	0.98922 	0.99483 	0.98196 	0.98651 	0.99597 	0.98352 	1.00376 	0.99635 	-0.14285 	-0.13797 	-0.15051 	0.14155 	0.00000 	0.15485 	-0.15049 	-0.16411 	0.11827 	-0.14314 	0.36429 	0.10211 	-0.04709 	-0.04549 	-0.04962 	0.06485 	0.00000 	0.05816 	-0.04961 	-0.05410 	-0.00577 	-0.04719 	0.12010 	0.09269 	0.00800	0.03692
Replication530	 -1.43516	0.99695	0.97990 	0.98386 	0.98575 	0.99090 	0.98597 	0.99246 	0.97836 	0.98361 	0.99312 	0.97965 	0.99732 	0.99404 	-0.16854 	-0.15237 	-0.16000 	0.16543 	0.00000 	0.18083 	-0.13946 	-0.13155 	0.14166 	-0.14963 	0.28425 	0.11950 	-0.05562 	-0.05028 	-0.05280 	0.07393 	0.00000 	0.06547 	-0.04602 	-0.04341 	-0.00632 	-0.04938 	0.09380 	0.10826 	0.00989	0.03761
Replication531	 -1.46193	0.99629	0.97871 	0.98226 	0.98286 	0.98971 	0.98410 	0.99006 	0.96832 	0.97579 	0.98831 	0.97105 	0.98465 	0.98993 	-0.15438 	-0.14051 	-0.16640 	0.18278 	0.00000 	0.21017 	-0.15126 	-0.13783 	0.17701 	-0.13281 	0.15564 	0.15006 	-0.05101 	-0.04643 	-0.05499 	0.07143 	0.00000 	0.06979 	-0.04998 	-0.04554 	-0.00308 	-0.04389 	0.05143 	0.13638 	0.00752	0.03412
Replication532	 -1.44171	0.99677	0.97977 	0.98340 	0.98520 	0.99062 	0.98558 	0.99191 	0.97572 	0.98178 	0.99189 	0.97833 	0.99351 	0.99304 	-0.16122 	-0.15472 	-0.15580 	0.16989 	0.00000 	0.18812 	-0.14852 	-0.13886 	0.15103 	-0.11872 	0.23233 	0.12699 	-0.05322 	-0.05108 	-0.05143 	0.07293 	0.00000 	0.06589 	-0.04903 	-0.04584 	-0.00578 	-0.03919 	0.07670 	0.11508 	0.00948	0.03503
Replication533	 -1.50325	0.99683	0.98321 	0.98580 	0.98719 	0.99254 	0.98862 	0.99304 	0.97144 	0.97829 	0.99160 	0.97334 	0.99186 	0.99255 	-0.13137 	-0.14399 	-0.12961 	0.15697 	0.01803 	0.17905 	-0.16109 	-0.16675 	0.15069 	-0.16647 	0.26060 	0.13032 	-0.04336 	-0.04753 	-0.04278 	0.06183 	0.00595 	0.05911 	-0.05317 	-0.05504 	-0.00317 	-0.05495 	0.08602 	0.11863 	0.00361	0.03153
Replication534	 -1.48866	0.99638	0.97984 	0.98339 	0.98451 	0.99049 	0.98525 	0.99093 	0.96761 	0.97569 	0.98882 	0.97075 	0.98447 	0.99036 	-0.14708 	-0.13790 	-0.13769 	0.17654 	0.00000 	0.20233 	-0.16098 	-0.13908 	0.17278 	-0.13410 	0.15330 	0.14677 	-0.04859 	-0.04556 	-0.04549 	0.06790 	0.00000 	0.06537 	-0.05318 	-0.04595 	-0.00293 	-0.04430 	0.05065 	0.13343 	0.00510	0.03133
Replication535	 -1.50466	0.99603	0.97857 	0.98159 	0.98243 	0.98934 	0.98363 	0.98929 	0.96064 	0.97122 	0.98627 	0.96535 	0.97935 	0.98806 	-0.14070 	-0.14755 	-0.14441 	0.18896 	0.00000 	0.22042 	-0.19654 	-0.13682 	0.19140 	-0.14001 	0.13824 	0.16385 	-0.04652 	-0.04878 	-0.04774 	0.06995 	0.00000 	0.07038 	-0.06498 	-0.04523 	-0.00108 	-0.04629 	0.04570 	0.14923 	0.00316	0.03463
Replication536	 -1.44031	0.99641	0.97723 	0.98131 	0.98254 	0.98901 	0.98337 	0.99002 	0.97236 	0.97765 	0.98950 	0.97333 	0.99022 	0.99081 	-0.17305 	-0.15389 	-0.17659 	0.18545 	0.00000 	0.20824 	-0.13146 	-0.16354 	0.16941 	-0.15386 	0.23651 	0.14353 	-0.05717 	-0.05084 	-0.05834 	0.07759 	0.00000 	0.07227 	-0.04343 	-0.05403 	-0.00502 	-0.05083 	0.07813 	0.13028 	0.00926	0.03860
Replication537	 -1.46487	0.99721	0.98503 	0.98648 	0.98805 	0.99334 	0.98890 	0.99407 	0.97747 	0.98396 	0.99426 	0.97908 	0.99846 	0.99496 	-0.11656 	-0.15606 	-0.14406 	0.14620 	0.00000 	0.16451 	-0.15999 	-0.12103 	0.13070 	-0.17200 	0.30865 	0.11245 	-0.03845 	-0.05147 	-0.04752 	0.06259 	0.00000 	0.05911 	-0.05277 	-0.03992 	-0.00451 	-0.05673 	0.10180 	0.10218 	0.00720	0.03431
Replication538	 -1.42583	0.99696	0.98168 	0.98433 	0.98526 	0.99152 	0.98646 	0.99239 	0.97957 	0.98340 	0.99294 	0.98014 	0.99721 	0.99386 	-0.14625 	-0.15117 	-0.18162 	0.16146 	0.00000 	0.18116 	-0.11793 	-0.15575 	0.14225 	-0.13924 	0.27541 	0.12078 	-0.04826 	-0.04989 	-0.05993 	0.07013 	0.00000 	0.06603 	-0.03892 	-0.05140 	-0.00545 	-0.04595 	0.09088 	0.10956 	0.01092	0.03680
Replication539	 -1.47096	0.99644	0.97833 	0.98229 	0.98440 	0.98972 	0.98451 	0.99088 	0.97138 	0.97735 	0.98972 	0.97286 	0.98829 	0.99109 	-0.16299 	-0.15664 	-0.13668 	0.18046 	0.00000 	0.20152 	-0.13513 	-0.15777 	0.16761 	-0.14624 	0.19775 	0.14145 	-0.05384 	-0.05174 	-0.04515 	0.07372 	0.00000 	0.06697 	-0.04464 	-0.05212 	-0.00500 	-0.04831 	0.06532 	0.12834 	0.00666	0.03354
Replication540	 -1.46953	0.99645	0.97811 	0.98235 	0.98366 	0.98966 	0.98424 	0.99057 	0.96799 	0.97663 	0.98950 	0.97161 	0.98912 	0.99077 	-0.16778 	-0.14402 	-0.15571 	0.18070 	0.00000 	0.20356 	-0.18827 	-0.14336 	0.16838 	-0.15040 	0.24677 	0.14376 	-0.05543 	-0.04757 	-0.05144 	0.07413 	0.00000 	0.06920 	-0.06219 	-0.04736 	-0.00397 	-0.04968 	0.08152 	0.13067 	0.00637	0.03787
Replication541	 -1.47785	0.99589	0.97598 	0.97939 	0.98084 	0.98777 	0.98177 	0.98820 	0.96275 	0.97149 	0.98573 	0.96492 	0.97941 	0.98764 	-0.15890 	-0.16714 	-0.15620 	0.20097 	0.00000 	0.23083 	-0.15705 	-0.12384 	0.19710 	-0.17237 	0.13388 	0.16712 	-0.05255 	-0.05528 	-0.05166 	0.07758 	0.00000 	0.07528 	-0.05194 	-0.04095 	-0.00246 	-0.05700 	0.04428 	0.15196 	0.00560	0.03726
Replication542	 -1.50219	0.99638	0.98154 	0.98406 	0.98446 	0.99138 	0.98826 	0.99118 	0.96547 	0.97422 	0.98830 	0.96903 	0.98276 	0.98986 	-0.14000 	-0.14892 	-0.15808 	0.17092 	0.05315 	0.20048 	-0.17020 	-0.14527 	0.17471 	-0.13530 	0.14437 	0.15039 	-0.04625 	-0.04920 	-0.05223 	0.06245 	0.01756 	0.06375 	-0.05623 	-0.04800 	-0.00070 	-0.04470 	0.04770 	0.13707 	0.00375	0.03122
Replication543	 -1.47557	0.99625	0.97706 	0.98123 	0.98296 	0.98890 	0.98335 	0.98984 	0.96577 	0.97494 	0.98829 	0.97031 	0.98582 	0.98978 	-0.16819 	-0.15481 	-0.14721 	0.18843 	0.00000 	0.21244 	-0.19292 	-0.15033 	0.17798 	-0.12683 	0.20442 	0.15115 	-0.05558 	-0.05116 	-0.04865 	0.07597 	0.00000 	0.07066 	-0.06375 	-0.04968 	-0.00391 	-0.04191 	0.06756 	0.13734 	0.00586	0.03687
Replication544	 -1.46769	0.99729	0.98328 	0.98672 	0.98874 	0.99301 	0.98872 	0.99448 	0.97931 	0.98493 	0.99510 	0.98177 	1.00099 	0.99563 	-0.14825 	-0.14082 	-0.13258 	0.14701 	0.00000 	0.16015 	-0.16353 	-0.16170 	0.12537 	-0.13466 	0.33466 	0.10749 	-0.04889 	-0.04644 	-0.04372 	0.06584 	0.00000 	0.05782 	-0.05393 	-0.05332 	-0.00590 	-0.04441 	0.11036 	0.09752 	0.00686	0.03492
Replication545	 -1.46116	0.99595	0.97683 	0.97937 	0.98070 	0.98804 	0.98252 	0.98835 	0.96595 	0.97259 	0.98623 	0.96754 	0.98117 	0.98807 	-0.15137 	-0.18007 	-0.17191 	0.19834 	0.01176 	0.22859 	-0.13192 	-0.15842 	0.19358 	-0.14606 	0.13618 	0.16393 	-0.05005 	-0.05954 	-0.05685 	0.07681 	0.00389 	0.07537 	-0.04362 	-0.05238 	-0.00297 	-0.04830 	0.04503 	0.14900 	0.00737	0.03638
Replication546	 -1.46415	0.99724	0.98332 	0.98658 	0.98820 	0.99301 	0.98932 	0.99423 	0.97797 	0.98437 	0.99453 	0.98009 	0.99920 	0.99519 	-0.15008 	-0.14297 	-0.14570 	0.14794 	0.01804 	0.16302 	-0.16436 	-0.13074 	0.12908 	-0.15665 	0.31444 	0.11079 	-0.04950 	-0.04716 	-0.04805 	0.06501 	0.00595 	0.05847 	-0.05421 	-0.04312 	-0.00504 	-0.05167 	0.10371 	0.10060 	0.00721	0.03499
Replication547	 -1.45737	0.99669	0.98028 	0.98400 	0.98519 	0.99097 	0.98614 	0.99186 	0.97416 	0.97985 	0.99113 	0.97591 	0.99135 	0.99233 	-0.15769 	-0.14114 	-0.15583 	0.16889 	0.00624 	0.18995 	-0.13673 	-0.15198 	0.15599 	-0.13487 	0.21693 	0.13218 	-0.05207 	-0.04660 	-0.05145 	0.06955 	0.00206 	0.06472 	-0.04514 	-0.05018 	-0.00467 	-0.04453 	0.07162 	0.11998 	0.00806	0.03329
Replication548	 -1.46468	0.99667	0.98055 	0.98355 	0.98519 	0.99085 	0.98579 	0.99173 	0.97237 	0.97924 	0.99102 	0.97512 	0.99164 	0.99217 	-0.14635 	-0.15513 	-0.14777 	0.16991 	0.00000 	0.19121 	-0.16179 	-0.15257 	0.15682 	-0.13593 	0.24104 	0.13334 	-0.04832 	-0.05122 	-0.04879 	0.07008 	0.00000 	0.06535 	-0.05342 	-0.05038 	-0.00464 	-0.04488 	0.07959 	0.12108 	0.00721	0.03444
Replication549	 -1.47183	0.99675	0.98038 	0.98445 	0.98561 	0.99117 	0.98616 	0.99211 	0.97373 	0.97911 	0.99150 	0.97509 	0.99366 	0.99245 	-0.15927 	-0.13243 	-0.15014 	0.16669 	0.00000 	0.18701 	-0.14484 	-0.18310 	0.15299 	-0.15397 	0.27944 	0.13121 	-0.05258 	-0.04372 	-0.04957 	0.06922 	0.00000 	0.06413 	-0.04782 	-0.06045 	-0.00464 	-0.05083 	0.09225 	0.11924 	0.00641	0.03524
Replication550	 -1.50129	0.99612	0.97665 	0.98115 	0.98278 	0.98871 	0.98311 	0.98948 	0.96347 	0.97209 	0.98726 	0.96584 	0.98373 	0.98876 	-0.16883 	-0.14745 	-0.13670 	0.19158 	0.00000 	0.21742 	-0.17471 	-0.15882 	0.18534 	-0.18193 	0.21215 	0.15870 	-0.05581 	-0.04874 	-0.04519 	0.07514 	0.00000 	0.07063 	-0.05775 	-0.05250 	-0.00297 	-0.06014 	0.07013 	0.14440 	0.00324	0.03720
Replication551	 -1.48049	0.99579	0.97786 	0.98019 	0.97983 	0.98849 	0.98219 	0.98779 	0.96183 	0.96918 	0.98461 	0.96374 	0.97735 	0.98657 	-0.13530 	-0.14815 	-0.18518 	0.19796 	0.00000 	0.23557 	-0.13994 	-0.17592 	0.20401 	-0.15010 	0.11668 	0.17493 	-0.04475 	-0.04900 	-0.06125 	0.07156 	0.00000 	0.07621 	-0.04629 	-0.05819 	-0.00042 	-0.04965 	0.03859 	0.15940 	0.00543	0.03620
Replication552	 -1.48414	0.99625	0.97886 	0.98235 	0.98286 	0.98984 	0.98491 	0.99002 	0.96560 	0.97355 	0.98787 	0.96830 	0.98479 	0.98933 	-0.15496 	-0.14265 	-0.16542 	0.18254 	0.01694 	0.21115 	-0.16756 	-0.16542 	0.17965 	-0.15545 	0.20170 	0.15438 	-0.05121 	-0.04714 	-0.05467 	0.07012 	0.00560 	0.06942 	-0.05537 	-0.05467 	-0.00217 	-0.05137 	0.06665 	0.14057 	0.00511	0.03577
Replication553	 -1.45534	0.99667	0.98061 	0.98389 	0.98500 	0.99102 	0.98634 	0.99176 	0.97329 	0.97981 	0.99091 	0.97538 	0.99042 	0.99219 	-0.15224 	-0.14653 	-0.15983 	0.16883 	0.01058 	0.19097 	-0.14461 	-0.13053 	0.15727 	-0.13935 	0.20395 	0.13321 	-0.05027 	-0.04838 	-0.05278 	0.06897 	0.00349 	0.06509 	-0.04775 	-0.04310 	-0.00423 	-0.04601 	0.06734 	0.12095 	0.00826	0.03333
Replication554	 -1.47147	0.99674	0.98133 	0.98530 	0.98570 	0.99173 	0.98669 	0.99226 	0.97245 	0.97912 	0.99118 	0.97511 	0.99132 	0.99230 	-0.15232 	-0.11707 	-0.15578 	0.16340 	0.00000 	0.18623 	-0.15788 	-0.15949 	0.15454 	-0.13317 	0.23255 	0.13232 	-0.05029 	-0.03865 	-0.05143 	0.06558 	0.00000 	0.06291 	-0.05212 	-0.05266 	-0.00365 	-0.04397 	0.07678 	0.12031 	0.00668	0.03281
Replication555	 -1.48853	0.99659	0.98214 	0.98559 	0.98521 	0.99207 	0.98792 	0.99193 	0.96918 	0.97650 	0.98972 	0.97131 	0.98664 	0.99105 	-0.14421 	-0.11409 	-0.16413 	0.16350 	0.02516 	0.19139 	-0.15149 	-0.14582 	0.16408 	-0.15346 	0.18247 	0.14146 	-0.04762 	-0.03768 	-0.05420 	0.06114 	0.00831 	0.06235 	-0.05003 	-0.04816 	-0.00146 	-0.05068 	0.06026 	0.12889 	0.00513	0.03113
Replication556	 -1.48413	0.99629	0.98054 	0.98274 	0.98353 	0.99043 	0.98555 	0.99040 	0.96772 	0.97444 	0.98807 	0.96895 	0.98349 	0.98966 	-0.13192 	-0.15557 	-0.15558 	0.17827 	0.01384 	0.20774 	-0.13278 	-0.14911 	0.17795 	-0.16110 	0.15083 	0.15195 	-0.04359 	-0.05141 	-0.05141 	0.06694 	0.00457 	0.06739 	-0.04388 	-0.04927 	-0.00211 	-0.05323 	0.04984 	0.13827 	0.00548	0.03210
Replication557	 -1.47863	0.99683	0.98190 	0.98589 	0.98679 	0.99215 	0.98737 	0.99289 	0.97324 	0.98021 	0.99181 	0.97547 	0.99146 	0.99293 	-0.15041 	-0.11910 	-0.13881 	0.15933 	0.00000 	0.18002 	-0.15397 	-0.13154 	0.14974 	-0.14858 	0.21954 	0.12764 	-0.04965 	-0.03931 	-0.04582 	0.06432 	0.00000 	0.06025 	-0.05082 	-0.04342 	-0.00390 	-0.04904 	0.07247 	0.11597 	0.00614	0.03104
Replication558	 -1.45576	0.99669	0.98027 	0.98330 	0.98465 	0.99067 	0.98549 	0.99152 	0.97341 	0.97936 	0.99112 	0.97489 	0.99309 	0.99218 	-0.14971 	-0.15435 	-0.16138 	0.17081 	0.00000 	0.19240 	-0.14847 	-0.15724 	0.15609 	-0.15950 	0.27021 	0.13326 	-0.04943 	-0.05096 	-0.05329 	0.07139 	0.00000 	0.06708 	-0.04902 	-0.05192 	-0.00469 	-0.05266 	0.08922 	0.12105 	0.00788	0.03677
Replication559	 -1.46271	0.99731	0.98399 	0.98704 	0.98902 	0.99342 	0.99018 	0.99476 	0.98050 	0.98566 	0.99509 	0.98146 	0.99918 	0.99578 	-0.14694 	-0.14872 	-0.13688 	0.14425 	0.02416 	0.15785 	-0.13548 	-0.12323 	0.12508 	-0.15682 	0.28270 	0.10639 	-0.04846 	-0.04904 	-0.04514 	0.06352 	0.00797 	0.05607 	-0.04468 	-0.04064 	-0.00550 	-0.05171 	0.09322 	0.09647 	0.00764	0.03209
Replication560	 -1.47047	0.99652	0.97983 	0.98417 	0.98447 	0.99082 	0.98552 	0.99129 	0.97086 	0.97731 	0.98976 	0.97243 	0.98785 	0.99112 	-0.15997 	-0.11722 	-0.15951 	0.17235 	0.00000 	0.19718 	-0.13956 	-0.14652 	0.16554 	-0.15249 	0.19231 	0.14111 	-0.05284 	-0.03872 	-0.05268 	0.06796 	0.00000 	0.06557 	-0.04609 	-0.04839 	-0.00329 	-0.05037 	0.06352 	0.12829 	0.00677	0.03295
Replication561	 -1.44803	0.99686	0.97944 	0.98338 	0.98615 	0.99058 	0.98579 	0.99240 	0.97747 	0.98279 	0.99273 	0.97943 	0.99553 	0.99375 	-0.16756 	-0.16471 	-0.13662 	0.16870 	0.00000 	0.18290 	-0.14021 	-0.14593 	0.14535 	-0.12647 	0.25397 	0.12172 	-0.05531 	-0.05437 	-0.04509 	0.07458 	0.00000 	0.06425 	-0.04628 	-0.04817 	-0.00686 	-0.04174 	0.08383 	0.11016 	0.00884	0.03501
Replication562	 -1.45398	0.99724	0.98447 	0.98723 	0.98793 	0.99347 	0.98895 	0.99420 	0.97943 	0.98466 	0.99444 	0.98064 	0.99870 	0.99516 	-0.13450 	-0.12717 	-0.15796 	0.14499 	0.00000 	0.16315 	-0.14032 	-0.13469 	0.12936 	-0.15332 	0.29107 	0.11099 	-0.04436 	-0.04194 	-0.05210 	0.06214 	0.00000 	0.05871 	-0.04628 	-0.04442 	-0.00461 	-0.05057 	0.09600 	0.10082 	0.00840	0.03338
Replication563	 -1.45037	0.99650	0.97950 	0.98234 	0.98378 	0.99004 	0.98469 	0.99080 	0.97335 	0.97832 	0.99002 	0.97423 	0.98985 	0.99134 	-0.14843 	-0.16188 	-0.16233 	0.17752 	0.00000 	0.20093 	-0.12207 	-0.16287 	0.16495 	-0.14448 	0.21044 	0.13959 	-0.04903 	-0.05347 	-0.05362 	0.07259 	0.00000 	0.06865 	-0.04032 	-0.05380 	-0.00475 	-0.04772 	0.06951 	0.12670 	0.00863	0.03474
Replication564	 -1.45786	0.99704	0.98190 	0.98508 	0.98732 	0.99194 	0.98738 	0.99334 	0.97717 	0.98356 	0.99356 	0.97971 	0.99670 	0.99444 	-0.14885 	-0.15503 	-0.13583 	0.15756 	0.00027 	0.17292 	-0.15899 	-0.13065 	0.13771 	-0.13553 	0.27201 	0.11645 	-0.04911 	-0.05115 	-0.04482 	0.06878 	0.00009 	0.06099 	-0.05246 	-0.04311 	-0.00588 	-0.04472 	0.08975 	0.10554 	0.00795	0.03391
Replication565	 -1.44885	0.99711	0.98054 	0.98487 	0.98730 	0.99153 	0.98704 	0.99342 	0.97986 	0.98466 	0.99425 	0.98184 	0.99954 	0.99498 	-0.17111 	-0.14987 	-0.14019 	0.15905 	0.00210 	0.17103 	-0.14466 	-0.16055 	0.13327 	-0.12454 	0.30434 	0.11251 	-0.05645 	-0.04944 	-0.04625 	0.07235 	0.00069 	0.06172 	-0.04773 	-0.05297 	-0.00696 	-0.04108 	0.10040 	0.10185 	0.00864	0.03614
Replication566	 -1.47938	0.99743	0.98670 	0.98859 	0.98998 	0.99471 	0.99107 	0.99548 	0.98000 	0.98526 	0.99561 	0.98183 	1.00060 	0.99610 	-0.11717 	-0.13842 	-0.13263 	0.13430 	0.01012 	0.15047 	-0.15146 	-0.15869 	0.11993 	-0.14187 	0.31548 	0.10387 	-0.03863 	-0.04564 	-0.04372 	0.05733 	0.00334 	0.05344 	-0.04993 	-0.05232 	-0.00454 	-0.04677 	0.10401 	0.09442 	0.00607	0.03098
Replication567	 -1.47724	0.99749	0.98688 	0.98960 	0.98996 	0.99530 	0.99335 	0.99585 	0.98118 	0.98521 	0.99567 	0.98189 	1.00053 	0.99614 	-0.13715 	-0.12294 	-0.15824 	0.12977 	0.05349 	0.14683 	-0.12882 	-0.17094 	0.11836 	-0.14749 	0.30726 	0.10355 	-0.04521 	-0.04053 	-0.05217 	0.05444 	0.01763 	0.05186 	-0.04247 	-0.05635 	-0.00348 	-0.04862 	0.10129 	0.09429 	0.00631	0.03069
Replication568	 -1.49169	0.99611	0.97964 	0.98244 	0.98230 	0.98997 	0.98443 	0.98956 	0.96446 	0.97175 	0.98672 	0.96643 	0.98135 	0.98837 	-0.13689 	-0.13474 	-0.16745 	0.18386 	0.00567 	0.21707 	-0.14680 	-0.17445 	0.18773 	-0.15393 	0.15390 	0.16147 	-0.04525 	-0.04454 	-0.05535 	0.06714 	0.00187 	0.06994 	-0.04853 	-0.05767 	-0.00103 	-0.05088 	0.05087 	0.14713 	0.00456	0.03371
Replication569	 -1.46258	0.99599	0.97726 	0.98008 	0.98083 	0.98838 	0.98236 	0.98850 	0.96529 	0.97267 	0.98633 	0.96704 	0.98127 	0.98815 	-0.14922 	-0.16196 	-0.17470 	0.19564 	0.00000 	0.22683 	-0.14171 	-0.14296 	0.19228 	-0.15794 	0.14325 	0.16330 	-0.04934 	-0.05355 	-0.05776 	0.07522 	0.00000 	0.07502 	-0.04686 	-0.04727 	-0.00248 	-0.05222 	0.04736 	0.14851 	0.00720	0.03664
Replication570	 -1.51089	0.99583	0.97700 	0.98066 	0.98166 	0.98850 	0.98264 	0.98854 	0.96114 	0.96930 	0.98507 	0.96362 	0.97656 	0.98704 	-0.15121 	-0.14627 	-0.13929 	0.19727 	0.00000 	0.22952 	-0.14898 	-0.16770 	0.20117 	-0.14694 	0.09825 	0.17152 	-0.05001 	-0.04838 	-0.04607 	0.07210 	0.00000 	0.07172 	-0.04927 	-0.05547 	-0.00127 	-0.04860 	0.03249 	0.15615 	0.00266	0.03339
Replication571	 -1.46364	0.99642	0.97867 	0.98160 	0.98358 	0.98952 	0.98415 	0.99044 	0.97062 	0.97685 	0.98951 	0.97233 	0.98933 	0.99081 	-0.15126 	-0.17134 	-0.15112 	0.18202 	0.00000 	0.20500 	-0.14710 	-0.16651 	0.16901 	-0.15268 	0.23333 	0.14352 	-0.04997 	-0.05660 	-0.04992 	0.07459 	0.00000 	0.06956 	-0.04859 	-0.05501 	-0.00474 	-0.05044 	0.07708 	0.13032 	0.00713	0.03628
Replication572	 -1.47122	0.99652	0.98163 	0.98450 	0.98414 	0.99140 	0.98601 	0.99121 	0.97035 	0.97651 	0.98947 	0.97149 	0.98757 	0.99080 	-0.13492 	-0.12160 	-0.17285 	0.16879 	0.00000 	0.19774 	-0.13546 	-0.15711 	0.16680 	-0.16095 	0.19947 	0.14341 	-0.04456 	-0.04016 	-0.05709 	0.06430 	0.00000 	0.06602 	-0.04474 	-0.05189 	-0.00218 	-0.05316 	0.06588 	0.13058 	0.00669	0.03299
Replication573	 -1.46414	0.99700	0.98263 	0.98560 	0.98746 	0.99231 	0.98775 	0.99341 	0.97731 	0.98285 	0.99319 	0.97856 	0.99503 	0.99415 	-0.14092 	-0.14720 	-0.13439 	0.15579 	0.00000 	0.17312 	-0.13531 	-0.13106 	0.14010 	-0.14994 	0.24368 	0.11858 	-0.04650 	-0.04857 	-0.04435 	0.06589 	0.00000 	0.05978 	-0.04465 	-0.04325 	-0.00529 	-0.04948 	0.08041 	0.10754 	0.00755	0.03154
Replication574	 -1.44662	0.99677	0.98063 	0.98270 	0.98519 	0.99059 	0.98561 	0.99180 	0.97619 	0.98125 	0.99191 	0.97731 	0.99451 	0.99296 	-0.14038 	-0.18424 	-0.14957 	0.17016 	0.00000 	0.18892 	-0.13352 	-0.15226 	0.15100 	-0.14793 	0.26141 	0.12753 	-0.04634 	-0.06082 	-0.04938 	0.07311 	0.00000 	0.06658 	-0.04408 	-0.05027 	-0.00594 	-0.04884 	0.08630 	0.11560 	0.00889	0.03592
Replication575	 -1.48271	0.99666	0.98137 	0.98495 	0.98598 	0.99166 	0.98747 	0.99224 	0.97178 	0.97842 	0.99061 	0.97371 	0.98830 	0.99192 	-0.14988 	-0.13418 	-0.14167 	0.16507 	0.01810 	0.18792 	-0.14125 	-0.14009 	0.15886 	-0.14316 	0.17931 	0.13516 	-0.04949 	-0.04431 	-0.04678 	0.06476 	0.00598 	0.06146 	-0.04664 	-0.04626 	-0.00337 	-0.04727 	0.05921 	0.12284 	0.00582	0.03012
Replication576	 -1.44921	0.99648	0.97945 	0.98153 	0.98361 	0.98972 	0.98438 	0.99058 	0.97195 	0.97836 	0.98994 	0.97452 	0.98983 	0.99128 	-0.14086 	-0.18323 	-0.15732 	0.17990 	0.00000 	0.20291 	-0.15061 	-0.15483 	0.16585 	-0.12655 	0.21604 	0.14004 	-0.04653 	-0.06052 	-0.05196 	0.07426 	0.00000 	0.06972 	-0.04975 	-0.05114 	-0.00500 	-0.04180 	0.07136 	0.12707 	0.00865	0.03570
