
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication484	 -1.48364	0.99788	0.97028 	0.97958 	0.98807 	0.97825 	0.98387 	1.00266 	-0.18908 	-0.17326 	-0.18217 	0.02062 	0.00000 	0.53041 	-0.06228 	-0.05707 	-0.06001 	0.01676 	0.00000 	0.18478 	0.00652	0.02219
Replication485	 -1.52685	0.99850	0.98231 	0.98790 	0.99555 	0.98741 	0.99173 	1.00494 	-0.12486 	-0.15680 	-0.09811 	0.01466 	0.00000 	0.36840 	-0.04108 	-0.05158 	-0.03228 	0.01194 	0.00000 	0.12407 	0.00329	0.01107
Replication486	 -1.52177	0.99838	0.98015 	0.98799 	0.99331 	0.98658 	0.99059 	1.00450 	-0.15348 	-0.10591 	-0.15250 	0.01526 	0.00000 	0.40029 	-0.05050 	-0.03485 	-0.05018 	0.01231 	0.00000 	0.13572 	0.00366	0.01250
Replication487	 -1.51678	0.99832	0.97988 	0.98553 	0.99289 	0.98536 	0.99133 	1.00429 	-0.13856 	-0.17934 	-0.14676 	0.01603 	0.03765 	0.41501 	-0.04560 	-0.05902 	-0.04830 	0.01298 	0.01239 	0.14136 	0.00403	0.01381
Replication488	 -1.51161	0.99815	0.97867 	0.98480 	0.99032 	0.98436 	0.98942 	1.00368 	-0.13914 	-0.15503 	-0.19838 	0.01678 	0.02191 	0.45824 	-0.04581 	-0.05104 	-0.06531 	0.01342 	0.00721 	0.15694 	0.00438	0.01542
Replication489	 -1.50719	0.99814	0.97662 	0.98369 	0.99106 	0.98290 	0.98770 	1.00365 	-0.15070 	-0.16309 	-0.15943 	0.01764 	0.00000 	0.46032 	-0.04961 	-0.05369 	-0.05249 	0.01427 	0.00000 	0.15778 	0.00474	0.01625
Replication490	 -1.50849	0.99818	0.97674 	0.98414 	0.99151 	0.98320 	0.98798 	1.00378 	-0.15495 	-0.15625 	-0.15295 	0.01743 	0.00000 	0.45137 	-0.05101 	-0.05144 	-0.05035 	0.01412 	0.00000 	0.15454 	0.00465	0.01587
Replication491	 -1.50855	0.99817	0.97635 	0.98570 	0.99056 	0.98385 	0.98811 	1.00373 	-0.17708 	-0.09788 	-0.19227 	0.01706 	0.00000 	0.45481 	-0.05830 	-0.03222 	-0.06330 	0.01373 	0.00000 	0.15605 	0.00464	0.01597
Replication492	 -1.52357	0.99851	0.98035 	0.98828 	0.99545 	0.98693 	0.99170 	1.00495 	-0.16013 	-0.12477 	-0.10373 	0.01494 	0.01002 	0.36721 	-0.05268 	-0.04105 	-0.03412 	0.01223 	0.00330 	0.12411 	0.00355	0.01179
Replication493	 -1.52569	0.99838	0.98291 	0.98729 	0.99353 	0.98726 	0.99129 	1.00451 	-0.10613 	-0.16146 	-0.14481 	0.01486 	0.00162 	0.39926 	-0.03493 	-0.05313 	-0.04765 	0.01191 	0.00053 	0.13489 	0.00335	0.01163
Replication494	 -1.51164	0.99824	0.97731 	0.98542 	0.99193 	0.98418 	0.98924 	1.00401 	-0.16597 	-0.13527 	-0.15962 	0.01680 	0.01357 	0.43491 	-0.05463 	-0.04452 	-0.05254 	0.01361 	0.00447 	0.14869 	0.00442	0.01507
Replication495	 -1.52069	0.99845	0.97959 	0.98728 	0.99507 	0.98605 	0.99063 	1.00476 	-0.15611 	-0.13721 	-0.09935 	0.01551 	0.00000 	0.38093 	-0.05136 	-0.04514 	-0.03269 	0.01270 	0.00000 	0.12900 	0.00376	0.01250
Replication496	 -1.53281	0.99844	0.98548 	0.99015 	0.99324 	0.98973 	0.99283 	1.00474 	-0.10159 	-0.10786 	-0.18572 	0.01335 	0.00136 	0.38326 	-0.03343 	-0.03549 	-0.06111 	0.01051 	0.00045 	0.12913 	0.00279	0.01006
Replication497	 -1.51359	0.99825	0.97779 	0.98609 	0.99187 	0.98465 	0.98897 	1.00403 	-0.16308 	-0.11702 	-0.16575 	0.01652 	0.00000 	0.43360 	-0.05368 	-0.03852 	-0.05456 	0.01334 	0.00000 	0.14802 	0.00427	0.01460
Replication498	 -1.54031	0.99862	0.98913 	0.99107 	0.99568 	0.99175 	0.99540 	1.00536 	-0.06690 	-0.15400 	-0.14288 	0.01200 	0.01567 	0.33837 	-0.02201 	-0.05065 	-0.04700 	0.00949 	0.00515 	0.11299 	0.00225	0.00798
Replication499	 -1.51121	0.99839	0.97706 	0.98486 	0.99476 	0.98388 	0.98968 	1.00450 	-0.16770 	-0.17620 	-0.08124 	0.01685 	0.01343 	0.39935 	-0.05518 	-0.05798 	-0.02673 	0.01391 	0.00442 	0.13635 	0.00449	0.01479
Replication500	 -1.51167	0.99820	0.97826 	0.98454 	0.99141 	0.98409 	0.98939 	1.00386 	-0.14299 	-0.16792 	-0.16698 	0.01689 	0.01963 	0.44577 	-0.04707 	-0.05528 	-0.05497 	0.01362 	0.00646 	0.15243 	0.00440	0.01520
Replication501	 -1.51982	0.99831	0.98008 	0.98685 	0.99269 	0.98593 	0.99006 	1.00428 	-0.14026 	-0.13115 	-0.15653 	0.01570 	0.00000 	0.41603 	-0.04616 	-0.04316 	-0.05152 	0.01264 	0.00000 	0.14127 	0.00379	0.01308
Replication502	 -1.51880	0.99836	0.98047 	0.98553 	0.99385 	0.98548 	0.99064 	1.00442 	-0.12475 	-0.18872 	-0.11723 	0.01593 	0.01306 	0.40560 	-0.04105 	-0.06210 	-0.03858 	0.01294 	0.00430 	0.13768 	0.00388	0.01319
Replication503	 -1.47380	0.99786	0.96702 	0.97932 	0.98768 	0.97690 	0.98294 	1.00253 	-0.23263 	-0.13925 	-0.18498 	0.02144 	0.00440 	0.53831 	-0.07663 	-0.04587 	-0.06093 	0.01754 	0.00145 	0.18887 	0.00729	0.02443
Replication504	 -1.52442	0.99847	0.98100 	0.98793 	0.99506 	0.98692 	0.99124 	1.00483 	-0.14328 	-0.13548 	-0.10880 	0.01498 	0.00000 	0.37606 	-0.04714 	-0.04457 	-0.03580 	0.01220 	0.00000 	0.12697 	0.00347	0.01166
Replication505	 -1.52122	0.99840	0.98034 	0.98697 	0.99399 	0.98619 	0.99098 	1.00457 	-0.14308 	-0.14723 	-0.12766 	0.01548 	0.01090 	0.39530 	-0.04708 	-0.04845 	-0.04201 	0.01256 	0.00359 	0.13396 	0.00370	0.01257
Replication506	 -1.53262	0.99842	0.98624 	0.98933 	0.99319 	0.98958 	0.99273 	1.00467 	-0.08047 	-0.13910 	-0.17964 	0.01346 	0.00000 	0.38856 	-0.02648 	-0.04577 	-0.05911 	0.01059 	0.00000 	0.13089 	0.00281	0.01012
Replication507	 -1.52282	0.99840	0.98049 	0.98808 	0.99368 	0.98678 	0.99086 	1.00458 	-0.15061 	-0.11150 	-0.14505 	0.01513 	0.00134 	0.39427 	-0.04956 	-0.03669 	-0.04773 	0.01222 	0.00044 	0.13352 	0.00358	0.01221
Replication508	 -1.53609	0.99867	0.98586 	0.99062 	0.99678 	0.99044 	0.99566 	1.00555 	-0.11822 	-0.14629 	-0.11055 	0.01272 	0.03999 	0.32493 	-0.03888 	-0.04811 	-0.03636 	0.01031 	0.01315 	0.10871 	0.00259	0.00883
Replication509	 -1.51420	0.99827	0.97864 	0.98491 	0.99270 	0.98436 	0.98906 	1.00410 	-0.13840 	-0.16921 	-0.13369 	0.01667 	0.00000 	0.42885 	-0.04555 	-0.05569 	-0.04400 	0.01352 	0.00000 	0.14611 	0.00423	0.01438
Replication510	 -1.48205	0.99787	0.96973 	0.97951 	0.98798 	0.97801 	0.98366 	1.00263 	-0.19597 	-0.16769 	-0.18284 	0.02077 	0.00000 	0.53238 	-0.06455 	-0.05524 	-0.06023 	0.01690 	0.00000 	0.18567 	0.00664	0.02256
Replication511	 -1.52679	0.99854	0.98198 	0.98886 	0.99526 	0.98799 	0.99356 	1.00505 	-0.15112 	-0.13410 	-0.12436 	0.01429 	0.03845 	0.36012 	-0.04971 	-0.04411 	-0.04091 	0.01163 	0.01265 	0.12159 	0.00329	0.01113
Replication512	 -1.50785	0.99824	0.97573 	0.98496 	0.99221 	0.98328 	0.98811 	1.00397 	-0.18000 	-0.12798 	-0.14196 	0.01734 	0.00000 	0.43732 	-0.05925 	-0.04213 	-0.04673 	0.01413 	0.00000 	0.14980 	0.00472	0.01584
Replication513	 -1.51259	0.99831	0.97710 	0.98612 	0.99279 	0.98450 	0.98965 	1.00423 	-0.17882 	-0.12156 	-0.14494 	0.01655 	0.01441 	0.41873 	-0.05885 	-0.04001 	-0.04770 	0.01347 	0.00474 	0.14302 	0.00436	0.01468
Replication514	 -1.50265	0.99808	0.97511 	0.98327 	0.99018 	0.98209 	0.98691 	1.00343 	-0.16606 	-0.14809 	-0.17494 	0.01817 	0.00000 	0.47600 	-0.05468 	-0.04876 	-0.05760 	0.01469 	0.00000 	0.16377 	0.00508	0.01743
Replication515	 -1.52021	0.99831	0.98053 	0.98650 	0.99278 	0.98592 	0.99011 	1.00427 	-0.12973 	-0.14759 	-0.15117 	0.01571 	0.00000 	0.41653 	-0.04269 	-0.04857 	-0.04975 	0.01264 	0.00000 	0.14136 	0.00376	0.01299
Replication516	 -1.48704	0.99797	0.97156 	0.97939 	0.98959 	0.97877 	0.98528 	1.00298 	-0.17564 	-0.21364 	-0.14813 	0.02023 	0.01634 	0.50711 	-0.05784 	-0.07036 	-0.04879 	0.01654 	0.00538 	0.17626 	0.00627	0.02120
Replication517	 -1.52349	0.99835	0.98138 	0.98790 	0.99274 	0.98698 	0.99078 	1.00439 	-0.13384 	-0.11731 	-0.16811 	0.01506 	0.00000 	0.40771 	-0.04404 	-0.03861 	-0.05532 	0.01205 	0.00000 	0.13815 	0.00351	0.01223
Replication518	 -1.50711	0.99817	0.97586 	0.98473 	0.99115 	0.98318 	0.98782 	1.00375 	-0.17379 	-0.12545 	-0.16659 	0.01745 	0.00000 	0.45314 	-0.05721 	-0.04130 	-0.05484 	0.01413 	0.00000 	0.15542 	0.00476	0.01620
Replication519	 -1.52151	0.99839	0.98066 	0.98664 	0.99422 	0.98609 	0.99054 	1.00456 	-0.13178 	-0.15957 	-0.11635 	0.01554 	0.00000 	0.39584 	-0.04336 	-0.05251 	-0.03829 	0.01262 	0.00000 	0.13401 	0.00369	0.01247
Replication520	 -1.51295	0.99833	0.97827 	0.98442 	0.99407 	0.98401 	0.98918 	1.00431 	-0.14054 	-0.19251 	-0.09338 	0.01682 	0.00097 	0.41299 	-0.04625 	-0.06335 	-0.03073 	0.01378 	0.00032 	0.14073 	0.00434	0.01449
Replication521	 -1.52264	0.99844	0.98026 	0.98781 	0.99463 	0.98657 	0.99089 	1.00473 	-0.15187 	-0.12571 	-0.11731 	0.01521 	0.00000 	0.38328 	-0.04997 	-0.04136 	-0.03860 	0.01238 	0.00000 	0.12965 	0.00361	0.01211
Replication522	 -1.50905	0.99822	0.97631 	0.98517 	0.99171 	0.98361 	0.98842 	1.00391 	-0.17462 	-0.12546 	-0.15881 	0.01716 	0.00463 	0.44173 	-0.05748 	-0.04130 	-0.05228 	0.01392 	0.00152 	0.15128 	0.00462	0.01567
Replication523	 -1.51889	0.99831	0.97968 	0.98680 	0.99257 	0.98575 	0.98990 	1.00424 	-0.14522 	-0.12668 	-0.15836 	0.01582 	0.00000 	0.41830 	-0.04779 	-0.04169 	-0.05212 	0.01274 	0.00000 	0.14216 	0.00387	0.01330
Replication524	 -1.51369	0.99829	0.97827 	0.98490 	0.99313 	0.98423 	0.98905 	1.00417 	-0.14446 	-0.16916 	-0.12208 	0.01673 	0.00000 	0.42324 	-0.04754 	-0.05567 	-0.04018 	0.01362 	0.00000 	0.14421 	0.00427	0.01443
Replication525	 -1.49634	0.99810	0.97245 	0.98349 	0.99031 	0.98124 	0.98649 	1.00346 	-0.20824 	-0.11306 	-0.17087 	0.01866 	0.00563 	0.47347 	-0.06856 	-0.03723 	-0.05626 	0.01521 	0.00185 	0.16375 	0.00558	0.01876
Replication526	 -1.51036	0.99823	0.97708 	0.98453 	0.99236 	0.98357 	0.98841 	1.00398 	-0.15596 	-0.15772 	-0.13597 	0.01717 	0.00000 	0.43700 	-0.05134 	-0.05192 	-0.04476 	0.01396 	0.00000 	0.14934 	0.00452	0.01530
Replication527	 -1.51693	0.99830	0.97905 	0.98674 	0.99228 	0.98559 	0.99065 	1.00423 	-0.15947 	-0.12478 	-0.16976 	0.01591 	0.02295 	0.41917 	-0.05248 	-0.04107 	-0.05587 	0.01283 	0.00755 	0.14286 	0.00401	0.01382
Replication528	 -1.52639	0.99835	0.98374 	0.98788 	0.99242 	0.98794 	0.99219 	1.00440 	-0.10384 	-0.14843 	-0.18442 	0.01449 	0.01833 	0.40715 	-0.03417 	-0.04885 	-0.06069 	0.01149 	0.00603 	0.13786 	0.00328	0.01167
Replication529	 -1.51576	0.99849	0.97845 	0.98621 	0.99570 	0.98530 	0.99203 	1.00488 	-0.17303 	-0.17268 	-0.08096 	0.01591 	0.04279 	0.37211 	-0.05692 	-0.05681 	-0.02664 	0.01318 	0.01408 	0.12677 	0.00414	0.01366
Replication530	 -1.53154	0.99854	0.98362 	0.98965 	0.99545 	0.98883 	0.99262 	1.00509 	-0.12619 	-0.12167 	-0.12091 	0.01379 	0.00000 	0.35791 	-0.04151 	-0.04003 	-0.03978 	0.01114 	0.00000 	0.12015 	0.00293	0.00998
Replication531	 -1.50049	0.99805	0.97512 	0.98205 	0.98999 	0.98144 	0.98650 	1.00329 	-0.15155 	-0.18064 	-0.16709 	0.01859 	0.00000 	0.48593 	-0.04990 	-0.05948 	-0.05502 	0.01504 	0.00000 	0.16736 	0.00524	0.01800
Replication532	 -1.52100	0.99836	0.98025 	0.98744 	0.99304 	0.98638 	0.99091 	1.00442 	-0.14857 	-0.12355 	-0.15688 	0.01540 	0.01196 	0.40535 	-0.04889 	-0.04066 	-0.05163 	0.01241 	0.00394 	0.13758 	0.00371	0.01275
Replication533	 -1.49895	0.99818	0.97314 	0.98322 	0.99191 	0.98138 	0.98675 	1.00374 	-0.19644 	-0.14315 	-0.12721 	0.01851 	0.00000 	0.45369 	-0.06467 	-0.04713 	-0.04188 	0.01520 	0.00000 	0.15639 	0.00541	0.01792
Replication534	 -1.49531	0.99808	0.97376 	0.98151 	0.99012 	0.98093 	0.98834 	1.00338 	-0.17970 	-0.19669 	-0.16915 	0.01886 	0.05326 	0.47906 	-0.05917 	-0.06476 	-0.05569 	0.01537 	0.01754 	0.16595 	0.00564	0.01923
Replication535	 -1.50447	0.99808	0.97634 	0.98277 	0.99037 	0.98229 	0.98716 	1.00344 	-0.14301 	-0.17869 	-0.16699 	0.01806 	0.00000 	0.47557 	-0.04709 	-0.05884 	-0.05498 	0.01457 	0.00000 	0.16335 	0.00494	0.01702
Replication536	 -1.52415	0.99830	0.98285 	0.98720 	0.99211 	0.98714 	0.99083 	1.00423 	-0.10323 	-0.14841 	-0.17940 	0.01501 	0.00000 	0.41948 	-0.03397 	-0.04885 	-0.05904 	0.01191 	0.00000 	0.14217 	0.00345	0.01222
Replication537	 -1.52680	0.99855	0.98115 	0.98958 	0.99570 	0.98787 	0.99195 	1.00510 	-0.16145 	-0.09658 	-0.10985 	0.01435 	0.00000 	0.35684 	-0.05311 	-0.03177 	-0.03614 	0.01171 	0.00000 	0.12027 	0.00331	0.01097
Replication538	 -1.50025	0.99810	0.97397 	0.98324 	0.99049 	0.98166 	0.98665 	1.00348 	-0.18255 	-0.13837 	-0.16479 	0.01842 	0.00000 	0.47256 	-0.06011 	-0.04556 	-0.05426 	0.01496 	0.00000 	0.16284 	0.00528	0.01789
Replication539	 -1.51429	0.99823	0.97870 	0.98518 	0.99196 	0.98451 	0.98898 	1.00398 	-0.13947 	-0.15477 	-0.15553 	0.01662 	0.00000 	0.43737 	-0.04591 	-0.05095 	-0.05120 	0.01340 	0.00000 	0.14912 	0.00421	0.01448
Replication540	 -1.51614	0.99833	0.97844 	0.98631 	0.99316 	0.98507 	0.98982 	1.00431 	-0.16007 	-0.13367 	-0.13774 	0.01620 	0.00633 	0.41305 	-0.05268 	-0.04399 	-0.04533 	0.01316 	0.00208 	0.14059 	0.00409	0.01383
Replication541	 -1.49239	0.99795	0.97345 	0.98004 	0.98911 	0.97972 	0.98518 	1.00293 	-0.15081 	-0.20848 	-0.16592 	0.01969 	0.00000 	0.51137 	-0.04967 	-0.06866 	-0.05465 	0.01596 	0.00000 	0.17705 	0.00585	0.02004
Replication542	 -1.51621	0.99833	0.97808 	0.98731 	0.99283 	0.98543 	0.98966 	1.00432 	-0.17455 	-0.09562 	-0.15427 	0.01598 	0.00000 	0.41254 	-0.05745 	-0.03147 	-0.05077 	0.01295 	0.00000 	0.14053 	0.00408	0.01380
Replication543	 -1.49805	0.99813	0.97370 	0.98189 	0.99171 	0.98088 	0.98646 	1.00359 	-0.17276 	-0.18539 	-0.11950 	0.01884 	0.00000 	0.46426 	-0.05688 	-0.06104 	-0.03934 	0.01545 	0.00000 	0.16004 	0.00546	0.01824
Replication544	 -1.50408	0.99813	0.97552 	0.98320 	0.99100 	0.98223 	0.98721 	1.00359 	-0.16067 	-0.16316 	-0.15421 	0.01805 	0.00000 	0.46497 	-0.05290 	-0.05372 	-0.05077 	0.01465 	0.00000 	0.15970 	0.00498	0.01697
Replication545	 -1.49856	0.99797	0.97478 	0.98213 	0.98861 	0.98131 	0.98609 	1.00303 	-0.15517 	-0.16059 	-0.20206 	0.01873 	0.00000 	0.50445 	-0.05110 	-0.05289 	-0.06655 	0.01505 	0.00000 	0.17419 	0.00537	0.01870
Replication546	 -1.51163	0.99821	0.97826 	0.98437 	0.99170 	0.98400 	0.98933 	1.00389 	-0.14112 	-0.17496 	-0.15751 	0.01694 	0.01791 	0.44315 	-0.04645 	-0.05759 	-0.05185 	0.01368 	0.00590 	0.15148 	0.00441	0.01516
Replication547	 -1.52558	0.99847	0.98184 	0.98789 	0.99483 	0.98730 	0.99217 	1.00484 	-0.13512 	-0.14921 	-0.11989 	0.01475 	0.01694 	0.37590 	-0.04445 	-0.04909 	-0.03944 	0.01198 	0.00557 	0.12690 	0.00338	0.01147
Replication548	 -1.53817	0.99869	0.98574 	0.99169 	0.99715 	0.99079 	0.99449 	1.00563 	-0.12326 	-0.10751 	-0.10327 	0.01250 	0.00474 	0.31924 	-0.04053 	-0.03536 	-0.03396 	0.01012 	0.00156 	0.10641 	0.00244	0.00824
Replication549	 -1.50036	0.99810	0.97481 	0.98195 	0.99112 	0.98132 	0.98673 	1.00350 	-0.15708 	-0.19149 	-0.13748 	0.01861 	0.00168 	0.47103 	-0.05172 	-0.06305 	-0.04526 	0.01517 	0.00055 	0.16214 	0.00527	0.01783
Replication550	 -1.50472	0.99813	0.97625 	0.98274 	0.99113 	0.98229 	0.98756 	1.00359 	-0.14678 	-0.18752 	-0.14873 	0.01801 	0.00549 	0.46446 	-0.04833 	-0.06174 	-0.04897 	0.01461 	0.00181 	0.15944 	0.00493	0.01684
Replication551	 -1.52564	0.99832	0.98296 	0.98845 	0.99188 	0.98784 	0.99119 	1.00430 	-0.11583 	-0.11203 	-0.19806 	0.01458 	0.00000 	0.41467 	-0.03812 	-0.03687 	-0.06518 	0.01152 	0.00000 	0.14057 	0.00333	0.01192
Replication552	 -1.53694	0.99867	0.98529 	0.99126 	0.99705 	0.99036 	0.99399 	1.00555 	-0.12328 	-0.11200 	-0.09957 	0.01277 	0.00000 	0.32461 	-0.04054 	-0.03683 	-0.03275 	0.01036 	0.00000 	0.10829 	0.00253	0.00853
Replication553	 -1.52434	0.99834	0.98191 	0.98808 	0.99250 	0.98727 	0.99092 	1.00437 	-0.12780 	-0.11610 	-0.17708 	0.01490 	0.00000 	0.40953 	-0.04206 	-0.03821 	-0.05828 	0.01187 	0.00000 	0.13875 	0.00344	0.01209
Replication554	 -1.50114	0.99817	0.97422 	0.98305 	0.99164 	0.98175 	0.98748 	1.00371 	-0.18187 	-0.16193 	-0.13704 	0.01830 	0.01198 	0.45577 	-0.05987 	-0.05331 	-0.04511 	0.01497 	0.00394 	0.15690 	0.00522	0.01753
Replication555	 -1.49204	0.99795	0.97239 	0.98142 	0.98846 	0.98003 	0.98514 	1.00291 	-0.18092 	-0.15055 	-0.19465 	0.01951 	0.00000 	0.51248 	-0.05959 	-0.04959 	-0.06411 	0.01578 	0.00000 	0.17768 	0.00587	0.02018
Replication556	 -1.50439	0.99812	0.97542 	0.98378 	0.99056 	0.98249 	0.98725 	1.00355 	-0.16819 	-0.14106 	-0.17114 	0.01791 	0.00000 	0.46744 	-0.05538 	-0.04644 	-0.05635 	0.01449 	0.00000 	0.16063 	0.00496	0.01695
Replication557	 -1.53698	0.99874	0.98479 	0.99259 	0.99732 	0.99100 	0.99524 	1.00576 	-0.15238 	-0.07685 	-0.11072 	0.01234 	0.02083 	0.30932 	-0.05011 	-0.02527 	-0.03641 	0.01004 	0.00685 	0.10336 	0.00254	0.00846
Replication558	 -1.50945	0.99818	0.97749 	0.98406 	0.99132 	0.98352 	0.98883 	1.00378 	-0.14743 	-0.17019 	-0.16203 	0.01724 	0.01588 	0.45109 	-0.04853 	-0.05603 	-0.05334 	0.01394 	0.00523 	0.15445 	0.00457	0.01572
Replication559	 -1.51129	0.99819	0.97794 	0.98501 	0.99095 	0.98422 	0.98945 	1.00381 	-0.15304 	-0.14718 	-0.18344 	0.01683 	0.02239 	0.44886 	-0.05038 	-0.04845 	-0.06039 	0.01354 	0.00737 	0.15367 	0.00442	0.01536
Replication560	 -1.51420	0.99823	0.97815 	0.98635 	0.99146 	0.98490 	0.98905 	1.00398 	-0.16024 	-0.11002 	-0.17925 	0.01639 	0.00000 	0.43734 	-0.05275 	-0.03621 	-0.05900 	0.01317 	0.00000 	0.14933 	0.00421	0.01454
Replication561	 -1.51491	0.99836	0.97960 	0.98493 	0.99366 	0.98504 	0.99193 	1.00441 	-0.14110 	-0.20523 	-0.12431 	0.01619 	0.05305 	0.40559 	-0.04643 	-0.06754 	-0.04091 	0.01321 	0.01746 	0.13838 	0.00418	0.01417
Replication562	 -1.51007	0.99832	0.97778 	0.98416 	0.99333 	0.98394 	0.99109 	1.00426 	-0.15790 	-0.20180 	-0.12181 	0.01687 	0.05305 	0.41614 	-0.05197 	-0.06641 	-0.04009 	0.01382 	0.01746 	0.14252 	0.00455	0.01533
Replication563	 -1.50920	0.99838	0.97566 	0.98561 	0.99452 	0.98367 	0.98885 	1.00447 	-0.19220 	-0.13188 	-0.08958 	0.01698 	0.00000 	0.40134 	-0.06325 	-0.04340 	-0.02948 	0.01403 	0.00000 	0.13725 	0.00465	0.01516
Replication564	 -1.52924	0.99849	0.98299 	0.98894 	0.99486 	0.98820 	0.99208 	1.00491 	-0.12598 	-0.12855 	-0.12764 	0.01421 	0.00000 	0.37106 	-0.04145 	-0.04229 	-0.04199 	0.01146 	0.00000 	0.12486 	0.00310	0.01059
Replication565	 -1.51746	0.99831	0.97965 	0.98612 	0.99255 	0.98551 	0.99080 	1.00424 	-0.14471 	-0.15294 	-0.15806 	0.01596 	0.02523 	0.41848 	-0.04762 	-0.05033 	-0.05202 	0.01288 	0.00830 	0.14247 	0.00397	0.01368
Replication566	 -1.52336	0.99835	0.98127 	0.98780 	0.99293 	0.98689 	0.99076 	1.00442 	-0.13447 	-0.12095 	-0.16210 	0.01511 	0.00000 	0.40593 	-0.04425 	-0.03980 	-0.05334 	0.01211 	0.00000 	0.13751 	0.00352	0.01223
Replication567	 -1.50308	0.99813	0.97464 	0.98429 	0.99048 	0.98246 	0.98716 	1.00357 	-0.18510 	-0.11645 	-0.17717 	0.01792 	0.00000 	0.46586 	-0.06094 	-0.03834 	-0.05833 	0.01451 	0.00000 	0.16032 	0.00506	0.01722
Replication568	 -1.53063	0.99850	0.98342 	0.98948 	0.99484 	0.98865 	0.99236 	1.00496 	-0.12604 	-0.11797 	-0.13449 	0.01393 	0.00000 	0.36756 	-0.04147 	-0.03881 	-0.04425 	0.01121 	0.00000 	0.12358 	0.00299	0.01027
Replication569	 -1.50170	0.99810	0.97480 	0.98280 	0.99077 	0.98174 	0.98682 	1.00350 	-0.16608 	-0.16347 	-0.15470 	0.01836 	0.00000 	0.47105 	-0.05468 	-0.05382 	-0.05093 	0.01492 	0.00000 	0.16207 	0.00517	0.01755
Replication570	 -1.52487	0.99845	0.98138 	0.98796 	0.99454 	0.98711 	0.99157 	1.00476 	-0.13949 	-0.13603 	-0.12479 	0.01489 	0.00743 	0.38142 	-0.04589 	-0.04476 	-0.04106 	0.01207 	0.00244 	0.12883 	0.00343	0.01164
Replication571	 -1.53289	0.99855	0.98390 	0.99065 	0.99520 	0.98946 	0.99295 	1.00513 	-0.13340 	-0.09390 	-0.13825 	0.01341 	0.00000 	0.35496 	-0.04388 	-0.03089 	-0.04548 	0.01078 	0.00000 	0.11915 	0.00282	0.00969
Replication572	 -1.50421	0.99811	0.97556 	0.98349 	0.99055 	0.98241 	0.98744 	1.00354 	-0.16428 	-0.15248 	-0.16977 	0.01796 	0.00522 	0.46832 	-0.05409 	-0.05020 	-0.05589 	0.01453 	0.00172 	0.16095 	0.00497	0.01702
Replication573	 -1.50133	0.99811	0.97506 	0.98217 	0.99117 	0.98152 	0.98680 	1.00352 	-0.15566 	-0.18838 	-0.13846 	0.01849 	0.00000 	0.46920 	-0.05125 	-0.06202 	-0.04559 	0.01505 	0.00000 	0.16139 	0.00520	0.01759
Replication574	 -1.50992	0.99824	0.97718 	0.98432 	0.99233 	0.98358 	0.98914 	1.00400 	-0.15699 	-0.16973 	-0.13901 	0.01715 	0.01751 	0.43561 	-0.05168 	-0.05587 	-0.04575 	0.01396 	0.00577 	0.14901 	0.00455	0.01544
Replication575	 -1.47640	0.99783	0.96839 	0.97835 	0.98779 	0.97688 	0.98287 	1.00248 	-0.20118 	-0.18268 	-0.17338 	0.02147 	0.00000 	0.54285 	-0.06627 	-0.06018 	-0.05711 	0.01753 	0.00000 	0.18994 	0.00708	0.02391
Replication576	 -1.52776	0.99844	0.98348 	0.98890 	0.99335 	0.98854 	0.99372 	1.00472 	-0.12780 	-0.13270 	-0.17699 	0.01405 	0.04237 	0.38425 	-0.04205 	-0.04366 	-0.05823 	0.01122 	0.01394 	0.13000 	0.00319	0.01121
Replication577	 -1.54283	0.99881	0.98718 	0.99367 	0.99835 	0.99239 	0.99559 	1.00604 	-0.12601 	-0.07911 	-0.09410 	0.01145 	0.00000 	0.28987 	-0.04143 	-0.02601 	-0.03094 	0.00929 	0.00000 	0.09610 	0.00210	0.00701
Replication578	 -1.49549	0.99820	0.97171 	0.98429 	0.99153 	0.98148 	0.98736 	1.00378 	-0.23316 	-0.09742 	-0.15000 	0.01843 	0.01781 	0.45001 	-0.07675 	-0.03207 	-0.04938 	0.01515 	0.00586 	0.15587 	0.00568	0.01869
Replication579	 -1.48271	0.99793	0.96992 	0.98005 	0.98828 	0.97859 	0.98578 	1.00283 	-0.21109 	-0.17008 	-0.19117 	0.02037 	0.04088 	0.51769 	-0.06953 	-0.05602 	-0.06296 	0.01662 	0.01346 	0.18084 	0.00659	0.02241
Replication580	 -1.49506	0.99799	0.97288 	0.98246 	0.98891 	0.98078 	0.98571 	1.00309 	-0.18655 	-0.13168 	-0.19490 	0.01903 	0.00000 	0.49975 	-0.06143 	-0.04336 	-0.06418 	0.01538 	0.00000 	0.17297 	0.00565	0.01938
Replication581	 -1.52498	0.99840	0.98278 	0.98702 	0.99385 	0.98717 	0.99203 	1.00459 	-0.11027 	-0.17591 	-0.13802 	0.01489 	0.01909 	0.39362 	-0.03628 	-0.05788 	-0.04542 	0.01199 	0.00628 	0.13308 	0.00341	0.01177
