
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.45934	0.99798	0.97362 	0.98040 	0.98932 	0.97978 	0.98497 	1.00127 	0.97401 	0.97909 	0.99196 	0.97478 	0.99140 	0.98944 	-0.15893 	-0.13799 	-0.13338 	0.26871 	0.00000 	0.30041 	-0.12678 	-0.13696 	0.03361 	-0.15422 	0.23496 	0.01947 	-0.05234 	-0.04545 	-0.04392 	-0.09367 	0.00000 	0.29549 	-0.04175 	-0.04510 	0.02075 	-0.05079 	0.07738 	0.00239 	0.00889	0.02298
Replication106	 -1.39774	0.99766	0.97056 	0.97714 	0.98637 	0.97648 	0.98221 	0.99994 	0.96504 	0.97202 	0.98782 	0.96691 	0.98358 	0.98496 	-0.15256 	-0.14680 	-0.14646 	0.30693 	0.00000 	0.34611 	-0.15211 	-0.15064 	0.04087 	-0.15990 	0.20627 	0.02320 	-0.05027 	-0.04838 	-0.04826 	-0.11279 	0.00000 	0.34041 	-0.05012 	-0.04964 	0.02597 	-0.05269 	0.06797 	0.00342 	0.01492	0.02561
Replication107	 -1.28076	0.99713	0.96458 	0.97174 	0.98154 	0.97082 	0.97843 	0.99774 	0.95147 	0.96053 	0.98039 	0.95416 	0.96709 	0.97722 	-0.15983 	-0.15617 	-0.16429 	0.37139 	0.02299 	0.42196 	-0.15658 	-0.15368 	0.05377 	-0.15678 	0.07439 	0.02958 	-0.05273 	-0.05152 	-0.05420 	-0.14443 	0.00758 	0.41495 	-0.05165 	-0.05070 	0.03546 	-0.05172 	0.02454 	0.00527 	0.02676	0.03087
Replication108	 -1.40203	0.99762	0.97091 	0.97669 	0.98482 	0.97630 	0.98231 	0.99959 	0.96412 	0.97110 	0.98716 	0.96624 	0.98374 	0.98414 	-0.14640 	-0.14858 	-0.18834 	0.31144 	0.01241 	0.35830 	-0.15893 	-0.16251 	0.04200 	-0.15752 	0.22845 	0.02383 	-0.04825 	-0.04897 	-0.06207 	-0.11622 	0.00409 	0.35249 	-0.05238 	-0.05356 	0.02682 	-0.05191 	0.07529 	0.00367 	0.01414	0.02900
Replication109	 -1.52577	0.99840	0.97813 	0.98429 	0.99117 	0.98410 	0.98896 	1.00260 	0.98150 	0.98737 	0.99696 	0.98460 	1.00371 	0.99455 	-0.16476 	-0.12889 	-0.17623 	0.21840 	0.02019 	0.25463 	-0.17290 	-0.12336 	0.02474 	-0.12300 	0.35770 	0.01497 	-0.05421 	-0.04241 	-0.05799 	-0.06840 	0.00664 	0.25073 	-0.05689 	-0.04059 	0.01456 	-0.04047 	0.11770 	0.00146 	0.00149	0.03012
Replication110	 -1.37731	0.99754	0.97048 	0.97638 	0.98475 	0.97576 	0.98147 	0.99936 	0.96115 	0.96925 	0.98585 	0.96383 	0.97931 	0.98292 	-0.13932 	-0.14187 	-0.16971 	0.32044 	0.00000 	0.36595 	-0.16326 	-0.14252 	0.04424 	-0.15354 	0.17167 	0.02483 	-0.04592 	-0.04676 	-0.05594 	-0.12212 	0.00000 	0.35994 	-0.05381 	-0.04698 	0.02853 	-0.05061 	0.05658 	0.00397 	0.01691	0.02687
Replication111	 -1.43372	0.99789	0.97376 	0.97919 	0.98820 	0.97901 	0.98430 	1.00080 	0.96927 	0.97637 	0.99060 	0.97168 	0.98953 	0.98786 	-0.13873 	-0.15668 	-0.14197 	0.27959 	0.00000 	0.31656 	-0.16556 	-0.13982 	0.03598 	-0.15505 	0.25623 	0.02072 	-0.04570 	-0.05161 	-0.04676 	-0.10011 	0.00000 	0.31140 	-0.05453 	-0.04606 	0.02250 	-0.05107 	0.08440 	0.00282 	0.01127	0.02528
Replication112	 -1.45588	0.99806	0.97506 	0.98113 	0.98966 	0.98075 	0.98570 	1.00147 	0.97313 	0.97945 	0.99267 	0.97523 	0.99403 	0.99000 	-0.14872 	-0.14109 	-0.13778 	0.25925 	0.00000 	0.29336 	-0.16149 	-0.14442 	0.03231 	-0.15394 	0.29269 	0.01886 	-0.04897 	-0.04646 	-0.04537 	-0.08985 	0.00000 	0.28861 	-0.05318 	-0.04755 	0.01992 	-0.05069 	0.09638 	0.00240 	0.00902	0.02524
Replication113	 -1.48994	0.99813	0.97478 	0.98079 	0.98965 	0.98083 	0.98702 	1.00167 	0.97718 	0.98236 	0.99391 	0.97880 	0.99684 	0.99139 	-0.16494 	-0.16338 	-0.15704 	0.25266 	0.03242 	0.28661 	-0.14473 	-0.13742 	0.03021 	-0.14222 	0.29542 	0.01782 	-0.05430 	-0.05379 	-0.05170 	-0.08367 	0.01068 	0.28204 	-0.04765 	-0.04524 	0.01827 	-0.04682 	0.09726 	0.00197 	0.00540	0.02703
Replication114	 -1.38643	0.99766	0.96924 	0.97648 	0.98654 	0.97577 	0.98170 	0.99990 	0.96413 	0.97168 	0.98796 	0.96610 	0.98460 	0.98499 	-0.16461 	-0.15329 	-0.13329 	0.30935 	0.00000 	0.34735 	-0.16567 	-0.15169 	0.04067 	-0.17606 	0.23994 	0.02320 	-0.05425 	-0.05052 	-0.04392 	-0.11109 	0.00000 	0.34164 	-0.05460 	-0.04999 	0.02575 	-0.05802 	0.07907 	0.00339 	0.01590	0.02747
Replication115	 -1.43232	0.99780	0.97282 	0.97817 	0.98731 	0.97802 	0.98347 	1.00045 	0.96850 	0.97536 	0.98967 	0.97107 	0.98747 	0.98695 	-0.13840 	-0.16115 	-0.15042 	0.29025 	0.00000 	0.32868 	-0.15873 	-0.14542 	0.03764 	-0.13970 	0.22709 	0.02157 	-0.04560 	-0.05309 	-0.04955 	-0.10503 	0.00000 	0.32331 	-0.05229 	-0.04791 	0.02361 	-0.04602 	0.07481 	0.00294 	0.01142	0.02517
Replication116	 -1.37019	0.99756	0.96967 	0.97622 	0.98555 	0.97553 	0.98143 	0.99953 	0.96165 	0.96944 	0.98636 	0.96378 	0.98055 	0.98338 	-0.14971 	-0.14774 	-0.14602 	0.31879 	0.00000 	0.36019 	-0.16065 	-0.15056 	0.04340 	-0.16780 	0.19333 	0.02447 	-0.04935 	-0.04870 	-0.04813 	-0.11910 	0.00000 	0.35424 	-0.05295 	-0.04963 	0.02785 	-0.05531 	0.06372 	0.00383 	0.01769	0.02648
Replication117	 -1.49545	0.99826	0.97743 	0.98312 	0.99061 	0.98316 	0.98978 	1.00221 	0.97879 	0.98352 	0.99485 	0.97980 	0.99842 	0.99235 	-0.16162 	-0.14891 	-0.16775 	0.23396 	0.05606 	0.26779 	-0.13725 	-0.13607 	0.02838 	-0.15237 	0.30599 	0.01675 	-0.05320 	-0.04901 	-0.05521 	-0.07851 	0.01845 	0.26354 	-0.04518 	-0.04479 	0.01729 	-0.05015 	0.10072 	0.00202 	0.00495	0.02596
Replication118	 -1.33163	0.99742	0.96991 	0.97523 	0.98496 	0.97479 	0.98096 	0.99908 	0.95732 	0.96636 	0.98404 	0.96025 	0.97318 	0.98120 	-0.12523 	-0.16139 	-0.13100 	0.33356 	0.00000 	0.37571 	-0.16004 	-0.12757 	0.04733 	-0.15135 	0.09572 	0.02622 	-0.04129 	-0.05321 	-0.04319 	-0.12963 	0.00000 	0.36942 	-0.05276 	-0.04206 	0.03089 	-0.04990 	0.03156 	0.00439 	0.02196	0.02422
Replication119	 -1.35703	0.99742	0.96816 	0.97462 	0.98442 	0.97396 	0.98017 	0.99900 	0.95917 	0.96771 	0.98472 	0.96259 	0.97599 	0.98184 	-0.14847 	-0.15656 	-0.14795 	0.33566 	0.00000 	0.37839 	-0.16479 	-0.14393 	0.04631 	-0.13302 	0.12759 	0.02587 	-0.04895 	-0.05162 	-0.04878 	-0.12688 	0.00000 	0.37210 	-0.05433 	-0.04745 	0.02989 	-0.04385 	0.04207 	0.00407 	0.01908	0.02626
Replication120	 -1.44036	0.99793	0.97228 	0.97911 	0.98901 	0.97863 	0.98411 	1.00102 	0.97175 	0.97766 	0.99145 	0.97317 	0.99122 	0.98878 	-0.16187 	-0.15417 	-0.12257 	0.27714 	0.00000 	0.30906 	-0.14688 	-0.14726 	0.03456 	-0.15952 	0.26207 	0.02006 	-0.05331 	-0.05078 	-0.04037 	-0.09544 	0.00000 	0.30399 	-0.04838 	-0.04850 	0.02133 	-0.05254 	0.08632 	0.00250 	0.01064	0.02483
Replication121	 -1.45423	0.99817	0.97887 	0.98369 	0.99076 	0.98365 	0.99015 	1.00206 	0.97418 	0.97956 	0.99289 	0.97581 	0.99286 	0.99032 	-0.13477 	-0.13937 	-0.14768 	0.24104 	0.05229 	0.27320 	-0.14129 	-0.15669 	0.03162 	-0.14048 	0.25356 	0.01823 	-0.04437 	-0.04588 	-0.04862 	-0.08839 	0.01721 	0.26872 	-0.04651 	-0.05158 	0.01993 	-0.04625 	0.08347 	0.00270 	0.00967	0.02045
Replication122	 -1.41299	0.99771	0.97227 	0.97803 	0.98663 	0.97756 	0.98305 	1.00015 	0.96711 	0.97310 	0.98833 	0.96830 	0.98439 	0.98554 	-0.13964 	-0.14538 	-0.15544 	0.29918 	0.00000 	0.33892 	-0.13466 	-0.15334 	0.03993 	-0.15674 	0.19797 	0.02268 	-0.04601 	-0.04790 	-0.05122 	-0.11128 	0.00000 	0.33335 	-0.04437 	-0.05053 	0.02536 	-0.05165 	0.06523 	0.00333 	0.01348	0.02431
Replication123	 -1.44665	0.99774	0.96883 	0.97602 	0.98652 	0.97562 	0.98152 	1.00012 	0.97079 	0.97616 	0.98993 	0.97261 	0.98939 	0.98717 	-0.17543 	-0.17026 	-0.15292 	0.30257 	0.00000 	0.34000 	-0.14150 	-0.16515 	0.03745 	-0.13367 	0.24682 	0.02170 	-0.05780 	-0.05610 	-0.05039 	-0.10344 	0.00000 	0.33448 	-0.04662 	-0.05441 	0.02304 	-0.04404 	0.08132 	0.00257 	0.00962	0.02860
Replication124	 -1.52588	0.99841	0.97910 	0.98440 	0.99231 	0.98445 	0.98878 	1.00282 	0.98501 	0.98761 	0.99727 	0.98485 	1.00330 	0.99495 	-0.14457 	-0.14308 	-0.14173 	0.21652 	0.00244 	0.24690 	-0.10798 	-0.14630 	0.02425 	-0.14317 	0.32396 	0.01472 	-0.04757 	-0.04708 	-0.04663 	-0.06850 	0.00080 	0.24302 	-0.03553 	-0.04814 	0.01413 	-0.04711 	0.10660 	0.00128 	0.00197	0.02528
Replication125	 -1.45553	0.99787	0.97368 	0.97930 	0.98714 	0.97920 	0.98625 	1.00070 	0.97126 	0.97679 	0.99025 	0.97343 	0.98865 	0.98759 	-0.15613 	-0.15541 	-0.18663 	0.28014 	0.04972 	0.31985 	-0.13947 	-0.15670 	0.03654 	-0.12062 	0.21687 	0.02091 	-0.05143 	-0.05119 	-0.06148 	-0.10174 	0.01638 	0.31466 	-0.04594 	-0.05162 	0.02299 	-0.03973 	0.07144 	0.00291 	0.00905	0.02524
Replication126	 -1.42473	0.99768	0.97082 	0.97695 	0.98601 	0.97650 	0.98216 	0.99994 	0.96873 	0.97350 	0.98833 	0.96905 	0.98500 	0.98554 	-0.14999 	-0.15329 	-0.16353 	0.30569 	0.00000 	0.34606 	-0.11539 	-0.16273 	0.04006 	-0.15601 	0.19843 	0.02284 	-0.04943 	-0.05051 	-0.05389 	-0.11167 	0.00000 	0.34039 	-0.03802 	-0.05362 	0.02524 	-0.05141 	0.06539 	0.00317 	0.01215	0.02563
Replication127	 -1.39555	0.99768	0.97117 	0.97792 	0.98634 	0.97710 	0.98296 	1.00001 	0.96540 	0.97171 	0.98769 	0.96622 	0.98323 	0.98481 	-0.15403 	-0.13328 	-0.15587 	0.30372 	0.00779 	0.34381 	-0.13683 	-0.15118 	0.04101 	-0.17558 	0.20241 	0.02322 	-0.05076 	-0.04392 	-0.05136 	-0.11317 	0.00257 	0.33814 	-0.04509 	-0.04982 	0.02622 	-0.05786 	0.06670 	0.00357 	0.01518	0.02522
Replication128	 -1.45276	0.99793	0.97365 	0.97960 	0.98811 	0.97928 	0.98440 	1.00091 	0.97199 	0.97777 	0.99138 	0.97353 	0.99205 	0.98863 	-0.14920 	-0.14657 	-0.15783 	0.27452 	0.00000 	0.31269 	-0.14959 	-0.15239 	0.03464 	-0.15640 	0.27920 	0.02010 	-0.04914 	-0.04827 	-0.05198 	-0.09657 	0.00000 	0.30764 	-0.04927 	-0.05019 	0.02146 	-0.05151 	0.09196 	0.00261 	0.00918	0.02674
Replication129	 -1.40555	0.99766	0.97233 	0.97716 	0.98593 	0.97703 	0.98260 	0.99987 	0.96536 	0.97201 	0.98762 	0.96746 	0.98319 	0.98477 	-0.12670 	-0.16040 	-0.16186 	0.30604 	0.00000 	0.34849 	-0.14819 	-0.15843 	0.04120 	-0.14377 	0.19445 	0.02334 	-0.04175 	-0.05286 	-0.05334 	-0.11504 	0.00000 	0.34277 	-0.04883 	-0.05221 	0.02625 	-0.04738 	0.06408 	0.00349 	0.01416	0.02518
Replication130	 -1.52578	0.99836	0.97786 	0.98348 	0.99173 	0.98356 	0.98868 	1.00259 	0.98328 	0.98713 	0.99664 	0.98415 	1.00159 	0.99439 	-0.15536 	-0.15115 	-0.14734 	0.22428 	0.01801 	0.25471 	-0.12414 	-0.12586 	0.02537 	-0.13463 	0.30280 	0.01526 	-0.05113 	-0.04974 	-0.04849 	-0.07110 	0.00593 	0.25070 	-0.04085 	-0.04142 	0.01488 	-0.04430 	0.09965 	0.00134 	0.00196	0.02547
Replication131	 -1.41072	0.99778	0.97207 	0.97815 	0.98746 	0.97773 	0.98328 	1.00040 	0.96747 	0.97381 	0.98928 	0.96950 	0.98724 	0.98640 	-0.14635 	-0.15306 	-0.13871 	0.29312 	0.00000 	0.33027 	-0.15486 	-0.17308 	0.03830 	-0.14993 	0.24597 	0.02196 	-0.04822 	-0.05043 	-0.04570 	-0.10619 	0.00000 	0.32485 	-0.05102 	-0.05702 	0.02413 	-0.04940 	0.08104 	0.00314 	0.01363	0.02517
Replication132	 -1.40635	0.99761	0.97090 	0.97623 	0.98544 	0.97604 	0.98179 	0.99966 	0.96481 	0.97194 	0.98735 	0.96677 	0.98271 	0.98452 	-0.13728 	-0.16459 	-0.16395 	0.31264 	0.00000 	0.35568 	-0.15067 	-0.13859 	0.04174 	-0.15685 	0.19216 	0.02365 	-0.04524 	-0.05424 	-0.05403 	-0.11591 	0.00000 	0.34986 	-0.04966 	-0.04568 	0.02653 	-0.05169 	0.06333 	0.00345 	0.01392	0.02670
Replication133	 -1.44995	0.99795	0.97387 	0.97961 	0.98889 	0.97943 	0.98490 	1.00108 	0.97125 	0.97821 	0.99148 	0.97393 	0.99072 	0.98890 	-0.14633 	-0.15855 	-0.13565 	0.27293 	0.00501 	0.30692 	-0.16290 	-0.13101 	0.03444 	-0.14092 	0.24587 	0.01991 	-0.04820 	-0.05222 	-0.04468 	-0.09585 	0.00165 	0.30191 	-0.05365 	-0.04315 	0.02135 	-0.04641 	0.08098 	0.00253 	0.00972	0.02427
Replication134	 -1.41394	0.99768	0.97186 	0.97771 	0.98594 	0.97718 	0.98264 	0.99995 	0.96581 	0.97270 	0.98787 	0.96818 	0.98355 	0.98508 	-0.14148 	-0.14103 	-0.16903 	0.30360 	0.00000 	0.34589 	-0.15127 	-0.14869 	0.04075 	-0.13996 	0.19140 	0.02308 	-0.04662 	-0.04647 	-0.05570 	-0.11347 	0.00000 	0.34022 	-0.04985 	-0.04900 	0.02594 	-0.04612 	0.06307 	0.00342 	0.01327	0.02543
Replication135	 -1.40158	0.99764	0.97149 	0.97698 	0.98552 	0.97662 	0.98219 	0.99974 	0.96295 	0.97184 	0.98728 	0.96646 	0.98220 	0.98446 	-0.13706 	-0.15097 	-0.16800 	0.30899 	0.00000 	0.35318 	-0.17978 	-0.12090 	0.04177 	-0.14871 	0.19228 	0.02358 	-0.04517 	-0.04975 	-0.05537 	-0.11562 	0.00000 	0.34741 	-0.05925 	-0.03984 	0.02670 	-0.04901 	0.06337 	0.00357 	0.01438	0.02704
Replication136	 -1.32884	0.99732	0.96747 	0.97334 	0.98306 	0.97287 	0.97919 	0.99847 	0.95554 	0.96481 	0.98331 	0.95867 	0.97457 	0.98016 	-0.14010 	-0.16518 	-0.16163 	0.34796 	0.00000 	0.39680 	-0.17756 	-0.14896 	0.04875 	-0.16446 	0.15885 	0.02719 	-0.04620 	-0.05447 	-0.05330 	-0.13288 	0.00000 	0.39027 	-0.05855 	-0.04912 	0.03168 	-0.05423 	0.05238 	0.00453 	0.02167	0.03011
Replication137	 -1.38501	0.99748	0.96734 	0.97444 	0.98493 	0.97377 	0.98007 	0.99923 	0.96354 	0.97011 	0.98601 	0.96482 	0.97904 	0.98323 	-0.16346 	-0.16362 	-0.14366 	0.33111 	0.00000 	0.37060 	-0.13045 	-0.14044 	0.04417 	-0.15543 	0.14246 	0.02489 	-0.05388 	-0.05394 	-0.04736 	-0.12124 	0.00000 	0.36445 	-0.04300 	-0.04630 	0.02812 	-0.05124 	0.04696 	0.00357 	0.01618	0.02615
Replication138	 -1.39523	0.99766	0.97064 	0.97726 	0.98632 	0.97656 	0.98226 	0.99993 	0.96476 	0.97176 	0.98770 	0.96672 	0.98333 	0.98482 	-0.15222 	-0.14318 	-0.14780 	0.30707 	0.00000 	0.34653 	-0.15287 	-0.15384 	0.04107 	-0.15792 	0.20504 	0.02329 	-0.05016 	-0.04718 	-0.04870 	-0.11334 	0.00000 	0.34082 	-0.05038 	-0.05069 	0.02615 	-0.05204 	0.06757 	0.00348 	0.01519	0.02551
Replication139	 -1.43885	0.99772	0.96878 	0.97610 	0.98630 	0.97561 	0.98147 	1.00004 	0.96836 	0.97562 	0.98953 	0.97148 	0.98826 	0.98678 	-0.17604 	-0.16368 	-0.15587 	0.30393 	0.00000 	0.34272 	-0.16985 	-0.14041 	0.03809 	-0.13497 	0.24444 	0.02197 	-0.05801 	-0.05393 	-0.05136 	-0.10470 	0.00000 	0.33717 	-0.05597 	-0.04626 	0.02359 	-0.04447 	0.08054 	0.00271 	0.01034	0.02931
Replication140	 -1.39831	0.99748	0.96569 	0.97354 	0.98403 	0.97281 	0.97913 	0.99903 	0.96374 	0.97062 	0.98651 	0.96617 	0.98263 	0.98353 	-0.18177 	-0.16403 	-0.16677 	0.33417 	0.00000 	0.37745 	-0.15669 	-0.16543 	0.04343 	-0.14309 	0.21231 	0.02475 	-0.05992 	-0.05407 	-0.05498 	-0.11872 	0.00000 	0.37130 	-0.05165 	-0.05454 	0.02736 	-0.04717 	0.06999 	0.00340 	0.01432	0.03099
Replication141	 -1.44099	0.99787	0.97277 	0.97887 	0.98768 	0.97868 	0.98554 	1.00073 	0.97044 	0.97640 	0.99034 	0.97184 	0.98892 	0.98764 	-0.16074 	-0.16024 	-0.16171 	0.28199 	0.03931 	0.31902 	-0.14209 	-0.14319 	0.03641 	-0.15601 	0.23683 	0.02090 	-0.05295 	-0.05278 	-0.05327 	-0.10058 	0.01295 	0.31382 	-0.04680 	-0.04717 	0.02283 	-0.05139 	0.07801 	0.00287 	0.01050	0.02555
Replication142	 -1.39694	0.99778	0.97373 	0.97919 	0.98773 	0.97873 	0.98410 	1.00048 	0.96465 	0.97296 	0.98863 	0.96808 	0.98420 	0.98584 	-0.13017 	-0.14215 	-0.13531 	0.29013 	0.00000 	0.32767 	-0.17716 	-0.14242 	0.03929 	-0.14236 	0.20549 	0.02225 	-0.04289 	-0.04683 	-0.04458 	-0.10902 	0.00000 	0.32224 	-0.05837 	-0.04692 	0.02512 	-0.04690 	0.06770 	0.00344 	0.01526	0.02299
Replication143	 -1.39260	0.99748	0.96544 	0.97342 	0.98419 	0.97267 	0.97907 	0.99904 	0.96298 	0.97047 	0.98645 	0.96556 	0.98222 	0.98348 	-0.18347 	-0.16614 	-0.15908 	0.33479 	0.00000 	0.37724 	-0.16365 	-0.15298 	0.04354 	-0.15117 	0.21104 	0.02478 	-0.06048 	-0.05477 	-0.05244 	-0.11857 	0.00000 	0.37108 	-0.05395 	-0.05043 	0.02744 	-0.04983 	0.06957 	0.00341 	0.01491	0.03103
Replication144	 -1.40651	0.99777	0.97328 	0.97927 	0.98759 	0.97861 	0.98396 	1.00047 	0.96659 	0.97340 	0.98869 	0.96835 	0.98419 	0.98596 	-0.13845 	-0.13332 	-0.14126 	0.29087 	0.00000 	0.32797 	-0.14603 	-0.14205 	0.03921 	-0.15610 	0.19127 	0.02221 	-0.04562 	-0.04392 	-0.04654 	-0.10904 	0.00000 	0.32254 	-0.04811 	-0.04680 	0.02502 	-0.05143 	0.06302 	0.00336 	0.01433	0.02247
Replication145	 -1.44144	0.99805	0.97534 	0.98142 	0.99059 	0.98100 	0.98610 	1.00164 	0.97336 	0.97871 	0.99248 	0.97465 	0.99255 	0.98986 	-0.14427 	-0.14372 	-0.10910 	0.25881 	0.00000 	0.28771 	-0.14091 	-0.16093 	0.03260 	-0.15223 	0.26395 	0.01895 	-0.04751 	-0.04733 	-0.03592 	-0.09083 	0.00000 	0.28296 	-0.04640 	-0.05299 	0.02019 	-0.05013 	0.08691 	0.00247 	0.01087	0.02144
Replication146	 -1.42608	0.99783	0.97266 	0.97904 	0.98736 	0.97843 	0.98371 	1.00054 	0.96991 	0.97478 	0.98988 	0.97059 	0.98922 	0.98696 	-0.15111 	-0.13620 	-0.15807 	0.28649 	0.00000 	0.32563 	-0.13318 	-0.18355 	0.03724 	-0.16193 	0.26521 	0.02144 	-0.04978 	-0.04487 	-0.05207 	-0.10365 	0.00000 	0.32033 	-0.04387 	-0.06047 	0.02339 	-0.05334 	0.08737 	0.00305 	0.01197	0.02608
Replication147	 -1.45839	0.99793	0.97405 	0.98025 	0.98865 	0.97972 	0.98484 	1.00107 	0.97311 	0.97823 	0.99124 	0.97412 	0.98972 	0.98872 	-0.14891 	-0.13680 	-0.14669 	0.27315 	0.00000 	0.30742 	-0.12486 	-0.13843 	0.03485 	-0.14423 	0.21346 	0.02005 	-0.04904 	-0.04505 	-0.04831 	-0.09773 	0.00000 	0.30238 	-0.04112 	-0.04559 	0.02168 	-0.04750 	0.07031 	0.00257 	0.00903	0.02258
Replication148	 -1.35564	0.99764	0.97237 	0.97814 	0.98697 	0.97748 	0.98313 	0.99999 	0.96124 	0.96921 	0.98664 	0.96376 	0.97985 	0.98370 	-0.12968 	-0.13937 	-0.12504 	0.30614 	0.00000 	0.34431 	-0.16337 	-0.15975 	0.04273 	-0.15822 	0.17787 	0.02397 	-0.04274 	-0.04593 	-0.04121 	-0.11774 	0.00000 	0.33855 	-0.05384 	-0.05264 	0.02768 	-0.05214 	0.05862 	0.00399 	0.01959	0.02259
Replication149	 -1.47217	0.99806	0.97563 	0.98124 	0.98973 	0.98100 	0.98592 	1.00153 	0.97436 	0.98056 	0.99280 	0.97641 	0.99313 	0.99033 	-0.14238 	-0.14541 	-0.14019 	0.25800 	0.00000 	0.29126 	-0.15026 	-0.12253 	0.03210 	-0.14320 	0.25152 	0.01866 	-0.04688 	-0.04788 	-0.04616 	-0.09001 	0.00000 	0.28653 	-0.04948 	-0.04035 	0.01974 	-0.04715 	0.08282 	0.00226 	0.00755	0.02343
Replication150	 -1.31376	0.99742	0.96963 	0.97597 	0.98449 	0.97501 	0.98096 	0.99899 	0.95503 	0.96454 	0.98364 	0.95895 	0.97413 	0.98050 	-0.13630 	-0.13117 	-0.14652 	0.33342 	0.00000 	0.37892 	-0.18490 	-0.16694 	0.04795 	-0.14567 	0.14823 	0.02662 	-0.04494 	-0.04325 	-0.04831 	-0.13074 	0.00000 	0.37261 	-0.06096 	-0.05504 	0.03148 	-0.04803 	0.04887 	0.00474 	0.02364	0.02644
Replication151	 -1.50159	0.99815	0.97583 	0.98138 	0.98974 	0.98141 	0.98684 	1.00175 	0.97812 	0.98316 	0.99416 	0.97978 	0.99692 	0.99173 	-0.15303 	-0.15576 	-0.16115 	0.24908 	0.01728 	0.28376 	-0.14006 	-0.12999 	0.02978 	-0.13420 	0.28108 	0.01755 	-0.05038 	-0.05128 	-0.05305 	-0.08346 	0.00569 	0.27924 	-0.04611 	-0.04280 	0.01797 	-0.04418 	0.09254 	0.00188 	0.00433	0.02606
Replication152	 -1.42961	0.99774	0.97056 	0.97666 	0.98667 	0.97656 	0.98308 	1.00018 	0.96896 	0.97482 	0.98932 	0.97023 	0.98750 	0.98654 	-0.15938 	-0.17655 	-0.15391 	0.29962 	0.01929 	0.33781 	-0.14068 	-0.15216 	0.03835 	-0.15818 	0.23527 	0.02203 	-0.05251 	-0.05817 	-0.05071 	-0.10592 	0.00636 	0.33230 	-0.04635 	-0.05014 	0.02396 	-0.05212 	0.07752 	0.00292 	0.01150	0.02713
Replication153	 -1.38929	0.99741	0.96523 	0.97320 	0.98371 	0.97234 	0.97878 	0.99884 	0.96279 	0.96962 	0.98557 	0.96506 	0.97942 	0.98268 	-0.18094 	-0.16036 	-0.16339 	0.34134 	0.00000 	0.38404 	-0.14450 	-0.15558 	0.04506 	-0.13594 	0.16021 	0.02547 	-0.05966 	-0.05287 	-0.05387 	-0.12320 	0.00000 	0.37773 	-0.04764 	-0.05129 	0.02857 	-0.04482 	0.05282 	0.00357 	0.01542	0.02935
Replication154	 -1.38944	0.99752	0.96975 	0.97562 	0.98504 	0.97516 	0.98113 	0.99939 	0.96330 	0.97034 	0.98608 	0.96525 	0.97874 	0.98334 	-0.14193 	-0.15870 	-0.15577 	0.32339 	0.00000 	0.36520 	-0.13818 	-0.13596 	0.04394 	-0.14360 	0.13279 	0.02466 	-0.04679 	-0.05231 	-0.05135 	-0.12159 	0.00000 	0.35916 	-0.04555 	-0.04482 	0.02814 	-0.04733 	0.04377 	0.00369 	0.01584	0.02502
Replication155	 -1.46032	0.99814	0.97565 	0.98250 	0.99073 	0.98180 	0.98658 	1.00188 	0.97440 	0.98066 	0.99357 	0.97725 	0.99542 	0.99096 	-0.15772 	-0.12357 	-0.12709 	0.24849 	0.00000 	0.27921 	-0.16718 	-0.15621 	0.03068 	-0.13107 	0.29520 	0.01798 	-0.05193 	-0.04068 	-0.04184 	-0.08513 	0.00000 	0.27467 	-0.05504 	-0.05143 	0.01884 	-0.04315 	0.09719 	0.00226 	0.00872	0.02376
Replication156	 -1.29414	0.99706	0.96263 	0.96965 	0.98108 	0.96897 	0.97611 	0.99743 	0.95244 	0.96138 	0.98043 	0.95510 	0.96726 	0.97736 	-0.15956 	-0.18105 	-0.15285 	0.38285 	0.00000 	0.43246 	-0.15187 	-0.14075 	0.05393 	-0.15176 	0.06401 	0.02979 	-0.05264 	-0.05974 	-0.05043 	-0.14519 	0.00000 	0.42529 	-0.05011 	-0.04644 	0.03519 	-0.05007 	0.02112 	0.00491 	0.02520	0.03189
Replication157	 -1.46904	0.99818	0.97576 	0.98186 	0.99114 	0.98165 	0.98656 	1.00201 	0.97652 	0.98202 	0.99445 	0.97835 	0.99777 	0.99186 	-0.15210 	-0.15166 	-0.11736 	0.24520 	0.00000 	0.27500 	-0.15586 	-0.15331 	0.02922 	-0.14944 	0.32066 	0.01733 	-0.05007 	-0.04993 	-0.03863 	-0.08101 	0.00000 	0.27057 	-0.05131 	-0.05047 	0.01764 	-0.04919 	0.10556 	0.00196 	0.00770	0.02513
