
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.41323	0.99557	0.97753 	0.98072 	0.98576 	0.98160 	0.98407 	0.99499 	0.97328 	0.97948 	0.98968 	0.97467 	0.98575 	0.99515 	-0.13465 	-0.15140 	-0.14636 	0.02736 	0.00000 	0.32978 	-0.11523 	-0.13790 	0.02095 	-0.13202 	0.10040 	0.32734 	-0.04456 	-0.05010 	-0.04843 	0.01768 	0.00000 	0.12612 	-0.03813 	-0.04564 	0.01127 	-0.04369 	0.03322 	0.12369 	0.01174	0.04143
Replication106	 -1.39032	0.99644	0.97666 	0.98088 	0.98741 	0.98145 	0.98449 	0.99636 	0.98036 	0.98636 	0.99457 	0.98257 	1.00081 	0.99823 	-0.15797 	-0.16256 	-0.15183 	0.02652 	0.00000 	0.28889 	-0.15885 	-0.14176 	0.01612 	-0.14327 	0.31092 	0.26048 	-0.05218 	-0.05370 	-0.05016 	0.01875 	0.00000 	0.12530 	-0.05247 	-0.04683 	0.00834 	-0.04733 	0.10271 	0.09688 	0.01331	0.04931
Replication107	 -1.40337	0.99556	0.97437 	0.97987 	0.98451 	0.98011 	0.98410 	0.99456 	0.97114 	0.97858 	0.98955 	0.97316 	0.98838 	0.99487 	-0.18217 	-0.13539 	-0.17795 	0.02854 	0.03465 	0.33637 	-0.15104 	-0.14581 	0.02106 	-0.15825 	0.18625 	0.33170 	-0.06028 	-0.04481 	-0.05889 	0.01885 	0.01147 	0.13229 	-0.04998 	-0.04825 	0.01136 	-0.05237 	0.06164 	0.12762 	0.01204	0.04864
Replication108	 -1.43166	0.99506	0.97539 	0.97859 	0.98377 	0.97960 	0.98213 	0.99359 	0.96532 	0.97394 	0.98695 	0.96851 	0.98172 	0.99310 	-0.13759 	-0.15965 	-0.14870 	0.02949 	0.00000 	0.36258 	-0.16259 	-0.17177 	0.02367 	-0.13976 	0.12513 	0.36991 	-0.04558 	-0.05288 	-0.04926 	0.01871 	0.00000 	0.13578 	-0.05386 	-0.05690 	0.01289 	-0.04630 	0.04145 	0.14310 	0.00929	0.04716
Replication109	 -1.38340	0.99665	0.97824 	0.98125 	0.98770 	0.98225 	0.98518 	0.99672 	0.98209 	0.98803 	0.99561 	0.98445 	1.00372 	0.99891 	-0.14158 	-0.17593 	-0.16162 	0.02567 	0.00000 	0.27860 	-0.16532 	-0.13678 	0.01507 	-0.14377 	0.34644 	0.24536 	-0.04675 	-0.05809 	-0.05337 	0.01834 	0.00000 	0.12453 	-0.05459 	-0.04517 	0.00775 	-0.04747 	0.11440 	0.09129 	0.01388	0.05086
Replication110	 -1.38485	0.99643	0.97736 	0.98157 	0.98750 	0.98207 	0.98494 	0.99649 	0.98224 	0.98676 	0.99452 	0.98306 	0.99976 	0.99827 	-0.15575 	-0.15258 	-0.15749 	0.02604 	0.00000 	0.28716 	-0.12469 	-0.14045 	0.01617 	-0.14427 	0.27163 	0.26007 	-0.05145 	-0.05040 	-0.05203 	0.01824 	0.00000 	0.12314 	-0.04119 	-0.04640 	0.00837 	-0.04766 	0.08973 	0.09606 	0.01417	0.04642
Replication111	 -1.40416	0.99647	0.97788 	0.98160 	0.98809 	0.98231 	0.98526 	0.99667 	0.97984 	0.98586 	0.99468 	0.98158 	1.00071 	0.99828 	-0.14699 	-0.16429 	-0.14129 	0.02581 	0.00000 	0.28337 	-0.15760 	-0.14449 	0.01600 	-0.15951 	0.31794 	0.25902 	-0.04855 	-0.05427 	-0.04667 	0.01811 	0.00000 	0.12135 	-0.05206 	-0.04773 	0.00830 	-0.05269 	0.10502 	0.09699 	0.01204	0.04780
Replication112	 -1.38756	0.99586	0.97428 	0.97954 	0.98517 	0.97976 	0.98265 	0.99494 	0.97437 	0.98217 	0.99138 	0.97662 	0.99281 	0.99615 	-0.17370 	-0.14320 	-0.16568 	0.02850 	0.00000 	0.32387 	-0.16127 	-0.10846 	0.01929 	-0.16392 	0.22556 	0.30548 	-0.05745 	-0.04736 	-0.05480 	0.01945 	0.00000 	0.13354 	-0.05334 	-0.03587 	0.01024 	-0.05421 	0.07460 	0.11515 	0.01354	0.04996
Replication113	 -1.43497	0.99681	0.98216 	0.98564 	0.99100 	0.98627 	0.98987 	0.99842 	0.98156 	0.98709 	0.99603 	0.98236 	1.00059 	0.99929 	-0.13687 	-0.14288 	-0.12466 	0.02230 	0.02806 	0.24914 	-0.13876 	-0.13158 	0.01456 	-0.17048 	0.28548 	0.23593 	-0.04518 	-0.04716 	-0.04115 	0.01533 	0.00926 	0.10247 	-0.04581 	-0.04343 	0.00759 	-0.05628 	0.09424 	0.08926 	0.00975	0.03915
Replication114	 -1.39837	0.99586	0.97383 	0.97905 	0.98597 	0.97939 	0.98269 	0.99511 	0.97501 	0.98242 	0.99156 	0.97805 	0.99226 	0.99632 	-0.17347 	-0.16042 	-0.13777 	0.02879 	0.00209 	0.32117 	-0.15853 	-0.12791 	0.01914 	-0.12774 	0.19917 	0.30278 	-0.05737 	-0.05305 	-0.04556 	0.01976 	0.00069 	0.13108 	-0.05243 	-0.04230 	0.01011 	-0.04225 	0.06587 	0.11268 	0.01269	0.04721
Replication115	 -1.40308	0.99710	0.98236 	0.98619 	0.99028 	0.98658 	0.98974 	0.99859 	0.98385 	0.99014 	0.99748 	0.98629 	1.00567 	1.00023 	-0.14500 	-0.12398 	-0.16942 	0.02173 	0.02307 	0.23974 	-0.16964 	-0.11856 	0.01309 	-0.14863 	0.35035 	0.21482 	-0.04784 	-0.04090 	-0.05589 	0.01540 	0.00761 	0.10665 	-0.05597 	-0.03911 	0.00677 	-0.04903 	0.11558 	0.08172 	0.01243	0.04499
Replication116	 -1.43796	0.99609	0.97990 	0.98265 	0.98803 	0.98374 	0.98738 	0.99646 	0.97289 	0.98100 	0.99228 	0.97620 	0.99356 	0.99665 	-0.13157 	-0.16252 	-0.13734 	0.02509 	0.02927 	0.29530 	-0.18135 	-0.16019 	0.01832 	-0.14875 	0.25234 	0.29238 	-0.04349 	-0.05373 	-0.04540 	0.01656 	0.00968 	0.11576 	-0.05995 	-0.05295 	0.00978 	-0.04917 	0.08342 	0.11284 	0.00903	0.04334
Replication117	 -1.41504	0.99634	0.97997 	0.98348 	0.98808 	0.98407 	0.98654 	0.99678 	0.97757 	0.98384 	0.99366 	0.97854 	0.99734 	0.99760 	-0.13695 	-0.13522 	-0.15417 	0.02456 	0.00283 	0.28492 	-0.14822 	-0.13902 	0.01696 	-0.18145 	0.28211 	0.27241 	-0.04525 	-0.04468 	-0.05094 	0.01656 	0.00093 	0.11656 	-0.04897 	-0.04593 	0.00895 	-0.05995 	0.09321 	0.10405 	0.01125	0.04455
Replication118	 -1.45641	0.99556	0.97831 	0.98264 	0.98688 	0.98293 	0.98518 	0.99545 	0.96771 	0.97681 	0.98926 	0.96998 	0.98457 	0.99474 	-0.14152 	-0.11746 	-0.12725 	0.02630 	0.00000 	0.32278 	-0.16209 	-0.12601 	0.02128 	-0.17800 	0.14112 	0.33351 	-0.04683 	-0.03887 	-0.04211 	0.01662 	0.00000 	0.11900 	-0.05364 	-0.04170 	0.01160 	-0.05890 	0.04670 	0.12973 	0.00733	0.04160
Replication119	 -1.41768	0.99579	0.97546 	0.97919 	0.98610 	0.98006 	0.98313 	0.99508 	0.97278 	0.98018 	0.99112 	0.97540 	0.99244 	0.99586 	-0.14881 	-0.17552 	-0.13126 	0.02834 	0.00000 	0.32329 	-0.16665 	-0.16253 	0.01957 	-0.15147 	0.24293 	0.31147 	-0.04922 	-0.05806 	-0.04342 	0.01914 	0.00000 	0.12974 	-0.05512 	-0.05376 	0.01037 	-0.05010 	0.08036 	0.11792 	0.01065	0.04784
Replication120	 -1.38240	0.99604	0.97962 	0.98196 	0.98588 	0.98304 	0.98519 	0.99572 	0.97724 	0.98323 	0.99220 	0.97873 	0.99418 	0.99671 	-0.12525 	-0.14760 	-0.18870 	0.02570 	0.00000 	0.30775 	-0.13643 	-0.13522 	0.01844 	-0.14724 	0.22126 	0.29278 	-0.04141 	-0.04880 	-0.06239 	0.01706 	0.00000 	0.12584 	-0.04510 	-0.04471 	0.00979 	-0.04868 	0.07315 	0.11087 	0.01450	0.04563
Replication121	 -1.41810	0.99518	0.97188 	0.97831 	0.98345 	0.97815 	0.98097 	0.99355 	0.96800 	0.97508 	0.98775 	0.96945 	0.98533 	0.99355 	-0.18754 	-0.12417 	-0.15879 	0.03052 	0.00000 	0.36052 	-0.14442 	-0.18095 	0.02291 	-0.16841 	0.17959 	0.36042 	-0.06211 	-0.04112 	-0.05259 	0.01999 	0.00000 	0.13910 	-0.04783 	-0.05993 	0.01238 	-0.05577 	0.05948 	0.13899 	0.01033	0.05060
Replication122	 -1.41817	0.99698	0.98055 	0.98460 	0.99065 	0.98497 	0.98776 	0.99828 	0.98435 	0.98913 	0.99718 	0.98563 	1.00519 	0.99999 	-0.14411 	-0.14301 	-0.12738 	0.02315 	0.00000 	0.24737 	-0.14589 	-0.15112 	0.01347 	-0.15167 	0.34675 	0.22146 	-0.04755 	-0.04719 	-0.04203 	0.01654 	0.00000 	0.10842 	-0.04814 	-0.04987 	0.00686 	-0.05005 	0.11442 	0.08250 	0.01099	0.04391
Replication123	 -1.40583	0.99637	0.97864 	0.98208 	0.98820 	0.98284 	0.98564 	0.99668 	0.97946 	0.98539 	0.99414 	0.98135 	0.99808 	0.99800 	-0.14022 	-0.15981 	-0.13853 	0.02549 	0.00000 	0.28551 	-0.14710 	-0.14085 	0.01653 	-0.14295 	0.26420 	0.26549 	-0.04633 	-0.05280 	-0.04577 	0.01758 	0.00000 	0.11895 	-0.04860 	-0.04653 	0.00862 	-0.04723 	0.08729 	0.09894 	0.01224	0.04412
Replication124	 -1.39939	0.99641	0.97824 	0.98275 	0.98785 	0.98303 	0.98565 	0.99670 	0.97927 	0.98554 	0.99426 	0.98180 	0.99902 	0.99804 	-0.15501 	-0.13314 	-0.15724 	0.02530 	0.00000 	0.28432 	-0.15953 	-0.14646 	0.01640 	-0.13500 	0.28373 	0.26390 	-0.05121 	-0.04399 	-0.05195 	0.01747 	0.00000 	0.11962 	-0.05270 	-0.04839 	0.00857 	-0.04460 	0.09373 	0.09919 	0.01273	0.04576
Replication125	 0.00009	0.99491	0.97440 	0.97803 	0.98340 	0.97892 	0.98154 	0.99323 	0.96467 	0.97271 	0.98608 	0.96620 	0.97932 	0.99255 	-0.14391 	-0.15825 	-0.14236 	0.03020 	0.00000 	0.37160 	-0.13849 	-0.16065 	0.02452 	-0.16983 	0.09667 	0.38193 	-0.04769 	-0.05244 	-0.04717 	0.01908 	0.00000 	0.13769 	-0.04589 	-0.05323 	0.01341 	-0.05627 	0.03203 	0.14802 	0.00857	0.04754
Replication126	 -1.39310	0.99559	0.97433 	0.97902 	0.98474 	0.97949 	0.98234 	0.99449 	0.97345 	0.98028 	0.99002 	0.97601 	0.98872 	0.99529 	-0.16433 	-0.15106 	-0.15841 	0.02901 	0.00000 	0.33687 	-0.14140 	-0.14336 	0.02066 	-0.12190 	0.15591 	0.32473 	-0.05438 	-0.04999 	-0.05242 	0.01937 	0.00000 	0.13411 	-0.04679 	-0.04744 	0.01102 	-0.04034 	0.05159 	0.12197 	0.01329	0.04671
Replication127	 -1.40885	0.99623	0.97934 	0.98256 	0.98761 	0.98345 	0.98694 	0.99650 	0.97717 	0.98363 	0.99314 	0.97865 	0.99564 	0.99731 	-0.14139 	-0.15480 	-0.15808 	0.02516 	0.02537 	0.29146 	-0.14694 	-0.13348 	0.01748 	-0.16350 	0.24766 	0.27913 	-0.04673 	-0.05116 	-0.05224 	0.01694 	0.00838 	0.11844 	-0.04856 	-0.04411 	0.00926 	-0.05403 	0.08185 	0.10610 	0.01192	0.04414
Replication128	 -1.41576	0.99567	0.97436 	0.97872 	0.98612 	0.97940 	0.98264 	0.99490 	0.97305 	0.98045 	0.99058 	0.97642 	0.98927 	0.99566 	-0.15837 	-0.17451 	-0.11851 	0.02898 	0.00000 	0.32855 	-0.15557 	-0.15021 	0.02012 	-0.11255 	0.16387 	0.31705 	-0.05240 	-0.05774 	-0.03921 	0.01954 	0.00000 	0.12982 	-0.05147 	-0.04970 	0.01068 	-0.03724 	0.05422 	0.11832 	0.01115	0.04482
Replication129	 -1.43184	0.99578	0.97768 	0.98150 	0.98661 	0.98210 	0.98462 	0.99550 	0.97194 	0.97892 	0.99082 	0.97414 	0.99111 	0.99563 	-0.14156 	-0.14207 	-0.14044 	0.02673 	0.00000 	0.31708 	-0.15818 	-0.18239 	0.01982 	-0.15401 	0.23035 	0.31516 	-0.04683 	-0.04699 	-0.04645 	0.01751 	0.00000 	0.12307 	-0.05232 	-0.06033 	0.01060 	-0.05094 	0.07620 	0.12115 	0.00952	0.04465
Replication130	 -1.43178	0.99574	0.97990 	0.98248 	0.98648 	0.98352 	0.98639 	0.99563 	0.97081 	0.97848 	0.99032 	0.97246 	0.98880 	0.99537 	-0.12551 	-0.14470 	-0.15856 	0.02564 	0.01932 	0.31596 	-0.15358 	-0.14788 	0.02025 	-0.17662 	0.19614 	0.31989 	-0.04152 	-0.04787 	-0.05245 	0.01635 	0.00639 	0.12045 	-0.05080 	-0.04892 	0.01096 	-0.05843 	0.06488 	0.12438 	0.00965	0.04343
Replication131	 -1.43837	0.99612	0.98030 	0.98309 	0.98859 	0.98399 	0.98649 	0.99663 	0.97455 	0.98189 	0.99256 	0.97688 	0.99309 	0.99693 	-0.12238 	-0.15225 	-0.12112 	0.02485 	0.00000 	0.29195 	-0.15923 	-0.14516 	0.01806 	-0.15398 	0.22252 	0.28747 	-0.04045 	-0.05033 	-0.04004 	0.01639 	0.00000 	0.11387 	-0.05263 	-0.04798 	0.00959 	-0.05090 	0.07355 	0.10939 	0.00927	0.04047
Replication132	 -1.40725	0.99590	0.97811 	0.98092 	0.98657 	0.98196 	0.98459 	0.99560 	0.97529 	0.98175 	0.99160 	0.97733 	0.99188 	0.99631 	-0.13149 	-0.16436 	-0.14636 	0.02671 	0.00000 	0.31281 	-0.14177 	-0.14659 	0.01907 	-0.13752 	0.19542 	0.30194 	-0.04348 	-0.05435 	-0.04840 	0.01776 	0.00000 	0.12451 	-0.04688 	-0.04848 	0.01012 	-0.04548 	0.06462 	0.11364 	0.01214	0.04357
Replication133	 -1.38973	0.99664	0.98180 	0.98398 	0.98844 	0.98516 	0.98854 	0.99740 	0.98238 	0.98748 	0.99529 	0.98414 	1.00073 	0.99880 	-0.12721 	-0.15768 	-0.17837 	0.02335 	0.02828 	0.26839 	-0.13930 	-0.14245 	0.01533 	-0.13061 	0.27917 	0.24718 	-0.04201 	-0.05207 	-0.05890 	0.01603 	0.00934 	0.11425 	-0.04600 	-0.04704 	0.00800 	-0.04313 	0.09218 	0.09304 	0.01394	0.04370
Replication134	 -1.44193	0.99606	0.97868 	0.98314 	0.98850 	0.98363 	0.98788 	0.99663 	0.97407 	0.98142 	0.99200 	0.97585 	0.99061 	0.99663 	-0.15716 	-0.14262 	-0.12666 	0.02521 	0.04207 	0.29365 	-0.14575 	-0.12697 	0.01858 	-0.16077 	0.17792 	0.29352 	-0.05196 	-0.04715 	-0.04188 	0.01660 	0.01391 	0.11243 	-0.04819 	-0.04197 	0.00997 	-0.05315 	0.05882 	0.11230 	0.00899	0.03973
Replication135	 -1.39023	0.99684	0.97864 	0.98283 	0.98875 	0.98327 	0.98613 	0.99740 	0.98284 	0.98932 	0.99651 	0.98572 	1.00485 	0.99956 	-0.15439 	-0.14926 	-0.15693 	0.02464 	0.00026 	0.26387 	-0.17470 	-0.12235 	0.01414 	-0.13982 	0.35014 	0.23107 	-0.05096 	-0.04927 	-0.05180 	0.01775 	0.00009 	0.11881 	-0.05767 	-0.04039 	0.00725 	-0.04615 	0.11557 	0.08601 	0.01333	0.04924
Replication136	 -1.38786	0.99615	0.97527 	0.98045 	0.98631 	0.98066 	0.98360 	0.99570 	0.97899 	0.98424 	0.99307 	0.97962 	0.99732 	0.99723 	-0.17164 	-0.14412 	-0.16135 	0.02746 	0.00000 	0.30547 	-0.13182 	-0.14204 	0.01762 	-0.16647 	0.27103 	0.28227 	-0.05673 	-0.04764 	-0.05333 	0.01906 	0.00000 	0.12882 	-0.04357 	-0.04695 	0.00923 	-0.05502 	0.08958 	0.10561 	0.01360	0.04906
Replication137	 -1.42942	0.99548	0.97625 	0.97988 	0.98565 	0.98086 	0.98495 	0.99481 	0.96982 	0.97760 	0.98911 	0.97294 	0.98529 	0.99466 	-0.15136 	-0.16798 	-0.14085 	0.02804 	0.03497 	0.33452 	-0.15232 	-0.15969 	0.02150 	-0.12278 	0.12925 	0.33682 	-0.05010 	-0.05560 	-0.04662 	0.01816 	0.01157 	0.12666 	-0.05042 	-0.05285 	0.01162 	-0.04064 	0.04278 	0.12897 	0.00988	0.04354
Replication138	 -1.40899	0.99602	0.97913 	0.98208 	0.98713 	0.98297 	0.98542 	0.99602 	0.97642 	0.98241 	0.99214 	0.97837 	0.99284 	0.99668 	-0.13038 	-0.15084 	-0.14962 	0.02578 	0.00000 	0.30369 	-0.13701 	-0.15477 	0.01851 	-0.13092 	0.19975 	0.29371 	-0.04311 	-0.04987 	-0.04947 	0.01708 	0.00000 	0.12066 	-0.04530 	-0.05117 	0.00981 	-0.04329 	0.06604 	0.11068 	0.01212	0.04206
Replication139	 -1.42717	0.99561	0.97528 	0.98067 	0.98606 	0.98085 	0.98432 	0.99509 	0.97085 	0.97873 	0.98986 	0.97374 	0.98715 	0.99515 	-0.17099 	-0.13528 	-0.13898 	0.02791 	0.01855 	0.32714 	-0.15559 	-0.14679 	0.02076 	-0.13564 	0.15261 	0.32623 	-0.05658 	-0.04476 	-0.04599 	0.01832 	0.00614 	0.12548 	-0.05148 	-0.04857 	0.01118 	-0.04488 	0.05050 	0.12457 	0.01007	0.04391
Replication140	 -1.44851	0.99535	0.97635 	0.98027 	0.98549 	0.98098 	0.98408 	0.99459 	0.96688 	0.97519 	0.98834 	0.96861 	0.98441 	0.99401 	-0.14650 	-0.14868 	-0.13446 	0.02808 	0.01384 	0.34075 	-0.15579 	-0.15706 	0.02225 	-0.18290 	0.16325 	0.34947 	-0.04850 	-0.04922 	-0.04451 	0.01793 	0.00458 	0.12719 	-0.05158 	-0.05200 	0.01210 	-0.06055 	0.05405 	0.13592 	0.00775	0.04541
Replication141	 -1.41085	0.99693	0.98016 	0.98410 	0.99032 	0.98456 	0.98740 	0.99809 	0.98464 	0.98929 	0.99701 	0.98663 	1.00477 	0.99991 	-0.14433 	-0.14861 	-0.13009 	0.02353 	0.00000 	0.25136 	-0.14658 	-0.16037 	0.01365 	-0.12441 	0.33025 	0.22383 	-0.04763 	-0.04904 	-0.04293 	0.01682 	0.00000 	0.11020 	-0.04837 	-0.05292 	0.00694 	-0.04106 	0.10899 	0.08267 	0.01177	0.04366
Replication142	 -1.42445	0.99639	0.98116 	0.98393 	0.98876 	0.98496 	0.98884 	0.99720 	0.97821 	0.98372 	0.99388 	0.97947 	0.99731 	0.99775 	-0.13377 	-0.15489 	-0.15241 	0.02379 	0.03887 	0.27719 	-0.14186 	-0.16879 	0.01672 	-0.15623 	0.27201 	0.26885 	-0.04419 	-0.05117 	-0.05035 	0.01591 	0.01284 	0.11147 	-0.04687 	-0.05576 	0.00884 	-0.05162 	0.08986 	0.10313 	0.01053	0.04210
Replication143	 -1.38791	0.99677	0.97796 	0.98286 	0.98831 	0.98301 	0.98579 	0.99720 	0.98431 	0.98849 	0.99619 	0.98521 	1.00497 	0.99927 	-0.16443 	-0.13514 	-0.16597 	0.02493 	0.00000 	0.26857 	-0.13799 	-0.15856 	0.01448 	-0.15114 	0.35463 	0.23709 	-0.05428 	-0.04461 	-0.05479 	0.01787 	0.00000 	0.12007 	-0.04555 	-0.05235 	0.00742 	-0.04989 	0.11707 	0.08860 	0.01354	0.04956
Replication144	 -1.41370	0.99601	0.97828 	0.98095 	0.98734 	0.98207 	0.98488 	0.99592 	0.97607 	0.98261 	0.99220 	0.97796 	0.99278 	0.99675 	-0.12904 	-0.17469 	-0.12994 	0.02650 	0.00000 	0.30541 	-0.14188 	-0.13593 	0.01847 	-0.14408 	0.20073 	0.29289 	-0.04266 	-0.05776 	-0.04296 	0.01779 	0.00000 	0.12209 	-0.04691 	-0.04494 	0.00975 	-0.04764 	0.06637 	0.10957 	0.01157	0.04270
Replication145	 -1.43836	0.99597	0.98031 	0.98383 	0.98801 	0.98435 	0.98653 	0.99641 	0.97428 	0.98046 	0.99165 	0.97506 	0.99082 	0.99632 	-0.13005 	-0.12389 	-0.13667 	0.02473 	0.00000 	0.29885 	-0.13057 	-0.15444 	0.01894 	-0.16946 	0.19297 	0.30022 	-0.04300 	-0.04097 	-0.04519 	0.01594 	0.00000 	0.11388 	-0.04317 	-0.05107 	0.01015 	-0.05603 	0.06381 	0.11525 	0.00936	0.03959
Replication146	 -1.42556	0.99601	0.98065 	0.98388 	0.98780 	0.98470 	0.98837 	0.99652 	0.97410 	0.98162 	0.99167 	0.97721 	0.98955 	0.99647 	-0.13780 	-0.13675 	-0.15595 	0.02441 	0.03966 	0.29616 	-0.15115 	-0.13369 	0.01889 	-0.11878 	0.14719 	0.29705 	-0.04556 	-0.04521 	-0.05156 	0.01571 	0.01311 	0.11302 	-0.04997 	-0.04420 	0.01019 	-0.03927 	0.04867 	0.11391 	0.01075	0.03882
Replication147	 0.00039	0.99461	0.97355 	0.97733 	0.98210 	0.97818 	0.98065 	0.99243 	0.96018 	0.97022 	0.98424 	0.96290 	0.97478 	0.99135 	-0.14642 	-0.15110 	-0.15251 	0.03111 	0.00000 	0.39047 	-0.15985 	-0.14003 	0.02630 	-0.16925 	0.05663 	0.40690 	-0.04855 	-0.05010 	-0.05056 	0.01935 	0.00000 	0.14303 	-0.05300 	-0.04643 	0.01454 	-0.05612 	0.01877 	0.15946 	0.00776	0.05040
Replication148	 -1.41154	0.99620	0.97740 	0.98154 	0.98724 	0.98206 	0.98481 	0.99612 	0.97543 	0.98312 	0.99309 	0.97843 	0.99698 	0.99718 	-0.15100 	-0.14842 	-0.14760 	0.02631 	0.00000 	0.29812 	-0.18074 	-0.14595 	0.01756 	-0.15466 	0.29308 	0.28203 	-0.04991 	-0.04905 	-0.04878 	0.01800 	0.00000 	0.12335 	-0.05974 	-0.04824 	0.00926 	-0.05112 	0.09687 	0.10725 	0.01127	0.04789
Replication149	 0.00023	0.99477	0.96720 	0.97436 	0.98139 	0.97426 	0.97774 	0.99202 	0.96652 	0.97423 	0.98572 	0.96863 	0.97970 	0.99239 	-0.20870 	-0.15414 	-0.14985 	0.03405 	0.00000 	0.39325 	-0.13341 	-0.14454 	0.02496 	-0.14008 	0.07910 	0.38756 	-0.06917 	-0.05109 	-0.04967 	0.02262 	0.00000 	0.15281 	-0.04422 	-0.04791 	0.01353 	-0.04643 	0.02622 	0.14711 	0.01181	0.05380
Replication150	 -1.40571	0.99613	0.97739 	0.98196 	0.98714 	0.98236 	0.98578 	0.99615 	0.97668 	0.98321 	0.99271 	0.97885 	0.99488 	0.99703 	-0.16108 	-0.14100 	-0.15652 	0.02613 	0.01953 	0.29899 	-0.15095 	-0.14447 	0.01792 	-0.14272 	0.23631 	0.28567 	-0.05324 	-0.04661 	-0.05174 	0.01769 	0.00646 	0.12140 	-0.04990 	-0.04775 	0.00948 	-0.04717 	0.07811 	0.10808 	0.01218	0.04482
Replication151	 -1.39265	0.99666	0.97981 	0.98310 	0.98850 	0.98382 	0.98644 	0.99721 	0.98291 	0.98771 	0.99562 	0.98469 	1.00247 	0.99895 	-0.13850 	-0.15127 	-0.15926 	0.02440 	0.00000 	0.27080 	-0.14325 	-0.15732 	0.01504 	-0.13038 	0.31192 	0.24438 	-0.04573 	-0.04995 	-0.05259 	0.01711 	0.00000 	0.11745 	-0.04730 	-0.05195 	0.00776 	-0.04305 	0.10300 	0.09104 	0.01343	0.04578
Replication152	 -1.40055	0.99624	0.97597 	0.98109 	0.98701 	0.98128 	0.98421 	0.99605 	0.97818 	0.98410 	0.99349 	0.98000 	0.99847 	0.99745 	-0.16812 	-0.14249 	-0.15213 	0.02687 	0.00000 	0.29804 	-0.15429 	-0.16026 	0.01719 	-0.15254 	0.29860 	0.27681 	-0.05556 	-0.04709 	-0.05027 	0.01867 	0.00000 	0.12546 	-0.05099 	-0.05296 	0.00899 	-0.05041 	0.09868 	0.10424 	0.01232	0.04875
Replication153	 -1.41676	0.99526	0.97267 	0.97755 	0.98384 	0.97806 	0.98109 	0.99367 	0.96963 	0.97593 	0.98836 	0.97055 	0.98708 	0.99395 	-0.16786 	-0.15980 	-0.14701 	0.03049 	0.00000 	0.35666 	-0.13591 	-0.18917 	0.02233 	-0.17099 	0.19823 	0.35253 	-0.05558 	-0.05291 	-0.04868 	0.02015 	0.00000 	0.13904 	-0.04500 	-0.06264 	0.01199 	-0.05662 	0.06564 	0.13492 	0.01050	0.05030
Replication154	 -1.41166	0.99587	0.97771 	0.98076 	0.98664 	0.98175 	0.98459 	0.99556 	0.97414 	0.98150 	0.99141 	0.97705 	0.99106 	0.99621 	-0.13568 	-0.16563 	-0.14034 	0.02691 	0.00340 	0.31403 	-0.15566 	-0.13905 	0.01925 	-0.12921 	0.18608 	0.30420 	-0.04487 	-0.05478 	-0.04641 	0.01790 	0.00113 	0.12438 	-0.05148 	-0.04599 	0.01023 	-0.04273 	0.06154 	0.11456 	0.01170	0.04348
Replication155	 0.00001	0.99499	0.97613 	0.98018 	0.98509 	0.98095 	0.98488 	0.99411 	0.96173 	0.97145 	0.98604 	0.96485 	0.97724 	0.99255 	-0.15025 	-0.14744 	-0.12521 	0.02850 	0.03798 	0.35632 	-0.16487 	-0.16414 	0.02446 	-0.15671 	0.07657 	0.38002 	-0.04978 	-0.04885 	-0.04148 	0.01756 	0.01258 	0.12626 	-0.05462 	-0.05438 	0.01353 	-0.05192 	0.02537 	0.14996 	0.00477	0.04423
Replication156	 -1.40062	0.99633	0.97738 	0.98141 	0.98749 	0.98202 	0.98508 	0.99635 	0.97842 	0.98493 	0.99392 	0.98110 	0.99881 	0.99778 	-0.15287 	-0.15759 	-0.14958 	0.02619 	0.00475 	0.29145 	-0.16521 	-0.15067 	0.01675 	-0.13785 	0.29247 	0.26970 	-0.05051 	-0.05207 	-0.04942 	0.01818 	0.00157 	0.12297 	-0.05459 	-0.04978 	0.00874 	-0.04555 	0.09663 	0.10122 	0.01244	0.04741
Replication157	 0.00007	0.99493	0.97539 	0.97976 	0.98371 	0.98028 	0.98314 	0.99356 	0.96219 	0.97178 	0.98581 	0.96507 	0.97809 	0.99236 	-0.15265 	-0.12921 	-0.15371 	0.02910 	0.01539 	0.36605 	-0.16422 	-0.15676 	0.02471 	-0.16323 	0.09299 	0.38428 	-0.05058 	-0.04281 	-0.05093 	0.01802 	0.00510 	0.13302 	-0.05441 	-0.05194 	0.01364 	-0.05409 	0.03081 	0.15125 	0.00724	0.04709
