
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.46213	0.99785	0.97632 	0.98222 	0.98588 	0.98486 	0.98610 	0.99751 	0.96675 	0.97262 	0.98608 	0.96755 	0.98400 	0.98723 	-0.17004 	-0.15973 	-0.15554 	0.05685 	0.02260 	0.58385 	-0.13086 	-0.16509 	0.00388 	-0.16568 	0.20290 	0.08484 	-0.05601 	-0.05262 	-0.05124 	0.05091 	0.00744 	0.13128 	-0.04311 	-0.05438 	0.00170 	-0.05458 	0.06684 	0.08320 	0.00797	0.02945
Replication106	 -1.50083	0.99820	0.97841 	0.98525 	0.98879 	0.98698 	0.98750 	0.99922 	0.97313 	0.97969 	0.99100 	0.97573 	0.99414 	0.99152 	-0.17724 	-0.12529 	-0.14871 	0.05183 	0.00000 	0.49827 	-0.16704 	-0.15129 	0.00313 	-0.14376 	0.29513 	0.06886 	-0.05834 	-0.04124 	-0.04895 	0.04684 	0.00000 	0.11894 	-0.05498 	-0.04980 	0.00131 	-0.04732 	0.09715 	0.06749 	0.00390	0.03109
Replication107	 -1.40573	0.99762	0.97546 	0.98132 	0.98397 	0.98407 	0.98486 	0.99637 	0.95777 	0.96612 	0.98225 	0.96047 	0.97665 	0.98375 	-0.16309 	-0.15048 	-0.15943 	0.05885 	0.02000 	0.64091 	-0.16776 	-0.18157 	0.00444 	-0.16018 	0.17414 	0.09776 	-0.05375 	-0.04959 	-0.05254 	0.05227 	0.00659 	0.14001 	-0.05529 	-0.05984 	0.00203 	-0.05279 	0.05739 	0.09595 	0.01361	0.03047
Replication108	 -1.43269	0.99765	0.97547 	0.98047 	0.98407 	0.98358 	0.98377 	0.99642 	0.96090 	0.96853 	0.98326 	0.96253 	0.97855 	0.98474 	-0.15161 	-0.17175 	-0.15511 	0.05986 	0.00000 	0.63620 	-0.15015 	-0.15413 	0.00431 	-0.17354 	0.17263 	0.09409 	-0.04996 	-0.05660 	-0.05111 	0.05336 	0.00000 	0.14153 	-0.04948 	-0.05079 	0.00193 	-0.05719 	0.05689 	0.09231 	0.01081	0.03089
Replication109	 -1.52025	0.99825	0.98429 	0.98782 	0.98902 	0.99017 	0.99001 	0.99964 	0.97410 	0.98003 	0.99086 	0.97599 	0.99206 	0.99155 	-0.11843 	-0.11967 	-0.17656 	0.04492 	0.00000 	0.48108 	-0.14329 	-0.13655 	0.00312 	-0.13907 	0.23826 	0.06873 	-0.03898 	-0.03939 	-0.05811 	0.04008 	0.00000 	0.11236 	-0.04716 	-0.04495 	0.00135 	-0.04578 	0.07842 	0.06740 	0.00254	0.02524
Replication110	 -1.51594	0.99828	0.98165 	0.98641 	0.98967 	0.98864 	0.98903 	0.99974 	0.97600 	0.98120 	0.99197 	0.97755 	0.99535 	0.99243 	-0.14355 	-0.13884 	-0.14952 	0.04815 	0.00000 	0.47458 	-0.14262 	-0.15561 	0.00297 	-0.14275 	0.28441 	0.06547 	-0.04725 	-0.04570 	-0.04921 	0.04340 	0.00000 	0.11286 	-0.04694 	-0.05121 	0.00124 	-0.04698 	0.09361 	0.06417 	0.00269	0.02798
Replication111	 -1.48275	0.99798	0.97715 	0.98292 	0.98734 	0.98541 	0.98598 	0.99819 	0.96924 	0.97606 	0.98815 	0.97185 	0.98744 	0.98915 	-0.16324 	-0.15991 	-0.13630 	0.05549 	0.00000 	0.55099 	-0.15508 	-0.14896 	0.00357 	-0.13402 	0.21573 	0.07769 	-0.05376 	-0.05266 	-0.04489 	0.04991 	0.00000 	0.12551 	-0.05107 	-0.04906 	0.00153 	-0.04414 	0.07105 	0.07616 	0.00597	0.02858
Replication112	 -1.46439	0.99784	0.97597 	0.98201 	0.98537 	0.98452 	0.98480 	0.99732 	0.96497 	0.97269 	0.98601 	0.96754 	0.98448 	0.98714 	-0.16779 	-0.15034 	-0.16233 	0.05760 	0.00000 	0.59096 	-0.16672 	-0.14971 	0.00389 	-0.15672 	0.22349 	0.08518 	-0.05527 	-0.04953 	-0.05348 	0.05161 	0.00000 	0.13547 	-0.05492 	-0.04932 	0.00171 	-0.05163 	0.07362 	0.08353 	0.00750	0.03181
Replication113	 -1.51334	0.99813	0.98030 	0.98492 	0.98811 	0.98743 	0.98774 	0.99893 	0.97398 	0.97908 	0.99004 	0.97476 	0.99129 	0.99082 	-0.14417 	-0.14843 	-0.15995 	0.05095 	0.00000 	0.51362 	-0.12652 	-0.14139 	0.00327 	-0.15389 	0.23798 	0.07149 	-0.04746 	-0.04887 	-0.05266 	0.04578 	0.00000 	0.12020 	-0.04165 	-0.04655 	0.00138 	-0.05066 	0.07835 	0.07007 	0.00296	0.02792
Replication114	 -1.47927	0.99796	0.97887 	0.98314 	0.98667 	0.98609 	0.98653 	0.99801 	0.96726 	0.97494 	0.98751 	0.97011 	0.98667 	0.98852 	-0.14112 	-0.16659 	-0.15630 	0.05407 	0.00421 	0.55842 	-0.16828 	-0.14161 	0.00366 	-0.14761 	0.22736 	0.08003 	-0.04648 	-0.05487 	-0.05148 	0.04842 	0.00139 	0.12820 	-0.05542 	-0.04664 	0.00159 	-0.04862 	0.07488 	0.07848 	0.00623	0.02947
Replication115	 -1.53140	0.99823	0.98121 	0.98552 	0.98877 	0.98811 	0.98899 	0.99941 	0.97648 	0.98147 	0.99136 	0.97747 	0.99349 	0.99204 	-0.14442 	-0.15386 	-0.16579 	0.04936 	0.01350 	0.48973 	-0.12601 	-0.12815 	0.00307 	-0.14449 	0.24128 	0.06692 	-0.04754 	-0.05064 	-0.05457 	0.04446 	0.00444 	0.11672 	-0.04148 	-0.04218 	0.00128 	-0.04756 	0.07942 	0.06557 	0.00115	0.02792
Replication116	 -1.53489	0.99836	0.97958 	0.98433 	0.98973 	0.98697 	0.98788 	0.99983 	0.98049 	0.98455 	0.99391 	0.98141 	1.00092 	0.99409 	-0.15746 	-0.17938 	-0.14553 	0.05163 	0.00000 	0.46420 	-0.13572 	-0.15599 	0.00271 	-0.14684 	0.34319 	0.05934 	-0.05182 	-0.05903 	-0.04789 	0.04709 	0.00000 	0.11839 	-0.04466 	-0.05133 	0.00105 	-0.04832 	0.11294 	0.05809 	0.00014	0.03449
Replication117	 -1.43885	0.99782	0.98014 	0.98421 	0.98594 	0.98697 	0.98676 	0.99751 	0.96183 	0.97021 	0.98467 	0.96416 	0.97967 	0.98604 	-0.12499 	-0.13725 	-0.15774 	0.05237 	0.00000 	0.58700 	-0.16131 	-0.14019 	0.00406 	-0.16702 	0.16652 	0.08921 	-0.04118 	-0.04521 	-0.05196 	0.04634 	0.00000 	0.12819 	-0.05314 	-0.04618 	0.00185 	-0.05502 	0.05486 	0.08756 	0.01066	0.02610
Replication118	 -1.49108	0.99811	0.98152 	0.98597 	0.98777 	0.98832 	0.98828 	0.99883 	0.97010 	0.97677 	0.98906 	0.97139 	0.98970 	0.98983 	-0.13515 	-0.12694 	-0.17093 	0.04907 	0.00000 	0.51921 	-0.15151 	-0.13676 	0.00340 	-0.17737 	0.25698 	0.07515 	-0.04450 	-0.04179 	-0.05628 	0.04383 	0.00000 	0.12060 	-0.04989 	-0.04503 	0.00149 	-0.05840 	0.08461 	0.07371 	0.00515	0.02837
Replication119	 -1.47832	0.99815	0.98269 	0.98598 	0.98946 	0.98878 	0.98907 	0.99927 	0.97067 	0.97711 	0.98963 	0.97224 	0.98937 	0.99040 	-0.11533 	-0.15697 	-0.12564 	0.04804 	0.00000 	0.50221 	-0.14781 	-0.14888 	0.00331 	-0.16054 	0.23546 	0.07301 	-0.03797 	-0.05168 	-0.04136 	0.04292 	0.00000 	0.11214 	-0.04866 	-0.04901 	0.00144 	-0.05285 	0.07752 	0.07160 	0.00687	0.02408
Replication120	 -1.43645	0.99771	0.97782 	0.98265 	0.98480 	0.98542 	0.98529 	0.99688 	0.96132 	0.96888 	0.98346 	0.96371 	0.97754 	0.98501 	-0.14047 	-0.14297 	-0.16064 	0.05585 	0.00000 	0.61735 	-0.14831 	-0.16176 	0.00426 	-0.14305 	0.13750 	0.09308 	-0.04628 	-0.04711 	-0.05293 	0.04951 	0.00000 	0.13432 	-0.04887 	-0.05330 	0.00194 	-0.04713 	0.04531 	0.09134 	0.01084	0.02678
Replication121	 -1.50442	0.99806	0.97725 	0.98322 	0.98677 	0.98557 	0.98599 	0.99832 	0.97144 	0.97795 	0.98941 	0.97390 	0.99208 	0.99010 	-0.17105 	-0.14893 	-0.17222 	0.05505 	0.00000 	0.53883 	-0.16373 	-0.15281 	0.00338 	-0.14490 	0.28547 	0.07417 	-0.05632 	-0.04904 	-0.05671 	0.04968 	0.00000 	0.13002 	-0.05391 	-0.05032 	0.00142 	-0.04771 	0.09400 	0.07270 	0.00327	0.03381
Replication122	 -1.41611	0.99751	0.97461 	0.97944 	0.98300 	0.98278 	0.98290 	0.99574 	0.95787 	0.96610 	0.98113 	0.96078 	0.97298 	0.98302 	-0.14838 	-0.17825 	-0.15302 	0.06179 	0.00052 	0.67101 	-0.15067 	-0.15714 	0.00463 	-0.13399 	0.09564 	0.10050 	-0.04891 	-0.05876 	-0.05044 	0.05489 	0.00017 	0.14596 	-0.04967 	-0.05180 	0.00211 	-0.04417 	0.03153 	0.09861 	0.01264	0.02952
Replication123	 -1.43835	0.99800	0.97813 	0.98308 	0.98868 	0.98586 	0.98664 	0.99845 	0.96671 	0.97389 	0.98803 	0.96855 	0.98747 	0.98885 	-0.14588 	-0.17877 	-0.09348 	0.05450 	0.00000 	0.54186 	-0.16393 	-0.16930 	0.00358 	-0.17502 	0.25821 	0.07880 	-0.04804 	-0.05887 	-0.03079 	0.04896 	0.00000 	0.11997 	-0.05398 	-0.05575 	0.00155 	-0.05764 	0.08503 	0.07728 	0.01055	0.02772
Replication124	 -1.50996	0.99831	0.97958 	0.98576 	0.98998 	0.98765 	0.98834 	0.99980 	0.97656 	0.98193 	0.99258 	0.97751 	0.99703 	0.99292 	-0.16821 	-0.13799 	-0.13604 	0.05023 	0.00000 	0.47025 	-0.14499 	-0.14134 	0.00289 	-0.16927 	0.31385 	0.06364 	-0.05536 	-0.04542 	-0.04477 	0.04555 	0.00000 	0.11388 	-0.04772 	-0.04652 	0.00118 	-0.05571 	0.10329 	0.06236 	0.00301	0.03077
Replication125	 -1.54126	0.99834	0.98066 	0.98535 	0.99000 	0.98795 	0.98975 	0.99997 	0.97961 	0.98426 	0.99320 	0.98107 	0.99702 	0.99369 	-0.15754 	-0.17169 	-0.14871 	0.04956 	0.02701 	0.46181 	-0.12914 	-0.13035 	0.00280 	-0.12672 	0.26227 	0.06079 	-0.05184 	-0.05650 	-0.04894 	0.04497 	0.00889 	0.11243 	-0.04250 	-0.04290 	0.00112 	-0.04170 	0.08631 	0.05953 	0.00007	0.02886
Replication126	 -1.47946	0.99800	0.97769 	0.98319 	0.98692 	0.98571 	0.98611 	0.99816 	0.96953 	0.97553 	0.98829 	0.97062 	0.98943 	0.98907 	-0.15962 	-0.15417 	-0.15417 	0.05483 	0.00000 	0.55009 	-0.14673 	-0.16312 	0.00355 	-0.17231 	0.26967 	0.07798 	-0.05257 	-0.05077 	-0.05077 	0.04929 	0.00000 	0.12818 	-0.04832 	-0.05372 	0.00152 	-0.05674 	0.08881 	0.07646 	0.00602	0.03138
Replication127	 -1.34795	0.99738	0.97571 	0.98100 	0.98195 	0.98409 	0.98566 	0.99525 	0.95032 	0.96010 	0.97746 	0.95277 	0.96367 	0.97984 	-0.15447 	-0.14520 	-0.17341 	0.05915 	0.05310 	0.69837 	-0.14890 	-0.13899 	0.00512 	-0.16508 	0.01777 	0.11227 	-0.05093 	-0.04787 	-0.05718 	0.05190 	0.01751 	0.14664 	-0.04910 	-0.04583 	0.00247 	-0.05443 	0.00586 	0.11028 	0.01973	0.02933
Replication128	 -1.51040	0.99810	0.97830 	0.98356 	0.98738 	0.98610 	0.98656 	0.99858 	0.97214 	0.97890 	0.98988 	0.97491 	0.99212 	0.99060 	-0.15958 	-0.15788 	-0.16379 	0.05386 	0.00000 	0.52751 	-0.16469 	-0.13989 	0.00331 	-0.13713 	0.26884 	0.07230 	-0.05254 	-0.05198 	-0.05393 	0.04859 	0.00000 	0.12654 	-0.05422 	-0.04606 	0.00138 	-0.04515 	0.08851 	0.07085 	0.00285	0.03200
Replication129	 -1.42825	0.99771	0.97746 	0.98269 	0.98532 	0.98534 	0.98534 	0.99698 	0.96147 	0.96873 	0.98353 	0.96355 	0.97726 	0.98508 	-0.14500 	-0.14271 	-0.14465 	0.05602 	0.00000 	0.61370 	-0.14183 	-0.16697 	0.00425 	-0.14498 	0.13114 	0.09282 	-0.04778 	-0.04702 	-0.04766 	0.04969 	0.00000 	0.13176 	-0.04674 	-0.05502 	0.00193 	-0.04777 	0.04321 	0.09109 	0.01178	0.02568
Replication130	 -1.52745	0.99845	0.97943 	0.98553 	0.99077 	0.98756 	0.98889 	1.00034 	0.98008 	0.98540 	0.99482 	0.98277 	1.00239 	0.99486 	-0.17616 	-0.15694 	-0.13653 	0.05023 	0.00885 	0.44058 	-0.16618 	-0.15876 	0.00256 	-0.12568 	0.36245 	0.05646 	-0.05796 	-0.05164 	-0.04492 	0.04593 	0.00291 	0.11295 	-0.05468 	-0.05223 	0.00098 	-0.04135 	0.11925 	0.05528 	0.00089	0.03452
Replication131	 -1.46325	0.99796	0.98121 	0.98509 	0.98742 	0.98779 	0.98777 	0.99829 	0.96756 	0.97334 	0.98689 	0.96827 	0.98417 	0.98799 	-0.12282 	-0.14178 	-0.14743 	0.05041 	0.00000 	0.55027 	-0.12671 	-0.16451 	0.00373 	-0.16362 	0.18888 	0.08198 	-0.04045 	-0.04669 	-0.04856 	0.04477 	0.00000 	0.12052 	-0.04173 	-0.05418 	0.00166 	-0.05389 	0.06221 	0.08043 	0.00839	0.02409
Replication132	 -1.49853	0.99814	0.98012 	0.98452 	0.98867 	0.98724 	0.98807 	0.99903 	0.97274 	0.97858 	0.99011 	0.97449 	0.99142 	0.99083 	-0.14298 	-0.16569 	-0.13994 	0.05134 	0.00807 	0.51045 	-0.14485 	-0.15277 	0.00326 	-0.14462 	0.25076 	0.07144 	-0.04707 	-0.05455 	-0.04607 	0.04619 	0.00266 	0.11814 	-0.04769 	-0.05030 	0.00138 	-0.04761 	0.08256 	0.07003 	0.00447	0.02767
Replication133	 -1.49662	0.99816	0.98147 	0.98571 	0.98812 	0.98828 	0.98911 	0.99905 	0.97201 	0.97778 	0.98983 	0.97267 	0.99168 	0.99047 	-0.13981 	-0.14370 	-0.17074 	0.04910 	0.01817 	0.50800 	-0.14149 	-0.14726 	0.00329 	-0.18034 	0.27657 	0.07275 	-0.04603 	-0.04731 	-0.05621 	0.04399 	0.00598 	0.11938 	-0.04658 	-0.04848 	0.00142 	-0.05937 	0.09105 	0.07134 	0.00451	0.02919
Replication134	 -1.42540	0.99767	0.97761 	0.98264 	0.98425 	0.98533 	0.98507 	0.99663 	0.95965 	0.96741 	0.98270 	0.96226 	0.97658 	0.98426 	-0.14206 	-0.13425 	-0.16842 	0.05611 	0.00000 	0.62896 	-0.15422 	-0.17511 	0.00437 	-0.14339 	0.14407 	0.09584 	-0.04682 	-0.04424 	-0.05550 	0.04964 	0.00000 	0.13673 	-0.05082 	-0.05771 	0.00200 	-0.04725 	0.04748 	0.09406 	0.01188	0.02759
Replication135	 -1.48609	0.99824	0.98117 	0.98728 	0.99056 	0.98892 	0.98935 	0.99982 	0.97251 	0.97909 	0.99091 	0.97543 	0.99126 	0.99159 	-0.15437 	-0.11476 	-0.11652 	0.04761 	0.00000 	0.47691 	-0.15867 	-0.15635 	0.00312 	-0.12375 	0.23436 	0.06860 	-0.05081 	-0.03777 	-0.03835 	0.04274 	0.00000 	0.10609 	-0.05223 	-0.05146 	0.00134 	-0.04073 	0.07714 	0.06726 	0.00617	0.02321
Replication136	 -1.45694	0.99787	0.97851 	0.98293 	0.98645 	0.98584 	0.98608 	0.99769 	0.96628 	0.97234 	0.98614 	0.96734 	0.98370 	0.98728 	-0.13818 	-0.16285 	-0.14312 	0.05472 	0.00000 	0.57717 	-0.13474 	-0.17071 	0.00386 	-0.16205 	0.19999 	0.08464 	-0.04552 	-0.05364 	-0.04714 	0.04882 	0.00000 	0.12799 	-0.04438 	-0.05623 	0.00171 	-0.05338 	0.06588 	0.08302 	0.00872	0.02712
Replication137	 -1.52524	0.99823	0.98096 	0.98531 	0.98849 	0.98785 	0.98819 	0.99929 	0.97595 	0.98090 	0.99141 	0.97737 	0.99503 	0.99193 	-0.14261 	-0.15058 	-0.16864 	0.04993 	0.00020 	0.49384 	-0.13858 	-0.15561 	0.00307 	-0.14086 	0.28404 	0.06736 	-0.04694 	-0.04957 	-0.05551 	0.04501 	0.00006 	0.11953 	-0.04562 	-0.05122 	0.00127 	-0.04637 	0.09350 	0.06601 	0.00154	0.03016
Replication138	 -1.48056	0.99799	0.97661 	0.98288 	0.98681 	0.98519 	0.98568 	0.99808 	0.96863 	0.97579 	0.98820 	0.97096 	0.98888 	0.98906 	-0.17218 	-0.14983 	-0.15193 	0.05595 	0.00000 	0.55372 	-0.16526 	-0.14714 	0.00356 	-0.15804 	0.25896 	0.07803 	-0.05670 	-0.04934 	-0.05003 	0.05037 	0.00000 	0.12927 	-0.05442 	-0.04846 	0.00152 	-0.05204 	0.08528 	0.07650 	0.00585	0.03195
Replication139	 -1.52742	0.99825	0.98028 	0.98571 	0.98867 	0.98782 	0.98816 	0.99941 	0.97591 	0.98156 	0.99167 	0.97730 	0.99509 	0.99221 	-0.15785 	-0.13349 	-0.16888 	0.04996 	0.00000 	0.48797 	-0.14396 	-0.12762 	0.00303 	-0.15472 	0.28054 	0.06630 	-0.05196 	-0.04394 	-0.05559 	0.04511 	0.00000 	0.11871 	-0.04739 	-0.04200 	0.00125 	-0.05093 	0.09234 	0.06496 	0.00128	0.03058
Replication140	 -1.44862	0.99801	0.97985 	0.98495 	0.98799 	0.98729 	0.98751 	0.99848 	0.96524 	0.97364 	0.98764 	0.96839 	0.98656 	0.98851 	-0.14238 	-0.13718 	-0.13311 	0.05142 	0.00000 	0.53944 	-0.18401 	-0.15739 	0.00361 	-0.16047 	0.24955 	0.08004 	-0.04689 	-0.04517 	-0.04384 	0.04592 	0.00000 	0.12044 	-0.06060 	-0.05183 	0.00160 	-0.05284 	0.08218 	0.07853 	0.00953	0.02751
Replication141	 -1.45946	0.99794	0.97990 	0.98427 	0.98780 	0.98704 	0.98782 	0.99826 	0.96689 	0.97378 	0.98664 	0.96827 	0.98176 	0.98798 	-0.13520 	-0.15782 	-0.12575 	0.05206 	0.01293 	0.55360 	-0.13095 	-0.12601 	0.00377 	-0.15526 	0.13552 	0.08202 	-0.04453 	-0.05198 	-0.04142 	0.04635 	0.00426 	0.11906 	-0.04313 	-0.04150 	0.00168 	-0.05114 	0.04463 	0.08045 	0.00890	0.02275
Replication142	 -1.51419	0.99830	0.98165 	0.98580 	0.98978 	0.98836 	0.98888 	0.99976 	0.97655 	0.98160 	0.99231 	0.97703 	0.99640 	0.99270 	-0.13759 	-0.15808 	-0.14344 	0.04874 	0.00000 	0.47259 	-0.13648 	-0.14094 	0.00292 	-0.17446 	0.30496 	0.06448 	-0.04528 	-0.05203 	-0.04721 	0.04403 	0.00000 	0.11404 	-0.04492 	-0.04638 	0.00120 	-0.05742 	0.10037 	0.06318 	0.00271	0.02959
Replication143	 -1.44744	0.99772	0.97584 	0.98086 	0.98512 	0.98393 	0.98430 	0.99687 	0.96364 	0.97066 	0.98440 	0.96520 	0.97972 	0.98587 	-0.15204 	-0.17659 	-0.14042 	0.05902 	0.00000 	0.61581 	-0.13828 	-0.14732 	0.00414 	-0.15762 	0.15295 	0.08989 	-0.05010 	-0.05819 	-0.04627 	0.05272 	0.00000 	0.13604 	-0.04556 	-0.04854 	0.00183 	-0.05193 	0.05040 	0.08816 	0.00954	0.02857
Replication144	 -1.48082	0.99797	0.97788 	0.98354 	0.98696 	0.98594 	0.98626 	0.99811 	0.96839 	0.97516 	0.98768 	0.97138 	0.98675 	0.98868 	-0.15870 	-0.14566 	-0.15042 	0.05439 	0.00000 	0.55508 	-0.15805 	-0.16542 	0.00363 	-0.12250 	0.21444 	0.07942 	-0.05226 	-0.04797 	-0.04954 	0.04875 	0.00000 	0.12594 	-0.05205 	-0.05448 	0.00157 	-0.04034 	0.07062 	0.07788 	0.00621	0.02812
Replication145	 -1.49130	0.99814	0.98199 	0.98518 	0.98825 	0.98824 	0.98942 	0.99900 	0.96984 	0.97760 	0.98956 	0.97240 	0.99035 	0.99031 	-0.12660 	-0.16786 	-0.16053 	0.04920 	0.02462 	0.51078 	-0.17235 	-0.12577 	0.00332 	-0.16349 	0.26045 	0.07334 	-0.04168 	-0.05526 	-0.05285 	0.04405 	0.00810 	0.11914 	-0.05674 	-0.04141 	0.00144 	-0.05383 	0.08575 	0.07193 	0.00510	0.02866
Replication146	 -1.41011	0.99764	0.97520 	0.98060 	0.98451 	0.98357 	0.98383 	0.99644 	0.95855 	0.96730 	0.98280 	0.96098 	0.97714 	0.98432 	-0.15415 	-0.16842 	-0.13607 	0.05991 	0.00000 	0.63745 	-0.16741 	-0.15318 	0.00437 	-0.17387 	0.16891 	0.09564 	-0.05080 	-0.05550 	-0.04484 	0.05337 	0.00000 	0.13951 	-0.05517 	-0.05048 	0.00198 	-0.05730 	0.05566 	0.09385 	0.01318	0.03027
Replication147	 -1.48037	0.99796	0.97642 	0.98218 	0.98663 	0.98491 	0.98646 	0.99797 	0.96862 	0.97554 	0.98781 	0.97040 	0.98756 	0.98878 	-0.17313 	-0.17269 	-0.15229 	0.05659 	0.02478 	0.55965 	-0.15334 	-0.13714 	0.00362 	-0.16384 	0.23466 	0.07906 	-0.05702 	-0.05687 	-0.05015 	0.05094 	0.00816 	0.12962 	-0.05050 	-0.04517 	0.00156 	-0.05396 	0.07728 	0.07751 	0.00593	0.03140
Replication148	 -1.44926	0.99773	0.97634 	0.98152 	0.98463 	0.98439 	0.98451 	0.99683 	0.96252 	0.97024 	0.98422 	0.96506 	0.98002 	0.98564 	-0.15251 	-0.15862 	-0.16091 	0.05804 	0.00000 	0.61700 	-0.15650 	-0.15433 	0.00416 	-0.14774 	0.16992 	0.09075 	-0.05025 	-0.05227 	-0.05302 	0.05174 	0.00000 	0.13762 	-0.05157 	-0.05085 	0.00186 	-0.04868 	0.05599 	0.08902 	0.00925	0.02960
Replication149	 -1.53359	0.99832	0.97924 	0.98482 	0.98929 	0.98715 	0.98858 	0.99970 	0.97945 	0.98345 	0.99311 	0.98040 	0.99898 	0.99341 	-0.17126 	-0.16072 	-0.15949 	0.05128 	0.01751 	0.47181 	-0.13112 	-0.16076 	0.00282 	-0.14039 	0.31887 	0.06186 	-0.05636 	-0.05289 	-0.05249 	0.04664 	0.00576 	0.11803 	-0.04315 	-0.05291 	0.00112 	-0.04620 	0.10494 	0.06058 	0.00042	0.03306
Replication150	 -1.43830	0.99766	0.97766 	0.98183 	0.98377 	0.98494 	0.98472 	0.99647 	0.96015 	0.96817 	0.98278 	0.96264 	0.97684 	0.98438 	-0.13398 	-0.15380 	-0.17684 	0.05694 	0.00000 	0.63466 	-0.15417 	-0.15319 	0.00436 	-0.15027 	0.14132 	0.09541 	-0.04415 	-0.05069 	-0.05828 	0.05045 	0.00000 	0.14017 	-0.05081 	-0.05048 	0.00199 	-0.04952 	0.04657 	0.09362 	0.01044	0.02888
Replication151	 -1.44637	0.99783	0.97650 	0.98327 	0.98642 	0.98543 	0.98660 	0.99760 	0.96448 	0.97159 	0.98521 	0.96689 	0.97998 	0.98664 	-0.17507 	-0.13547 	-0.13968 	0.05566 	0.02291 	0.58422 	-0.14235 	-0.15486 	0.00399 	-0.13157 	0.13520 	0.08699 	-0.05767 	-0.04463 	-0.04602 	0.04964 	0.00755 	0.12608 	-0.04689 	-0.05101 	0.00179 	-0.04334 	0.04454 	0.08534 	0.00997	0.02538
Replication152	 -1.45398	0.99790	0.97836 	0.98365 	0.98664 	0.98622 	0.98713 	0.99786 	0.96530 	0.97241 	0.98620 	0.96729 	0.98337 	0.98735 	-0.15344 	-0.14784 	-0.14931 	0.05387 	0.01842 	0.56932 	-0.15166 	-0.15890 	0.00384 	-0.15633 	0.19670 	0.08437 	-0.05054 	-0.04870 	-0.04918 	0.04805 	0.00607 	0.12591 	-0.04996 	-0.05234 	0.00171 	-0.05149 	0.06479 	0.08277 	0.00903	0.02709
Replication153	 -1.49283	0.99808	0.97969 	0.98405 	0.98819 	0.98682 	0.98730 	0.99871 	0.97111 	0.97746 	0.98925 	0.97355 	0.98949 	0.99010 	-0.14005 	-0.16604 	-0.13778 	0.05233 	0.00000 	0.52637 	-0.15165 	-0.15420 	0.00340 	-0.13185 	0.23045 	0.07414 	-0.04611 	-0.05467 	-0.04537 	0.04700 	0.00000 	0.12043 	-0.04993 	-0.05077 	0.00145 	-0.04342 	0.07588 	0.07267 	0.00510	0.02715
Replication154	 -1.49363	0.99806	0.97909 	0.98457 	0.98832 	0.98696 	0.98821 	0.99876 	0.97137 	0.97741 	0.98874 	0.97325 	0.98667 	0.98984 	-0.15861 	-0.15076 	-0.13797 	0.05205 	0.02027 	0.52668 	-0.13102 	-0.13413 	0.00346 	-0.12794 	0.16814 	0.07511 	-0.05223 	-0.04964 	-0.04543 	0.04668 	0.00667 	0.11731 	-0.04314 	-0.04417 	0.00150 	-0.04213 	0.05537 	0.07363 	0.00529	0.02443
Replication155	 -1.48172	0.99808	0.98132 	0.98609 	0.98804 	0.98839 	0.98892 	0.99882 	0.96863 	0.97585 	0.98841 	0.97156 	0.98720 	0.98935 	-0.14019 	-0.12665 	-0.15949 	0.04898 	0.01353 	0.52307 	-0.16179 	-0.15181 	0.00349 	-0.13353 	0.21385 	0.07693 	-0.04616 	-0.04170 	-0.05252 	0.04365 	0.00446 	0.11739 	-0.05327 	-0.04998 	0.00155 	-0.04397 	0.07041 	0.07547 	0.00640	0.02533
Replication156	 -1.45395	0.99799	0.98051 	0.98477 	0.98746 	0.98754 	0.98874 	0.99837 	0.96553 	0.97323 	0.98720 	0.96823 	0.98570 	0.98814 	-0.13806 	-0.15224 	-0.15171 	0.05091 	0.02797 	0.54466 	-0.17070 	-0.16509 	0.00368 	-0.15573 	0.23393 	0.08140 	-0.04547 	-0.05014 	-0.04996 	0.04535 	0.00921 	0.12142 	-0.05621 	-0.05437 	0.00164 	-0.05129 	0.07704 	0.07988 	0.00903	0.02712
Replication157	 -1.52323	0.99835	0.98064 	0.98587 	0.99090 	0.98820 	0.98997 	1.00017 	0.97841 	0.98350 	0.99310 	0.97970 	0.99599 	0.99361 	-0.15981 	-0.16383 	-0.12268 	0.04900 	0.02340 	0.45530 	-0.13188 	-0.12629 	0.00281 	-0.14031 	0.25532 	0.06109 	-0.05259 	-0.05391 	-0.04037 	0.04444 	0.00770 	0.10749 	-0.04340 	-0.04156 	0.00114 	-0.04617 	0.08402 	0.05983 	0.00210	0.02661
