
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication528	 -1.53303	0.99842	0.95229 	0.95656 	0.95896 	0.96464 	0.95950 	0.96791 	-0.15853 	-0.17808 	-0.14398 	0.19922 	0.00000 	0.28421 	-0.05216 	-0.05860 	-0.04738 	0.07288 	0.00000 	0.09462 	0.00284	0.00936
Replication529	 -1.54016	0.99857	0.95998 	0.96296 	0.96158 	0.97031 	0.96634 	0.97137 	-0.13214 	-0.13285 	-0.20470 	0.17607 	0.03650 	0.25941 	-0.04347 	-0.04370 	-0.06733 	0.06204 	0.01200 	0.08830 	0.00228	0.00785
Replication530	 0.00772	0.99816	0.94228 	0.94833 	0.94789 	0.95731 	0.95114 	0.95990 	-0.19564 	-0.15717 	-0.22676 	0.23177 	0.01565 	0.33611 	-0.06441 	-0.05174 	-0.07465 	0.08431 	0.00515 	0.11484 	0.00396	0.01351
Replication531	 -1.53409	0.99845	0.95615 	0.95751 	0.95787 	0.96649 	0.96283 	0.96805 	-0.12416 	-0.19646 	-0.19944 	0.19249 	0.04850 	0.28182 	-0.04085 	-0.06464 	-0.06562 	0.06852 	0.01596 	0.09578 	0.00276	0.00916
Replication532	 0.00236	0.99829	0.94764 	0.95191 	0.95420 	0.96085 	0.95528 	0.96416 	-0.16655 	-0.19438 	-0.16394 	0.21583 	0.00340 	0.30896 	-0.05481 	-0.06397 	-0.05396 	0.07901 	0.00112 	0.10364 	0.00334	0.01102
Replication533	 -1.54752	0.99871	0.96897 	0.96701 	0.96578 	0.97503 	0.96990 	0.97468 	-0.04227 	-0.16271 	-0.18645 	0.15661 	0.00000 	0.23657 	-0.01390 	-0.05351 	-0.06132 	0.05315 	0.00000 	0.08131 	0.00175	0.00574
Replication534	 -1.53337	0.99848	0.95333 	0.95991 	0.95923 	0.96662 	0.96195 	0.96904 	-0.18613 	-0.10811 	-0.19029 	0.19102 	0.02055 	0.27574 	-0.06124 	-0.03557 	-0.06260 	0.06923 	0.00676 	0.09298 	0.00279	0.00956
Replication535	 -1.54381	0.99873	0.96161 	0.96724 	0.97004 	0.97298 	0.96922 	0.97663 	-0.16234 	-0.12968 	-0.09461 	0.16199 	0.00000 	0.22667 	-0.05338 	-0.04265 	-0.03111 	0.06007 	0.00000 	0.07373 	0.00203	0.00666
Replication536	 -1.54870	0.99879	0.96707 	0.96935 	0.97057 	0.97587 	0.97320 	0.97785 	-0.11597 	-0.15012 	-0.13404 	0.15079 	0.03367 	0.21732 	-0.03813 	-0.04936 	-0.04407 	0.05397 	0.01107 	0.07203 	0.00166	0.00551
Replication537	 -1.54196	0.99860	0.96224 	0.96282 	0.96317 	0.97103 	0.96745 	0.97226 	-0.10065 	-0.18212 	-0.17827 	0.17287 	0.03648 	0.25386 	-0.03311 	-0.05990 	-0.05864 	0.06093 	0.01200 	0.08588 	0.00217	0.00716
Replication538	 -1.54024	0.99855	0.95794 	0.96249 	0.96202 	0.96928 	0.96405 	0.97116 	-0.14745 	-0.11704 	-0.17479 	0.17999 	0.00000 	0.26158 	-0.04850 	-0.03850 	-0.05750 	0.06430 	0.00000 	0.08798 	0.00228	0.00778
Replication539	 0.00109	0.99831	0.94891 	0.95484 	0.95209 	0.96248 	0.95577 	0.96381 	-0.17471 	-0.10091 	-0.24070 	0.21017 	0.00000 	0.30939 	-0.05750 	-0.03321 	-0.07922 	0.07488 	0.00000 	0.10638 	0.00324	0.01133
Replication540	 0.00506	0.99827	0.94494 	0.95075 	0.95412 	0.95948 	0.95427 	0.96375 	-0.19361 	-0.19631 	-0.14636 	0.22085 	0.00693 	0.31218 	-0.06372 	-0.06461 	-0.04817 	0.08220 	0.00228 	0.10411 	0.00368	0.01208
Replication541	 -1.54431	0.99869	0.96141 	0.96661 	0.96772 	0.97252 	0.96822 	0.97526 	-0.15357 	-0.11508 	-0.12935 	0.16489 	0.00000 	0.23510 	-0.05050 	-0.03784 	-0.04254 	0.05993 	0.00000 	0.07760 	0.00199	0.00664
Replication542	 -1.53694	0.99844	0.95660 	0.95772 	0.95753 	0.96648 	0.96066 	0.96764 	-0.10566 	-0.17541 	-0.19402 	0.19310 	0.00000 	0.28453 	-0.03476 	-0.05771 	-0.06384 	0.06800 	0.00000 	0.09680 	0.00254	0.00848
Replication543	 -1.53539	0.99846	0.95417 	0.95947 	0.95847 	0.96655 	0.96084 	0.96844 	-0.16196 	-0.11302 	-0.19381 	0.19194 	0.00000 	0.27949 	-0.05329 	-0.03719 	-0.06377 	0.06872 	0.00000 	0.09458 	0.00264	0.00906
Replication544	 -1.55103	0.99879	0.96862 	0.97014 	0.96972 	0.97653 	0.97209 	0.97746 	-0.09050 	-0.12356 	-0.15259 	0.14890 	0.00000 	0.21922 	-0.02975 	-0.04062 	-0.05017 	0.05190 	0.00000 	0.07364 	0.00148	0.00499
Replication545	 -1.54657	0.99869	0.96360 	0.96631 	0.96749 	0.97307 	0.96867 	0.97516 	-0.11772 	-0.14466 	-0.13441 	0.16317 	0.00000 	0.23544 	-0.03871 	-0.04757 	-0.04420 	0.05836 	0.00000 	0.07816 	0.00182	0.00604
Replication546	 -1.54233	0.99869	0.96284 	0.96561 	0.96715 	0.97281 	0.97108 	0.97519 	-0.13846 	-0.17190 	-0.15053 	0.16380 	0.06416 	0.23507 	-0.04553 	-0.05653 	-0.04950 	0.05930 	0.02110 	0.07826 	0.00214	0.00709
Replication547	 -1.53589	0.99853	0.95516 	0.95978 	0.96379 	0.96724 	0.96292 	0.97131 	-0.16191 	-0.18299 	-0.10173 	0.18700 	0.00000 	0.26227 	-0.05326 	-0.06020 	-0.03347 	0.06951 	0.00000 	0.08597 	0.00264	0.00855
Replication548	 0.01274	0.99814	0.93726 	0.94887 	0.94740 	0.95587 	0.94898 	0.95948 	-0.26674 	-0.07669 	-0.22727 	0.23662 	0.00000 	0.33881 	-0.08782 	-0.02525 	-0.07482 	0.08807 	0.00000 	0.11591 	0.00473	0.01610
Replication549	 0.01230	0.99794	0.93770 	0.93996 	0.93993 	0.95163 	0.94381 	0.95350 	-0.15115 	-0.22816 	-0.25139 	0.25748 	0.00000 	0.37789 	-0.04978 	-0.07514 	-0.08279 	0.09270 	0.00000 	0.13062 	0.00467	0.01559
Replication550	 0.00230	0.99838	0.94770 	0.95546 	0.95732 	0.96273 	0.95844 	0.96676 	-0.21605 	-0.14476 	-0.15862 	0.20658 	0.02444 	0.29183 	-0.07110 	-0.04764 	-0.05220 	0.07698 	0.00804 	0.09734 	0.00342	0.01143
Replication551	 -1.53694	0.99845	0.95690 	0.95811 	0.95827 	0.96685 	0.96177 	0.96821 	-0.11091 	-0.18232 	-0.19043 	0.19123 	0.01415 	0.28081 	-0.03649 	-0.05999 	-0.06265 	0.06762 	0.00466 	0.09531 	0.00254	0.00846
Replication552	 0.00238	0.99833	0.94762 	0.95327 	0.95598 	0.96153 	0.95613 	0.96538 	-0.18417 	-0.17843 	-0.14756 	0.21229 	0.00000 	0.30120 	-0.06061 	-0.05872 	-0.04856 	0.07848 	0.00000 	0.10040 	0.00333	0.01099
Replication553	 0.00634	0.99812	0.94366 	0.94561 	0.94751 	0.95641 	0.94980 	0.95901 	-0.14171 	-0.23572 	-0.19747 	0.23602 	0.00035 	0.34244 	-0.04666 	-0.07761 	-0.06502 	0.08545 	0.00012 	0.11650 	0.00391	0.01279
Replication554	 0.00240	0.99840	0.94760 	0.95541 	0.95965 	0.96267 	0.95800 	0.96780 	-0.21484 	-0.16652 	-0.10692 	0.20591 	0.00000 	0.28585 	-0.07069 	-0.05479 	-0.03518 	0.07804 	0.00000 	0.09396 	0.00348	0.01132
Replication555	 -1.53526	0.99852	0.95536 	0.96066 	0.96055 	0.96775 	0.96407 	0.97010 	-0.17294 	-0.13278 	-0.18581 	0.18610 	0.03941 	0.26867 	-0.05689 	-0.04368 	-0.06113 	0.06733 	0.01296 	0.09045 	0.00265	0.00904
Replication556	 -1.53371	0.99838	0.95372 	0.95520 	0.95639 	0.96436 	0.95865 	0.96632 	-0.11775 	-0.19820 	-0.17686 	0.20173 	0.00000 	0.29387 	-0.03875 	-0.06522 	-0.05820 	0.07206 	0.00000 	0.09929 	0.00279	0.00918
Replication557	 -1.53825	0.99860	0.95778 	0.96163 	0.96650 	0.96905 	0.96529 	0.97329 	-0.15045 	-0.19686 	-0.08150 	0.17884 	0.00315 	0.24928 	-0.04948 	-0.06475 	-0.02681 	0.06679 	0.00104 	0.08113 	0.00246	0.00791
Replication558	 -1.53811	0.99855	0.95692 	0.96073 	0.96310 	0.96829 	0.96442 	0.97138 	-0.15071 	-0.17406 	-0.13645 	0.18326 	0.01933 	0.26109 	-0.04958 	-0.05726 	-0.04489 	0.06694 	0.00636 	0.08654 	0.00246	0.00811
Replication559	 -1.54434	0.99862	0.96295 	0.96479 	0.96285 	0.97196 	0.96651 	0.97236 	-0.10095 	-0.11978 	-0.19928 	0.16948 	0.00000 	0.25250 	-0.03320 	-0.03940 	-0.06555 	0.05869 	0.00000 	0.08625 	0.00197	0.00680
Replication560	 -1.53785	0.99862	0.95679 	0.96397 	0.96644 	0.96979 	0.96561 	0.97376 	-0.18922 	-0.12031 	-0.10943 	0.17570 	0.00000 	0.24573 	-0.06223 	-0.03957 	-0.03599 	0.06554 	0.00000 	0.08042 	0.00248	0.00816
Replication561	 -1.55079	0.99893	0.96910 	0.97371 	0.97745 	0.97867 	0.97587 	0.98236 	-0.13903 	-0.12999 	-0.05484 	0.13678 	0.00000 	0.18860 	-0.04570 	-0.04273 	-0.01803 	0.05119 	0.00000 	0.06015 	0.00151	0.00488
Replication562	 0.00368	0.99828	0.94632 	0.95049 	0.95543 	0.95982 	0.95467 	0.96438 	-0.17181 	-0.23256 	-0.11959 	0.21918 	0.00000 	0.30839 	-0.05655 	-0.07654 	-0.03936 	0.08182 	0.00000 	0.10226 	0.00361	0.01163
Replication563	 -1.53094	0.99841	0.95116 	0.95825 	0.95679 	0.96496 	0.95904 	0.96715 	-0.18877 	-0.09189 	-0.20292 	0.19853 	0.00000 	0.28802 	-0.06211 	-0.03024 	-0.06677 	0.07168 	0.00000 	0.09767 	0.00297	0.01022
Replication564	 -1.53706	0.99859	0.95586 	0.96265 	0.96503 	0.96883 	0.96446 	0.97268 	-0.18544 	-0.12809 	-0.11689 	0.18008 	0.00000 	0.25289 	-0.06100 	-0.04213 	-0.03845 	0.06690 	0.00000 	0.08305 	0.00254	0.00837
Replication565	 -1.54795	0.99877	0.96548 	0.96810 	0.97124 	0.97466 	0.97100 	0.97762 	-0.11749 	-0.16451 	-0.09138 	0.15534 	0.00000 	0.21976 	-0.03863 	-0.05409 	-0.03005 	0.05667 	0.00000 	0.07168 	0.00173	0.00558
Replication566	 -1.53058	0.99841	0.95073 	0.95593 	0.95923 	0.96387 	0.95893 	0.96783 	-0.17476 	-0.18147 	-0.12780 	0.20192 	0.00000 	0.28514 	-0.05750 	-0.05971 	-0.04205 	0.07480 	0.00000 	0.09439 	0.00303	0.00992
Replication567	 -1.54634	0.99868	0.96394 	0.96573 	0.96739 	0.97294 	0.96881 	0.97502 	-0.10766 	-0.16493 	-0.13140 	0.16377 	0.00568 	0.23638 	-0.03541 	-0.05424 	-0.04321 	0.05855 	0.00187 	0.07848 	0.00184	0.00604
Replication568	 -1.53856	0.99863	0.95771 	0.96315 	0.96741 	0.96975 	0.96591 	0.97411 	-0.16899 	-0.16524 	-0.08280 	0.17560 	0.00000 	0.24387 	-0.05558 	-0.05435 	-0.02723 	0.06586 	0.00000 	0.07919 	0.00244	0.00789
Replication569	 -1.54308	0.99869	0.96314 	0.96732 	0.96539 	0.97354 	0.97049 	0.97461 	-0.14518 	-0.10106 	-0.20081 	0.16168 	0.04965 	0.23777 	-0.04774 	-0.03323 	-0.06604 	0.05707 	0.01633 	0.08078 	0.00206	0.00716
Replication570	 -1.53834	0.99853	0.95692 	0.96200 	0.96079 	0.96873 	0.96369 	0.97043 	-0.15728 	-0.10695 	-0.19245 	0.18247 	0.01048 	0.26614 	-0.05174 	-0.03518 	-0.06331 	0.06510 	0.00345 	0.09001 	0.00241	0.00833
Replication571	 -1.53331	0.99859	0.95541 	0.96163 	0.96495 	0.96849 	0.96662 	0.97273 	-0.19649 	-0.16875 	-0.12253 	0.18098 	0.05713 	0.25248 	-0.06463 	-0.05551 	-0.04030 	0.06801 	0.01879 	0.08296 	0.00282	0.00932
Replication572	 0.00592	0.99822	0.94408 	0.94906 	0.95256 	0.95834 	0.95264 	0.96246 	-0.18267 	-0.21068 	-0.14967 	0.22608 	0.00000 	0.32069 	-0.06013 	-0.06935 	-0.04927 	0.08383 	0.00000 	0.10723 	0.00376	0.01231
Replication573	 -1.53087	0.99835	0.95067 	0.95529 	0.95503 	0.96337 	0.95737 	0.96551 	-0.16034 	-0.14485 	-0.19672 	0.20575 	0.00000 	0.29913 	-0.05276 	-0.04767 	-0.06474 	0.07395 	0.00000 	0.10135 	0.00298	0.01013
Replication574	 -1.55024	0.99879	0.96747 	0.96932 	0.97094 	0.97584 	0.97188 	0.97785 	-0.10109 	-0.14898 	-0.11697 	0.15102 	0.00000 	0.21756 	-0.03324 	-0.04898 	-0.03846 	0.05391 	0.00000 	0.07184 	0.00155	0.00507
Replication575	 0.00931	0.99820	0.94069 	0.94797 	0.95246 	0.95677 	0.95128 	0.96201 	-0.21905 	-0.20187 	-0.13072 	0.23174 	0.00000 	0.32414 	-0.07211 	-0.06645 	-0.04303 	0.08758 	0.00000 	0.10782 	0.00423	0.01381
Replication576	 -1.55311	0.99905	0.97402 	0.97955 	0.97835 	0.98324 	0.98220 	0.98482 	-0.14979 	-0.05318 	-0.14351 	0.11814 	0.05951 	0.17015 	-0.04923 	-0.01747 	-0.04716 	0.04238 	0.01956 	0.05646 	0.00132	0.00453
Replication577	 -1.54647	0.99870	0.96529 	0.96827 	0.96508 	0.97440 	0.96903 	0.97446 	-0.10946 	-0.07842 	-0.20740 	0.15890 	0.00000 	0.23816 	-0.03600 	-0.02579 	-0.06820 	0.05465 	0.00000 	0.08172 	0.00179	0.00638
Replication578	 -1.54489	0.99862	0.96475 	0.96463 	0.96300 	0.97247 	0.96702 	0.97248 	-0.07295 	-0.14579 	-0.19840 	0.16761 	0.00000 	0.25146 	-0.02399 	-0.04795 	-0.06525 	0.05751 	0.00000 	0.08623 	0.00194	0.00654
Replication579	 -1.53833	0.99862	0.95696 	0.96410 	0.96600 	0.96989 	0.96557 	0.97358 	-0.18727 	-0.11287 	-0.11971 	0.17553 	0.00000 	0.24676 	-0.06159 	-0.03713 	-0.03937 	0.06511 	0.00000 	0.08106 	0.00244	0.00808
Replication580	 0.00161	0.99828	0.94839 	0.95129 	0.95238 	0.96093 	0.95666 	0.96337 	-0.15715 	-0.20960 	-0.20417 	0.21611 	0.04497 	0.31331 	-0.05172 	-0.06899 	-0.06720 	0.07824 	0.01480 	0.10643 	0.00347	0.01157
Replication581	 -1.53649	0.99850	0.95475 	0.95985 	0.96123 	0.96703 	0.96201 	0.96998 	-0.16334 	-0.14406 	-0.14920 	0.18896 	0.00000 	0.27022 	-0.05374 	-0.04739 	-0.04909 	0.06884 	0.00000 	0.08997 	0.00257	0.00859
Replication582	 0.00025	0.99832	0.94975 	0.95392 	0.95395 	0.96241 	0.95631 	0.96458 	-0.15658 	-0.15841 	-0.19721 	0.20998 	0.00000 	0.30531 	-0.05153 	-0.05213 	-0.06490 	0.07550 	0.00000 	0.10350 	0.00309	0.01043
Replication583	 0.00606	0.99816	0.94394 	0.94814 	0.94759 	0.95784 	0.95244 	0.95990 	-0.17516 	-0.18338 	-0.23971 	0.22992 	0.03653 	0.33571 	-0.05766 	-0.06037 	-0.07892 	0.08300 	0.01202 	0.11523 	0.00391	0.01330
Replication584	 -1.53788	0.99852	0.95695 	0.96221 	0.95958 	0.96873 	0.96289 	0.96980 	-0.15375 	-0.08265 	-0.21389 	0.18297 	0.00000 	0.26976 	-0.05058 	-0.02719 	-0.07037 	0.06459 	0.00000 	0.09211 	0.00244	0.00856
Replication585	 -1.52971	0.99831	0.95174 	0.95201 	0.95414 	0.96218 	0.95632 	0.96431 	-0.10726 	-0.23441 	-0.17375 	0.21120 	0.00000 	0.30733 	-0.03530 	-0.07715 	-0.05718 	0.07568 	0.00000 	0.10397 	0.00311	0.01002
Replication586	 -1.54985	0.99879	0.96817 	0.96929 	0.97048 	0.97613 	0.97290 	0.97776 	-0.09527 	-0.15881 	-0.13333 	0.15002 	0.02121 	0.21775 	-0.03132 	-0.05221 	-0.04384 	0.05317 	0.00697 	0.07241 	0.00158	0.00518
Replication587	 -1.53579	0.99853	0.95450 	0.96123 	0.96254 	0.96763 	0.96281 	0.97099 	-0.18453 	-0.12045 	-0.14191 	0.18581 	0.00000 	0.26371 	-0.06070 	-0.03962 	-0.04668 	0.06834 	0.00000 	0.08744 	0.00263	0.00876
Replication588	 -1.54218	0.99867	0.96070 	0.96429 	0.96853 	0.97128 	0.96758 	0.97510 	-0.14066 	-0.18196 	-0.08328 	0.16943 	0.00162 	0.23702 	-0.04626 	-0.05984 	-0.02739 	0.06285 	0.00053 	0.07708 	0.00217	0.00697
Replication589	 -1.54459	0.99868	0.96271 	0.96744 	0.96533 	0.97326 	0.96853 	0.97433 	-0.14136 	-0.07896 	-0.18991 	0.16303 	0.00937 	0.23977 	-0.04649 	-0.02597 	-0.06246 	0.05739 	0.00308 	0.08124 	0.00194	0.00680
Replication590	 -1.54618	0.99872	0.96405 	0.96637 	0.96989 	0.97335 	0.96959 	0.97644 	-0.11669 	-0.17890 	-0.09124 	0.16101 	0.00000 	0.22768 	-0.03837 	-0.05883 	-0.03000 	0.05884 	0.00000 	0.07436 	0.00186	0.00599
Replication591	 0.00806	0.99813	0.94194 	0.94622 	0.94863 	0.95619 	0.94985 	0.95966 	-0.17489 	-0.21476 	-0.18114 	0.23611 	0.00000 	0.33869 	-0.05758 	-0.07071 	-0.05964 	0.08666 	0.00000 	0.11443 	0.00400	0.01317
Replication592	 0.00668	0.99818	0.94332 	0.95028 	0.94779 	0.95844 	0.95131 	0.96026 	-0.19699 	-0.10961 	-0.24992 	0.22737 	0.00000 	0.33299 	-0.06485 	-0.03608 	-0.08227 	0.08190 	0.00000 	0.11469 	0.00385	0.01338
Replication593	 -1.53895	0.99883	0.96161 	0.96969 	0.97552 	0.97435 	0.97177 	0.98007 	-0.20033 	-0.13272 	-0.02302 	0.15366 	0.00000 	0.20482 	-0.06586 	-0.04363 	-0.00757 	0.06019 	0.00000 	0.06456 	0.00242	0.00769
Replication594	 -1.53680	0.99853	0.95530 	0.96185 	0.96145 	0.96812 	0.96290 	0.97061 	-0.17746 	-0.09840 	-0.17157 	0.18442 	0.00000 	0.26555 	-0.05838 	-0.03237 	-0.05644 	0.06679 	0.00000 	0.08904 	0.00254	0.00864
Replication595	 -1.53418	0.99839	0.95398 	0.95557 	0.95700 	0.96464 	0.95904 	0.96673 	-0.11937 	-0.19844 	-0.17105 	0.20038 	0.00000 	0.29124 	-0.03928 	-0.06530 	-0.05629 	0.07173 	0.00000 	0.09819 	0.00276	0.00905
Replication596	 -1.54389	0.99870	0.96123 	0.96710 	0.96833 	0.97272 	0.96852 	0.97569 	-0.16278 	-0.10746 	-0.12389 	0.16378 	0.00000 	0.23238 	-0.05353 	-0.03534 	-0.04074 	0.05988 	0.00000 	0.07647 	0.00202	0.00673
Replication597	 -1.53677	0.99855	0.95540 	0.96133 	0.96396 	0.96803 	0.96356 	0.97178 	-0.17553 	-0.14548 	-0.11901 	0.18374 	0.00000 	0.25884 	-0.05774 	-0.04786 	-0.03915 	0.06801 	0.00000 	0.08517 	0.00256	0.00843
Replication598	 0.00733	0.99827	0.94267 	0.95084 	0.95463 	0.95880 	0.95348 	0.96390 	-0.22582 	-0.17324 	-0.13138 	0.22291 	0.00000 	0.31153 	-0.07433 	-0.05702 	-0.04324 	0.08424 	0.00000 	0.10343 	0.00399	0.01308
Replication599	 -1.52956	0.99835	0.95060 	0.95482 	0.95499 	0.96326 	0.95837 	0.96553 	-0.16328 	-0.16470 	-0.19943 	0.20606 	0.02547 	0.29897 	-0.05373 	-0.05420 	-0.06563 	0.07432 	0.00838 	0.10129 	0.00308	0.01043
Replication600	 -1.54992	0.99877	0.96739 	0.96872 	0.97029 	0.97551 	0.97145 	0.97736 	-0.09422 	-0.15628 	-0.12128 	0.15264 	0.00000 	0.22071 	-0.03098 	-0.05139 	-0.03988 	0.05428 	0.00000 	0.07310 	0.00157	0.00514
Replication601	 0.00832	0.99830	0.94168 	0.95237 	0.95592 	0.95924 	0.95411 	0.96490 	-0.25862 	-0.13730 	-0.12493 	0.22019 	0.00000 	0.30492 	-0.08512 	-0.04519 	-0.04112 	0.08431 	0.00000 	0.10102 	0.00426	0.01391
Replication602	 -1.55282	0.99889	0.97007 	0.97287 	0.97503 	0.97848 	0.97510 	0.98094 	-0.11025 	-0.13294 	-0.09163 	0.13888 	0.00000 	0.19730 	-0.03624 	-0.04370 	-0.03012 	0.05023 	0.00000 	0.06427 	0.00135	0.00443
Replication603	 -1.55608	0.99907	0.97486 	0.97950 	0.98031 	0.98341 	0.98149 	0.98566 	-0.13123 	-0.07854 	-0.09676 	0.11701 	0.02516 	0.16546 	-0.04312 	-0.02581 	-0.03180 	0.04251 	0.00827 	0.05366 	0.00110	0.00370
Replication604	 -1.53347	0.99860	0.95451 	0.96275 	0.96625 	0.96854 	0.96488 	0.97333 	-0.21067 	-0.12880 	-0.09520 	0.18029 	0.00822 	0.24897 	-0.06929 	-0.04236 	-0.03131 	0.06840 	0.00270 	0.08106 	0.00282	0.00919
Replication605	 0.00681	0.99833	0.94319 	0.95388 	0.95609 	0.96041 	0.95510 	0.96542 	-0.25396 	-0.11479 	-0.14416 	0.21566 	0.00019 	0.30109 	-0.08358 	-0.03778 	-0.04744 	0.08179 	0.00006 	0.10020 	0.00402	0.01326
Replication606	 -1.54862	0.99877	0.96913 	0.96905 	0.96826 	0.97630 	0.97310 	0.97670 	-0.07813 	-0.15257 	-0.17839 	0.15026 	0.03681 	0.22369 	-0.02569 	-0.05017 	-0.05866 	0.05188 	0.01210 	0.07607 	0.00166	0.00554
Replication607	 0.00243	0.99822	0.94757 	0.94969 	0.95095 	0.95966 	0.95334 	0.96192 	-0.13625 	-0.21136 	-0.19411 	0.22209 	0.00000 	0.32305 	-0.04485 	-0.06957 	-0.06389 	0.07992 	0.00000 	0.10969 	0.00342	0.01129
Replication608	 -1.54413	0.99877	0.96296 	0.96814 	0.97143 	0.97401 	0.97155 	0.97779 	-0.16252 	-0.14651 	-0.09120 	0.15726 	0.02601 	0.21896 	-0.05344 	-0.04817 	-0.02999 	0.05865 	0.00855 	0.07099 	0.00201	0.00659
Replication609	 0.00112	0.99838	0.94888 	0.95320 	0.95987 	0.96207 	0.95771 	0.96744 	-0.17321 	-0.24311 	-0.07729 	0.20845 	0.00000 	0.28864 	-0.05700 	-0.08000 	-0.02543 	0.07905 	0.00000 	0.09447 	0.00348	0.01109
Replication610	 -1.53156	0.99849	0.95187 	0.95896 	0.96218 	0.96575 	0.96119 	0.97014 	-0.19708 	-0.14875 	-0.11435 	0.19312 	0.00000 	0.27001 	-0.06484 	-0.04894 	-0.03762 	0.07233 	0.00000 	0.08876 	0.00296	0.00969
Replication611	 -1.53795	0.99849	0.95674 	0.95979 	0.95972 	0.96763 	0.96270 	0.96936 	-0.13447 	-0.15271 	-0.18457 	0.18743 	0.01332 	0.27346 	-0.04424 	-0.05024 	-0.06072 	0.06675 	0.00438 	0.09237 	0.00246	0.00830
Replication612	 -1.54195	0.99860	0.96061 	0.96432 	0.96253 	0.97107 	0.96637 	0.97209 	-0.13432 	-0.10838 	-0.19973 	0.17276 	0.01717 	0.25464 	-0.04418 	-0.03565 	-0.06569 	0.06075 	0.00565 	0.08657 	0.00214	0.00744
Replication613	 -1.53510	0.99842	0.95432 	0.95723 	0.95774 	0.96558 	0.96028 	0.96758 	-0.13624 	-0.16884 	-0.18171 	0.19626 	0.00773 	0.28548 	-0.04483 	-0.05556 	-0.05979 	0.07023 	0.00254 	0.09636 	0.00268	0.00896
Replication614	 -1.53171	0.99840	0.95187 	0.95739 	0.95624 	0.96483 	0.95942 	0.96678 	-0.17191 	-0.12071 	-0.20774 	0.19937 	0.01348 	0.29042 	-0.05657 	-0.03972 	-0.06836 	0.07158 	0.00444 	0.09865 	0.00291	0.01002
Replication615	 -1.53648	0.99847	0.95576 	0.95777 	0.96092 	0.96638 	0.96152 	0.96937 	-0.12545 	-0.20789 	-0.13047 	0.19190 	0.00000 	0.27451 	-0.04127 	-0.06840 	-0.04292 	0.06975 	0.00000 	0.09122 	0.00259	0.00838
Replication616	 0.00727	0.99816	0.94273 	0.94835 	0.94804 	0.95741 	0.95082 	0.95993 	-0.18674 	-0.16005 	-0.22180 	0.23147 	0.00502 	0.33598 	-0.06148 	-0.05269 	-0.07302 	0.08400 	0.00165 	0.11469 	0.00387	0.01316
Replication617	 0.00125	0.99828	0.94875 	0.95208 	0.95290 	0.96121 	0.95509 	0.96356 	-0.14895 	-0.18420 	-0.19107 	0.21516 	0.00000 	0.31228 	-0.04902 	-0.06063 	-0.06289 	0.07753 	0.00000 	0.10576 	0.00322	0.01075
Replication618	 -1.54047	0.99855	0.95805 	0.96177 	0.96247 	0.96900 	0.96399 	0.97123 	-0.13889 	-0.14379 	-0.15753 	0.18096 	0.00000 	0.26152 	-0.04569 	-0.04730 	-0.05182 	0.06497 	0.00000 	0.08746 	0.00227	0.00762
Replication619	 -1.53735	0.99852	0.95580 	0.96156 	0.96041 	0.96810 	0.96261 	0.97002 	-0.16499 	-0.09861 	-0.18800 	0.18504 	0.00000 	0.26904 	-0.05428 	-0.03244 	-0.06185 	0.06629 	0.00000 	0.09084 	0.00249	0.00857
Replication620	 -1.53671	0.99845	0.95558 	0.95895 	0.95784 	0.96673 	0.96087 	0.96805 	-0.13469 	-0.13455 	-0.20174 	0.19175 	0.00000 	0.28177 	-0.04431 	-0.04427 	-0.06638 	0.06783 	0.00000 	0.09583 	0.00254	0.00870
Replication621	 -1.55313	0.99891	0.97707 	0.97389 	0.97202 	0.98105 	0.97648 	0.97994 	-0.01043 	-0.14363 	-0.17601 	0.13054 	0.00000 	0.20087 	-0.00343 	-0.04721 	-0.05786 	0.04312 	0.00000 	0.06969 	0.00134	0.00431
Replication622	 -1.54017	0.99855	0.95816 	0.96247 	0.96156 	0.96934 	0.96415 	0.97095 	-0.14425 	-0.11545 	-0.18490 	0.17993 	0.00423 	0.26272 	-0.04745 	-0.03798 	-0.06082 	0.06398 	0.00139 	0.08872 	0.00228	0.00783
Replication623	 0.00357	0.99837	0.94643 	0.95505 	0.95667 	0.96219 	0.95845 	0.96638 	-0.23254 	-0.13899 	-0.16750 	0.20866 	0.03979 	0.29424 	-0.07652 	-0.04574 	-0.05512 	0.07814 	0.01309 	0.09839 	0.00366	0.01225
Replication624	 -1.54826	0.99872	0.96865 	0.96723 	0.96657 	0.97506 	0.97013 	0.97513 	-0.05114 	-0.16340 	-0.17392 	0.15615 	0.00000 	0.23401 	-0.01682 	-0.05373 	-0.05719 	0.05343 	0.00000 	0.07986 	0.00170	0.00555
Replication625	 -1.53243	0.99868	0.95549 	0.96614 	0.96866 	0.97052 	0.96710 	0.97545 	-0.23855 	-0.07739 	-0.09653 	0.17119 	0.00952 	0.23466 	-0.07845 	-0.02545 	-0.03175 	0.06564 	0.00313 	0.07628 	0.00290	0.00941
