
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.43756	0.99813	0.98037 	0.98399 	0.98524 	0.98677 	0.98714 	0.99668 	0.96116 	0.96958 	0.98363 	0.96360 	0.97757 	0.98481 	-0.11868 	-0.13481 	-0.15957 	0.04957 	0.01654 	0.57480 	-0.15550 	-0.12459 	0.00370 	-0.15773 	0.13599 	0.08137 	-0.03907 	-0.04438 	-0.05253 	0.04369 	0.00545 	0.12702 	-0.05120 	-0.04102 	0.00221 	-0.05193 	0.04477 	0.07996 	0.01111	0.02296
Replication106	 -1.50996	0.99845	0.98036 	0.98436 	0.98826 	0.98697 	0.98751 	0.99850 	0.97454 	0.97959 	0.99045 	0.97566 	0.99348 	0.99077 	-0.13454 	-0.16019 	-0.14470 	0.04866 	0.00000 	0.48811 	-0.13639 	-0.14995 	0.00281 	-0.15078 	0.27814 	0.06215 	-0.04427 	-0.05271 	-0.04761 	0.04380 	0.00000 	0.11821 	-0.04488 	-0.04934 	0.00158 	-0.04961 	0.09151 	0.06099 	0.00332	0.02769
Replication107	 -1.50505	0.99836	0.97860 	0.98356 	0.98676 	0.98595 	0.98633 	0.99780 	0.97250 	0.97748 	0.98894 	0.97430 	0.99140 	0.98936 	-0.14975 	-0.14601 	-0.16340 	0.05087 	0.00000 	0.51817 	-0.14025 	-0.17561 	0.00302 	-0.12869 	0.26865 	0.06670 	-0.04928 	-0.04805 	-0.05377 	0.04570 	0.00000 	0.12499 	-0.04615 	-0.05779 	0.00171 	-0.04235 	0.08841 	0.06546 	0.00370	0.02888
Replication108	 -1.45299	0.99812	0.97702 	0.98177 	0.98460 	0.98456 	0.98535 	0.99637 	0.96360 	0.97067 	0.98441 	0.96555 	0.98155 	0.98534 	-0.14668 	-0.15582 	-0.16054 	0.05403 	0.01619 	0.58473 	-0.15022 	-0.15552 	0.00362 	-0.15588 	0.19554 	0.07966 	-0.04829 	-0.05130 	-0.05286 	0.04811 	0.00533 	0.13368 	-0.04946 	-0.05120 	0.00212 	-0.05132 	0.06438 	0.07824 	0.00909	0.02742
Replication109	 -1.43171	0.99817	0.97527 	0.98171 	0.98664 	0.98401 	0.98531 	0.99692 	0.96413 	0.97143 	0.98543 	0.96606 	0.98236 	0.98629 	-0.16934 	-0.15829 	-0.10343 	0.05507 	0.01437 	0.56410 	-0.15299 	-0.15332 	0.00349 	-0.16210 	0.19728 	0.07660 	-0.05575 	-0.05211 	-0.03405 	0.04930 	0.00473 	0.12549 	-0.05036 	-0.05047 	0.00203 	-0.05336 	0.06494 	0.07522 	0.01144	0.02560
Replication110	 -1.45562	0.99819	0.97832 	0.98402 	0.98580 	0.98613 	0.98695 	0.99703 	0.96423 	0.97185 	0.98511 	0.96656 	0.98108 	0.98610 	-0.15420 	-0.11987 	-0.15778 	0.05075 	0.02096 	0.55812 	-0.15174 	-0.13324 	0.00351 	-0.14938 	0.16481 	0.07719 	-0.05076 	-0.03946 	-0.05194 	0.04507 	0.00690 	0.12526 	-0.04995 	-0.04386 	0.00207 	-0.04917 	0.05425 	0.07583 	0.00915	0.02424
Replication111	 -1.47326	0.99806	0.97554 	0.98082 	0.98293 	0.98347 	0.98347 	0.99578 	0.96363 	0.97088 	0.98397 	0.96676 	0.98207 	0.98493 	-0.15616 	-0.14468 	-0.19254 	0.05630 	0.00000 	0.60656 	-0.16205 	-0.16265 	0.00369 	-0.12678 	0.20401 	0.08100 	-0.05142 	-0.04764 	-0.06340 	0.05021 	0.00000 	0.14297 	-0.05336 	-0.05356 	0.00215 	-0.04175 	0.06717 	0.07954 	0.00669	0.03092
Replication112	 -1.53599	0.99867	0.98139 	0.98625 	0.99082 	0.98831 	0.98915 	0.99991 	0.98084 	0.98524 	0.99411 	0.98186 	0.99975 	0.99416 	-0.14750 	-0.14894 	-0.12812 	0.04564 	0.00000 	0.42474 	-0.13168 	-0.13036 	0.00231 	-0.14283 	0.30621 	0.05123 	-0.04851 	-0.04898 	-0.04214 	0.04146 	0.00000 	0.10706 	-0.04331 	-0.04287 	0.00125 	-0.04697 	0.10070 	0.05023 	0.00069	0.02793
Replication113	 -1.48933	0.99828	0.97764 	0.98313 	0.98611 	0.98539 	0.98572 	0.99735 	0.96962 	0.97555 	0.98752 	0.97056 	0.98799 	0.98815 	-0.15595 	-0.13899 	-0.16103 	0.05210 	0.00027 	0.53877 	-0.13796 	-0.13961 	0.00320 	-0.16838 	0.24226 	0.07062 	-0.05133 	-0.04575 	-0.05300 	0.04670 	0.00009 	0.12782 	-0.04541 	-0.04595 	0.00184 	-0.05542 	0.07974 	0.06932 	0.00530	0.02866
Replication114	 -1.49824	0.99847	0.98096 	0.98576 	0.98775 	0.98782 	0.98796 	0.99849 	0.97252 	0.97818 	0.99014 	0.97443 	0.99434 	0.99028 	-0.14142 	-0.12109 	-0.17146 	0.04693 	0.00000 	0.48670 	-0.15967 	-0.17611 	0.00284 	-0.15169 	0.32551 	0.06373 	-0.04653 	-0.03984 	-0.05641 	0.04211 	0.00000 	0.11975 	-0.05253 	-0.05794 	0.00162 	-0.04991 	0.10710 	0.06257 	0.00427	0.02999
Replication115	 -1.51069	0.99833	0.97727 	0.98300 	0.98661 	0.98522 	0.98573 	0.99766 	0.97294 	0.97792 	0.98877 	0.97449 	0.99035 	0.98933 	-0.16314 	-0.14537 	-0.15879 	0.05236 	0.00000 	0.52455 	-0.13138 	-0.15513 	0.00304 	-0.12910 	0.23931 	0.06680 	-0.05369 	-0.04784 	-0.05226 	0.04713 	0.00000 	0.12598 	-0.04324 	-0.05105 	0.00172 	-0.04249 	0.07876 	0.06555 	0.00316	0.02857
Replication116	 -1.46319	0.99804	0.97521 	0.98013 	0.98356 	0.98306 	0.98332 	0.99578 	0.96318 	0.97074 	0.98371 	0.96608 	0.98007 	0.98484 	-0.15091 	-0.16631 	-0.16251 	0.05717 	0.00000 	0.60896 	-0.15523 	-0.14224 	0.00373 	-0.13138 	0.16535 	0.08130 	-0.04969 	-0.05476 	-0.05351 	0.05101 	0.00000 	0.14043 	-0.05112 	-0.04684 	0.00217 	-0.04326 	0.05445 	0.07983 	0.00793	0.02870
Replication117	 -1.48609	0.99821	0.97669 	0.98257 	0.98538 	0.98478 	0.98504 	0.99691 	0.96812 	0.97443 	0.98624 	0.96897 	0.98440 	0.98714 	-0.16122 	-0.13512 	-0.16223 	0.05346 	0.00000 	0.55961 	-0.12991 	-0.11759 	0.00338 	-0.16733 	0.18885 	0.07386 	-0.05307 	-0.04448 	-0.05340 	0.04782 	0.00000 	0.13054 	-0.04276 	-0.03871 	0.00195 	-0.05508 	0.06217 	0.07251 	0.00574	0.02748
Replication118	 -1.45194	0.99828	0.97872 	0.98487 	0.98770 	0.98664 	0.98693 	0.99776 	0.96701 	0.97343 	0.98685 	0.96832 	0.98454 	0.98758 	-0.15285 	-0.11528 	-0.12126 	0.04960 	0.00000 	0.52788 	-0.13959 	-0.15377 	0.00328 	-0.16196 	0.20120 	0.07242 	-0.05031 	-0.03794 	-0.03991 	0.04420 	0.00000 	0.11720 	-0.04594 	-0.05061 	0.00191 	-0.05330 	0.06622 	0.07113 	0.00968	0.02265
Replication119	 -1.47860	0.99812	0.97581 	0.98128 	0.98395 	0.98382 	0.98399 	0.99623 	0.96651 	0.97236 	0.98504 	0.96731 	0.98371 	0.98592 	-0.15866 	-0.14610 	-0.17817 	0.05551 	0.00000 	0.58734 	-0.13052 	-0.14866 	0.00355 	-0.16518 	0.20934 	0.07780 	-0.05224 	-0.04810 	-0.05866 	0.04961 	0.00000 	0.13825 	-0.04297 	-0.04894 	0.00205 	-0.05438 	0.06892 	0.07639 	0.00625	0.02994
Replication120	 -1.49052	0.99840	0.97782 	0.98395 	0.98790 	0.98607 	0.98805 	0.99822 	0.97269 	0.97759 	0.98930 	0.97350 	0.99097 	0.98973 	-0.17327 	-0.14774 	-0.14249 	0.05057 	0.03422 	0.50246 	-0.12965 	-0.16123 	0.00296 	-0.15407 	0.25804 	0.06552 	-0.05702 	-0.04861 	-0.04689 	0.04552 	0.01126 	0.11859 	-0.04266 	-0.05305 	0.00168 	-0.05070 	0.08491 	0.06431 	0.00531	0.02735
Replication121	 -1.44453	0.99801	0.97433 	0.97949 	0.98267 	0.98245 	0.98282 	0.99541 	0.96072 	0.96879 	0.98315 	0.96358 	0.98133 	0.98405 	-0.15756 	-0.16612 	-0.17547 	0.05844 	0.00430 	0.62247 	-0.17555 	-0.16415 	0.00380 	-0.15910 	0.23447 	0.08384 	-0.05189 	-0.05470 	-0.05778 	0.05218 	0.00142 	0.14649 	-0.05781 	-0.05406 	0.00222 	-0.05239 	0.07721 	0.08234 	0.00937	0.03323
Replication122	 -1.40071	0.99779	0.97242 	0.97771 	0.98134 	0.98090 	0.98121 	0.99420 	0.95482 	0.96389 	0.97912 	0.95835 	0.97023 	0.98077 	-0.15503 	-0.17538 	-0.14922 	0.06189 	0.00303 	0.68098 	-0.16182 	-0.14501 	0.00434 	-0.13165 	0.08769 	0.09444 	-0.05108 	-0.05778 	-0.04916 	0.05494 	0.00100 	0.15151 	-0.05331 	-0.04777 	0.00258 	-0.04337 	0.02889 	0.09277 	0.01425	0.02921
Replication123	 -1.51088	0.99832	0.97545 	0.98154 	0.98631 	0.98391 	0.98470 	0.99744 	0.97223 	0.97853 	0.98897 	0.97472 	0.99127 	0.98951 	-0.17492 	-0.16414 	-0.15251 	0.05502 	0.00000 	0.53146 	-0.15505 	-0.13297 	0.00303 	-0.13251 	0.25917 	0.06622 	-0.05757 	-0.05402 	-0.05019 	0.04975 	0.00000 	0.13044 	-0.05103 	-0.04376 	0.00169 	-0.04361 	0.08529 	0.06496 	0.00280	0.03196
Replication124	 -1.50094	0.99842	0.97900 	0.98407 	0.98801 	0.98653 	0.98851 	0.99835 	0.97287 	0.97855 	0.98965 	0.97454 	0.99122 	0.99012 	-0.15878 	-0.15988 	-0.14689 	0.04960 	0.03515 	0.49621 	-0.14169 	-0.14393 	0.00291 	-0.14277 	0.25012 	0.06425 	-0.05224 	-0.05261 	-0.04833 	0.04463 	0.01156 	0.11793 	-0.04662 	-0.04736 	0.00165 	-0.04698 	0.08230 	0.06306 	0.00430	0.02700
Replication125	 -1.45204	0.99810	0.97590 	0.98259 	0.98489 	0.98450 	0.98462 	0.99641 	0.96431 	0.97064 	0.98415 	0.96610 	0.97979 	0.98523 	-0.16639 	-0.11710 	-0.15121 	0.05417 	0.00000 	0.58529 	-0.13248 	-0.16058 	0.00366 	-0.13580 	0.14988 	0.08002 	-0.05478 	-0.03856 	-0.04979 	0.04820 	0.00000 	0.13086 	-0.04362 	-0.05287 	0.00214 	-0.04471 	0.04935 	0.07860 	0.00945	0.02481
Replication126	 -1.43935	0.99793	0.97198 	0.97789 	0.98233 	0.98086 	0.98135 	0.99496 	0.96100 	0.96809 	0.98226 	0.96297 	0.97879 	0.98339 	-0.17053 	-0.17930 	-0.15504 	0.06175 	0.00000 	0.64397 	-0.14930 	-0.16368 	0.00393 	-0.15443 	0.18664 	0.08598 	-0.05617 	-0.05905 	-0.05106 	0.05525 	0.00000 	0.14895 	-0.04917 	-0.05391 	0.00229 	-0.05086 	0.06147 	0.08443 	0.01000	0.03216
Replication127	 -1.52111	0.99856	0.98372 	0.98611 	0.98919 	0.98897 	0.98928 	0.99919 	0.97698 	0.98126 	0.99186 	0.97795 	0.99639 	0.99198 	-0.10705 	-0.15954 	-0.15517 	0.04448 	0.00000 	0.45699 	-0.13247 	-0.16590 	0.00261 	-0.14389 	0.30398 	0.05824 	-0.03521 	-0.05248 	-0.05104 	0.03995 	0.00000 	0.11262 	-0.04358 	-0.05457 	0.00146 	-0.04733 	0.09999 	0.05716 	0.00228	0.02697
Replication128	 -1.46464	0.99813	0.97415 	0.98019 	0.98449 	0.98277 	0.98340 	0.99624 	0.96581 	0.97242 	0.98535 	0.96675 	0.98446 	0.98616 	-0.17054 	-0.16481 	-0.15071 	0.05762 	0.00157 	0.58671 	-0.14352 	-0.13889 	0.00351 	-0.18121 	0.23072 	0.07704 	-0.05615 	-0.05426 	-0.04962 	0.05173 	0.00052 	0.13830 	-0.04725 	-0.04573 	0.00202 	-0.05966 	0.07596 	0.07563 	0.00751	0.03149
Replication129	 -1.50701	0.99829	0.97864 	0.98249 	0.98620 	0.98543 	0.98584 	0.99741 	0.97065 	0.97704 	0.98798 	0.97314 	0.98825 	0.98869 	-0.13551 	-0.17056 	-0.15950 	0.05201 	0.00000 	0.53588 	-0.14861 	-0.13402 	0.00315 	-0.12710 	0.21900 	0.06889 	-0.04460 	-0.05614 	-0.05250 	0.04665 	0.00000 	0.12778 	-0.04891 	-0.04411 	0.00179 	-0.04183 	0.07208 	0.06760 	0.00361	0.02782
Replication130	 -1.39623	0.99780	0.97266 	0.97839 	0.98162 	0.98138 	0.98220 	0.99438 	0.95529 	0.96364 	0.97914 	0.95797 	0.97007 	0.98077 	-0.16231 	-0.16578 	-0.15143 	0.06090 	0.01745 	0.67432 	-0.14807 	-0.15261 	0.00433 	-0.14091 	0.08451 	0.09442 	-0.05347 	-0.05462 	-0.04989 	0.05400 	0.00575 	0.14878 	-0.04878 	-0.05028 	0.00259 	-0.04642 	0.02784 	0.09277 	0.01481	0.02826
Replication131	 0.00014	0.99775	0.97337 	0.97948 	0.98174 	0.98219 	0.98305 	0.99423 	0.94986 	0.95986 	0.97727 	0.95337 	0.96526 	0.97906 	-0.15931 	-0.14272 	-0.13821 	0.05937 	0.02495 	0.68461 	-0.16717 	-0.15532 	0.00457 	-0.14777 	0.05739 	0.09991 	-0.05249 	-0.04702 	-0.04554 	0.05230 	0.00822 	0.14659 	-0.05508 	-0.05118 	0.00278 	-0.04869 	0.01891 	0.09822 	0.02029	0.02702
Replication132	 -1.42960	0.99809	0.97816 	0.98217 	0.98494 	0.98507 	0.98514 	0.99633 	0.96109 	0.96893 	0.98372 	0.96340 	0.97979 	0.98468 	-0.12643 	-0.15450 	-0.14273 	0.05305 	0.00000 	0.58865 	-0.16123 	-0.16051 	0.00371 	-0.16214 	0.19198 	0.08179 	-0.04163 	-0.05087 	-0.04699 	0.04705 	0.00000 	0.13187 	-0.05309 	-0.05285 	0.00219 	-0.05339 	0.06321 	0.08035 	0.01163	0.02585
Replication133	 -1.37577	0.99788	0.97802 	0.98266 	0.98238 	0.98517 	0.98444 	0.99504 	0.95395 	0.96177 	0.97907 	0.95537 	0.97017 	0.98049 	-0.12424 	-0.10590 	-0.17257 	0.05319 	0.00000 	0.64816 	-0.14221 	-0.18022 	0.00431 	-0.17502 	0.11644 	0.09529 	-0.04093 	-0.03488 	-0.05684 	0.04652 	0.00000 	0.14050 	-0.04684 	-0.05936 	0.00263 	-0.05765 	0.03835 	0.09370 	0.01723	0.02519
Replication134	 -1.51138	0.99838	0.97793 	0.98256 	0.98709 	0.98533 	0.98661 	0.99789 	0.97394 	0.97879 	0.98953 	0.97507 	0.99219 	0.98997 	-0.15392 	-0.17595 	-0.15274 	0.05208 	0.01518 	0.51320 	-0.13165 	-0.15225 	0.00294 	-0.14339 	0.26474 	0.06474 	-0.05065 	-0.05790 	-0.05026 	0.04698 	0.00500 	0.12483 	-0.04332 	-0.05010 	0.00165 	-0.04718 	0.08712 	0.06352 	0.00298	0.02967
Replication135	 -1.45996	0.99809	0.97399 	0.98013 	0.98409 	0.98270 	0.98352 	0.99605 	0.96394 	0.97148 	0.98465 	0.96663 	0.98285 	0.98555 	-0.17269 	-0.16155 	-0.15615 	0.05780 	0.00840 	0.59602 	-0.16328 	-0.14900 	0.00360 	-0.14720 	0.21310 	0.07900 	-0.05686 	-0.05319 	-0.05141 	0.05180 	0.00276 	0.13929 	-0.05376 	-0.04906 	0.00208 	-0.04847 	0.07017 	0.07757 	0.00804	0.03091
Replication136	 -1.48740	0.99834	0.97768 	0.98309 	0.98731 	0.98543 	0.98605 	0.99780 	0.97038 	0.97702 	0.98867 	0.97196 	0.98979 	0.98920 	-0.15581 	-0.15406 	-0.13589 	0.05192 	0.00000 	0.51963 	-0.15260 	-0.12849 	0.00305 	-0.16711 	0.25761 	0.06723 	-0.05127 	-0.05070 	-0.04472 	0.04672 	0.00000 	0.12354 	-0.05022 	-0.04228 	0.00173 	-0.05499 	0.08478 	0.06599 	0.00550	0.02856
Replication137	 -1.48737	0.99818	0.97663 	0.98161 	0.98502 	0.98429 	0.98463 	0.99668 	0.96746 	0.97413 	0.98597 	0.96979 	0.98420 	0.98689 	-0.15119 	-0.15786 	-0.16067 	0.05448 	0.00000 	0.56931 	-0.14484 	-0.13639 	0.00342 	-0.13247 	0.18712 	0.07467 	-0.04977 	-0.05197 	-0.05289 	0.04874 	0.00000 	0.13294 	-0.04768 	-0.04490 	0.00197 	-0.04361 	0.06160 	0.07330 	0.00559	0.02773
Replication138	 -1.47644	0.99830	0.97994 	0.98434 	0.98671 	0.98690 	0.98817 	0.99766 	0.96818 	0.97455 	0.98712 	0.96929 	0.98594 	0.98782 	-0.14073 	-0.14382 	-0.16064 	0.04904 	0.02902 	0.52853 	-0.13923 	-0.13792 	0.00324 	-0.16818 	0.21597 	0.07165 	-0.04632 	-0.04733 	-0.05287 	0.04370 	0.00955 	0.12186 	-0.04582 	-0.04539 	0.00189 	-0.05535 	0.07108 	0.07037 	0.00693	0.02536
Replication139	 -1.46516	0.99802	0.97246 	0.97897 	0.98306 	0.98156 	0.98205 	0.99550 	0.96349 	0.97105 	0.98372 	0.96598 	0.98072 	0.98483 	-0.17953 	-0.16325 	-0.16205 	0.06021 	0.00000 	0.61905 	-0.15407 	-0.13097 	0.00374 	-0.14511 	0.17809 	0.08134 	-0.05912 	-0.05376 	-0.05336 	0.05398 	0.00000 	0.14495 	-0.05074 	-0.04313 	0.00216 	-0.04779 	0.05864 	0.07985 	0.00743	0.03170
Replication140	 -1.52965	0.99863	0.98079 	0.98567 	0.98943 	0.98778 	0.98843 	0.99943 	0.97857 	0.98381 	0.99345 	0.98089 	1.00069 	0.99335 	-0.15075 	-0.14413 	-0.15667 	0.04675 	0.00000 	0.44213 	-0.16193 	-0.15536 	0.00240 	-0.13423 	0.35882 	0.05382 	-0.04958 	-0.04740 	-0.05153 	0.04245 	0.00000 	0.11519 	-0.05326 	-0.05110 	0.00131 	-0.04415 	0.11802 	0.05279 	0.00084	0.03275
Replication141	 -1.50831	0.99854	0.97897 	0.98471 	0.98979 	0.98687 	0.98902 	0.99917 	0.97624 	0.98165 	0.99189 	0.97769 	0.99531 	0.99215 	-0.16863 	-0.16073 	-0.12211 	0.04872 	0.03060 	0.45961 	-0.14202 	-0.13461 	0.00261 	-0.14829 	0.28064 	0.05772 	-0.05547 	-0.05287 	-0.04017 	0.04415 	0.01007 	0.11121 	-0.04672 	-0.04428 	0.00145 	-0.04878 	0.09232 	0.05662 	0.00350	0.02752
Replication142	 -1.50549	0.99849	0.98253 	0.98605 	0.98890 	0.98853 	0.98881 	0.99887 	0.97339 	0.97942 	0.99051 	0.97535 	0.99259 	0.99086 	-0.12020 	-0.14256 	-0.14574 	0.04547 	0.00000 	0.47385 	-0.15036 	-0.14126 	0.00279 	-0.14448 	0.26469 	0.06185 	-0.03955 	-0.04690 	-0.04795 	0.04073 	0.00000 	0.11281 	-0.04947 	-0.04647 	0.00159 	-0.04753 	0.08708 	0.06072 	0.00404	0.02504
Replication143	 -1.50883	0.99851	0.97896 	0.98406 	0.98831 	0.98641 	0.98760 	0.99865 	0.97475 	0.98058 	0.99142 	0.97748 	0.99693 	0.99149 	-0.15831 	-0.15868 	-0.15160 	0.04970 	0.01215 	0.47795 	-0.16871 	-0.16783 	0.00268 	-0.13239 	0.33820 	0.05982 	-0.05208 	-0.05220 	-0.04987 	0.04500 	0.00400 	0.12037 	-0.05550 	-0.05521 	0.00149 	-0.04355 	0.11126 	0.05869 	0.00297	0.03239
Replication144	 -1.48940	0.99842	0.98236 	0.98587 	0.98833 	0.98837 	0.98851 	0.99847 	0.97019 	0.97723 	0.98907 	0.97275 	0.98925 	0.98959 	-0.11700 	-0.13790 	-0.14442 	0.04592 	0.00000 	0.49301 	-0.16057 	-0.13602 	0.00298 	-0.14362 	0.23746 	0.06594 	-0.03850 	-0.04537 	-0.04752 	0.04094 	0.00000 	0.11453 	-0.05283 	-0.04476 	0.00172 	-0.04726 	0.07813 	0.06475 	0.00577	0.02384
Replication145	 -1.41651	0.99794	0.97480 	0.98003 	0.98261 	0.98293 	0.98371 	0.99519 	0.95746 	0.96600 	0.98135 	0.96057 	0.97601 	0.98255 	-0.15468 	-0.15684 	-0.16600 	0.05758 	0.01909 	0.63668 	-0.17036 	-0.16505 	0.00403 	-0.14989 	0.16936 	0.08868 	-0.05095 	-0.05165 	-0.05467 	0.05111 	0.00629 	0.14379 	-0.05611 	-0.05436 	0.00239 	-0.04937 	0.05578 	0.08713 	0.01261	0.02939
Replication146	 -1.48697	0.99823	0.97820 	0.98214 	0.98629 	0.98512 	0.98560 	0.99718 	0.96911 	0.97515 	0.98689 	0.97088 	0.98525 	0.98775 	-0.13377 	-0.17453 	-0.13927 	0.05273 	0.00000 	0.54896 	-0.13390 	-0.13974 	0.00329 	-0.13520 	0.18539 	0.07191 	-0.04403 	-0.05745 	-0.04584 	0.04718 	0.00000 	0.12657 	-0.04408 	-0.04600 	0.00189 	-0.04450 	0.06102 	0.07058 	0.00587	0.02534
Replication147	 -1.53322	0.99869	0.98100 	0.98551 	0.98995 	0.98779 	0.98861 	0.99973 	0.98124 	0.98573 	0.99462 	0.98334 	1.00317 	0.99441 	-0.14882 	-0.15820 	-0.15300 	0.04664 	0.00000 	0.42729 	-0.15450 	-0.15923 	0.00225 	-0.12642 	0.37323 	0.05040 	-0.04894 	-0.05203 	-0.05031 	0.04253 	0.00000 	0.11414 	-0.05081 	-0.05236 	0.00120 	-0.04158 	0.12274 	0.04941 	0.00036	0.03400
Replication148	 -1.50221	0.99836	0.97687 	0.98275 	0.98637 	0.98499 	0.98573 	0.99764 	0.97239 	0.97762 	0.98913 	0.97402 	0.99290 	0.98944 	-0.16912 	-0.14782 	-0.16759 	0.05280 	0.00535 	0.52237 	-0.14842 	-0.17204 	0.00300 	-0.14592 	0.30454 	0.06646 	-0.05565 	-0.04864 	-0.05515 	0.04763 	0.00176 	0.12903 	-0.04884 	-0.05661 	0.00169 	-0.04802 	0.10022 	0.06522 	0.00361	0.03262
Replication149	 -1.47367	0.99826	0.97738 	0.98248 	0.98668 	0.98502 	0.98558 	0.99735 	0.96885 	0.97476 	0.98733 	0.97017 	0.98731 	0.98796 	-0.14984 	-0.15975 	-0.13327 	0.05288 	0.00000 	0.54108 	-0.14074 	-0.15816 	0.00323 	-0.15711 	0.23747 	0.07121 	-0.04932 	-0.05258 	-0.04386 	0.04743 	0.00000 	0.12569 	-0.04632 	-0.05206 	0.00185 	-0.05171 	0.07816 	0.06991 	0.00703	0.02718
Replication150	 -1.46988	0.99834	0.97805 	0.98431 	0.98737 	0.98614 	0.98653 	0.99785 	0.96864 	0.97528 	0.98816 	0.97089 	0.98929 	0.98860 	-0.16179 	-0.12264 	-0.14037 	0.05051 	0.00000 	0.51892 	-0.16269 	-0.16670 	0.00311 	-0.15304 	0.27291 	0.06914 	-0.05324 	-0.04036 	-0.04619 	0.04529 	0.00000 	0.12152 	-0.05354 	-0.05486 	0.00179 	-0.05036 	0.08981 	0.06789 	0.00735	0.02773
Replication151	 -1.45662	0.99834	0.97901 	0.98430 	0.98795 	0.98660 	0.98808 	0.99799 	0.96780 	0.97441 	0.98784 	0.97019 	0.98777 	0.98834 	-0.15183 	-0.14637 	-0.12597 	0.04960 	0.02558 	0.51550 	-0.16024 	-0.17696 	0.00315 	-0.14498 	0.25150 	0.06997 	-0.04997 	-0.04817 	-0.04146 	0.04436 	0.00842 	0.11727 	-0.05273 	-0.05824 	0.00182 	-0.04771 	0.08277 	0.06872 	0.00896	0.02510
Replication152	 -1.45126	0.99810	0.97701 	0.98175 	0.98455 	0.98447 	0.98460 	0.99628 	0.96291 	0.97055 	0.98419 	0.96495 	0.98074 	0.98519 	-0.14180 	-0.15048 	-0.15538 	0.05424 	0.00000 	0.58892 	-0.15420 	-0.13864 	0.00365 	-0.16260 	0.18543 	0.08015 	-0.04669 	-0.04955 	-0.05116 	0.04827 	0.00000 	0.13441 	-0.05077 	-0.04565 	0.00214 	-0.05354 	0.06105 	0.07872 	0.00929	0.02724
Replication153	 -1.50473	0.99834	0.97772 	0.98213 	0.98723 	0.98505 	0.98641 	0.99778 	0.97299 	0.97807 	0.98900 	0.97512 	0.99033 	0.98956 	-0.14965 	-0.18616 	-0.13713 	0.05269 	0.01454 	0.52067 	-0.13582 	-0.16367 	0.00302 	-0.11348 	0.23280 	0.06606 	-0.04925 	-0.06126 	-0.04513 	0.04747 	0.00478 	0.12363 	-0.04470 	-0.05386 	0.00170 	-0.03735 	0.07661 	0.06481 	0.00387	0.02746
Replication154	 -1.39617	0.99785	0.97476 	0.97964 	0.98174 	0.98261 	0.98244 	0.99461 	0.95466 	0.96342 	0.97962 	0.95755 	0.97237 	0.98101 	-0.14179 	-0.15058 	-0.16395 	0.05837 	0.00000 	0.66321 	-0.16596 	-0.16695 	0.00426 	-0.15580 	0.14030 	0.09364 	-0.04671 	-0.04960 	-0.05401 	0.05160 	0.00000 	0.14787 	-0.05467 	-0.05500 	0.00255 	-0.05132 	0.04622 	0.09202 	0.01475	0.02894
Replication155	 -1.47306	0.99815	0.97826 	0.98236 	0.98529 	0.98525 	0.98578 	0.99672 	0.96639 	0.97263 	0.98512 	0.96816 	0.98128 	0.98619 	-0.13436 	-0.15896 	-0.15465 	0.05259 	0.00936 	0.57096 	-0.12897 	-0.14294 	0.00353 	-0.13226 	0.14615 	0.07695 	-0.04423 	-0.05233 	-0.05091 	0.04678 	0.00308 	0.12910 	-0.04246 	-0.04706 	0.00206 	-0.04354 	0.04812 	0.07556 	0.00739	0.02416
Replication156	 -1.45184	0.99803	0.97519 	0.98031 	0.98381 	0.98314 	0.98342 	0.99579 	0.96316 	0.96979 	0.98340 	0.96534 	0.97935 	0.98452 	-0.15119 	-0.16274 	-0.15233 	0.05702 	0.00000 	0.61045 	-0.14046 	-0.16420 	0.00377 	-0.13289 	0.15947 	0.08232 	-0.04979 	-0.05359 	-0.05016 	0.05082 	0.00000 	0.13849 	-0.04625 	-0.05407 	0.00220 	-0.04376 	0.05251 	0.08084 	0.00923	0.02724
Replication157	 -1.50655	0.99839	0.97747 	0.98350 	0.98682 	0.98554 	0.98602 	0.99788 	0.97226 	0.97841 	0.98946 	0.97441 	0.99266 	0.98983 	-0.16760 	-0.13660 	-0.16473 	0.05165 	0.00000 	0.51251 	-0.15805 	-0.14639 	0.00295 	-0.14636 	0.29071 	0.06519 	-0.05515 	-0.04495 	-0.05421 	0.04657 	0.00000 	0.12624 	-0.05201 	-0.04817 	0.00166 	-0.04816 	0.09566 	0.06398 	0.00329	0.03147
