
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication474	 -1.56047	0.99936	1.00038 	0.99865 	1.00484 	1.00020 	1.00251 	1.00789 	0.00000 	-0.16060 	0.00000 	0.00636 	0.00000 	0.15503 	0.00000 	-0.05275 	0.00000 	0.00519 	0.00000 	0.05008 	0.00078	0.00252
Replication475	 0.02190	0.99702	0.92810 	0.95111 	0.98084 	0.94712 	0.96098 	0.99849 	-0.43291 	-0.38426 	0.00000 	0.03973 	0.00000 	0.80345 	-0.14284 	-0.12679 	0.00000 	0.03432 	0.00000 	0.31771 	0.02602	0.08240
Replication476	 -1.55618	0.99903	0.99482 	0.99724 	1.00029 	0.99722 	0.99936 	1.00682 	-0.05891 	-0.08784 	-0.09418 	0.00840 	0.00000 	0.23361 	-0.01936 	-0.02887 	-0.03095 	0.00665 	0.00000 	0.07634 	0.00108	0.00381
Replication477	 -1.55247	0.99917	0.99741 	0.99490 	1.00325 	0.99710 	1.00057 	1.00725 	0.00000 	-0.21878 	0.00000 	0.00835 	0.01014 	0.20167 	0.00000 	-0.07188 	0.00000 	0.00684 	0.00333 	0.06617 	0.00139	0.00446
Replication478	 -1.46699	0.99813	0.96733 	0.97638 	0.99371 	0.97562 	0.98339 	1.00344 	-0.20277 	-0.28335 	0.00000 	0.02194 	0.00000 	0.47206 	-0.06676 	-0.09329 	0.00000 	0.01854 	0.00000 	0.16688 	0.00788	0.02538
Replication479	 0.02608	0.99745	0.92392 	0.96011 	0.98429 	0.95037 	0.96338 	0.99990 	-0.58667 	-0.12327 	0.00000 	0.03743 	0.00000 	0.69980 	-0.19341 	-0.04064 	0.00000 	0.03279 	0.00000 	0.28350 	0.02730	0.08225
Replication480	 -1.53465	0.99858	0.99142 	0.98838 	0.99596 	0.99117 	0.99512 	1.00522 	0.00000 	-0.25890 	-0.11068 	0.01238 	0.01129 	0.34861 	0.00000 	-0.08516 	-0.03641 	0.00980 	0.00371 	0.11721 	0.00270	0.00915
Replication481	 -1.55360	0.99910	0.99210 	0.99926 	1.00061 	0.99727 	0.99927 	1.00702 	-0.12353 	0.00000 	-0.10220 	0.00831 	0.00000 	0.21871 	-0.04059 	0.00000 	-0.03358 	0.00667 	0.00000 	0.07178 	0.00129	0.00428
Replication482	 -1.52196	0.99816	0.99156 	0.99006 	0.98701 	0.99177 	0.99296 	1.00364 	0.00000 	-0.11875 	-0.35012 	0.01241 	0.00000 	0.45995 	0.00000 	-0.03910 	-0.11526 	0.00906 	0.00000 	0.15929 	0.00349	0.01399
Replication483	 -1.43097	0.99780	0.97360 	0.96714 	0.99038 	0.97297 	0.98157 	1.00213 	0.00000 	-0.57524 	0.00000 	0.02380 	0.00000 	0.56209 	0.00000 	-0.18951 	0.00000 	0.01980 	0.00000 	0.20396 	0.01065	0.03425
Replication484	 -1.55158	0.99891	0.99633 	0.99434 	0.99926 	0.99621 	0.99866 	1.00640 	0.00000 	-0.17836 	-0.09323 	0.00910 	0.00000 	0.26392 	0.00000 	-0.05863 	-0.03064 	0.00713 	0.00000 	0.08707 	0.00143	0.00492
Replication485	 -1.38804	0.99708	0.95075 	0.97044 	0.97616 	0.96572 	0.97262 	0.99942 	-0.33870 	-0.07998 	-0.35313 	0.02873 	0.00343 	0.75342 	-0.11175 	-0.02639 	-0.11651 	0.02342 	0.00113 	0.27716 	0.01377	0.04708
Replication486	 -1.46827	0.99813	0.96462 	0.98413 	0.99044 	0.97859 	0.98419 	1.00345 	-0.32359 	0.00000 	-0.15995 	0.02019 	0.00000 	0.47118 	-0.10654 	0.00000 	-0.05266 	0.01680 	0.00000 	0.16699 	0.00783	0.02460
Replication487	 0.01975	0.99677	0.93025 	0.94747 	0.97775 	0.94591 	0.95974 	0.99760 	-0.36113 	-0.47689 	-0.04402 	0.04067 	0.00000 	0.86733 	-0.11922 	-0.15744 	-0.01453 	0.03479 	0.00000 	0.34020 	0.02596	0.08380
Replication488	 -1.44819	0.99799	0.96331 	0.97354 	0.99232 	0.97258 	0.98113 	1.00289 	-0.22536 	-0.30140 	0.00000 	0.02386 	0.00260 	0.50963 	-0.07421 	-0.09926 	0.00000 	0.02021 	0.00086 	0.18240 	0.00932	0.02999
Replication489	 -1.53809	0.99888	0.99275 	0.98965 	1.00074 	0.99243 	0.99656 	1.00624 	0.00000 	-0.28349 	0.00000 	0.01136 	0.00000 	0.27460 	0.00000 	-0.09319 	0.00000 	0.00933 	0.00000 	0.09184 	0.00247	0.00797
Replication490	 -1.52542	0.99852	0.98101 	0.98855 	0.99567 	0.98727 	0.99158 	1.00501 	-0.15138 	-0.12420 	-0.09946 	0.01473 	0.00000 	0.36372 	-0.04980 	-0.04086 	-0.03272 	0.01204 	0.00000 	0.12266 	0.00341	0.01133
Replication491	 -1.56948	0.99983	1.00508 	1.00751 	1.00869 	1.00679 	1.00751 	1.00946 	-0.04217 	0.00000 	0.00000 	0.00205 	0.00000 	0.04022 	-0.01384 	0.00000 	0.00000 	0.00174 	0.00000 	0.01240 	0.00010	0.00030
Replication492	 0.06984	0.98134	0.88016 	0.90082 	0.93483 	0.90048 	0.91668 	0.96815 	-0.42131 	-0.58220 	-0.23405 	0.08144 	0.00000 	1.20000 	-0.14344 	-0.19822 	-0.07969 	0.04753 	0.00000 	0.51741 	0.04397	0.14359
Replication493	 0.01313	0.99742	0.93687 	0.96090 	0.98543 	0.95572 	0.96770 	1.00026 	-0.43131 	-0.26717 	0.00000 	0.03431 	0.00000 	0.68455 	-0.14220 	-0.08809 	0.00000 	0.02962 	0.00000 	0.26426 	0.02036	0.06358
Replication494	 -1.57027	0.99985	1.00785 	1.00746 	1.00885 	1.00781 	1.00833 	1.00953 	0.00000 	-0.03645 	0.00000 	0.00143 	0.00000 	0.03507 	0.00000 	-0.01196 	0.00000 	0.00116 	0.00000 	0.01093 	0.00004	0.00013
Replication495	 0.02621	0.99626	0.92379 	0.95066 	0.96674 	0.94484 	0.95627 	0.99571 	-0.46374 	-0.21329 	-0.33888 	0.04176 	0.00155 	1.00016 	-0.15325 	-0.07048 	-0.11199 	0.03497 	0.00051 	0.39146 	0.02756	0.09124
Replication496	 0.00321	0.99741	0.94679 	0.97157 	0.98181 	0.96498 	0.97304 	1.00055 	-0.41172 	-0.05530 	-0.21848 	0.02887 	0.00000 	0.67143 	-0.13575 	-0.01823 	-0.07204 	0.02415 	0.00000 	0.24904 	0.01480	0.04718
Replication497	 -1.53120	0.99913	0.98260 	0.99612 	1.00275 	0.99213 	0.99642 	1.00706 	-0.22990 	0.00000 	0.00000 	0.01131 	0.00757 	0.21408 	-0.07554 	0.00000 	0.00000 	0.00973 	0.00249 	0.07232 	0.00306	0.00900
Replication498	 -1.57023	1.00014	1.01197 	1.01153 	1.01105 	1.01176 	1.01276 	1.01044 	0.00000 	0.00000 	0.00000 	-0.00116 	0.03382 	-0.03262 	0.00000 	0.00000 	0.00000 	-0.00091 	0.01109 	-0.01005 	0.00004	0.00013
Replication499	 0.09073	0.97650	0.85927 	0.89327 	0.92481 	0.88812 	0.90458 	0.95965 	-0.57158 	-0.40955 	-0.26232 	0.09313 	0.00000 	1.20000 	-0.19650 	-0.14080 	-0.09018 	0.05040 	0.00000 	0.53614 	0.04977	0.15906
Replication500	 -1.54732	0.99904	0.99542 	0.99280 	1.00218 	0.99515 	0.99865 	1.00682 	0.00000 	-0.24087 	0.00000 	0.00961 	0.00000 	0.23303 	0.00000 	-0.07916 	0.00000 	0.00787 	0.00000 	0.07700 	0.00178	0.00572
Replication501	 -1.45248	0.99731	0.97260 	0.98119 	0.97493 	0.97960 	0.98203 	1.00037 	-0.15503 	-0.02519 	-0.52508 	0.02035 	0.00524 	0.68823 	-0.05112 	-0.00831 	-0.17316 	0.01545 	0.00173 	0.24917 	0.00851	0.03376
Replication502	 0.01347	0.99713	0.93653 	0.95244 	0.98236 	0.95126 	0.96618 	0.99906 	-0.35028 	-0.47395 	0.00000 	0.03720 	0.04257 	0.76697 	-0.11555 	-0.15635 	0.00000 	0.03197 	0.01404 	0.29846 	0.02252	0.07258
Replication503	 -1.54374	0.99878	0.98918 	0.99663 	0.99591 	0.99477 	0.99757 	1.00591 	-0.13466 	0.00000 	-0.19664 	0.01007 	0.02497 	0.29825 	-0.04428 	0.00000 	-0.06466 	0.00786 	0.00821 	0.10002 	0.00199	0.00716
Replication504	 -1.55252	0.99931	0.99125 	1.00008 	1.00395 	0.99749 	1.00009 	1.00772 	-0.15120 	0.00000 	-0.02289 	0.00799 	0.00000 	0.16750 	-0.04966 	0.00000 	-0.00752 	0.00674 	0.00000 	0.05465 	0.00141	0.00421
Replication505	 -1.52016	0.99812	0.98895 	0.98660 	0.98841 	0.98900 	0.99150 	1.00357 	0.00000 	-0.20040 	-0.27613 	0.01407 	0.00000 	0.46615 	0.00000 	-0.06598 	-0.09091 	0.01066 	0.00000 	0.16007 	0.00368	0.01384
Replication506	 -1.32881	0.99671	0.95960 	0.95188 	0.97542 	0.95919 	0.96917 	0.99785 	-0.00240 	-0.67520 	-0.19693 	0.03291 	0.00000 	0.86014 	-0.00079 	-0.22293 	-0.06502 	0.02692 	0.00000 	0.32339 	0.01852	0.06158
Replication507	 -1.45645	0.99739	0.96959 	0.97246 	0.98177 	0.97403 	0.97994 	1.00085 	-0.10680 	-0.30083 	-0.26559 	0.02355 	0.00000 	0.65816 	-0.03521 	-0.09919 	-0.08757 	0.01881 	0.00000 	0.23319 	0.00848	0.03002
Replication508	 -1.57063	1.00007	1.01106 	1.01082 	1.01057 	1.01095 	1.01148 	1.01024 	0.00000 	0.00000 	0.00000 	-0.00063 	0.01817 	-0.01753 	0.00000 	0.00000 	0.00000 	-0.00049 	0.00596 	-0.00543 	0.00001	0.00004
Replication509	 -1.47967	0.99787	0.96974 	0.98451 	0.98516 	0.98061 	0.98483 	1.00255 	-0.25044 	0.00000 	-0.30608 	0.01925 	0.00727 	0.53677 	-0.08249 	0.00000 	-0.10082 	0.01537 	0.00239 	0.18918 	0.00678	0.02363
Replication510	 -1.55662	0.99936	0.99369 	1.00135 	1.00380 	0.99923 	1.00244 	1.00790 	-0.13844 	0.00000 	-0.05137 	0.00692 	0.02941 	0.15456 	-0.04547 	0.00000 	-0.01687 	0.00576 	0.00966 	0.05027 	0.00108	0.00335
Replication511	 0.05576	0.99619	0.89424 	0.92651 	0.96849 	0.92105 	0.94036 	0.99389 	-0.58013 	-0.52102 	0.00000 	0.05584 	0.00000 	1.09545 	-0.19174 	-0.17220 	0.00000 	0.04891 	0.00000 	0.47371 	0.05014	0.15868
Replication512	 0.03347	0.99640	0.91653 	0.94961 	0.96880 	0.94160 	0.95423 	0.99597 	-0.54665 	-0.17538 	-0.26642 	0.04355 	0.00000 	0.97627 	-0.18060 	-0.05794 	-0.08802 	0.03701 	0.00000 	0.39003 	0.03137	0.10048
Replication513	 -1.55285	0.99939	0.99165 	1.00065 	1.00508 	0.99798 	1.00066 	1.00799 	-0.15386 	0.00000 	0.00000 	0.00763 	0.00000 	0.14762 	-0.05053 	0.00000 	0.00000 	0.00652 	0.00000 	0.04808 	0.00139	0.00407
Replication514	 0.03267	0.99570	0.91733 	0.92424 	0.96274 	0.92842 	0.94566 	0.99277 	-0.26073 	-0.79120 	-0.15984 	0.05194 	0.01165 	1.18917 	-0.08626 	-0.26175 	-0.05288 	0.04413 	0.00386 	0.48852 	0.04099	0.13561
Replication515	 -1.48546	0.99806	0.97066 	0.97938 	0.99142 	0.97839 	0.98473 	1.00329 	-0.18665 	-0.21667 	-0.09581 	0.02037 	0.00000 	0.48518 	-0.06146 	-0.07134 	-0.03155 	0.01684 	0.00000 	0.16873 	0.00643	0.02123
Replication516	 -1.41321	0.99719	0.95606 	0.96994 	0.97876 	0.96764 	0.97552 	0.99996 	-0.26985 	-0.18835 	-0.29759 	0.02749 	0.02252 	0.71758 	-0.08901 	-0.06213 	-0.09816 	0.02239 	0.00743 	0.26022 	0.01182	0.04075
Replication517	 -1.52293	0.99864	0.98387 	0.98589 	0.99864 	0.98703 	0.99232 	1.00539 	-0.08349 	-0.26300 	0.00000 	0.01476 	0.00000 	0.33534 	-0.02746 	-0.08650 	0.00000 	0.01229 	0.00000 	0.11345 	0.00361	0.01178
Replication518	 -1.47206	0.99767	0.96810 	0.97853 	0.98456 	0.97677 	0.98205 	1.00187 	-0.20231 	-0.14189 	-0.25574 	0.02168 	0.00000 	0.58560 	-0.06667 	-0.04676 	-0.08427 	0.01745 	0.00000 	0.20588 	0.00734	0.02563
Replication519	 -1.56151	0.99929	0.99717 	1.00203 	1.00249 	1.00071 	1.00204 	1.00769 	-0.08465 	0.00000 	-0.09094 	0.00611 	0.00000 	0.17017 	-0.02780 	0.00000 	-0.02987 	0.00483 	0.00000 	0.05522 	0.00069	0.00237
Replication520	 0.03454	0.99755	0.91546 	0.96078 	0.98404 	0.94751 	0.96104 	0.99990 	-0.69730 	0.00000 	0.00000 	0.03902 	0.00000 	0.69142 	-0.22984 	0.00000 	0.00000 	0.03457 	0.00000 	0.29246 	0.03314	0.09720
Replication521	 -1.48160	0.99821	0.98118 	0.97604 	0.99449 	0.98067 	0.98751 	1.00375 	0.00000 	-0.46255 	0.00000 	0.01890 	0.00000 	0.45041 	0.00000 	-0.15226 	0.00000 	0.01564 	0.00000 	0.15839 	0.00677	0.02177
Replication522	 0.02805	0.99589	0.92195 	0.94338 	0.96212 	0.94017 	0.95228 	0.99420 	-0.40260 	-0.34303 	-0.37323 	0.04485 	0.00000 	1.10420 	-0.13314 	-0.11344 	-0.12343 	0.03738 	0.00000 	0.43484 	0.03020	0.10221
Replication523	 -1.54488	0.99871	0.99167 	0.99698 	0.99446 	0.99575 	0.99731 	1.00566 	-0.09523 	0.00000 	-0.23682 	0.00956 	0.00835 	0.31601 	-0.03132 	0.00000 	-0.07788 	0.00722 	0.00275 	0.10646 	0.00187	0.00723
Replication524	 -1.54762	0.99882	1.00054 	1.00037 	0.99393 	1.00083 	1.00039 	1.00597 	0.00000 	0.00000 	-0.29706 	0.00647 	0.00000 	0.29221 	0.00000 	0.00000 	-0.09766 	0.00433 	0.00000 	0.10026 	0.00163	0.00693
Replication525	 -1.42663	0.99698	0.96512 	0.97114 	0.97393 	0.97141 	0.97632 	0.99920 	-0.14307 	-0.20773 	-0.43612 	0.02547 	0.00000 	0.77201 	-0.04721 	-0.06855 	-0.14392 	0.01997 	0.00000 	0.27925 	0.01056	0.03954
Replication526	 -1.50357	0.99844	0.97345 	0.98876 	0.99410 	0.98448 	0.98907 	1.00464 	-0.25893 	-0.01129 	-0.12928 	0.01644 	0.00000 	0.38817 	-0.08519 	-0.00372 	-0.04254 	0.01361 	0.00000 	0.13399 	0.00512	0.01616
Replication527	 0.11617	0.94297	0.83383 	0.84498 	0.85644 	0.84948 	0.85811 	0.90299 	-0.26507 	-0.43791 	-0.62063 	0.14635 	0.01285 	1.20000 	-0.09746 	-0.16101 	-0.22819 	0.04267 	0.00473 	0.56314 	0.03568	0.12388
Replication528	 -1.43260	0.99783	0.96550 	0.96845 	0.99070 	0.97082 	0.98118 	1.00226 	-0.14215 	-0.45907 	0.00000 	0.02504 	0.03324 	0.55342 	-0.04683 	-0.15123 	0.00000 	0.02110 	0.01095 	0.20024 	0.01048	0.03424
Replication529	 -1.53438	0.99849	0.98662 	0.99364 	0.99240 	0.99198 	0.99396 	1.00490 	-0.12414 	-0.01241 	-0.24399 	0.01198 	0.00000 	0.37122 	-0.04084 	-0.00408 	-0.08027 	0.00924 	0.00000 	0.12586 	0.00265	0.00990
Replication530	 -1.51972	0.99860	0.98622 	0.98447 	0.99822 	0.98715 	0.99247 	1.00523 	-0.03147 	-0.32615 	0.00000 	0.01473 	0.00000 	0.34675 	-0.01035 	-0.10728 	0.00000 	0.01218 	0.00000 	0.11798 	0.00386	0.01253
Replication531	 0.24421	0.89068	0.70579 	0.72337 	0.76469 	0.73310 	0.74752 	0.81259 	-0.37022 	-0.69818 	-0.32941 	0.26240 	0.00000 	1.20000 	-0.15124 	-0.28522 	-0.13457 	0.06367 	0.00000 	0.70350 	0.06468	0.19614
Replication532	 -1.45470	0.99752	0.96412 	0.97751 	0.98202 	0.97465 	0.97996 	1.00126 	-0.24258 	-0.09797 	-0.30154 	0.02307 	0.00000 	0.62767 	-0.07996 	-0.03229 	-0.09940 	0.01856 	0.00000 	0.22329 	0.00864	0.03019
Replication533	 -1.46568	0.99759	0.96888 	0.98250 	0.98069 	0.97904 	0.98254 	1.00150 	-0.23051 	0.00000 	-0.39217 	0.02042 	0.00000 	0.60999 	-0.07597 	0.00000 	-0.12925 	0.01604 	0.00000 	0.21745 	0.00772	0.02826
Replication534	 -1.48830	0.99781	0.97265 	0.98221 	0.98531 	0.98051 	0.98519 	1.00241 	-0.18442 	-0.10330 	-0.28461 	0.01935 	0.01134 	0.54771 	-0.06075 	-0.03403 	-0.09376 	0.01538 	0.00374 	0.19124 	0.00609	0.02181
Replication535	 -1.45170	0.99792	0.97188 	0.97069 	0.99171 	0.97426 	0.98249 	1.00264 	-0.06886 	-0.47270 	0.00000 	0.02293 	0.00000 	0.52766 	-0.02268 	-0.15569 	0.00000 	0.01915 	0.00000 	0.18860 	0.00903	0.02938
Replication536	 0.04677	0.99580	0.90323 	0.92953 	0.96249 	0.92584 	0.94254 	0.99300 	-0.49361 	-0.49244 	-0.19451 	0.05337 	0.00000 	1.17035 	-0.16327 	-0.16288 	-0.06434 	0.04573 	0.00000 	0.48526 	0.04317	0.14051
Replication537	 -1.55011	0.99918	0.98992 	0.99892 	1.00231 	0.99632 	0.99895 	1.00728 	-0.15410 	-0.00098 	-0.05124 	0.00880 	0.00000 	0.19910 	-0.05063 	-0.00032 	-0.01683 	0.00731 	0.00000 	0.06534 	0.00158	0.00486
Replication538	 -1.46170	0.99801	0.97472 	0.97233 	0.99256 	0.97622 	0.98402 	1.00298 	-0.04813 	-0.46953 	0.00000 	0.02170 	0.00000 	0.50423 	-0.01585 	-0.15462 	0.00000 	0.01808 	0.00000 	0.17924 	0.00827	0.02685
Replication539	 0.01180	0.99616	0.93820 	0.95221 	0.96534 	0.95103 	0.96056 	0.99569 	-0.28934 	-0.32626 	-0.41022 	0.03821 	0.00000 	1.00950 	-0.09564 	-0.10784 	-0.13559 	0.03123 	0.00000 	0.38435 	0.02188	0.07652
Replication540	 0.00469	0.99627	0.94531 	0.95290 	0.96660 	0.95434 	0.96515 	0.99616 	-0.21404 	-0.41492 	-0.40918 	0.03617 	0.04376 	0.97811 	-0.07073 	-0.13711 	-0.13522 	0.02938 	0.01446 	0.36951 	0.01990	0.07030
Replication541	 -1.52764	0.99872	0.99013 	0.98657 	0.99933 	0.98977 	0.99452 	1.00567 	0.00000 	-0.32473 	0.00000 	0.01307 	0.00000 	0.31493 	0.00000 	-0.10678 	0.00000 	0.01075 	0.00000 	0.10656 	0.00327	0.01052
Replication542	 -1.49220	0.99878	0.97096 	0.98998 	0.99946 	0.98435 	0.99002 	1.00575 	-0.31601 	0.00000 	0.00000 	0.01620 	0.00000 	0.30589 	-0.10390 	0.00000 	0.00000 	0.01400 	0.00000 	0.10778 	0.00609	0.01787
Replication543	 -1.53064	0.99833	0.99090 	0.98861 	0.99146 	0.99089 	0.99343 	1.00434 	0.00000 	-0.19737 	-0.22357 	0.01277 	0.00000 	0.41111 	0.00000 	-0.06495 	-0.07357 	0.00974 	0.00000 	0.13961 	0.00294	0.01082
Replication544	 0.00729	0.99697	0.94271 	0.95942 	0.97863 	0.95693 	0.96732 	0.99886 	-0.32784 	-0.31140 	-0.16615 	0.03400 	0.00000 	0.78918 	-0.10818 	-0.10276 	-0.05483 	0.02849 	0.00000 	0.29569 	0.01779	0.05841
Replication545	 0.00188	0.99686	0.94812 	0.96686 	0.97315 	0.96283 	0.97067 	0.99855 	-0.33385 	-0.12329 	-0.38945 	0.03063 	0.01774 	0.81352 	-0.11019 	-0.04069 	-0.12854 	0.02492 	0.00585 	0.30172 	0.01530	0.05306
Replication546	 -1.48918	0.99765	0.98124 	0.98013 	0.98249 	0.98252 	0.98606 	1.00180 	-0.02947 	-0.23319 	-0.34546 	0.01832 	0.00478 	0.59096 	-0.00971 	-0.07685 	-0.11385 	0.01404 	0.00158 	0.20716 	0.00594	0.02237
Replication547	 0.00618	0.99670	0.94382 	0.96786 	0.96833 	0.96164 	0.96905 	0.99773 	-0.39801 	0.00000 	-0.51073 	0.03148 	0.02880 	0.86650 	-0.13141 	0.00000 	-0.16863 	0.02548 	0.00951 	0.32833 	0.01804	0.06328
Replication548	 -1.50202	0.99792	0.98527 	0.98998 	0.98249 	0.98922 	0.99000 	1.00270 	-0.08467 	0.00000 	-0.44949 	0.01413 	0.00000 	0.52492 	-0.02789 	0.00000 	-0.14805 	0.01034 	0.00000 	0.18569 	0.00488	0.02009
Replication549	 -1.56606	0.99956	1.00172 	1.00257 	1.00650 	1.00284 	1.00450 	1.00857 	-0.02979 	-0.08054 	0.00000 	0.00462 	0.00000 	0.10607 	-0.00978 	-0.02644 	0.00000 	0.00381 	0.00000 	0.03358 	0.00036	0.00117
Replication550	 -1.57079	1.00001	1.01014 	1.01013 	1.01009 	1.01014 	1.01025 	1.01004 	-0.00050 	0.00000 	0.00000 	-0.00009 	0.00346 	-0.00286 	-0.00017 	0.00000 	0.00000 	-0.00007 	0.00114 	-0.00090 	0.00000	0.00000
Replication551	 -1.52355	0.99882	0.98008 	0.99006 	1.00001 	0.98799 	0.99393 	1.00602 	-0.19611 	-0.12097 	-0.00786 	0.01403 	0.02476 	0.28976 	-0.06448 	-0.03977 	-0.00259 	0.01189 	0.00814 	0.09812 	0.00360	0.01132
Replication552	 -1.55048	0.99935	0.99045 	1.00004 	1.00476 	0.99719 	1.00004 	1.00786 	-0.16355 	0.00000 	0.00000 	0.00813 	0.00000 	0.15699 	-0.05371 	0.00000 	0.00000 	0.00695 	0.00000 	0.05137 	0.00157	0.00461
Replication553	 -1.48086	0.99813	0.96817 	0.98070 	0.99211 	0.97817 	0.98458 	1.00350 	-0.23793 	-0.15688 	-0.08777 	0.02044 	0.00000 	0.46895 	-0.07833 	-0.05165 	-0.02890 	0.01704 	0.00000 	0.16384 	0.00682	0.02200
Replication554	 0.15552	0.94909	0.79448 	0.83684 	0.87470 	0.83140 	0.84928 	0.91240 	-0.64623 	-0.41874 	-0.22320 	0.15143 	0.00000 	1.20000 	-0.23470 	-0.15208 	-0.08106 	0.05889 	0.00000 	0.60407 	0.06335	0.19512
Replication555	 -1.49980	0.99827	0.97345 	0.98313 	0.99369 	0.98150 	0.98724 	1.00407 	-0.19377 	-0.16729 	-0.08132 	0.01835 	0.00000 	0.42938 	-0.06378 	-0.05506 	-0.02677 	0.01521 	0.00000 	0.14788 	0.00536	0.01749
Replication556	 -1.45395	0.99804	0.96421 	0.97469 	0.99282 	0.97353 	0.98175 	1.00309 	-0.22603 	-0.28432 	0.00000 	0.02326 	0.00000 	0.49599 	-0.07443 	-0.09362 	0.00000 	0.01970 	0.00000 	0.17688 	0.00889	0.02852
Replication557	 -1.51667	0.99815	0.99327 	0.99247 	0.98515 	0.99364 	0.99372 	1.00353 	0.00000 	-0.05090 	-0.42247 	0.01132 	0.00000 	0.46587 	0.00000 	-0.01676 	-0.13908 	0.00795 	0.00000 	0.16387 	0.00382	0.01598
Replication558	 -1.50819	0.99791	0.98524 	0.98412 	0.98574 	0.98621 	0.98902 	1.00280 	-0.02143 	-0.19959 	-0.31104 	0.01591 	0.00000 	0.52070 	-0.00706 	-0.06574 	-0.10245 	0.01211 	0.00000 	0.18036 	0.00455	0.01722
Replication559	 -1.49903	0.99798	0.99182 	0.99237 	0.98138 	0.99295 	0.99265 	1.00282 	-0.01616 	0.00000 	-0.51218 	0.01187 	0.00729 	0.51422 	-0.00532 	0.00000 	-0.16868 	0.00820 	0.00240 	0.18483 	0.00505	0.02143
Replication560	 -1.42342	0.99754	0.95629 	0.97162 	0.98480 	0.96875 	0.97717 	1.00123 	-0.29240 	-0.20099 	-0.16283 	0.02652 	0.01370 	0.62717 	-0.09638 	-0.06625 	-0.05367 	0.02205 	0.00452 	0.22644 	0.01117	0.03671
Replication561	 0.00351	0.99563	0.96167 	0.95822 	0.94649 	0.96244 	0.96454 	0.99307 	0.00000 	-0.25207 	-0.93585 	0.03197 	0.00000 	1.18046 	0.00000 	-0.08340 	-0.30965 	0.02403 	0.00000 	0.46852 	0.02452	0.09950
Replication562	 -1.51396	0.99887	0.97672 	0.99143 	1.00041 	0.98732 	0.99237 	1.00612 	-0.25339 	-0.03801 	0.00000 	0.01438 	0.00000 	0.28140 	-0.08330 	-0.01250 	0.00000 	0.01232 	0.00000 	0.09659 	0.00438	0.01311
Replication563	 -1.48321	0.99819	0.97542 	0.97684 	0.99443 	0.97893 	0.98607 	1.00372 	-0.09375 	-0.37283 	0.00000 	0.01994 	0.00000 	0.45326 	-0.03086 	-0.12273 	0.00000 	0.01665 	0.00000 	0.15854 	0.00662	0.02160
Replication564	 0.01963	0.99742	0.93037 	0.96666 	0.98198 	0.95625 	0.96728 	1.00008 	-0.57461 	0.00000 	-0.14022 	0.03399 	0.01140 	0.69269 	-0.18945 	0.00000 	-0.04623 	0.02931 	0.00376 	0.27287 	0.02325	0.07025
Replication565	 -1.54183	0.99870	0.99316 	0.99066 	0.99716 	0.99301 	0.99611 	1.00564 	0.00000 	-0.22390 	-0.10368 	0.01119 	0.00000 	0.31856 	0.00000 	-0.07363 	-0.03410 	0.00882 	0.00000 	0.10628 	0.00216	0.00737
Replication566	 -1.48358	0.99820	0.96854 	0.98604 	0.99071 	0.98117 	0.98666 	1.00374 	-0.29546 	0.00000 	-0.18303 	0.01861 	0.01510 	0.45140 	-0.09726 	0.00000 	-0.06025 	0.01534 	0.00497 	0.15843 	0.00662	0.02123
Replication567	 -1.45635	0.99806	0.96464 	0.97512 	0.99298 	0.97396 	0.98233 	1.00318 	-0.22695 	-0.28084 	-0.00288 	0.02298 	0.00643 	0.48996 	-0.07473 	-0.09247 	-0.00095 	0.01946 	0.00212 	0.17452 	0.00870	0.02795
Replication568	 -1.37456	0.99648	0.96820 	0.96370 	0.96595 	0.96839 	0.97297 	0.99714 	0.00000 	-0.36868 	-0.55736 	0.02770 	0.00000 	0.91277 	0.00000 	-0.12178 	-0.18411 	0.02130 	0.00000 	0.33917 	0.01442	0.05458
Replication569	 0.01555	0.99643	0.93445 	0.95958 	0.96706 	0.95355 	0.96215 	0.99662 	-0.42180 	-0.09803 	-0.43696 	0.03648 	0.00000 	0.94229 	-0.13934 	-0.03238 	-0.14435 	0.02999 	0.00000 	0.36102 	0.02198	0.07494
Replication570	 -1.52445	0.99822	0.98560 	0.98717 	0.99041 	0.98811 	0.99120 	1.00394 	-0.05973 	-0.16487 	-0.22650 	0.01451 	0.00000 	0.43998 	-0.01966 	-0.05427 	-0.07456 	0.01127 	0.00000 	0.14971 	0.00339	0.01249
Replication571	 0.02011	0.99663	0.92989 	0.95420 	0.97305 	0.94918 	0.96060 	0.99725 	-0.43177 	-0.24886 	-0.23024 	0.03888 	0.00000 	0.89586 	-0.14258 	-0.08218 	-0.07603 	0.03274 	0.00000 	0.34584 	0.02388	0.07780
Replication572	 -1.52928	0.99874	0.99049 	0.98701 	0.99942 	0.99014 	0.99477 	1.00573 	0.00000 	-0.31775 	-0.00279 	0.01284 	0.00000 	0.31084 	0.00000 	-0.10449 	-0.00092 	0.01055 	0.00000 	0.10498 	0.00314	0.01012
