
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.46351	0.99852	0.97710 	0.98317 	0.98752 	0.98467 	0.98599 	0.99825 	0.96811 	0.97438 	0.98719 	0.96988 	0.98470 	0.98815 	-0.15561 	-0.14142 	-0.12378 	0.04547 	0.00000 	0.55640 	-0.13770 	-0.15433 	0.00214 	-0.14137 	0.18349 	0.07498 	-0.05119 	-0.04652 	-0.04072 	0.03902 	0.00000 	0.13112 	-0.04530 	-0.05077 	0.00131 	-0.04651 	0.06036 	0.07410 	0.00828	0.02490
Replication106	 -1.46190	0.99851	0.97768 	0.98424 	0.98647 	0.98553 	0.98780 	0.99816 	0.96634 	0.97309 	0.98659 	0.96896 	0.98476 	0.98747 	-0.16983 	-0.11684 	-0.17071 	0.04404 	0.03619 	0.55919 	-0.15535 	-0.17479 	0.00219 	-0.13326 	0.21006 	0.07733 	-0.05587 	-0.03844 	-0.05616 	0.03758 	0.01190 	0.13365 	-0.05111 	-0.05750 	0.00136 	-0.04384 	0.06910 	0.07645 	0.00822	0.02713
Replication107	 -1.38775	0.99825	0.97495 	0.98177 	0.98449 	0.98318 	0.98443 	0.99650 	0.95758 	0.96529 	0.98119 	0.95931 	0.97181 	0.98285 	-0.16068 	-0.12076 	-0.13424 	0.04852 	0.00982 	0.64518 	-0.13474 	-0.15936 	0.00267 	-0.15530 	0.08175 	0.09317 	-0.05289 	-0.03975 	-0.04418 	0.04092 	0.00323 	0.14472 	-0.04435 	-0.05245 	0.00169 	-0.05112 	0.02691 	0.09213 	0.01603	0.02486
Replication108	 -1.40392	0.99832	0.97711 	0.98227 	0.98523 	0.98416 	0.98501 	0.99692 	0.95849 	0.96720 	0.98244 	0.96119 	0.97421 	0.98397 	-0.13499 	-0.13743 	-0.13161 	0.04676 	0.00053 	0.62405 	-0.15569 	-0.14148 	0.00256 	-0.15176 	0.10415 	0.08932 	-0.04443 	-0.04523 	-0.04332 	0.03943 	0.00017 	0.14125 	-0.05124 	-0.04656 	0.00162 	-0.04994 	0.03428 	0.08831 	0.01441	0.02434
Replication109	 -1.48062	0.99852	0.97655 	0.98252 	0.98635 	0.98412 	0.98534 	0.99801 	0.96829 	0.97518 	0.98752 	0.97044 	0.98726 	0.98833 	-0.16064 	-0.14287 	-0.15750 	0.04637 	0.00000 	0.56296 	-0.15596 	-0.14414 	0.00212 	-0.15257 	0.23391 	0.07437 	-0.05285 	-0.04700 	-0.05181 	0.03993 	0.00000 	0.13897 	-0.05131 	-0.04742 	0.00129 	-0.05019 	0.07695 	0.07349 	0.00604	0.03005
Replication110	 -1.41232	0.99825	0.97621 	0.98121 	0.98336 	0.98326 	0.98390 	0.99627 	0.95944 	0.96588 	0.98151 	0.95947 	0.97454 	0.98299 	-0.13720 	-0.13779 	-0.16783 	0.04840 	0.00000 	0.65220 	-0.11858 	-0.16398 	0.00265 	-0.18671 	0.12938 	0.09269 	-0.04516 	-0.04535 	-0.05524 	0.04079 	0.00000 	0.15124 	-0.03903 	-0.05397 	0.00167 	-0.06146 	0.04259 	0.09164 	0.01321	0.02771
Replication111	 -1.38722	0.99815	0.97470 	0.97982 	0.98201 	0.98205 	0.98302 	0.99551 	0.95415 	0.96310 	0.97938 	0.95664 	0.96993 	0.98115 	-0.14221 	-0.14640 	-0.17164 	0.05062 	0.00861 	0.68879 	-0.15535 	-0.15091 	0.00283 	-0.16164 	0.09393 	0.09898 	-0.04682 	-0.04820 	-0.05651 	0.04258 	0.00283 	0.15918 	-0.05114 	-0.04968 	0.00180 	-0.05321 	0.03092 	0.09788 	0.01560	0.02963
Replication112	 -1.42377	0.99833	0.97621 	0.98149 	0.98487 	0.98345 	0.98443 	0.99687 	0.96073 	0.96856 	0.98313 	0.96243 	0.97662 	0.98455 	-0.14236 	-0.14706 	-0.14206 	0.04791 	0.00000 	0.62383 	-0.14379 	-0.13810 	0.00250 	-0.16642 	0.13037 	0.08734 	-0.04685 	-0.04840 	-0.04675 	0.04063 	0.00000 	0.14450 	-0.04732 	-0.04545 	0.00157 	-0.05477 	0.04290 	0.08634 	0.01217	0.02641
Replication113	 -1.51012	0.99865	0.97887 	0.98392 	0.98800 	0.98567 	0.98694 	0.99897 	0.97386 	0.97925 	0.99022 	0.97568 	0.99247 	0.99076 	-0.14781 	-0.14987 	-0.15477 	0.04350 	0.00000 	0.51554 	-0.14212 	-0.15528 	0.00187 	-0.13431 	0.26037 	0.06606 	-0.04861 	-0.04929 	-0.05090 	0.03765 	0.00000 	0.13012 	-0.04674 	-0.05107 	0.00112 	-0.04417 	0.08563 	0.06526 	0.00318	0.02898
Replication114	 -1.45403	0.99833	0.97585 	0.98043 	0.98448 	0.98279 	0.98392 	0.99679 	0.96313 	0.97067 	0.98374 	0.96604 	0.97769 	0.98522 	-0.13905 	-0.17059 	-0.15168 	0.04900 	0.00000 	0.62571 	-0.14408 	-0.13763 	0.00245 	-0.11980 	0.10966 	0.08505 	-0.04576 	-0.05614 	-0.04992 	0.04174 	0.00000 	0.14740 	-0.04742 	-0.04530 	0.00152 	-0.03943 	0.03609 	0.08406 	0.00905	0.02685
Replication115	 -1.49443	0.99856	0.97481 	0.98109 	0.98716 	0.98285 	0.98466 	0.99824 	0.97243 	0.97777 	0.98904 	0.97367 	0.99044 	0.98973 	-0.17278 	-0.17423 	-0.13228 	0.04840 	0.00000 	0.55005 	-0.13465 	-0.15047 	0.00199 	-0.14747 	0.24639 	0.06958 	-0.05684 	-0.05731 	-0.04351 	0.04214 	0.00000 	0.13814 	-0.04429 	-0.04950 	0.00119 	-0.04851 	0.08105 	0.06872 	0.00452	0.03128
Replication116	 -1.42094	0.99822	0.97621 	0.97987 	0.98264 	0.98270 	0.98441 	0.99599 	0.95786 	0.96621 	0.98105 	0.96037 	0.97309 	0.98272 	-0.12948 	-0.17589 	-0.17925 	0.04938 	0.02483 	0.66420 	-0.14940 	-0.14120 	0.00269 	-0.14843 	0.10114 	0.09362 	-0.04262 	-0.05790 	-0.05900 	0.04166 	0.00817 	0.15553 	-0.04918 	-0.04648 	0.00170 	-0.04886 	0.03329 	0.09256 	0.01221	0.02888
Replication117	 -1.49834	0.99879	0.98177 	0.98647 	0.99004 	0.98799 	0.98912 	0.99998 	0.97422 	0.98069 	0.99207 	0.97616 	0.99595 	0.99228 	-0.13543 	-0.13263 	-0.14055 	0.03935 	0.00000 	0.46714 	-0.16543 	-0.14312 	0.00170 	-0.16514 	0.31767 	0.06083 	-0.04453 	-0.04361 	-0.04621 	0.03406 	0.00000 	0.11911 	-0.05439 	-0.04706 	0.00102 	-0.05430 	0.10445 	0.06010 	0.00439	0.02865
Replication118	 -1.47126	0.99858	0.97735 	0.98382 	0.98802 	0.98509 	0.98642 	0.99864 	0.97056 	0.97579 	0.98854 	0.97113 	0.98868 	0.98921 	-0.16254 	-0.13252 	-0.12999 	0.04462 	0.00000 	0.53540 	-0.12936 	-0.16689 	0.00202 	-0.16583 	0.24103 	0.07137 	-0.05346 	-0.04359 	-0.04276 	0.03845 	0.00000 	0.12931 	-0.04255 	-0.05489 	0.00123 	-0.05455 	0.07928 	0.07052 	0.00729	0.02699
Replication119	 -1.46100	0.99842	0.97425 	0.98004 	0.98522 	0.98210 	0.98377 	0.99724 	0.96550 	0.97277 	0.98605 	0.96852 	0.98535 	0.98695 	-0.16440 	-0.17534 	-0.14804 	0.04996 	0.00398 	0.59906 	-0.16827 	-0.16941 	0.00225 	-0.13757 	0.23643 	0.07913 	-0.05409 	-0.05769 	-0.04871 	0.04310 	0.00131 	0.14747 	-0.05537 	-0.05574 	0.00137 	-0.04526 	0.07779 	0.07819 	0.00779	0.03236
Replication120	 -1.45828	0.99851	0.97782 	0.98331 	0.98696 	0.98497 	0.98608 	0.99812 	0.96635 	0.97335 	0.98692 	0.96963 	0.98557 	0.98775 	-0.14681 	-0.13976 	-0.14034 	0.04499 	0.00000 	0.56152 	-0.16538 	-0.18381 	0.00216 	-0.12196 	0.22163 	0.07638 	-0.04830 	-0.04598 	-0.04617 	0.03850 	0.00000 	0.13392 	-0.05441 	-0.06047 	0.00133 	-0.04012 	0.07291 	0.07549 	0.00863	0.02670
Replication121	 -1.41530	0.99834	0.97692 	0.98144 	0.98542 	0.98373 	0.98508 	0.99702 	0.95984 	0.96838 	0.98328 	0.96281 	0.97666 	0.98467 	-0.13219 	-0.16434 	-0.12839 	0.04743 	0.00711 	0.61768 	-0.16168 	-0.14922 	0.00249 	-0.14625 	0.13355 	0.08694 	-0.04350 	-0.05408 	-0.04225 	0.04020 	0.00234 	0.14175 	-0.05321 	-0.04911 	0.00156 	-0.04813 	0.04395 	0.08595 	0.01313	0.02546
Replication122	 -1.42260	0.99839	0.97737 	0.98197 	0.98607 	0.98413 	0.98524 	0.99736 	0.96074 	0.96969 	0.98429 	0.96419 	0.97888 	0.98554 	-0.13161 	-0.16001 	-0.12376 	0.04665 	0.00000 	0.60069 	-0.17422 	-0.14542 	0.00240 	-0.14570 	0.15939 	0.08395 	-0.04331 	-0.05265 	-0.04073 	0.03964 	0.00000 	0.13893 	-0.05733 	-0.04785 	0.00150 	-0.04794 	0.05245 	0.08299 	0.01236	0.02569
Replication123	 -1.51444	0.99875	0.97816 	0.98282 	0.98942 	0.98493 	0.98683 	0.99951 	0.97769 	0.98244 	0.99256 	0.97838 	0.99779 	0.99278 	-0.15000 	-0.19083 	-0.12377 	0.04452 	0.00000 	0.48621 	-0.13706 	-0.14295 	0.00167 	-0.16432 	0.31980 	0.05912 	-0.04932 	-0.06275 	-0.04070 	0.03908 	0.00000 	0.12796 	-0.04507 	-0.04700 	0.00097 	-0.05403 	0.10516 	0.05837 	0.00238	0.03265
Replication124	 -1.46532	0.99851	0.97754 	0.98249 	0.98705 	0.98447 	0.98579 	0.99811 	0.96790 	0.97420 	0.98728 	0.96982 	0.98625 	0.98811 	-0.14279 	-0.16140 	-0.13326 	0.04580 	0.00000 	0.56117 	-0.14711 	-0.16792 	0.00214 	-0.14560 	0.22171 	0.07514 	-0.04697 	-0.05310 	-0.04384 	0.03933 	0.00000 	0.13484 	-0.04840 	-0.05524 	0.00130 	-0.04790 	0.07294 	0.07425 	0.00787	0.02721
Replication125	 -1.41160	0.99837	0.97654 	0.98181 	0.98520 	0.98373 	0.98472 	0.99707 	0.95947 	0.96817 	0.98382 	0.96206 	0.97992 	0.98489 	-0.14200 	-0.14607 	-0.14169 	0.04736 	0.00000 	0.61240 	-0.17719 	-0.16363 	0.00244 	-0.17735 	0.21268 	0.08618 	-0.04673 	-0.04807 	-0.04663 	0.04025 	0.00000 	0.14425 	-0.05831 	-0.05385 	0.00153 	-0.05836 	0.06999 	0.08520 	0.01313	0.02928
Replication126	 -1.51924	0.99872	0.98025 	0.98502 	0.98887 	0.98671 	0.98792 	0.99946 	0.97532 	0.98100 	0.99131 	0.97691 	0.99397 	0.99178 	-0.14203 	-0.14437 	-0.15333 	0.04162 	0.00000 	0.49156 	-0.14279 	-0.13073 	0.00177 	-0.14680 	0.26487 	0.06255 	-0.04670 	-0.04747 	-0.05042 	0.03606 	0.00000 	0.12513 	-0.04695 	-0.04299 	0.00106 	-0.04827 	0.08710 	0.06179 	0.00233	0.02831
Replication127	 -1.47842	0.99851	0.97785 	0.98324 	0.98719 	0.98495 	0.98614 	0.99819 	0.96900 	0.97510 	0.98701 	0.97068 	0.98335 	0.98815 	-0.14620 	-0.14459 	-0.13504 	0.04502 	0.00000 	0.55934 	-0.12520 	-0.13432 	0.00216 	-0.13016 	0.14090 	0.07500 	-0.04810 	-0.04757 	-0.04443 	0.03852 	0.00000 	0.13169 	-0.04119 	-0.04419 	0.00132 	-0.04282 	0.04635 	0.07411 	0.00689	0.02370
Replication128	 -1.40213	0.99824	0.97554 	0.98081 	0.98397 	0.98285 	0.98374 	0.99631 	0.95795 	0.96597 	0.98132 	0.95984 	0.97256 	0.98298 	-0.14052 	-0.14730 	-0.14137 	0.04909 	0.00000 	0.65223 	-0.14000 	-0.14559 	0.00266 	-0.15770 	0.09018 	0.09272 	-0.04625 	-0.04849 	-0.04653 	0.04145 	0.00000 	0.14881 	-0.04608 	-0.04792 	0.00168 	-0.05191 	0.02968 	0.09167 	0.01442	0.02611
Replication129	 -1.51300	0.99865	0.97947 	0.98379 	0.98762 	0.98579 	0.98697 	0.99887 	0.97238 	0.97932 	0.99007 	0.97538 	0.99218 	0.99064 	-0.13823 	-0.15673 	-0.16484 	0.04330 	0.00000 	0.51897 	-0.16675 	-0.13225 	0.00189 	-0.13278 	0.26373 	0.06646 	-0.04546 	-0.05154 	-0.05421 	0.03743 	0.00000 	0.13246 	-0.05484 	-0.04350 	0.00113 	-0.04367 	0.08674 	0.06566 	0.00277	0.03019
Replication130	 -1.47498	0.99848	0.97522 	0.98164 	0.98683 	0.98325 	0.98481 	0.99792 	0.96968 	0.97496 	0.98709 	0.97055 	0.98484 	0.98812 	-0.16713 	-0.15694 	-0.12650 	0.04791 	0.00000 	0.57074 	-0.11761 	-0.15051 	0.00216 	-0.14341 	0.17312 	0.07512 	-0.05498 	-0.05163 	-0.04162 	0.04131 	0.00000 	0.13650 	-0.03869 	-0.04952 	0.00131 	-0.04718 	0.05695 	0.07421 	0.00694	0.02666
Replication131	 -1.47697	0.99858	0.97864 	0.98391 	0.98776 	0.98576 	0.98842 	0.99866 	0.97012 	0.97575 	0.98811 	0.97072 	0.98677 	0.98894 	-0.15461 	-0.15269 	-0.14633 	0.04352 	0.03755 	0.53540 	-0.12549 	-0.14396 	0.00205 	-0.16477 	0.20388 	0.07228 	-0.05086 	-0.05022 	-0.04813 	0.03734 	0.01235 	0.12829 	-0.04128 	-0.04735 	0.00126 	-0.05420 	0.06706 	0.07143 	0.00684	0.02569
Replication132	 -1.51129	0.99870	0.98045 	0.98520 	0.98876 	0.98687 	0.98799 	0.99936 	0.97486 	0.97976 	0.99073 	0.97619 	0.99285 	0.99122 	-0.13904 	-0.13944 	-0.15180 	0.04141 	0.00000 	0.49814 	-0.13233 	-0.15754 	0.00182 	-0.13754 	0.25513 	0.06445 	-0.04572 	-0.04586 	-0.04992 	0.03574 	0.00000 	0.12445 	-0.04352 	-0.05181 	0.00110 	-0.04523 	0.08390 	0.06368 	0.00328	0.02680
Replication133	 -1.47441	0.99847	0.97636 	0.98200 	0.98543 	0.98377 	0.98487 	0.99760 	0.96663 	0.97363 	0.98654 	0.96915 	0.98597 	0.98740 	-0.15621 	-0.14533 	-0.16936 	0.04707 	0.00000 	0.58199 	-0.16082 	-0.15964 	0.00220 	-0.14490 	0.23400 	0.07757 	-0.05139 	-0.04781 	-0.05572 	0.04041 	0.00000 	0.14354 	-0.05291 	-0.05252 	0.00135 	-0.04767 	0.07699 	0.07665 	0.00658	0.03091
Replication134	 -1.49118	0.99860	0.98012 	0.98364 	0.98791 	0.98596 	0.98715 	0.99871 	0.97090 	0.97702 	0.98884 	0.97303 	0.98864 	0.98958 	-0.12153 	-0.16902 	-0.14047 	0.04314 	0.00000 	0.53145 	-0.14489 	-0.15170 	0.00199 	-0.13382 	0.22017 	0.07008 	-0.03997 	-0.05560 	-0.04620 	0.03703 	0.00000 	0.12930 	-0.04766 	-0.04990 	0.00121 	-0.04402 	0.07242 	0.06924 	0.00539	0.02586
Replication135	 -1.47486	0.99856	0.97849 	0.98325 	0.98777 	0.98520 	0.98651 	0.99850 	0.96968 	0.97561 	0.98820 	0.97151 	0.98768 	0.98896 	-0.13887 	-0.15908 	-0.13033 	0.04448 	0.00000 	0.54253 	-0.14254 	-0.16677 	0.00205 	-0.14014 	0.22346 	0.07222 	-0.04568 	-0.05233 	-0.04287 	0.03822 	0.00000 	0.13049 	-0.04689 	-0.05486 	0.00125 	-0.04610 	0.07351 	0.07136 	0.00701	0.02611
Replication136	 -1.47049	0.99848	0.97884 	0.98326 	0.98584 	0.98526 	0.98606 	0.99781 	0.96537 	0.97316 	0.98626 	0.96888 	0.98425 	0.98722 	-0.13239 	-0.14092 	-0.17019 	0.04456 	0.00000 	0.57442 	-0.17098 	-0.15592 	0.00222 	-0.12741 	0.20570 	0.07820 	-0.04356 	-0.04636 	-0.05599 	0.03795 	0.00000 	0.13888 	-0.05625 	-0.05130 	0.00137 	-0.04192 	0.06767 	0.07729 	0.00729	0.02779
Replication137	 -1.42271	0.99833	0.97528 	0.98161 	0.98506 	0.98326 	0.98488 	0.99695 	0.96145 	0.96857 	0.98316 	0.96340 	0.97643 	0.98459 	-0.16066 	-0.13910 	-0.13971 	0.04822 	0.01423 	0.62142 	-0.13621 	-0.16028 	0.00250 	-0.14234 	0.11712 	0.08720 	-0.05287 	-0.04578 	-0.04598 	0.04095 	0.00468 	0.14257 	-0.04483 	-0.05275 	0.00157 	-0.04684 	0.03854 	0.08620 	0.01237	0.02546
Replication138	 -1.42856	0.99834	0.97533 	0.98092 	0.98451 	0.98285 	0.98392 	0.99682 	0.96153 	0.96889 	0.98374 	0.96259 	0.97989 	0.98489 	-0.15146 	-0.15072 	-0.15266 	0.04887 	0.00000 	0.62317 	-0.14773 	-0.15361 	0.00245 	-0.18892 	0.19573 	0.08617 	-0.04984 	-0.04960 	-0.05024 	0.04166 	0.00000 	0.14832 	-0.04862 	-0.05055 	0.00153 	-0.06217 	0.06441 	0.08518 	0.01131	0.03009
Replication139	 -1.46322	0.99847	0.97858 	0.98401 	0.98624 	0.98554 	0.98630 	0.99790 	0.96610 	0.97257 	0.98586 	0.96816 	0.98237 	0.98695 	-0.14235 	-0.11978 	-0.16008 	0.04411 	0.00000 	0.57335 	-0.13931 	-0.16172 	0.00225 	-0.13433 	0.16708 	0.07912 	-0.04684 	-0.03941 	-0.05267 	0.03746 	0.00000 	0.13490 	-0.04583 	-0.05321 	0.00140 	-0.04420 	0.05497 	0.07820 	0.00832	0.02478
Replication140	 -1.41265	0.99821	0.97375 	0.97920 	0.98294 	0.98147 	0.98301 	0.99592 	0.95822 	0.96606 	0.98114 	0.96042 	0.97349 	0.98277 	-0.15365 	-0.16611 	-0.15639 	0.05146 	0.01215 	0.66852 	-0.14399 	-0.15482 	0.00268 	-0.14856 	0.10829 	0.09345 	-0.05058 	-0.05468 	-0.05148 	0.04368 	0.00400 	0.15578 	-0.04740 	-0.05096 	0.00169 	-0.04890 	0.03565 	0.09238 	0.01303	0.02916
Replication141	 -1.46930	0.99838	0.97206 	0.97960 	0.98487 	0.98109 	0.98273 	0.99700 	0.96662 	0.97312 	0.98545 	0.96879 	0.98263 	0.98664 	-0.18946 	-0.15724 	-0.14455 	0.05172 	0.00000 	0.61218 	-0.13898 	-0.14645 	0.00231 	-0.13052 	0.16790 	0.08018 	-0.06234 	-0.05174 	-0.04757 	0.04469 	0.00000 	0.14881 	-0.04573 	-0.04819 	0.00141 	-0.04295 	0.05525 	0.07921 	0.00710	0.03084
Replication142	 -1.39446	0.99815	0.97376 	0.97901 	0.98246 	0.98131 	0.98225 	0.99555 	0.95601 	0.96421 	0.97982 	0.95803 	0.97013 	0.98165 	-0.14478 	-0.16124 	-0.15126 	0.05186 	0.00000 	0.68737 	-0.13941 	-0.14639 	0.00280 	-0.15453 	0.07324 	0.09729 	-0.04766 	-0.05308 	-0.04980 	0.04383 	0.00000 	0.15821 	-0.04590 	-0.04819 	0.00177 	-0.05087 	0.02411 	0.09619 	0.01496	0.02860
Replication143	 -1.46646	0.99845	0.97634 	0.98131 	0.98567 	0.98344 	0.98470 	0.99752 	0.96606 	0.97320 	0.98619 	0.96822 	0.98452 	0.98716 	-0.14681 	-0.16652 	-0.15091 	0.04767 	0.00000 	0.58749 	-0.15505 	-0.14731 	0.00224 	-0.15383 	0.21213 	0.07839 	-0.04830 	-0.05479 	-0.04965 	0.04092 	0.00000 	0.14296 	-0.05101 	-0.04847 	0.00137 	-0.05061 	0.06979 	0.07746 	0.00750	0.02967
Replication144	 -1.44598	0.99835	0.97541 	0.98013 	0.98468 	0.98250 	0.98377 	0.99687 	0.96310 	0.97057 	0.98430 	0.96461 	0.98032 	0.98553 	-0.14310 	-0.17682 	-0.14675 	0.04943 	0.00000 	0.61986 	-0.14638 	-0.13544 	0.00241 	-0.17238 	0.17476 	0.08400 	-0.04709 	-0.05819 	-0.04829 	0.04227 	0.00000 	0.14835 	-0.04817 	-0.04457 	0.00149 	-0.05673 	0.05751 	0.08302 	0.00959	0.02960
Replication145	 -1.49134	0.99849	0.97729 	0.98203 	0.98523 	0.98409 	0.98510 	0.99766 	0.96855 	0.97477 	0.98699 	0.97000 	0.98701 	0.98783 	-0.14530 	-0.15397 	-0.18327 	0.04649 	0.00000 	0.57757 	-0.14379 	-0.14754 	0.00216 	-0.15878 	0.23515 	0.07609 	-0.04780 	-0.05066 	-0.06029 	0.03991 	0.00000 	0.14445 	-0.04730 	-0.04854 	0.00132 	-0.05224 	0.07736 	0.07519 	0.00482	0.03139
Replication146	 -1.49864	0.99875	0.98039 	0.98584 	0.98991 	0.98720 	0.98849 	0.99980 	0.97399 	0.98037 	0.99166 	0.97706 	0.99474 	0.99198 	-0.14747 	-0.13284 	-0.13160 	0.04074 	0.00000 	0.47720 	-0.16817 	-0.16153 	0.00174 	-0.12513 	0.28972 	0.06184 	-0.04849 	-0.04368 	-0.04327 	0.03531 	0.00000 	0.11963 	-0.05530 	-0.05311 	0.00104 	-0.04115 	0.09526 	0.06110 	0.00449	0.02734
Replication147	 -1.52032	0.99857	0.97843 	0.98270 	0.98612 	0.98485 	0.98592 	0.99823 	0.97196 	0.97818 	0.98874 	0.97420 	0.98971 	0.98953 	-0.14046 	-0.15946 	-0.18504 	0.04504 	0.00000 	0.54898 	-0.14649 	-0.12959 	0.00201 	-0.13244 	0.22915 	0.07029 	-0.04620 	-0.05245 	-0.06087 	0.03883 	0.00000 	0.13977 	-0.04819 	-0.04263 	0.00121 	-0.04356 	0.07538 	0.06943 	0.00198	0.03072
Replication148	 -1.42829	0.99837	0.97563 	0.98132 	0.98608 	0.98321 	0.98455 	0.99726 	0.96243 	0.97028 	0.98419 	0.96479 	0.97772 	0.98559 	-0.14957 	-0.15854 	-0.11359 	0.04822 	0.00000 	0.60658 	-0.14576 	-0.13541 	0.00241 	-0.14489 	0.11864 	0.08379 	-0.04922 	-0.05217 	-0.03738 	0.04113 	0.00000 	0.13925 	-0.04797 	-0.04456 	0.00150 	-0.04768 	0.03904 	0.08282 	0.01187	0.02476
Replication149	 -1.50926	0.99878	0.98056 	0.98580 	0.98964 	0.98740 	0.99006 	0.99992 	0.97514 	0.98137 	0.99211 	0.97727 	0.99596 	0.99239 	-0.15680 	-0.14475 	-0.15465 	0.04033 	0.03564 	0.46906 	-0.16101 	-0.13956 	0.00169 	-0.15079 	0.30359 	0.06046 	-0.05155 	-0.04759 	-0.05085 	0.03504 	0.01172 	0.12064 	-0.05294 	-0.04589 	0.00101 	-0.04958 	0.09982 	0.05974 	0.00321	0.02956
Replication150	 -1.46621	0.99845	0.97561 	0.98113 	0.98551 	0.98309 	0.98440 	0.99747 	0.96630 	0.97314 	0.98626 	0.96841 	0.98525 	0.98717 	-0.15601 	-0.16178 	-0.15353 	0.04825 	0.00000 	0.58932 	-0.15492 	-0.15905 	0.00223 	-0.15227 	0.22681 	0.07837 	-0.05133 	-0.05323 	-0.05052 	0.04150 	0.00000 	0.14428 	-0.05097 	-0.05233 	0.00136 	-0.05010 	0.07462 	0.07745 	0.00742	0.03073
Replication151	 -1.46182	0.99841	0.97551 	0.98125 	0.98546 	0.98311 	0.98437 	0.99734 	0.96543 	0.97255 	0.98543 	0.96713 	0.98196 	0.98661 	-0.15654 	-0.15537 	-0.14727 	0.04829 	0.00000 	0.59775 	-0.14249 	-0.13090 	0.00230 	-0.15777 	0.16980 	0.08030 	-0.05151 	-0.05112 	-0.04846 	0.04139 	0.00000 	0.14329 	-0.04689 	-0.04307 	0.00142 	-0.05191 	0.05587 	0.07935 	0.00810	0.02836
Replication152	 -1.45675	0.99855	0.98044 	0.98456 	0.98766 	0.98651 	0.98741 	0.99851 	0.96643 	0.97377 	0.98739 	0.96874 	0.98595 	0.98817 	-0.12273 	-0.14131 	-0.14035 	0.04232 	0.00000 	0.54330 	-0.16254 	-0.15771 	0.00212 	-0.15816 	0.22906 	0.07491 	-0.04037 	-0.04648 	-0.04617 	0.03603 	0.00000 	0.12917 	-0.05347 	-0.05188 	0.00131 	-0.05203 	0.07535 	0.07405 	0.00890	0.02550
Replication153	 -1.46581	0.99852	0.97715 	0.98324 	0.98728 	0.98471 	0.98596 	0.99823 	0.96866 	0.97439 	0.98728 	0.96942 	0.98554 	0.98818 	-0.15653 	-0.13786 	-0.13300 	0.04539 	0.00000 	0.55641 	-0.12807 	-0.15457 	0.00213 	-0.16291 	0.20204 	0.07490 	-0.05149 	-0.04535 	-0.04375 	0.03895 	0.00000 	0.13249 	-0.04213 	-0.05085 	0.00131 	-0.05359 	0.06647 	0.07402 	0.00793	0.02605
Replication154	 -1.50083	0.99868	0.98037 	0.98513 	0.98932 	0.98688 	0.98860 	0.99942 	0.97313 	0.97938 	0.99023 	0.97501 	0.98992 	0.99095 	-0.13983 	-0.14876 	-0.13079 	0.04143 	0.01193 	0.49864 	-0.13990 	-0.12223 	0.00187 	-0.13908 	0.20596 	0.06538 	-0.04599 	-0.04892 	-0.04301 	0.03569 	0.00392 	0.12082 	-0.04601 	-0.04020 	0.00113 	-0.04574 	0.06773 	0.06459 	0.00461	0.02402
Replication155	 -1.48329	0.99864	0.98084 	0.98549 	0.98833 	0.98741 	0.99059 	0.99913 	0.97000 	0.97664 	0.98869 	0.97204 	0.98719 	0.98950 	-0.14683 	-0.14501 	-0.15977 	0.04064 	0.05795 	0.51339 	-0.14517 	-0.13661 	0.00199 	-0.14304 	0.19845 	0.07035 	-0.04829 	-0.04769 	-0.05255 	0.03471 	0.01906 	0.12273 	-0.04775 	-0.04493 	0.00123 	-0.04705 	0.06527 	0.06954 	0.00635	0.02428
Replication156	 -1.49394	0.99853	0.97409 	0.98095 	0.98601 	0.98250 	0.98410 	0.99787 	0.97130 	0.97671 	0.98832 	0.97216 	0.99008 	0.98900 	-0.18220 	-0.15759 	-0.15771 	0.04906 	0.00000 	0.56588 	-0.13604 	-0.15036 	0.00205 	-0.16361 	0.26274 	0.07208 	-0.05994 	-0.05184 	-0.05188 	0.04266 	0.00000 	0.14402 	-0.04475 	-0.04946 	0.00123 	-0.05382 	0.08643 	0.07120 	0.00432	0.03385
Replication157	 -1.45339	0.99856	0.98006 	0.98478 	0.98758 	0.98677 	0.99000 	0.99862 	0.96553 	0.97354 	0.98708 	0.96859 	0.98458 	0.98796 	-0.14661 	-0.14722 	-0.15603 	0.04186 	0.05986 	0.53866 	-0.17017 	-0.14886 	0.00214 	-0.14546 	0.20547 	0.07562 	-0.04823 	-0.04843 	-0.05132 	0.03561 	0.01969 	0.12715 	-0.05598 	-0.04897 	0.00133 	-0.04785 	0.06759 	0.07476 	0.00926	0.02537
