
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 0.00354	0.99491	0.95036 	0.95780 	0.96919 	0.95492 	0.96390 	0.98564 	0.94646 	0.95314 	0.97045 	0.94800 	0.96432 	0.96749 	-0.15507 	-0.15682 	-0.16595 	0.30843 	0.00000 	0.41874 	-0.14160 	-0.17170 	0.03792 	-0.15787 	0.18027 	0.02208 	-0.05138 	-0.05196 	-0.05499 	-0.14890 	0.00000 	0.41253 	-0.04692 	-0.05689 	0.02168 	-0.05231 	0.05973 	0.00052 	0.01842	0.03110
Replication106	 -1.48267	0.99613	0.96081 	0.96731 	0.97724 	0.96526 	0.97254 	0.99090 	0.96514 	0.96977 	0.98178 	0.96570 	0.98445 	0.97922 	-0.15257 	-0.14984 	-0.16607 	0.23866 	0.00000 	0.32824 	-0.12990 	-0.13867 	0.02743 	-0.15998 	0.29220 	0.01637 	-0.05043 	-0.04953 	-0.05489 	-0.10907 	0.00000 	0.32352 	-0.04294 	-0.04584 	0.01509 	-0.05288 	0.09659 	-0.00001 	0.00588	0.02960
Replication107	 -1.40117	0.99526	0.95440 	0.96163 	0.97229 	0.95883 	0.96723 	0.98751 	0.95193 	0.95872 	0.97362 	0.95417 	0.96704 	0.97110 	-0.15045 	-0.14410 	-0.15519 	0.28690 	0.00000 	0.38665 	-0.13509 	-0.13362 	0.03496 	-0.12739 	0.13151 	0.02037 	-0.04982 	-0.04772 	-0.05139 	-0.13871 	0.00000 	0.38087 	-0.04473 	-0.04425 	0.01985 	-0.04218 	0.04355 	0.00031 	0.01455	0.02579
Replication108	 -1.37380	0.99525	0.95386 	0.96157 	0.97318 	0.95863 	0.96729 	0.98766 	0.95085 	0.95749 	0.97345 	0.95199 	0.96633 	0.97086 	-0.15415 	-0.14780 	-0.12306 	0.28767 	0.00000 	0.38403 	-0.12802 	-0.13719 	0.03511 	-0.15824 	0.13869 	0.02046 	-0.05104 	-0.04894 	-0.04075 	-0.13890 	0.00000 	0.37823 	-0.04239 	-0.04543 	0.01997 	-0.05240 	0.04593 	0.00035 	0.01750	0.02462
Replication109	 0.00866	0.99471	0.94691 	0.95646 	0.96818 	0.95272 	0.96213 	0.98478 	0.94134 	0.94952 	0.96828 	0.94345 	0.96010 	0.96522 	-0.18040 	-0.13498 	-0.15095 	0.32067 	0.00000 	0.43355 	-0.15912 	-0.16475 	0.03987 	-0.17064 	0.16652 	0.02311 	-0.05980 	-0.04475 	-0.05004 	-0.15478 	0.00000 	0.42709 	-0.05275 	-0.05461 	0.02299 	-0.05656 	0.05520 	0.00070 	0.02287	0.03269
Replication110	 -1.45959	0.99580	0.95590 	0.96410 	0.97548 	0.96148 	0.97004 	0.98959 	0.96093 	0.96640 	0.97917 	0.96266 	0.97925 	0.97664 	-0.17965 	-0.15480 	-0.15267 	0.25883 	0.01067 	0.35078 	-0.13865 	-0.14309 	0.02992 	-0.13532 	0.24448 	0.01776 	-0.05942 	-0.05120 	-0.05050 	-0.11832 	0.00353 	0.34565 	-0.04586 	-0.04733 	0.01653 	-0.04476 	0.08087 	-0.00002 	0.00825	0.02917
Replication111	 0.01757	0.99423	0.94640 	0.95324 	0.96496 	0.95017 	0.95986 	0.98267 	0.93243 	0.94164 	0.96299 	0.93511 	0.94957 	0.95979 	-0.13354 	-0.16042 	-0.15244 	0.34588 	0.00000 	0.46979 	-0.16104 	-0.17742 	0.04462 	-0.16316 	0.09306 	0.02557 	-0.04431 	-0.05323 	-0.05058 	-0.17259 	0.00000 	0.46274 	-0.05343 	-0.05887 	0.02621 	-0.05414 	0.03088 	0.00113 	0.03088	0.03381
Replication112	 -1.42450	0.99542	0.95668 	0.96198 	0.97209 	0.96007 	0.96840 	0.98780 	0.95336 	0.96045 	0.97509 	0.95609 	0.97243 	0.97235 	-0.13205 	-0.16830 	-0.18691 	0.27782 	0.00862 	0.38150 	-0.15922 	-0.14521 	0.03359 	-0.13702 	0.21923 	0.01969 	-0.04371 	-0.05571 	-0.06187 	-0.13319 	0.00285 	0.37591 	-0.05271 	-0.04807 	0.01900 	-0.04536 	0.07257 	0.00032 	0.01173	0.03004
Replication113	 -1.41562	0.99566	0.95815 	0.96403 	0.97432 	0.96196 	0.96976 	0.98891 	0.95526 	0.96189 	0.97712 	0.95687 	0.97675 	0.97423 	-0.13661 	-0.15846 	-0.16144 	0.26438 	0.00000 	0.36250 	-0.15977 	-0.15843 	0.03169 	-0.17328 	0.28335 	0.01869 	-0.04520 	-0.05243 	-0.05341 	-0.12524 	0.00000 	0.35721 	-0.05286 	-0.05242 	0.01786 	-0.05733 	0.09375 	0.00033 	0.01262	0.03024
Replication114	 -1.39256	0.99530	0.95467 	0.96147 	0.97284 	0.95893 	0.96743 	0.98769 	0.95234 	0.95857 	0.97406 	0.95304 	0.96858 	0.97142 	-0.14527 	-0.15904 	-0.14141 	0.28492 	0.00000 	0.38358 	-0.12593 	-0.13617 	0.03457 	-0.16776 	0.16769 	0.02020 	-0.04810 	-0.05266 	-0.04682 	-0.13700 	0.00000 	0.37785 	-0.04169 	-0.04509 	0.01959 	-0.05554 	0.05552 	0.00031 	0.01538	0.02636
Replication115	 -1.51852	0.99626	0.96045 	0.96781 	0.97777 	0.96557 	0.97282 	0.99139 	0.96935 	0.97325 	0.98337 	0.97050 	0.98695 	0.98103 	-0.17042 	-0.14423 	-0.17485 	0.23226 	0.00000 	0.31989 	-0.12129 	-0.13336 	0.02602 	-0.12212 	0.27470 	0.01562 	-0.05632 	-0.04766 	-0.05778 	-0.10358 	0.00000 	0.31533 	-0.04008 	-0.04407 	0.01410 	-0.04035 	0.09078 	-0.00021 	0.00222	0.03014
Replication116	 -1.44837	0.99601	0.96072 	0.96790 	0.97790 	0.96539 	0.97281 	0.99088 	0.96151 	0.96713 	0.98035 	0.96266 	0.97943 	0.97787 	-0.15195 	-0.13233 	-0.13444 	0.24378 	0.00000 	0.32860 	-0.13397 	-0.13455 	0.02870 	-0.15325 	0.23231 	0.01698 	-0.05024 	-0.04375 	-0.04445 	-0.11457 	0.00000 	0.32373 	-0.04429 	-0.04449 	0.01598 	-0.05067 	0.07681 	0.00010 	0.00989	0.02416
Replication117	 -1.45642	0.99605	0.96156 	0.96754 	0.97749 	0.96553 	0.97284 	0.99081 	0.96084 	0.96768 	0.98071 	0.96381 	0.98127 	0.97815 	-0.13876 	-0.14960 	-0.14866 	0.24184 	0.00000 	0.32983 	-0.16674 	-0.13890 	0.02837 	-0.13300 	0.26760 	0.01683 	-0.04587 	-0.04946 	-0.04915 	-0.11306 	0.00000 	0.32501 	-0.05512 	-0.04592 	0.01577 	-0.04397 	0.08847 	0.00010 	0.00881	0.02679
Replication118	 0.00905	0.99496	0.95234 	0.96022 	0.97126 	0.95724 	0.96823 	0.98642 	0.94095 	0.95012 	0.96940 	0.94402 	0.95877 	0.96649 	-0.16115 	-0.14830 	-0.12877 	0.30274 	0.05493 	0.40542 	-0.16788 	-0.15893 	0.03862 	-0.15615 	0.12333 	0.02223 	-0.05339 	-0.04914 	-0.04266 	-0.14993 	0.01820 	0.39927 	-0.05562 	-0.05266 	0.02255 	-0.05173 	0.04086 	0.00090 	0.02609	0.02664
Replication119	 0.01171	0.99459	0.94903 	0.95585 	0.96858 	0.95302 	0.96259 	0.98461 	0.93829 	0.94826 	0.96679 	0.94144 	0.95342 	0.96408 	-0.13651 	-0.17305 	-0.11918 	0.32549 	0.00000 	0.43653 	-0.16101 	-0.11420 	0.04118 	-0.15455 	0.05779 	0.02366 	-0.04526 	-0.05738 	-0.03952 	-0.16046 	0.00000 	0.42993 	-0.05339 	-0.03787 	0.02393 	-0.05124 	0.01916 	0.00075 	0.02615	0.02866
Replication120	 -1.39386	0.99523	0.95074 	0.96004 	0.97215 	0.95671 	0.96567 	0.98724 	0.95180 	0.95830 	0.97387 	0.95472 	0.96954 	0.97114 	-0.18463 	-0.14529 	-0.13991 	0.29149 	0.00000 	0.39118 	-0.15004 	-0.17554 	0.03483 	-0.11466 	0.18716 	0.02043 	-0.06114 	-0.04811 	-0.04633 	-0.13714 	0.00000 	0.38536 	-0.04969 	-0.05813 	0.01961 	-0.03797 	0.06198 	0.00023 	0.01501	0.02867
Replication121	 -1.40581	0.99588	0.96123 	0.96739 	0.97726 	0.96528 	0.97401 	0.99042 	0.95617 	0.96331 	0.97846 	0.95818 	0.97591 	0.97580 	-0.14037 	-0.14787 	-0.13369 	0.24965 	0.03244 	0.33660 	-0.15820 	-0.14386 	0.03032 	-0.16266 	0.23409 	0.01781 	-0.04642 	-0.04890 	-0.04421 	-0.12014 	0.01073 	0.33157 	-0.05232 	-0.04758 	0.01720 	-0.05379 	0.07742 	0.00038 	0.01426	0.02392
Replication122	 -1.37191	0.99553	0.95932 	0.96506 	0.97484 	0.96298 	0.97280 	0.98897 	0.95163 	0.95843 	0.97493 	0.95341 	0.96889 	0.97222 	-0.13480 	-0.15529 	-0.14479 	0.26884 	0.05191 	0.36159 	-0.14199 	-0.15974 	0.03355 	-0.15120 	0.17027 	0.01950 	-0.04461 	-0.05139 	-0.04792 	-0.13268 	0.01718 	0.35613 	-0.04699 	-0.05286 	0.01929 	-0.05004 	0.05635 	0.00058 	0.01785	0.02304
Replication123	 -1.45352	0.99619	0.96113 	0.96853 	0.97845 	0.96609 	0.97334 	0.99135 	0.96371 	0.96858 	0.98196 	0.96435 	0.98473 	0.97926 	-0.15981 	-0.13334 	-0.14191 	0.23479 	0.00000 	0.32055 	-0.13992 	-0.16268 	0.02720 	-0.16982 	0.31764 	0.01624 	-0.05282 	-0.04407 	-0.04690 	-0.10763 	0.00000 	0.31590 	-0.04625 	-0.05377 	0.01504 	-0.05613 	0.10498 	0.00010 	0.00894	0.02846
Replication124	 -1.49553	0.99710	0.97239 	0.97744 	0.98524 	0.97614 	0.98326 	0.99563 	0.97360 	0.97798 	0.98908 	0.97554 	0.99497 	0.98665 	-0.13200 	-0.13186 	-0.13438 	0.17915 	0.03947 	0.24694 	-0.14874 	-0.16764 	0.02038 	-0.12586 	0.34735 	0.01234 	-0.04355 	-0.04350 	-0.04433 	-0.08109 	0.01302 	0.24340 	-0.04907 	-0.05531 	0.01114 	-0.04152 	0.11459 	0.00007 	0.00516	0.02386
Replication125	 -1.42643	0.99598	0.96017 	0.96697 	0.97781 	0.96468 	0.97232 	0.99066 	0.95922 	0.96570 	0.98002 	0.96087 	0.97998 	0.97734 	-0.14739 	-0.14950 	-0.12139 	0.24632 	0.00000 	0.33250 	-0.15641 	-0.14799 	0.02900 	-0.16656 	0.27615 	0.01720 	-0.04873 	-0.04943 	-0.04014 	-0.11506 	0.00000 	0.32759 	-0.05172 	-0.04893 	0.01618 	-0.05507 	0.09131 	0.00016 	0.01192	0.02615
Replication126	 -1.40069	0.99591	0.96074 	0.96754 	0.97704 	0.96529 	0.97462 	0.99042 	0.95609 	0.96286 	0.97850 	0.95792 	0.97700 	0.97569 	-0.15448 	-0.14178 	-0.14485 	0.24856 	0.04932 	0.33665 	-0.15979 	-0.16380 	0.03026 	-0.16669 	0.26343 	0.01778 	-0.05109 	-0.04689 	-0.04790 	-0.11907 	0.01631 	0.33165 	-0.05284 	-0.05417 	0.01721 	-0.05512 	0.08712 	0.00046 	0.01461	0.02566
Replication127	 -1.42676	0.99577	0.96031 	0.96589 	0.97568 	0.96394 	0.97232 	0.98972 	0.95757 	0.96335 	0.97786 	0.95893 	0.97581 	0.97521 	-0.13374 	-0.15562 	-0.15723 	0.25674 	0.02126 	0.34865 	-0.13757 	-0.15457 	0.03096 	-0.15079 	0.22567 	0.01821 	-0.04424 	-0.05148 	-0.05201 	-0.12335 	0.00703 	0.34348 	-0.04551 	-0.05113 	0.01747 	-0.04988 	0.07465 	0.00029 	0.01197	0.02533
Replication128	 0.00343	0.99506	0.95230 	0.95949 	0.97090 	0.95670 	0.96550 	0.98649 	0.94657 	0.95441 	0.97162 	0.94949 	0.96537 	0.96874 	-0.14876 	-0.15564 	-0.14700 	0.29912 	0.00000 	0.40413 	-0.16340 	-0.16576 	0.03679 	-0.14267 	0.18060 	0.02143 	-0.04928 	-0.05156 	-0.04870 	-0.14476 	0.00000 	0.39809 	-0.05413 	-0.05491 	0.02103 	-0.04726 	0.05982 	0.00051 	0.01883	0.02887
Replication129	 -1.40416	0.99531	0.95380 	0.96104 	0.97241 	0.95843 	0.96727 	0.98757 	0.95169 	0.95929 	0.97422 	0.95466 	0.96922 	0.97161 	-0.15671 	-0.15986 	-0.15305 	0.28544 	0.00722 	0.38557 	-0.15700 	-0.13346 	0.03444 	-0.13161 	0.17291 	0.02014 	-0.05188 	-0.05293 	-0.05067 	-0.13608 	0.00239 	0.37984 	-0.05198 	-0.04419 	0.01947 	-0.04357 	0.05725 	0.00027 	0.01403	0.02791
Replication130	 -1.49717	0.99647	0.96172 	0.96898 	0.98043 	0.96700 	0.97459 	0.99249 	0.96898 	0.97445 	0.98511 	0.97099 	0.98943 	0.98274 	-0.16920 	-0.16395 	-0.12684 	0.22091 	0.00555 	0.30089 	-0.15172 	-0.12451 	0.02438 	-0.13832 	0.31253 	0.01472 	-0.05589 	-0.05416 	-0.04190 	-0.09637 	0.00183 	0.29658 	-0.05012 	-0.04113 	0.01312 	-0.04569 	0.10324 	-0.00023 	0.00445	0.02929
Replication131	 -1.40543	0.99521	0.95404 	0.96004 	0.97074 	0.95779 	0.96621 	0.98687 	0.95169 	0.95778 	0.97342 	0.95343 	0.97019 	0.97055 	-0.13943 	-0.16683 	-0.18246 	0.29046 	0.00000 	0.39750 	-0.14259 	-0.16908 	0.03519 	-0.14550 	0.21572 	0.02061 	-0.04617 	-0.05525 	-0.06042 	-0.13926 	0.00000 	0.39166 	-0.04722 	-0.05599 	0.01993 	-0.04818 	0.07144 	0.00036 	0.01360	0.03090
Replication132	 0.00664	0.99497	0.95373 	0.96135 	0.97101 	0.95807 	0.96690 	0.98645 	0.94336 	0.95149 	0.96964 	0.94581 	0.95852 	0.96689 	-0.14372 	-0.11736 	-0.14300 	0.30124 	0.01067 	0.40485 	-0.14480 	-0.14930 	0.03843 	-0.14378 	0.08819 	0.02211 	-0.04762 	-0.03888 	-0.04738 	-0.15082 	0.00354 	0.39871 	-0.04798 	-0.04947 	0.02239 	-0.04764 	0.02922 	0.00081 	0.02353	0.02488
Replication133	 0.00816	0.99466	0.94660 	0.95485 	0.96846 	0.95177 	0.96163 	0.98470 	0.94184 	0.95054 	0.96840 	0.94441 	0.95911 	0.96556 	-0.16645 	-0.17807 	-0.12877 	0.32391 	0.00000 	0.43500 	-0.15887 	-0.13857 	0.03984 	-0.15970 	0.13071 	0.02311 	-0.05518 	-0.05903 	-0.04269 	-0.15525 	0.00000 	0.42848 	-0.05267 	-0.04594 	0.02284 	-0.05294 	0.04333 	0.00052 	0.02213	0.03146
Replication134	 -1.41559	0.99558	0.95452 	0.96221 	0.97398 	0.95969 	0.96832 	0.98854 	0.95557 	0.96190 	0.97694 	0.95717 	0.97679 	0.97408 	-0.16841 	-0.16430 	-0.14749 	0.27120 	0.00566 	0.36888 	-0.15646 	-0.16285 	0.03194 	-0.16702 	0.28244 	0.01890 	-0.05573 	-0.05437 	-0.04881 	-0.12549 	0.00187 	0.36349 	-0.05177 	-0.05389 	0.01786 	-0.05527 	0.09346 	0.00020 	0.01249	0.03156
Replication135	 -1.41183	0.99565	0.95690 	0.96354 	0.97525 	0.96129 	0.96951 	0.98910 	0.95551 	0.96242 	0.97730 	0.95712 	0.97546 	0.97459 	-0.14731 	-0.16755 	-0.12864 	0.26606 	0.00000 	0.35920 	-0.15477 	-0.13937 	0.03158 	-0.17090 	0.24633 	0.01863 	-0.04874 	-0.05544 	-0.04256 	-0.12497 	0.00000 	0.35389 	-0.05121 	-0.04611 	0.01770 	-0.05655 	0.08150 	0.00020 	0.01326	0.02771
Replication136	 0.00402	0.99493	0.95175 	0.95850 	0.96982 	0.95580 	0.96469 	0.98592 	0.94598 	0.95382 	0.97046 	0.94876 	0.96222 	0.96773 	-0.14254 	-0.16001 	-0.15695 	0.30620 	0.00000 	0.41391 	-0.15033 	-0.14398 	0.03787 	-0.13450 	0.12688 	0.02197 	-0.04723 	-0.05302 	-0.05201 	-0.14924 	0.00000 	0.40772 	-0.04981 	-0.04771 	0.02171 	-0.04456 	0.04204 	0.00050 	0.01853	0.02840
Replication137	 -1.47090	0.99618	0.96126 	0.96780 	0.97836 	0.96577 	0.97315 	0.99131 	0.96406 	0.96989 	0.98223 	0.96612 	0.98458 	0.97969 	-0.15121 	-0.15502 	-0.14195 	0.23543 	0.00000 	0.32117 	-0.15424 	-0.14150 	0.02700 	-0.14296 	0.29433 	0.01613 	-0.04998 	-0.05123 	-0.04692 	-0.10734 	0.00000 	0.31652 	-0.05098 	-0.04677 	0.01484 	-0.04725 	0.09728 	-0.00002 	0.00721	0.02815
Replication138	 0.00559	0.99510	0.95409 	0.96204 	0.97148 	0.95868 	0.96692 	0.98686 	0.94441 	0.95289 	0.97109 	0.94787 	0.96320 	0.96816 	-0.14892 	-0.11045 	-0.14986 	0.29444 	0.00000 	0.39788 	-0.17094 	-0.17260 	0.03713 	-0.13781 	0.16132 	0.02150 	-0.04933 	-0.03659 	-0.04964 	-0.14580 	0.00000 	0.39190 	-0.05662 	-0.05717 	0.02150 	-0.04565 	0.05343 	0.00075 	0.02168	0.02679
Replication139	 -1.44900	0.99596	0.96250 	0.96821 	0.97669 	0.96620 	0.97427 	0.99057 	0.96061 	0.96583 	0.97939 	0.96161 	0.97813 	0.97683 	-0.13627 	-0.13642 	-0.17292 	0.24462 	0.02716 	0.33395 	-0.12808 	-0.14678 	0.02949 	-0.14843 	0.22610 	0.01736 	-0.04506 	-0.04511 	-0.05718 	-0.11775 	0.00898 	0.32903 	-0.04235 	-0.04853 	0.01663 	-0.04908 	0.07476 	0.00028 	0.00978	0.02461
Replication140	 0.00874	0.99474	0.94919 	0.95776 	0.96970 	0.95427 	0.96359 	0.98538 	0.94126 	0.94969 	0.96838 	0.94483 	0.95750 	0.96554 	-0.16010 	-0.14084 	-0.12265 	0.31683 	0.00000 	0.42335 	-0.15902 	-0.17323 	0.03974 	-0.12131 	0.09893 	0.02295 	-0.05307 	-0.04669 	-0.04066 	-0.15544 	0.00000 	0.41693 	-0.05271 	-0.05742 	0.02298 	-0.04021 	0.03279 	0.00069 	0.02464	0.02721
Replication141	 0.00421	0.99506	0.95182 	0.95944 	0.97130 	0.95653 	0.96545 	0.98656 	0.94579 	0.95401 	0.97162 	0.94846 	0.96523 	0.96870 	-0.15399 	-0.15586 	-0.13276 	0.29915 	0.00000 	0.40289 	-0.16706 	-0.15965 	0.03679 	-0.15921 	0.18836 	0.02143 	-0.05101 	-0.05163 	-0.04398 	-0.14429 	0.00000 	0.39686 	-0.05534 	-0.05289 	0.02104 	-0.05274 	0.06240 	0.00053 	0.02009	0.02896
Replication142	 -1.47029	0.99631	0.96340 	0.96943 	0.97912 	0.96767 	0.97581 	0.99191 	0.96453 	0.97043 	0.98279 	0.96612 	0.98498 	0.98027 	-0.14898 	-0.15462 	-0.15208 	0.22717 	0.02904 	0.31090 	-0.15132 	-0.13119 	0.02639 	-0.15764 	0.29397 	0.01572 	-0.04923 	-0.05109 	-0.05025 	-0.10458 	0.00960 	0.30639 	-0.05000 	-0.04335 	0.01461 	-0.05209 	0.09714 	0.00009 	0.00736	0.02723
Replication143	 0.00097	0.99504	0.95175 	0.95841 	0.97037 	0.95593 	0.96488 	0.98631 	0.94903 	0.95611 	0.97193 	0.95148 	0.96576 	0.96922 	-0.14708 	-0.17435 	-0.15706 	0.30114 	0.00000 	0.40726 	-0.14560 	-0.14918 	0.03659 	-0.13369 	0.15647 	0.02134 	-0.04872 	-0.05776 	-0.05203 	-0.14454 	0.00000 	0.40120 	-0.04823 	-0.04942 	0.02077 	-0.04429 	0.05184 	0.00034 	0.01586	0.02915
Replication144	 -1.40109	0.99552	0.95706 	0.96278 	0.97399 	0.96087 	0.96995 	0.98853 	0.95418 	0.96026 	0.97591 	0.95514 	0.97345 	0.97309 	-0.13873 	-0.17824 	-0.14915 	0.27211 	0.02265 	0.36907 	-0.14104 	-0.16037 	0.03282 	-0.17203 	0.23798 	0.01928 	-0.04591 	-0.05899 	-0.04936 	-0.12982 	0.00750 	0.36360 	-0.04668 	-0.05307 	0.01855 	-0.05693 	0.07876 	0.00034 	0.01434	0.02798
Replication145	 0.00879	0.99472	0.95165 	0.95821 	0.96876 	0.95530 	0.96415 	0.98513 	0.94121 	0.94919 	0.96772 	0.94317 	0.95626 	0.96489 	-0.13012 	-0.14424 	-0.15231 	0.31632 	0.00000 	0.42750 	-0.13957 	-0.14965 	0.04027 	-0.15434 	0.08704 	0.02317 	-0.04313 	-0.04781 	-0.05049 	-0.15790 	0.00000 	0.42106 	-0.04626 	-0.04960 	0.02343 	-0.05116 	0.02885 	0.00082 	0.02408	0.02780
Replication146	 -1.43319	0.99574	0.95750 	0.96488 	0.97486 	0.96228 	0.97003 	0.98930 	0.95824 	0.96355 	0.97802 	0.95920 	0.97810 	0.97523 	-0.15859 	-0.13707 	-0.16376 	0.26044 	0.00000 	0.35576 	-0.13914 	-0.16646 	0.03088 	-0.16187 	0.27247 	0.01826 	-0.05246 	-0.04535 	-0.05417 	-0.12224 	0.00000 	0.35056 	-0.04603 	-0.05507 	0.01730 	-0.05355 	0.09013 	0.00023 	0.01091	0.02936
Replication147	 0.01517	0.99417	0.94237 	0.95111 	0.96396 	0.94757 	0.95781 	0.98222 	0.93483 	0.94374 	0.96345 	0.93853 	0.95125 	0.96038 	-0.16996 	-0.16425 	-0.16315 	0.35233 	0.00000 	0.47754 	-0.16292 	-0.17517 	0.04437 	-0.12621 	0.08845 	0.02553 	-0.05640 	-0.05451 	-0.05414 	-0.17153 	0.00000 	0.47042 	-0.05406 	-0.05813 	0.02577 	-0.04188 	0.02935 	0.00084 	0.02656	0.03573
Replication148	 -1.45689	0.99616	0.96305 	0.96974 	0.97830 	0.96741 	0.97494 	0.99144 	0.96312 	0.96803 	0.98124 	0.96389 	0.98166 	0.97867 	-0.14819 	-0.12215 	-0.15835 	0.23420 	0.01651 	0.31909 	-0.12946 	-0.15091 	0.02780 	-0.15475 	0.25872 	0.01646 	-0.04898 	-0.04037 	-0.05234 	-0.11085 	0.00546 	0.31441 	-0.04279 	-0.04988 	0.01555 	-0.05115 	0.08551 	0.00020 	0.00897	0.02475
Replication149	 -1.40095	0.99519	0.95196 	0.95885 	0.97077 	0.95644 	0.96526 	0.98672 	0.95149 	0.95779 	0.97351 	0.95321 	0.97085 	0.97061 	-0.15545 	-0.17633 	-0.16712 	0.29363 	0.00000 	0.40022 	-0.14787 	-0.16773 	0.03516 	-0.15375 	0.23250 	0.02065 	-0.05148 	-0.05839 	-0.05535 	-0.13851 	0.00000 	0.39435 	-0.04897 	-0.05555 	0.01982 	-0.05092 	0.07700 	0.00029 	0.01392	0.03228
Replication150	 0.00327	0.99501	0.95265 	0.95862 	0.96984 	0.95630 	0.96503 	0.98609 	0.94673 	0.95450 	0.97130 	0.94903 	0.96552 	0.96840 	-0.13494 	-0.17133 	-0.16782 	0.30160 	0.00000 	0.41106 	-0.15854 	-0.14982 	0.03710 	-0.15937 	0.18785 	0.02161 	-0.04470 	-0.05676 	-0.05560 	-0.14606 	0.00000 	0.40498 	-0.05252 	-0.04963 	0.02121 	-0.05280 	0.06223 	0.00051 	0.01741	0.03085
Replication151	 0.01778	0.99418	0.94480 	0.95309 	0.96423 	0.94944 	0.95914 	0.98240 	0.93222 	0.94234 	0.96258 	0.93587 	0.94776 	0.95957 	-0.15460 	-0.13794 	-0.16689 	0.34885 	0.00000 	0.47446 	-0.16629 	-0.14483 	0.04500 	-0.14363 	0.04965 	0.02571 	-0.05130 	-0.04577 	-0.05538 	-0.17346 	0.00000 	0.46736 	-0.05518 	-0.04806 	0.02646 	-0.04766 	0.01648 	0.00110 	0.02948	0.03457
Replication152	 -1.43171	0.99592	0.96062 	0.96727 	0.97693 	0.96498 	0.97313 	0.99041 	0.95818 	0.96513 	0.97920 	0.96036 	0.97789 	0.97659 	-0.14846 	-0.13985 	-0.14806 	0.24817 	0.01901 	0.33669 	-0.15835 	-0.13478 	0.02970 	-0.15441 	0.24428 	0.01750 	-0.04909 	-0.04624 	-0.04896 	-0.11779 	0.00629 	0.33171 	-0.05236 	-0.04457 	0.01671 	-0.05106 	0.08078 	0.00026 	0.01143	0.02566
Replication153	 -1.43121	0.99573	0.95778 	0.96444 	0.97554 	0.96216 	0.97015 	0.98944 	0.95749 	0.96400 	0.97807 	0.95938 	0.97667 	0.97545 	-0.14835 	-0.15931 	-0.14033 	0.26113 	0.00000 	0.35337 	-0.15064 	-0.13988 	0.03086 	-0.15266 	0.23892 	0.01823 	-0.04908 	-0.05270 	-0.04642 	-0.12258 	0.00000 	0.34815 	-0.04983 	-0.04627 	0.01724 	-0.05050 	0.07904 	0.00014 	0.01133	0.02718
Replication154	 -1.47746	0.99620	0.96264 	0.96841 	0.97870 	0.96659 	0.97383 	0.99152 	0.96578 	0.97024 	0.98233 	0.96650 	0.98395 	0.97988 	-0.13806 	-0.15755 	-0.14199 	0.23361 	0.00000 	0.31759 	-0.12446 	-0.14430 	0.02691 	-0.14685 	0.26582 	0.01605 	-0.04563 	-0.05207 	-0.04693 	-0.10789 	0.00000 	0.31295 	-0.04113 	-0.04769 	0.01478 	-0.04853 	0.08785 	-0.00004 	0.00679	0.02567
Replication155	 -1.45789	0.99590	0.95874 	0.96595 	0.97634 	0.96351 	0.97120 	0.99013 	0.96076 	0.96676 	0.97970 	0.96296 	0.97965 	0.97717 	-0.15839 	-0.14446 	-0.15249 	0.25143 	0.00027 	0.34159 	-0.14838 	-0.14125 	0.02936 	-0.13347 	0.24698 	0.01741 	-0.05238 	-0.04777 	-0.05043 	-0.11679 	0.00009 	0.33659 	-0.04907 	-0.04671 	0.01629 	-0.04414 	0.08168 	0.00005 	0.00860	0.02740
Replication156	 -1.40792	0.99561	0.95860 	0.96528 	0.97484 	0.96274 	0.97083 	0.98911 	0.95442 	0.96119 	0.97631 	0.95674 	0.97240 	0.97366 	-0.14230 	-0.13388 	-0.15270 	0.26559 	0.00990 	0.35914 	-0.14925 	-0.15141 	0.03238 	-0.13867 	0.19622 	0.01895 	-0.04709 	-0.04430 	-0.05053 	-0.12870 	0.00328 	0.35378 	-0.04939 	-0.05010 	0.01838 	-0.04588 	0.06493 	0.00037 	0.01396	0.02474
Replication157	 -1.42952	0.99600	0.96332 	0.96877 	0.97807 	0.96673 	0.97384 	0.99097 	0.95974 	0.96547 	0.97981 	0.96125 	0.97840 	0.97721 	-0.12153 	-0.13753 	-0.13446 	0.24215 	0.00000 	0.32717 	-0.14039 	-0.15876 	0.02912 	-0.14794 	0.23696 	0.01718 	-0.04018 	-0.04547 	-0.04446 	-0.11683 	0.00000 	0.32230 	-0.04642 	-0.05249 	0.01637 	-0.04891 	0.07835 	0.00026 	0.01197	0.02251
