
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication535	 0.51157	0.99358	0.91241 	0.91657 	0.91374 	0.91867 	0.91884 	0.91777 
Replication536	 0.61884	0.99244	0.89372 	0.89913 	0.89605 	0.90154 	0.90188 	0.90078 
Replication537	 0.50679	0.99363	0.91306 	0.91733 	0.91466 	0.91937 	0.91958 	0.91859 
Replication538	 0.51020	0.99360	0.91313 	0.91686 	0.91367 	0.91911 	0.91913 	0.91784 
Replication539	 0.48728	0.99386	0.91562 	0.92060 	0.91881 	0.92225 	0.92277 	0.92226 
Replication540	 0.52351	0.99345	0.91010 	0.91461 	0.91194 	0.91667 	0.91693 	0.91596 
Replication541	 0.59912	0.99264	0.89782 	0.90234 	0.89857 	0.90491 	0.90494 	0.90347 
Replication542	 0.37502	0.99507	0.93557 	0.93905 	0.93654 	0.94044 	0.94049 	0.93966 
Replication543	 0.38575	0.99495	0.93448 	0.93710 	0.93445 	0.93890 	0.93883 	0.93773 
Replication544	 0.49225	0.99381	0.91493 	0.92003 	0.91755 	0.92163 	0.92197 	0.92127 
Replication545	 0.33565	0.99553	0.94180 	0.94585 	0.94341 	0.94674 	0.94681 	0.94623 
Replication546	 0.47119	0.99402	0.91971 	0.92318 	0.92025 	0.92526 	0.92528 	0.92410 
Replication547	 0.59990	0.99264	0.89678 	0.90221 	0.89939 	0.90449 	0.90488 	0.90390 
Replication548	 0.40606	0.99473	0.93087 	0.93377 	0.93113 	0.93561 	0.93560 	0.93452 
Replication549	 0.52690	0.99345	0.90895 	0.91477 	0.91154 	0.91631 	0.91653 	0.91570 
Replication550	 0.45986	0.99414	0.92117 	0.92497 	0.92245 	0.92685 	0.92702 	0.92607 
Replication551	 0.53320	0.99335	0.90848 	0.91303 	0.91028 	0.91515 	0.91540 	0.91440 
Replication552	 0.49835	0.99380	0.91264 	0.92001 	0.91671 	0.92074 	0.92105 	0.92064 
Replication553	 0.48647	0.99385	0.91695 	0.92068 	0.91778 	0.92277 	0.92284 	0.92170 
Replication554	 0.53147	0.99337	0.90841 	0.91334 	0.91095 	0.91531 	0.91570 	0.91490 
Replication555	 0.52610	0.99343	0.90946 	0.91435 	0.91157 	0.91628 	0.91654 	0.91563 
Replication556	 0.23073	0.99672	0.95823 	0.96361 	0.96170 	0.96329 	0.96353 	0.96365 
Replication557	 0.46138	0.99412	0.92163 	0.92481 	0.92174 	0.92692 	0.92687 	0.92560 
Replication558	 0.47244	0.99400	0.91958 	0.92299 	0.91999 	0.92509 	0.92510 	0.92388 
Replication559	 0.49257	0.99378	0.91569 	0.91966 	0.91690 	0.92170 	0.92185 	0.92080 
Replication560	 0.49284	0.99377	0.91625 	0.91955 	0.91622 	0.92182 	0.92174 	0.92036 
Replication561	 0.32479	0.99565	0.94497 	0.94777 	0.94400 	0.94900 	0.94856 	0.94730 
Replication562	 0.47015	0.99402	0.92045 	0.92325 	0.91976 	0.92554 	0.92534 	0.92384 
Replication563	 0.47603	0.99397	0.91788 	0.92237 	0.92027 	0.92412 	0.92449 	0.92379 
Replication564	 0.49115	0.99384	0.91449 	0.92052 	0.91778 	0.92175 	0.92210 	0.92155 
Replication565	 0.34992	0.99535	0.93930 	0.94294 	0.94161 	0.94415 	0.94452 	0.94414 
Replication566	 0.46371	0.99413	0.91963 	0.92494 	0.92237 	0.92624 	0.92654 	0.92593 
Replication567	 0.53229	0.99336	0.90875 	0.91319 	0.91035 	0.91534 	0.91556 	0.91449 
Replication568	 0.53547	0.99332	0.90811 	0.91267 	0.90989 	0.91480 	0.91505 	0.91403 
Replication569	 0.49629	0.99376	0.91357 	0.91902 	0.91751 	0.92058 	0.92124 	0.92091 
Replication570	 0.59443	0.99270	0.89770 	0.90310 	0.90032 	0.90535 	0.90574 	0.90478 
Replication571	 0.49382	0.99379	0.91510 	0.91981 	0.91668 	0.92155 	0.92166 	0.92067 
Replication572	 0.47353	0.99399	0.91862 	0.92274 	0.92034 	0.92460 	0.92485 	0.92398 
Replication573	 0.52638	0.99342	0.90968 	0.91414 	0.91140 	0.91625 	0.91649 	0.91547 
Replication574	 0.45153	0.99425	0.92107 	0.92652 	0.92498 	0.92775 	0.92835 	0.92811 
Replication575	 0.50032	0.99370	0.91415 	0.91838 	0.91575 	0.92039 	0.92061 	0.91963 
Replication576	 0.52922	0.99339	0.90901 	0.91368 	0.91108 	0.91573 	0.91603 	0.91511 
Replication577	 0.35112	0.99533	0.93992 	0.94269 	0.94058 	0.94421 	0.94428 	0.94345 
Replication578	 0.54727	0.99322	0.90560 	0.91109 	0.90822 	0.91293 	0.91325 	0.91240 
Replication579	 0.54147	0.99326	0.90766 	0.91177 	0.90852 	0.91410 	0.91417 	0.91289 
Replication580	 0.34651	0.99540	0.94003 	0.94396 	0.94158 	0.94498 	0.94507 	0.94445 
Replication581	 0.47708	0.99397	0.91826 	0.92277 	0.91906 	0.92443 	0.92433 	0.92316 
Replication582	 0.34978	0.99536	0.93949 	0.94335 	0.94107 	0.94442 	0.94454 	0.94393 
Replication583	 0.45882	0.99420	0.91921 	0.92587 	0.92397 	0.92666 	0.92727 	0.92720 
Replication584	 0.40172	0.99480	0.93004 	0.93482 	0.93318 	0.93593 	0.93638 	0.93606 
Replication585	 0.46937	0.99406	0.91856 	0.92354 	0.92196 	0.92507 	0.92563 	0.92523 
Replication586	 0.63220	0.99231	0.89093 	0.89705 	0.89444 	0.89931 	0.89986 	0.89904 
Replication587	 0.49469	0.99376	0.91605 	0.91942 	0.91610 	0.92169 	0.92162 	0.92024 
Replication588	 0.50877	0.99360	0.91369 	0.91696 	0.91341 	0.91935 	0.91922 	0.91772 
Replication589	 0.27362	0.99619	0.95298 	0.95533 	0.95376 	0.95651 	0.95661 	0.95601 
Replication590	 0.47255	0.99400	0.91947 	0.92296 	0.92003 	0.92503 	0.92506 	0.92389 
Replication591	 0.25883	0.99638	0.95476 	0.95840 	0.95649 	0.95895 	0.95905 	0.95870 
Replication592	 0.33925	0.99548	0.94141 	0.94512 	0.94265 	0.94617 	0.94621 	0.94552 
Replication593	 0.51695	0.99354	0.90982 	0.91567 	0.91425 	0.91724 	0.91798 	0.91772 
Replication594	 0.50140	0.99370	0.91353 	0.91824 	0.91602 	0.92008 	0.92047 	0.91973 
Replication595	 0.40536	0.99474	0.93125 	0.93422 	0.93084 	0.93598 	0.93576 	0.93447 
Replication596	 0.43052	0.99445	0.92772 	0.92972 	0.92600 	0.93202 	0.93164 	0.92996 
Replication597	 0.39851	0.99481	0.93222 	0.93501 	0.93236 	0.93684 	0.93680 	0.93571 
Replication598	 0.41868	0.99459	0.92797 	0.93167 	0.92957 	0.93332 	0.93355 	0.93279 
Replication599	 0.52894	0.99342	0.91011 	0.91438 	0.90961 	0.91646 	0.91609 	0.91442 
Replication600	 0.39242	0.99493	0.93339 	0.93727 	0.93230 	0.93849 	0.93787 	0.93636 
Replication601	 0.56555	0.99300	0.90300 	0.90778 	0.90483 	0.91005 	0.91030 	0.90920 
Replication602	 0.49020	0.99382	0.91543 	0.92006 	0.91793 	0.92186 	0.92225 	0.92154 
Replication603	 0.61098	0.99251	0.89611 	0.90045 	0.89629 	0.90316 	0.90307 	0.90141 
Replication604	 0.34564	0.99542	0.93941 	0.94373 	0.94306 	0.94468 	0.94530 	0.94529 
Replication605	 0.34892	0.99537	0.94098 	0.94365 	0.94003 	0.94512 	0.94473 	0.94343 
Replication606	 0.29141	0.99601	0.94817 	0.95244 	0.95233 	0.95308 	0.95380 	0.95407 
Replication607	 0.51267	0.99358	0.91282 	0.91670 	0.91301 	0.91888 	0.91877 	0.91737 
Replication608	 0.34341	0.99545	0.94114 	0.94495 	0.94111 	0.94592 	0.94556 	0.94448 
Replication609	 0.62235	0.99239	0.89520 	0.89856 	0.89361 	0.90169 	0.90130 	0.89914 
Replication610	 0.48412	0.99390	0.91567 	0.92132 	0.91926 	0.92269 	0.92319 	0.92276 
Replication611	 0.44769	0.99427	0.92301 	0.92694 	0.92471 	0.92870 	0.92894 	0.92814 
Replication612	 0.43550	0.99441	0.92538 	0.92901 	0.92644 	0.93078 	0.93088 	0.92993 
Replication613	 0.34171	0.99546	0.94021 	0.94435 	0.94357 	0.94534 	0.94590 	0.94583 
Replication614	 0.43518	0.99443	0.92448 	0.92922 	0.92748 	0.93059 	0.93104 	0.93061 
Replication615	 0.49047	0.99381	0.91565 	0.91998 	0.91757 	0.92189 	0.92217 	0.92130 
Replication616	 0.56310	0.99303	0.90396 	0.90826 	0.90491 	0.91067 	0.91076 	0.90944 
Replication617	 0.44999	0.99425	0.92307 	0.92661 	0.92395 	0.92851 	0.92860 	0.92757 
Replication618	 0.53401	0.99333	0.90941 	0.91286 	0.90915 	0.91536 	0.91523 	0.91367 
Replication619	 0.47454	0.99398	0.91923 	0.92265 	0.91963 	0.92476 	0.92476 	0.92354 
Replication620	 0.33374	0.99554	0.94247 	0.94614 	0.94334 	0.94715 	0.94708 	0.94630 
Replication621	 0.44409	0.99433	0.92294 	0.92764 	0.92612 	0.92910 	0.92962 	0.92923 
Replication622	 0.43224	0.99444	0.92772 	0.92945 	0.92548 	0.93185 	0.93137 	0.92956 
Replication623	 0.70759	0.99151	0.87902 	0.88483 	0.88095 	0.88774 	0.88799 	0.88652 
Replication624	 0.50020	0.99371	0.91371 	0.91844 	0.91625 	0.92027 	0.92066 	0.91994 
Replication625	 0.51082	0.99358	0.91326 	0.91672 	0.91306 	0.91904 	0.91891 	0.91742 
Replication626	 0.49737	0.99374	0.91416 	0.91891 	0.91678 	0.92071 	0.92112 	0.92043 
Replication627	 0.59081	0.99272	0.89947 	0.90363 	0.89981 	0.90627 	0.90625 	0.90469 
Replication628	 0.58522	0.99280	0.89971 	0.90488 	0.90127 	0.90710 	0.90722 	0.90598 
Replication629	 0.45753	0.99418	0.92060 	0.92546 	0.92393 	0.92695 	0.92750 	0.92711 
Replication630	 0.39396	0.99486	0.93252 	0.93570 	0.93345 	0.93736 	0.93747 	0.93660 
Replication631	 0.43301	0.99445	0.92436 	0.92933 	0.92816 	0.93063 	0.93127 	0.93107 
Replication632	 0.39477	0.99486	0.93176 	0.93588 	0.93368 	0.93718 	0.93739 	0.93677 
Replication633	 0.63928	0.99222	0.89054 	0.89585 	0.89242 	0.89845 	0.89870 	0.89741 
Replication634	 0.41723	0.99462	0.92740 	0.93204 	0.93080 	0.93334 	0.93391 	0.93364 
Replication635	 0.60116	0.99261	0.89759 	0.90195 	0.89818 	0.90459 	0.90461 	0.90309 
Replication636	 0.48229	0.99392	0.91701 	0.92200 	0.91844 	0.92352 	0.92352 	0.92249 
Replication637	 0.40283	0.99479	0.93097 	0.93503 	0.93133 	0.93633 	0.93611 	0.93500 
Replication638	 0.34558	0.99542	0.94062 	0.94445 	0.94098 	0.94545 	0.94521 	0.94424 
Replication639	 0.46765	0.99407	0.91914 	0.92376 	0.92189 	0.92541 	0.92584 	0.92527 
Replication640	 0.55299	0.99314	0.90462 	0.90988 	0.90748 	0.91188 	0.91232 	0.91155 
Replication641	 0.52931	0.99340	0.90854 	0.91375 	0.91163 	0.91561 	0.91610 	0.91545 
Replication642	 0.44045	0.99437	0.92363 	0.92822 	0.92665 	0.92969 	0.93018 	0.92976 
Replication643	 0.58479	0.99280	0.89936 	0.90466 	0.90193 	0.90688 	0.90726 	0.90632 
Replication644	 0.44553	0.99430	0.92442 	0.92740 	0.92434 	0.92947 	0.92938 	0.92811 
Replication645	 0.60400	0.99259	0.89622 	0.90154 	0.89857 	0.90388 	0.90422 	0.90316 
Replication646	 0.39165	0.99492	0.93322 	0.93708 	0.93283 	0.93835 	0.93793 	0.93663 
Replication647	 0.46977	0.99405	0.91845 	0.92349 	0.92196 	0.92500 	0.92558 	0.92520 
Replication648	 0.46509	0.99409	0.91898 	0.92410 	0.92268 	0.92557 	0.92618 	0.92586 
Replication649	 0.37386	0.99508	0.93543 	0.93900 	0.93733 	0.94039 	0.94069 	0.94013 
Replication650	 0.57888	0.99285	0.90181 	0.90557 	0.90156 	0.90827 	0.90813 	0.90645 
Replication651	 0.47407	0.99399	0.91927 	0.92272 	0.91973 	0.92482 	0.92483 	0.92363 
Replication652	 0.39073	0.99493	0.93222 	0.93710 	0.93421 	0.93803 	0.93811 	0.93747 
Replication653	 0.41755	0.99459	0.92970 	0.93183 	0.92838 	0.93400 	0.93369 	0.93216 
Replication654	 0.52854	0.99339	0.91052 	0.91375 	0.90991 	0.91629 	0.91609 	0.91445 
Replication655	 0.44600	0.99429	0.92382 	0.92725 	0.92459 	0.92917 	0.92924 	0.92819 
Replication656	 0.47235	0.99402	0.91892 	0.92336 	0.92010 	0.92504 	0.92506 	0.92402 
Replication657	 0.61436	0.99248	0.89465 	0.89987 	0.89667 	0.90232 	0.90260 	0.90142 
Replication658	 0.42619	0.99451	0.92645 	0.93047 	0.92857 	0.93205 	0.93238 	0.93175 
Replication659	 0.46636	0.99407	0.92086 	0.92401 	0.92086 	0.92616 	0.92609 	0.92478 
Replication660	 0.34947	0.99536	0.93978 	0.94338 	0.94086 	0.94454 	0.94457 	0.94382 
Replication661	 0.57557	0.99290	0.90191 	0.90625 	0.90278 	0.90873 	0.90881 	0.90743 
Replication662	 0.42521	0.99454	0.92651 	0.93123 	0.92839 	0.93247 	0.93259 	0.93185 
Replication663	 0.45500	0.99421	0.92111 	0.92586 	0.92425 	0.92737 	0.92788 	0.92745 
Replication664	 0.47242	0.99403	0.91796 	0.92329 	0.92138 	0.92468 	0.92518 	0.92475 
Replication665	 0.39546	0.99484	0.93213 	0.93545 	0.93330 	0.93707 	0.93723 	0.93642 
Replication666	 0.46622	0.99409	0.91826 	0.92394 	0.92298 	0.92522 	0.92603 	0.92598 
Replication667	 0.40210	0.99477	0.93215 	0.93450 	0.93142 	0.93650 	0.93630 	0.93496 
Replication668	 0.53788	0.99332	0.90617 	0.91227 	0.91081 	0.91390 	0.91467 	0.91441 
Replication669	 0.48329	0.99389	0.91757 	0.92121 	0.91827 	0.92330 	0.92336 	0.92219 
Replication670	 0.33542	0.99553	0.94197 	0.94594 	0.94325 	0.94685 	0.94684 	0.94616 
Replication671	 0.47374	0.99399	0.91883 	0.92271 	0.92011 	0.92466 	0.92482 	0.92383 
Replication672	 0.51189	0.99358	0.91169 	0.91654 	0.91432 	0.91841 	0.91882 	0.91809 
Replication673	 0.49574	0.99375	0.91486 	0.91918 	0.91653 	0.92112 	0.92133 	0.92038 
Replication674	 0.42269	0.99459	0.92659 	0.93205 	0.92898 	0.93296 	0.93308 	0.93245 
Replication675	 0.48513	0.99386	0.91781 	0.92081 	0.91731 	0.92313 	0.92297 	0.92147 
Replication676	 0.50270	0.99369	0.91304 	0.91808 	0.91615 	0.91982 	0.92032 	0.91974 
Replication677	 0.46938	0.99405	0.91817 	0.92340 	0.92202 	0.92486 	0.92550 	0.92522 
Replication678	 0.39816	0.99481	0.93238 	0.93508 	0.93235 	0.93694 	0.93687 	0.93573 
Replication679	 0.38667	0.99496	0.93301 	0.93749 	0.93498 	0.93857 	0.93871 	0.93810 
Replication680	 0.44520	0.99432	0.92444 	0.92787 	0.92407 	0.92972 	0.92946 	0.92807 
Replication681	 0.43726	0.99441	0.92400 	0.92886 	0.92733 	0.93020 	0.93073 	0.93039 
Replication682	 0.35411	0.99531	0.93860 	0.94225 	0.94088 	0.94349 	0.94386 	0.94345 
Replication683	 0.42241	0.99455	0.92762 	0.93106 	0.92869 	0.93282 	0.93296 	0.93205 
Replication684	 0.48933	0.99383	0.91550 	0.92022 	0.91817 	0.92198 	0.92240 	0.92175 
Replication685	 0.45417	0.99422	0.92122 	0.92600 	0.92443 	0.92750 	0.92802 	0.92761 
Replication686	 0.52173	0.99346	0.91180 	0.91486 	0.91096 	0.91741 	0.91717 	0.91549 
Replication687	 0.52733	0.99340	0.91034 	0.91394 	0.91044 	0.91634 	0.91628 	0.91484 
Replication688	 0.52386	0.99345	0.91042 	0.91464 	0.91157 	0.91680 	0.91692 	0.91576 
Replication689	 0.49584	0.99377	0.91605 	0.91968 	0.91500 	0.92176 	0.92132 	0.91961 
Replication690	 0.41890	0.99458	0.92814 	0.93163 	0.92935 	0.93335 	0.93351 	0.93265 
Replication691	 0.47083	0.99402	0.91972 	0.92323 	0.92034 	0.92529 	0.92533 	0.92418 
Replication692	 0.48317	0.99390	0.91584 	0.92116 	0.91968 	0.92268 	0.92332 	0.92299 
Replication693	 0.43807	0.99438	0.92531 	0.92856 	0.92583 	0.93049 	0.93052 	0.92942 
Replication694	 0.46631	0.99408	0.91943 	0.92397 	0.92204 	0.92563 	0.92605 	0.92544 
Replication695	 0.63565	0.99226	0.89092 	0.89641 	0.89318 	0.89892 	0.89924 	0.89807 
Replication696	 0.33068	0.99558	0.94242 	0.94638 	0.94477 	0.94732 	0.94761 	0.94727 
Replication697	 0.42824	0.99450	0.92496 	0.93017 	0.92910 	0.93135 	0.93204 	0.93194 
Replication698	 0.53720	0.99330	0.90857 	0.91234 	0.90886 	0.91475 	0.91472 	0.91330 
Replication699	 0.39556	0.99487	0.93223 	0.93620 	0.93255 	0.93749 	0.93726 	0.93616 
Replication700	 0.52556	0.99343	0.90986 	0.91428 	0.91151 	0.91639 	0.91662 	0.91559 
Replication701	 0.52791	0.99341	0.91013 	0.91399 	0.91070 	0.91631 	0.91634 	0.91501 
Replication702	 0.49452	0.99377	0.91632 	0.91971 	0.91530 	0.92190 	0.92152 	0.91982 
Replication703	 0.47704	0.99397	0.91748 	0.92254 	0.92014 	0.92405 	0.92439 	0.92374 
Replication704	 0.33274	0.99553	0.94383 	0.94576 	0.94314 	0.94746 	0.94728 	0.94613 
Replication705	 0.43790	0.99437	0.92613 	0.92851 	0.92503 	0.93073 	0.93046 	0.92893 
Replication706	 0.49188	0.99379	0.91608 	0.91981 	0.91685 	0.92193 	0.92200 	0.92082 
Replication707	 0.40686	0.99471	0.93162 	0.93357 	0.93010 	0.93574 	0.93539 	0.93384 
Replication708	 0.45530	0.99419	0.92271 	0.92580 	0.92274 	0.92790 	0.92783 	0.92656 
Replication709	 0.47447	0.99400	0.91782 	0.92290 	0.92075 	0.92440 	0.92481 	0.92424 
Replication710	 0.28007	0.99614	0.95094 	0.95462 	0.95343 	0.95534 	0.95568 	0.95551 
Replication711	 0.44159	0.99434	0.92493 	0.92801 	0.92510 	0.93003 	0.92999 	0.92879 
Replication712	 0.36211	0.99523	0.93815 	0.94168 	0.93801 	0.94290 	0.94259 	0.94145 
Replication713	 0.46484	0.99413	0.91988 	0.92513 	0.92130 	0.92640 	0.92632 	0.92532 
Replication714	 0.36092	0.99522	0.93871 	0.94114 	0.93862 	0.94285 	0.94277 	0.94172 
Replication715	 0.43556	0.99440	0.92567 	0.92896 	0.92629 	0.93085 	0.93090 	0.92984 
Replication716	 0.49008	0.99386	0.91596 	0.92117 	0.91655 	0.92260 	0.92232 	0.92101 
Replication717	 0.44232	0.99433	0.92378 	0.92784 	0.92576 	0.92951 	0.92981 	0.92909 
Replication718	 0.58838	0.99276	0.89957 	0.90415 	0.90073 	0.90664 	0.90677 	0.90543 
Replication719	 0.45540	0.99419	0.92223 	0.92572 	0.92300 	0.92768 	0.92776 	0.92668 
Replication720	 0.50288	0.99368	0.91336 	0.91798 	0.91567 	0.91987 	0.92022 	0.91943 
Replication721	 0.57264	0.99293	0.90174 	0.90663 	0.90368 	0.90891 	0.90918 	0.90809 
Replication722	 0.38232	0.99501	0.93346 	0.93794 	0.93632 	0.93903 	0.93943 	0.93910 
Replication723	 0.47038	0.99406	0.91871 	0.92400 	0.92083 	0.92533 	0.92545 	0.92465 
Replication724	 0.55140	0.99318	0.90354 	0.91011 	0.90889 	0.91166 	0.91257 	0.91247 
Replication725	 0.47758	0.99396	0.91752 	0.92213 	0.92012 	0.92385 	0.92426 	0.92362 
Replication726	 0.55888	0.99307	0.90414 	0.90887 	0.90595 	0.91110 	0.91135 	0.91027 
Replication727	 0.46867	0.99404	0.91974 	0.92354 	0.92092 	0.92548 	0.92563 	0.92463 
Replication728	 0.42218	0.99456	0.92695 	0.93116 	0.92947 	0.93265 	0.93305 	0.93253 
Replication729	 0.42469	0.99453	0.92640 	0.93077 	0.92919 	0.93222 	0.93267 	0.93222 
Replication730	 0.48872	0.99383	0.91670 	0.92033 	0.91733 	0.92247 	0.92251 	0.92130 
Replication731	 0.40836	0.99471	0.92987 	0.93378 	0.93081 	0.93522 	0.93520 	0.93426 
Replication732	 0.50154	0.99368	0.91548 	0.91815 	0.91416 	0.92069 	0.92037 	0.91862 
Replication733	 0.39850	0.99482	0.93108 	0.93500 	0.93335 	0.93644 	0.93679 	0.93627 
Replication734	 0.52009	0.99349	0.91080 	0.91517 	0.91242 	0.91726 	0.91748 	0.91646 
Replication735	 0.40237	0.99478	0.93036 	0.93438 	0.93276 	0.93581 	0.93619 	0.93569 
Replication736	 0.50185	0.99369	0.91468 	0.91823 	0.91500 	0.92048 	0.92047 	0.91914 
Replication737	 0.44188	0.99434	0.92363 	0.92794 	0.92610 	0.92953 	0.92991 	0.92933 
Replication738	 0.39329	0.99493	0.93030 	0.93709 	0.93456 	0.93732 	0.93769 	0.93761 
Replication739	 0.41760	0.99462	0.92768 	0.93229 	0.92999 	0.93355 	0.93380 	0.93321 
Replication740	 0.60746	0.99256	0.89606 	0.90102 	0.89768 	0.90351 	0.90372 	0.90245 
Replication741	 0.38211	0.99499	0.93493 	0.93767 	0.93517 	0.93941 	0.93939 	0.93837 
Replication742	 0.53106	0.99336	0.91010 	0.91335 	0.90948 	0.91589 	0.91570 	0.91405 
Replication743	 0.44579	0.99429	0.92405 	0.92731 	0.92450 	0.92929 	0.92930 	0.92817 
Replication744	 0.60300	0.99261	0.89617 	0.90172 	0.89897 	0.90398 	0.90440 	0.90347 
Replication745	 0.50042	0.99371	0.91374 	0.91840 	0.91613 	0.92025 	0.92062 	0.91986 
Replication746	 0.38134	0.99503	0.93285 	0.93827 	0.93670 	0.93901 	0.93951 	0.93942 
Replication747	 0.57382	0.99291	0.90259 	0.90661 	0.90231 	0.90915 	0.90895 	0.90726 
Replication748	 0.49303	0.99379	0.91493 	0.91961 	0.91746 	0.92141 	0.92180 	0.92110 
Replication749	 0.59877	0.99264	0.89797 	0.90233 	0.89860 	0.90496 	0.90499 	0.90349 
Replication750	 0.29645	0.99594	0.94857 	0.95165 	0.95044 	0.95271 	0.95301 	0.95265 
Replication751	 0.45380	0.99421	0.92165 	0.92599 	0.92404 	0.92764 	0.92802 	0.92738 
Replication752	 0.53271	0.99334	0.90944 	0.91307 	0.90952 	0.91550 	0.91543 	0.91397 
Replication753	 0.43321	0.99443	0.92533 	0.92932 	0.92730 	0.93096 	0.93125 	0.93056 
Replication754	 0.37921	0.99503	0.93431 	0.93816 	0.93666 	0.93949 	0.93987 	0.93942 
Replication755	 0.41032	0.99468	0.93021 	0.93309 	0.93038 	0.93497 	0.93493 	0.93381 
Replication756	 0.44938	0.99425	0.92329 	0.92671 	0.92399 	0.92865 	0.92871 	0.92764 
Replication757	 0.53382	0.99334	0.90855 	0.91295 	0.91005 	0.91513 	0.91532 	0.91423 
Replication758	 0.46221	0.99412	0.92041 	0.92459 	0.92238 	0.92636 	0.92665 	0.92588 
Replication759	 0.33101	0.99558	0.94334 	0.94694 	0.94315 	0.94790 	0.94753 	0.94645 
Replication760	 0.47033	0.99405	0.91845 	0.92375 	0.92143 	0.92512 	0.92549 	0.92494 
Replication761	 0.57709	0.99288	0.90070 	0.90591 	0.90319 	0.90810 	0.90848 	0.90753 
Replication762	 0.55308	0.99313	0.90523 	0.90982 	0.90685 	0.91206 	0.91228 	0.91116 
Replication763	 0.47104	0.99405	0.91830 	0.92356 	0.92141 	0.92496 	0.92538 	0.92487 
Replication764	 0.45229	0.99422	0.92268 	0.92622 	0.92358 	0.92814 	0.92824 	0.92721 
Replication765	 0.62890	0.99232	0.89317 	0.89744 	0.89325 	0.90032 	0.90024 	0.89850 
Replication766	 0.38392	0.99500	0.93305 	0.93796 	0.93600 	0.93887 	0.93922 	0.93888 
Replication767	 0.57404	0.99290	0.90252 	0.90635 	0.90247 	0.90899 	0.90890 	0.90728 
Replication768	 0.43742	0.99441	0.92307 	0.92863 	0.92792 	0.92977 	0.93060 	0.93067 
Replication769	 0.43105	0.99446	0.92552 	0.92970 	0.92787 	0.93126 	0.93163 	0.93104 
Replication770	 0.49889	0.99372	0.91426 	0.91861 	0.91611 	0.92057 	0.92083 	0.91993 
Replication771	 0.49908	0.99372	0.91522 	0.91869 	0.91542 	0.92095 	0.92091 	0.91956 
Replication772	 0.64012	0.99222	0.88959 	0.89576 	0.89308 	0.89806 	0.89861 	0.89776 
Replication773	 0.36249	0.99520	0.93770 	0.94083 	0.93889 	0.94230 	0.94247 	0.94175 
Replication774	 0.45192	0.99422	0.92278 	0.92628 	0.92361 	0.92822 	0.92830 	0.92725 
Replication775	 0.43259	0.99444	0.92545 	0.92946 	0.92736 	0.93108 	0.93135 	0.93064 
Replication776	 0.48315	0.99388	0.91817 	0.92114 	0.91763 	0.92345 	0.92328 	0.92178 
Replication777	 0.49658	0.99374	0.91480 	0.91899 	0.91637 	0.92099 	0.92120 	0.92023 
Replication778	 0.42564	0.99455	0.92667 	0.93154 	0.92774 	0.93267 	0.93253 	0.93153 
Replication779	 0.32026	0.99573	0.94376 	0.94895 	0.94636 	0.94927 	0.94938 	0.94907 
Replication780	 0.47213	0.99401	0.91949 	0.92324 	0.91994 	0.92519 	0.92514 	0.92391 
Replication781	 0.48012	0.99392	0.91817 	0.92173 	0.91876 	0.92383 	0.92387 	0.92268 
Replication782	 0.40328	0.99481	0.92905 	0.93531 	0.93257 	0.93581 	0.93607 	0.93578 
Replication783	 0.36593	0.99517	0.93663 	0.94031 	0.93883 	0.94162 	0.94197 	0.94151 
Replication784	 0.46229	0.99411	0.92113 	0.92461 	0.92180 	0.92662 	0.92668 	0.92555 
Replication785	 0.29989	0.99595	0.94725 	0.95238 	0.94966 	0.95258 	0.95262 	0.95230 
Replication786	 0.63511	0.99226	0.89162 	0.89644 	0.89263 	0.89917 	0.89926 	0.89776 
Replication787	 0.35916	0.99527	0.93651 	0.94164 	0.94077 	0.94237 	0.94303 	0.94312 
Replication788	 0.50018	0.99372	0.91383 	0.91867 	0.91592 	0.92043 	0.92066 	0.91980 
Replication789	 0.45611	0.99418	0.92213 	0.92561 	0.92287 	0.92758 	0.92765 	0.92656 
Replication790	 0.41483	0.99464	0.92954 	0.93257 	0.92939 	0.93439 	0.93424 	0.93301 
Replication791	 0.56995	0.99295	0.90238 	0.90709 	0.90401 	0.90940 	0.90962 	0.90846 
Replication792	 0.40612	0.99472	0.93050 	0.93372 	0.93136 	0.93545 	0.93555 	0.93463 
Replication793	 0.39260	0.99487	0.93326 	0.93598 	0.93333 	0.93779 	0.93774 	0.93665 
Replication794	 0.50075	0.99370	0.91428 	0.91833 	0.91554 	0.92040 	0.92056 	0.91949 
Replication795	 0.38415	0.99497	0.93533 	0.93743 	0.93435 	0.93940 	0.93916 	0.93780 
Replication796	 0.50249	0.99368	0.91339 	0.91805 	0.91578 	0.91992 	0.92029 	0.91952 
Replication797	 0.49232	0.99387	0.91341 	0.92100 	0.91798 	0.92161 	0.92202 	0.92176 
Replication798	 0.56342	0.99304	0.90271 	0.90821 	0.90592 	0.91020 	0.91071 	0.91000 
Replication799	 0.59810	0.99265	0.89849 	0.90244 	0.89836 	0.90521 	0.90510 	0.90339 
Replication800	 0.42529	0.99452	0.92685 	0.93059 	0.92845 	0.93227 	0.93250 	0.93172 
Replication801	 0.50787	0.99363	0.91161 	0.91714 	0.91555 	0.91875 	0.91941 	0.91904 
Replication802	 0.51444	0.99356	0.91041 	0.91607 	0.91452 	0.91769 	0.91837 	0.91803 
