
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.49515	0.99565	0.97182 	0.97792 	0.98802 	0.97565 	0.98322 	1.00132 	0.97184 	0.97837 	0.99052 	0.97383 	0.98978 	0.99064 	-0.14055 	-0.14712 	-0.15323 	0.24914 	0.00000 	0.32472 	-0.14767 	-0.13670 	0.02340 	-0.14601 	0.21920 	0.05934 	-0.04650 	-0.04868 	-0.05070 	-0.12020 	0.00000 	0.32210 	-0.04886 	-0.04523 	-0.00184 	-0.04831 	0.07253 	0.04642 	0.00451	0.03072
Replication106	 -1.48113	0.99562	0.96852 	0.97625 	0.98833 	0.97369 	0.98188 	1.00123 	0.97201 	0.97812 	0.99092 	0.97393 	0.99194 	0.99086 	-0.16969 	-0.16070 	-0.12558 	0.25417 	0.00000 	0.32813 	-0.15367 	-0.16587 	0.02327 	-0.15046 	0.26726 	0.05881 	-0.05615 	-0.05317 	-0.04155 	-0.11788 	0.00000 	0.32550 	-0.05085 	-0.05489 	-0.00216 	-0.04979 	0.08843 	0.04579 	0.00566	0.03329
Replication107	 1.57138	0.99442	0.96659 	0.97179 	0.98298 	0.96923 	0.97831 	0.99909 	0.95658 	0.96571 	0.98240 	0.95982 	0.97295 	0.98316 	-0.11751 	-0.16959 	-0.16537 	0.31355 	0.00000 	0.40818 	-0.16468 	-0.15744 	0.03147 	-0.14590 	0.10097 	0.08161 	-0.03898 	-0.05625 	-0.05485 	-0.16052 	0.00000 	0.40482 	-0.05462 	-0.05222 	-0.00093 	-0.04839 	0.03349 	0.06503 	0.01528	0.03657
Replication108	 -1.45389	0.99522	0.97081 	0.97675 	0.98668 	0.97417 	0.98212 	1.00066 	0.96613 	0.97374 	0.98730 	0.96836 	0.98141 	0.98783 	-0.12925 	-0.13979 	-0.15085 	0.27029 	0.00000 	0.34933 	-0.14359 	-0.12437 	0.02643 	-0.14478 	0.12773 	0.06766 	-0.04280 	-0.04629 	-0.04995 	-0.13579 	0.00000 	0.34645 	-0.04755 	-0.04119 	-0.00132 	-0.04794 	0.04230 	0.05346 	0.00881	0.02937
Replication109	 1.57140	0.99439	0.96378 	0.97180 	0.98324 	0.96827 	0.97758 	0.99907 	0.95529 	0.96479 	0.98224 	0.95834 	0.97300 	0.98293 	-0.15678 	-0.13934 	-0.15059 	0.31643 	0.00000 	0.40889 	-0.17201 	-0.16093 	0.03163 	-0.16419 	0.12167 	0.08228 	-0.05200 	-0.04622 	-0.04995 	-0.15976 	0.00000 	0.40552 	-0.05705 	-0.05338 	-0.00092 	-0.05446 	0.04036 	0.06562 	0.01707	0.03775
Replication110	 -1.52516	0.99658	0.97825 	0.98356 	0.99178 	0.98209 	0.99051 	1.00304 	0.97927 	0.98468 	0.99511 	0.98047 	0.99841 	0.99481 	-0.14343 	-0.14209 	-0.15455 	0.19779 	0.05951 	0.26024 	-0.14101 	-0.12742 	0.01818 	-0.15633 	0.28433 	0.04657 	-0.04737 	-0.04693 	-0.05104 	-0.09301 	0.01965 	0.25818 	-0.04657 	-0.04208 	-0.00170 	-0.05163 	0.09390 	0.03640 	0.00179	0.02781
Replication111	 -1.50453	0.99578	0.97262 	0.97881 	0.98841 	0.97652 	0.98391 	1.00154 	0.97271 	0.97952 	0.99119 	0.97530 	0.99098 	0.99128 	-0.14225 	-0.13930 	-0.15728 	0.24218 	0.00152 	0.31655 	-0.15573 	-0.13169 	0.02266 	-0.13515 	0.22465 	0.05742 	-0.04705 	-0.04608 	-0.05202 	-0.11650 	0.00050 	0.31401 	-0.05151 	-0.04356 	-0.00185 	-0.04471 	0.07431 	0.04487 	0.00360	0.03041
Replication112	 -1.51928	0.99579	0.97214 	0.97795 	0.98766 	0.97592 	0.98327 	1.00139 	0.97417 	0.98030 	0.99171 	0.97702 	0.99396 	0.99162 	-0.14296 	-0.15217 	-0.17792 	0.24284 	0.00000 	0.32209 	-0.16004 	-0.15758 	0.02234 	-0.12255 	0.27121 	0.05647 	-0.04729 	-0.05033 	-0.05885 	-0.11492 	0.00000 	0.31955 	-0.05294 	-0.05212 	-0.00211 	-0.04054 	0.08971 	0.04396 	0.00174	0.03413
Replication113	 -1.48308	0.99566	0.97116 	0.97745 	0.98832 	0.97533 	0.98400 	1.00136 	0.97192 	0.97784 	0.99050 	0.97253 	0.98988 	0.99057 	-0.15021 	-0.16282 	-0.14254 	0.24951 	0.02286 	0.32320 	-0.13382 	-0.13792 	0.02339 	-0.17617 	0.23066 	0.05953 	-0.04970 	-0.05387 	-0.04716 	-0.11937 	0.00756 	0.32059 	-0.04428 	-0.04563 	-0.00182 	-0.05829 	0.07632 	0.04663 	0.00569	0.03099
Replication114	 -1.50748	0.99583	0.97212 	0.97836 	0.98884 	0.97630 	0.98449 	1.00165 	0.97508 	0.98011 	0.99177 	0.97638 	0.99260 	0.99176 	-0.15027 	-0.15764 	-0.14851 	0.24014 	0.01764 	0.31208 	-0.13064 	-0.15710 	0.02217 	-0.13836 	0.23779 	0.05601 	-0.04970 	-0.05214 	-0.04912 	-0.11364 	0.00584 	0.30958 	-0.04321 	-0.05196 	-0.00200 	-0.04576 	0.07865 	0.04363 	0.00332	0.03016
Replication115	 1.57104	0.99476	0.96475 	0.97267 	0.98436 	0.96950 	0.97851 	0.99965 	0.96102 	0.96997 	0.98519 	0.96463 	0.97962 	0.98568 	-0.16450 	-0.15097 	-0.15559 	0.29862 	0.00000 	0.38692 	-0.17735 	-0.15238 	0.02894 	-0.14300 	0.16631 	0.07423 	-0.05452 	-0.05004 	-0.05157 	-0.14660 	0.00000 	0.38377 	-0.05878 	-0.05051 	-0.00149 	-0.04740 	0.05512 	0.05866 	0.01123	0.03664
Replication116	 -1.47927	0.99510	0.96783 	0.97507 	0.98514 	0.97215 	0.98038 	1.00026 	0.96829 	0.97442 	0.98740 	0.96992 	0.98373 	0.98783 	-0.15688 	-0.13724 	-0.18212 	0.27893 	0.00000 	0.36434 	-0.12988 	-0.14780 	0.02671 	-0.13710 	0.15901 	0.06783 	-0.05196 	-0.04546 	-0.06032 	-0.13686 	0.00000 	0.36140 	-0.04302 	-0.04896 	-0.00171 	-0.04541 	0.05267 	0.05328 	0.00581	0.03366
Replication117	 -1.48602	0.99547	0.96902 	0.97596 	0.98760 	0.97352 	0.98171 	1.00099 	0.97025 	0.97764 	0.98979 	0.97255 	0.98783 	0.99006 	-0.15593 	-0.16213 	-0.13679 	0.26085 	0.00000 	0.33704 	-0.15399 	-0.11603 	0.02433 	-0.15034 	0.19710 	0.06121 	-0.05161 	-0.05366 	-0.04528 	-0.12390 	0.00000 	0.33432 	-0.05097 	-0.03840 	-0.00196 	-0.04976 	0.06524 	0.04776 	0.00532	0.03176
Replication118	 -1.48214	0.99554	0.97237 	0.97780 	0.98788 	0.97569 	0.98376 	1.00121 	0.97055 	0.97694 	0.98950 	0.97203 	0.98657 	0.98980 	-0.12973 	-0.15393 	-0.14976 	0.25383 	0.01105 	0.32876 	-0.13381 	-0.13140 	0.02429 	-0.14942 	0.17432 	0.06182 	-0.04293 	-0.05094 	-0.04956 	-0.12503 	0.00366 	0.32608 	-0.04428 	-0.04348 	-0.00161 	-0.04945 	0.05769 	0.04857 	0.00602	0.02870
Replication119	 -1.44207	0.99551	0.97115 	0.97873 	0.98837 	0.97586 	0.98520 	1.00129 	0.96647 	0.97440 	0.98855 	0.96927 	0.98400 	0.98885 	-0.16137 	-0.12478 	-0.13684 	0.25473 	0.04265 	0.32560 	-0.16052 	-0.14322 	0.02490 	-0.14443 	0.16897 	0.06446 	-0.05341 	-0.04130 	-0.04529 	-0.12658 	0.01412 	0.32290 	-0.05312 	-0.04740 	-0.00116 	-0.04780 	0.05592 	0.05112 	0.01014	0.02799
Replication120	 1.57174	0.99406	0.96230 	0.96971 	0.98237 	0.96631 	0.97622 	0.99850 	0.95084 	0.96136 	0.97996 	0.95444 	0.96724 	0.98091 	-0.14536 	-0.16124 	-0.13275 	0.33429 	0.00000 	0.43016 	-0.17594 	-0.15664 	0.03386 	-0.15891 	0.06573 	0.08829 	-0.04825 	-0.05352 	-0.04406 	-0.17029 	0.00000 	0.42658 	-0.05840 	-0.05199 	-0.00062 	-0.05275 	0.02182 	0.07064 	0.02149	0.03916
Replication121	 1.57184	0.99396	0.96090 	0.96912 	0.98170 	0.96540 	0.97546 	0.99830 	0.95231 	0.96145 	0.97957 	0.95508 	0.96627 	0.98064 	-0.15828 	-0.15288 	-0.14367 	0.34022 	0.00000 	0.43771 	-0.14952 	-0.16464 	0.03437 	-0.14760 	0.03561 	0.08919 	-0.05255 	-0.05075 	-0.04770 	-0.17281 	0.00000 	0.43407 	-0.04964 	-0.05466 	-0.00069 	-0.04900 	0.01182 	0.07124 	0.02049	0.03933
Replication122	 -1.51078	0.99583	0.97056 	0.97785 	0.98841 	0.97542 	0.98300 	1.00152 	0.97584 	0.98050 	0.99214 	0.97636 	0.99481 	0.99199 	-0.16471 	-0.14648 	-0.15402 	0.24183 	0.00000 	0.31695 	-0.12946 	-0.15880 	0.02197 	-0.16192 	0.28188 	0.05539 	-0.05448 	-0.04845 	-0.05094 	-0.11202 	0.00000 	0.31445 	-0.04282 	-0.05252 	-0.00221 	-0.05356 	0.09323 	0.04302 	0.00264	0.03370
Replication123	 -1.47446	0.99522	0.96819 	0.97520 	0.98620 	0.97252 	0.98083 	1.00053 	0.96919 	0.97498 	0.98824 	0.97071 	0.98569 	0.98853 	-0.15434 	-0.15206 	-0.15787 	0.27325 	0.00000 	0.35434 	-0.13200 	-0.16407 	0.02590 	-0.13960 	0.18712 	0.06575 	-0.05111 	-0.05035 	-0.05228 	-0.13255 	0.00000 	0.35146 	-0.04371 	-0.05433 	-0.00183 	-0.04623 	0.06196 	0.05155 	0.00641	0.03259
Replication124	 -1.41057	0.99506	0.96869 	0.97581 	0.98672 	0.97291 	0.98211 	1.00047 	0.96275 	0.97050 	0.98615 	0.96521 	0.97975 	0.98659 	-0.14841 	-0.14310 	-0.12878 	0.27930 	0.02023 	0.35660 	-0.15383 	-0.16668 	0.02752 	-0.14827 	0.14729 	0.07129 	-0.04916 	-0.04740 	-0.04266 	-0.14005 	0.00670 	0.35363 	-0.05096 	-0.05521 	-0.00114 	-0.04912 	0.04879 	0.05662 	0.01316	0.03004
Replication125	 1.57103	0.99477	0.96837 	0.97413 	0.98470 	0.97146 	0.98004 	0.99981 	0.96168 	0.96980 	0.98450 	0.96368 	0.97547 	0.98530 	-0.12559 	-0.15192 	-0.15742 	0.29450 	0.00000 	0.38119 	-0.13783 	-0.12037 	0.02929 	-0.15263 	0.07748 	0.07524 	-0.04163 	-0.05035 	-0.05218 	-0.14982 	0.00000 	0.37804 	-0.04568 	-0.03990 	-0.00108 	-0.05059 	0.02568 	0.05970 	0.01192	0.03219
Replication126	 1.57099	0.99480	0.96514 	0.97302 	0.98454 	0.96986 	0.97879 	0.99978 	0.96480 	0.97181 	0.98564 	0.96699 	0.97922 	0.98630 	-0.16481 	-0.14924 	-0.16002 	0.29594 	0.00000 	0.38216 	-0.13475 	-0.14324 	0.02855 	-0.13111 	0.11294 	0.07246 	-0.05462 	-0.04946 	-0.05304 	-0.14527 	0.00000 	0.37903 	-0.04466 	-0.04747 	-0.00160 	-0.04345 	0.03743 	0.05703 	0.00888	0.03392
Replication127	 1.57144	0.99436	0.96551 	0.97248 	0.98350 	0.96914 	0.97831 	0.99913 	0.95647 	0.96499 	0.98158 	0.95912 	0.96877 	0.98263 	-0.13642 	-0.13969 	-0.14553 	0.31630 	0.00000 	0.40651 	-0.13729 	-0.14771 	0.03210 	-0.13282 	0.01890 	0.08314 	-0.04525 	-0.04634 	-0.04828 	-0.16294 	0.00000 	0.40312 	-0.04554 	-0.04900 	-0.00065 	-0.04406 	0.00627 	0.06638 	0.01750	0.03371
Replication128	 -1.52200	0.99585	0.97236 	0.97832 	0.98815 	0.97633 	0.98416 	1.00155 	0.97539 	0.98091 	0.99196 	0.97681 	0.99363 	0.99193 	-0.14798 	-0.15446 	-0.17185 	0.23944 	0.01287 	0.31581 	-0.13843 	-0.13749 	0.02202 	-0.14683 	0.25301 	0.05552 	-0.04894 	-0.05109 	-0.05684 	-0.11306 	0.00425 	0.31331 	-0.04578 	-0.04547 	-0.00207 	-0.04856 	0.08368 	0.04319 	0.00162	0.03262
Replication129	 -1.51481	0.99625	0.97401 	0.98036 	0.99066 	0.97838 	0.98538 	1.00234 	0.97642 	0.98336 	0.99419 	0.97905 	0.99775 	0.99392 	-0.14907 	-0.14873 	-0.13051 	0.21863 	0.00000 	0.28652 	-0.17189 	-0.12495 	0.01963 	-0.15134 	0.30467 	0.04949 	-0.04926 	-0.04915 	-0.04313 	-0.09994 	0.00000 	0.28426 	-0.05680 	-0.04129 	-0.00214 	-0.05001 	0.10069 	0.03835 	0.00245	0.03156
Replication130	 -1.51277	0.99603	0.97361 	0.98023 	0.98926 	0.97787 	0.98482 	1.00194 	0.97611 	0.98121 	0.99272 	0.97658 	0.99518 	0.99254 	-0.14929 	-0.12630 	-0.15934 	0.22877 	0.00000 	0.30124 	-0.13279 	-0.14255 	0.02108 	-0.17182 	0.28007 	0.05360 	-0.04936 	-0.04176 	-0.05268 	-0.10817 	0.00000 	0.29885 	-0.04390 	-0.04713 	-0.00195 	-0.05681 	0.09260 	0.04182 	0.00266	0.03151
Replication131	 -1.47684	0.99593	0.97508 	0.98046 	0.98932 	0.97859 	0.98735 	1.00191 	0.97047 	0.97819 	0.99117 	0.97316 	0.99082 	0.99112 	-0.13619 	-0.14522 	-0.15581 	0.23166 	0.04674 	0.30252 	-0.17221 	-0.13689 	0.02222 	-0.15807 	0.25011 	0.05762 	-0.04504 	-0.04802 	-0.05152 	-0.11376 	0.01546 	0.30007 	-0.05695 	-0.04527 	-0.00139 	-0.05227 	0.08271 	0.04554 	0.00647	0.02956
Replication132	 -1.50194	0.99566	0.96975 	0.97738 	0.98814 	0.97470 	0.98252 	1.00132 	0.97283 	0.97930 	0.99094 	0.97521 	0.99062 	0.99107 	-0.16611 	-0.14162 	-0.14552 	0.25047 	0.00000 	0.32468 	-0.14952 	-0.13600 	0.02314 	-0.13281 	0.21886 	0.05817 	-0.05496 	-0.04685 	-0.04815 	-0.11797 	0.00000 	0.32207 	-0.04947 	-0.04500 	-0.00204 	-0.04394 	0.07241 	0.04528 	0.00376	0.03138
Replication133	 -1.47047	0.99582	0.97268 	0.97862 	0.98946 	0.97666 	0.98517 	1.00172 	0.97136 	0.97798 	0.99121 	0.97278 	0.99142 	0.99112 	-0.14269 	-0.16330 	-0.12556 	0.23991 	0.02464 	0.30974 	-0.15441 	-0.14960 	0.02252 	-0.17450 	0.26253 	0.05778 	-0.04720 	-0.05401 	-0.04153 	-0.11475 	0.00815 	0.30723 	-0.05107 	-0.04948 	-0.00172 	-0.05772 	0.08683 	0.04538 	0.00706	0.03011
Replication134	 -1.49250	0.99566	0.97516 	0.97935 	0.98806 	0.97749 	0.98459 	1.00142 	0.97189 	0.97750 	0.98998 	0.97368 	0.98784 	0.99018 	-0.10555 	-0.14284 	-0.16524 	0.24533 	0.00000 	0.32077 	-0.13039 	-0.15786 	0.02367 	-0.12589 	0.18249 	0.06059 	-0.03492 	-0.04726 	-0.05467 	-0.12330 	0.00000 	0.31816 	-0.04314 	-0.05223 	-0.00152 	-0.04165 	0.06038 	0.04770 	0.00509	0.02754
Replication135	 -1.46344	0.99538	0.96837 	0.97665 	0.98728 	0.97377 	0.98403 	1.00094 	0.96825 	0.97534 	0.98840 	0.97045 	0.98398 	0.98882 	-0.18279 	-0.14288 	-0.15107 	0.26433 	0.05431 	0.33877 	-0.14204 	-0.13200 	0.02537 	-0.13876 	0.14978 	0.06474 	-0.06051 	-0.04730 	-0.05001 	-0.12832 	0.01798 	0.33599 	-0.04702 	-0.04370 	-0.00147 	-0.04593 	0.04958 	0.05100 	0.00775	0.03029
Replication136	 -1.52871	0.99641	0.97472 	0.98143 	0.99107 	0.97950 	0.98747 	1.00264 	0.97880 	0.98476 	0.99491 	0.98094 	0.99877 	0.99464 	-0.16305 	-0.14440 	-0.14385 	0.20981 	0.03209 	0.27511 	-0.15550 	-0.12723 	0.01878 	-0.14213 	0.29422 	0.04730 	-0.05387 	-0.04770 	-0.04752 	-0.09531 	0.01060 	0.27295 	-0.05137 	-0.04203 	-0.00208 	-0.04695 	0.09720 	0.03663 	0.00116	0.03054
Replication137	 -1.53183	0.99589	0.97132 	0.97778 	0.98817 	0.97571 	0.98316 	1.00155 	0.97783 	0.98194 	0.99270 	0.97884 	0.99623 	0.99254 	-0.15643 	-0.15698 	-0.16915 	0.23889 	0.00000 	0.31581 	-0.12649 	-0.16669 	0.02150 	-0.13485 	0.28107 	0.05380 	-0.05173 	-0.05192 	-0.05594 	-0.11016 	0.00000 	0.31334 	-0.04183 	-0.05512 	-0.00236 	-0.04459 	0.09295 	0.04159 	0.00048	0.03422
Replication138	 -1.44171	0.99525	0.96835 	0.97620 	0.98713 	0.97336 	0.98354 	1.00077 	0.96655 	0.97330 	0.98756 	0.96857 	0.98263 	0.98795 	-0.17190 	-0.14764 	-0.14078 	0.27030 	0.04818 	0.34510 	-0.13999 	-0.16058 	0.02619 	-0.13943 	0.15325 	0.06729 	-0.05692 	-0.04889 	-0.04662 	-0.13276 	0.01595 	0.34225 	-0.04636 	-0.05317 	-0.00136 	-0.04617 	0.05074 	0.05319 	0.00999	0.02990
Replication139	 -1.50900	0.99588	0.97349 	0.97859 	0.98904 	0.97685 	0.98421 	1.00171 	0.97390 	0.98063 	0.99199 	0.97642 	0.99272 	0.99201 	-0.12889 	-0.16490 	-0.14409 	0.23722 	0.00000 	0.30997 	-0.15741 	-0.12969 	0.02192 	-0.13840 	0.24215 	0.05528 	-0.04263 	-0.05453 	-0.04765 	-0.11279 	0.00000 	0.30749 	-0.05206 	-0.04289 	-0.00200 	-0.04577 	0.08008 	0.04303 	0.00316	0.03028
Replication140	 -1.50528	0.99609	0.97169 	0.97895 	0.99014 	0.97678 	0.98479 	1.00207 	0.97662 	0.98202 	0.99348 	0.97771 	0.99685 	0.99322 	-0.16780 	-0.15700 	-0.12665 	0.22831 	0.01449 	0.29660 	-0.14497 	-0.14908 	0.02048 	-0.16417 	0.30149 	0.05164 	-0.05547 	-0.05190 	-0.04187 	-0.10361 	0.00479 	0.29425 	-0.04792 	-0.04928 	-0.00220 	-0.05427 	0.09967 	0.04003 	0.00334	0.03221
Replication141	 -1.49491	0.99608	0.97368 	0.98048 	0.99017 	0.97811 	0.98515 	1.00212 	0.97481 	0.98069 	0.99287 	0.97624 	0.99522 	0.99263 	-0.14945 	-0.13011 	-0.13304 	0.22630 	0.00000 	0.29467 	-0.15136 	-0.15392 	0.02085 	-0.16337 	0.29074 	0.05326 	-0.04941 	-0.04301 	-0.04398 	-0.10658 	0.00000 	0.29231 	-0.05004 	-0.05088 	-0.00190 	-0.05401 	0.09611 	0.04162 	0.00458	0.03024
Replication142	 1.57080	0.99500	0.96623 	0.97382 	0.98501 	0.97087 	0.97951 	1.00005 	0.96584 	0.97299 	0.98685 	0.96735 	0.98310 	0.98725 	-0.16311 	-0.15002 	-0.16555 	0.28588 	0.00000 	0.37207 	-0.14450 	-0.13793 	0.02732 	-0.16725 	0.18134 	0.06960 	-0.05404 	-0.04970 	-0.05484 	-0.13901 	0.00000 	0.36906 	-0.04787 	-0.04570 	-0.00171 	-0.05541 	0.06008 	0.05474 	0.00785	0.03558
Replication143	 1.57095	0.99485	0.96789 	0.97483 	0.98547 	0.97177 	0.98048 	1.00001 	0.96128 	0.96983 	0.98481 	0.96324 	0.97574 	0.98557 	-0.14130 	-0.13761 	-0.14202 	0.29055 	0.00356 	0.37348 	-0.14372 	-0.11399 	0.02889 	-0.16480 	0.08556 	0.07439 	-0.04683 	-0.04560 	-0.04707 	-0.14705 	0.00118 	0.37038 	-0.04763 	-0.03778 	-0.00102 	-0.05462 	0.02836 	0.05909 	0.01299	0.03142
Replication144	 -1.46419	0.99582	0.97436 	0.97999 	0.98934 	0.97777 	0.98491 	1.00173 	0.96923 	0.97712 	0.99082 	0.97272 	0.99058 	0.99072 	-0.12566 	-0.13340 	-0.13475 	0.23784 	0.00000 	0.30915 	-0.18355 	-0.16288 	0.02273 	-0.14211 	0.26151 	0.05887 	-0.04156 	-0.04412 	-0.04457 	-0.11685 	0.00000 	0.30664 	-0.06071 	-0.05387 	-0.00151 	-0.04700 	0.08649 	0.04647 	0.00776	0.02940
Replication145	 -1.47635	0.99538	0.97075 	0.97700 	0.98688 	0.97459 	0.98337 	1.00089 	0.96951 	0.97549 	0.98857 	0.97126 	0.98534 	0.98889 	-0.14524 	-0.14744 	-0.16574 	0.26259 	0.02423 	0.34063 	-0.13170 	-0.15681 	0.02526 	-0.13290 	0.16903 	0.06453 	-0.04808 	-0.04881 	-0.05487 	-0.12968 	0.00802 	0.33785 	-0.04360 	-0.05191 	-0.00155 	-0.04399 	0.05596 	0.05081 	0.00646	0.03014
Replication146	 -1.49131	0.99535	0.97043 	0.97623 	0.98633 	0.97393 	0.98183 	1.00072 	0.97002 	0.97633 	0.98882 	0.97227 	0.98650 	0.98912 	-0.13677 	-0.15310 	-0.17301 	0.26529 	0.00000 	0.34701 	-0.14076 	-0.14835 	0.02522 	-0.12738 	0.18265 	0.06396 	-0.04528 	-0.05069 	-0.05728 	-0.12990 	0.00000 	0.34421 	-0.04660 	-0.04911 	-0.00179 	-0.04217 	0.06047 	0.05013 	0.00477	0.03200
Replication147	 1.57093	0.99487	0.96628 	0.97336 	0.98527 	0.97052 	0.97941 	0.99996 	0.96429 	0.97138 	0.98592 	0.96680 	0.98005 	0.98646 	-0.15156 	-0.16119 	-0.14332 	0.29197 	0.00000 	0.37542 	-0.14384 	-0.16375 	0.02821 	-0.12941 	0.13574 	0.07193 	-0.05022 	-0.05342 	-0.04749 	-0.14377 	0.00000 	0.37233 	-0.04767 	-0.05426 	-0.00157 	-0.04288 	0.04498 	0.05669 	0.01020	0.03272
Replication148	 -1.48611	0.99577	0.97268 	0.97868 	0.98853 	0.97648 	0.98391 	1.00152 	0.97092 	0.97845 	0.99105 	0.97342 	0.99149 	0.99101 	-0.13867 	-0.14451 	-0.14969 	0.24231 	0.00140 	0.31730 	-0.17071 	-0.13393 	0.02274 	-0.16136 	0.26223 	0.05816 	-0.04587 	-0.04780 	-0.04951 	-0.11649 	0.00046 	0.31476 	-0.05647 	-0.04430 	-0.00178 	-0.05337 	0.08674 	0.04561 	0.00529	0.03197
Replication149	 -1.51378	0.99648	0.97688 	0.98223 	0.99052 	0.98053 	0.98677 	1.00267 	0.98319 	0.98701 	0.99560 	0.98461 	1.00026 	0.99538 	-0.13672 	-0.13395 	-0.17387 	0.20494 	0.00000 	0.27411 	-0.12173 	-0.13867 	0.01819 	-0.11152 	0.27134 	0.04518 	-0.04516 	-0.04425 	-0.05743 	-0.09431 	0.00000 	0.27199 	-0.04021 	-0.04581 	-0.00226 	-0.03684 	0.08963 	0.03472 	0.00270	0.03007
Replication150	 1.57118	0.99462	0.96488 	0.97261 	0.98394 	0.96933 	0.97838 	0.99947 	0.96061 	0.96833 	0.98408 	0.96285 	0.97671 	0.98470 	-0.15740 	-0.14441 	-0.15761 	0.30484 	0.00000 	0.39390 	-0.14738 	-0.16286 	0.02996 	-0.14965 	0.12622 	0.07710 	-0.05219 	-0.04788 	-0.05226 	-0.15218 	0.00000 	0.39067 	-0.04886 	-0.05400 	-0.00128 	-0.04961 	0.04185 	0.06111 	0.01271	0.03537
Replication151	 -1.49009	0.99574	0.97272 	0.97839 	0.98863 	0.97637 	0.98431 	1.00152 	0.97151 	0.97860 	0.99088 	0.97397 	0.99027 	0.99096 	-0.13665 	-0.15609 	-0.14520 	0.24385 	0.01180 	0.31709 	-0.15876 	-0.13383 	0.02293 	-0.14621 	0.22782 	0.05834 	-0.04520 	-0.05163 	-0.04803 	-0.11762 	0.00390 	0.31453 	-0.05252 	-0.04427 	-0.00178 	-0.04837 	0.07536 	0.04569 	0.00508	0.03006
Replication152	 1.57088	0.99492	0.96780 	0.97474 	0.98515 	0.97176 	0.98021 	1.00003 	0.96204 	0.97045 	0.98570 	0.96561 	0.98013 	0.98614 	-0.14492 	-0.13842 	-0.15926 	0.28742 	0.00000 	0.37274 	-0.17098 	-0.16554 	0.02818 	-0.13234 	0.16159 	0.07273 	-0.04802 	-0.04587 	-0.05277 	-0.14388 	0.00000 	0.36969 	-0.05665 	-0.05485 	-0.00130 	-0.04385 	0.05354 	0.05764 	0.01118	0.03367
Replication153	 -1.45250	0.99549	0.96992 	0.97722 	0.98746 	0.97445 	0.98229 	1.00100 	0.96716 	0.97497 	0.98934 	0.96958 	0.98907 	0.98927 	-0.15512 	-0.13454 	-0.14717 	0.25807 	0.00000 	0.33670 	-0.17768 	-0.16000 	0.02451 	-0.17463 	0.27498 	0.06331 	-0.05134 	-0.04453 	-0.04871 	-0.12464 	0.00000 	0.33399 	-0.05881 	-0.05296 	-0.00165 	-0.05780 	0.09101 	0.04993 	0.00843	0.03451
Replication154	 1.57148	0.99432	0.96424 	0.97175 	0.98300 	0.96838 	0.97838 	0.99899 	0.95534 	0.96408 	0.98151 	0.95792 	0.97045 	0.98236 	-0.15161 	-0.14539 	-0.15547 	0.31928 	0.01713 	0.41171 	-0.15129 	-0.16463 	0.03225 	-0.15220 	0.07410 	0.08394 	-0.05030 	-0.04823 	-0.05158 	-0.16306 	0.00568 	0.40829 	-0.05019 	-0.05462 	-0.00072 	-0.05049 	0.02458 	0.06707 	0.01782	0.03644
Replication155	 -1.43194	0.99515	0.96840 	0.97528 	0.98626 	0.97254 	0.98089 	1.00042 	0.96366 	0.97212 	0.98729 	0.96674 	0.98435 	0.98747 	-0.14749 	-0.14910 	-0.14492 	0.27613 	0.00000 	0.35832 	-0.18040 	-0.16294 	0.02663 	-0.16034 	0.22587 	0.06877 	-0.04885 	-0.04938 	-0.04800 	-0.13554 	0.00000 	0.35540 	-0.05975 	-0.05396 	-0.00150 	-0.05310 	0.07481 	0.05437 	0.01053	0.03449
Replication156	 -1.47944	0.99537	0.96954 	0.97591 	0.98666 	0.97352 	0.98164 	1.00075 	0.96996 	0.97604 	0.98898 	0.97025 	0.98721 	0.98919 	-0.14636 	-0.15676 	-0.15913 	0.26523 	0.00156 	0.34597 	-0.12915 	-0.12994 	0.02508 	-0.18483 	0.21043 	0.06373 	-0.04845 	-0.05190 	-0.05268 	-0.12829 	0.00052 	0.34319 	-0.04276 	-0.04302 	-0.00182 	-0.06119 	0.06966 	0.04997 	0.00584	0.03323
Replication157	 -1.51193	0.99661	0.97723 	0.98251 	0.99075 	0.98101 	0.98756 	1.00282 	0.98269 	0.98764 	0.99632 	0.98445 	1.00269 	0.99591 	-0.14139 	-0.14045 	-0.17851 	0.19824 	0.01160 	0.26854 	-0.14633 	-0.12408 	0.01740 	-0.13583 	0.32472 	0.04351 	-0.04669 	-0.04638 	-0.05895 	-0.08940 	0.00383 	0.26651 	-0.04832 	-0.04098 	-0.00226 	-0.04486 	0.10723 	0.03345 	0.00257	0.03319
