
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication522	 -1.53547	0.99850	0.98688 	0.98985 	0.99446 	0.99014 	0.99339 	1.00496 	-0.07924 	-0.14491 	-0.15365 	0.01306 	0.00000 	0.36735 	-0.02607 	-0.04767 	-0.05055 	0.01033 	0.00000 	0.12322 	0.00261	0.00926
Replication523	 -1.47994	0.99780	0.96978 	0.97886 	0.98681 	0.97765 	0.98319 	1.00235 	-0.18584 	-0.17509 	-0.20557 	0.02105 	0.00000 	0.55223 	-0.06123 	-0.05768 	-0.06773 	0.01705 	0.00000 	0.19291 	0.00678	0.02332
Replication524	 -1.45824	0.99772	0.96365 	0.97632 	0.98655 	0.97399 	0.98057 	1.00201 	-0.24262 	-0.17067 	-0.17604 	0.02327 	0.00000 	0.57453 	-0.07994 	-0.05624 	-0.05801 	0.01913 	0.00000 	0.20331 	0.00848	0.02826
Replication525	 -1.51568	0.99835	0.97782 	0.98702 	0.99331 	0.98519 	0.98961 	1.00438 	-0.17575 	-0.10557 	-0.13873 	0.01611 	0.00000 	0.40807 	-0.05784 	-0.03474 	-0.04565 	0.01311 	0.00000 	0.13897 	0.00413	0.01385
Replication526	 -1.49767	0.99806	0.97370 	0.98276 	0.98956 	0.98139 	0.98727 	1.00331 	-0.18611 	-0.14660 	-0.18898 	0.01861 	0.02417 	0.48436 	-0.06128 	-0.04827 	-0.06223 	0.01508 	0.00796 	0.16745 	0.00545	0.01871
Replication527	 -1.51120	0.99827	0.97669 	0.98581 	0.99237 	0.98409 	0.98869 	1.00409 	-0.17630 	-0.11715 	-0.14815 	0.01683 	0.00000 	0.42923 	-0.05803 	-0.03856 	-0.04876 	0.01368 	0.00000 	0.14671 	0.00446	0.01504
Replication528	 -1.49456	0.99806	0.97444 	0.97982 	0.99123 	0.98004 	0.98592 	1.00333 	-0.13743 	-0.24738 	-0.11148 	0.01940 	0.00000 	0.48260 	-0.04525 	-0.08146 	-0.03671 	0.01588 	0.00000 	0.16675 	0.00572	0.01921
Replication529	 -1.51898	0.99836	0.97991 	0.98599 	0.99397 	0.98546 	0.99007 	1.00445 	-0.13473 	-0.16629 	-0.11483 	0.01594 	0.00000 	0.40379 	-0.04434 	-0.05472 	-0.03779 	0.01296 	0.00000 	0.13698 	0.00388	0.01309
Replication530	 -1.50042	0.99824	0.97398 	0.98334 	0.99236 	0.98200 	0.98910 	1.00394 	-0.19870 	-0.16748 	-0.12926 	0.01809 	0.04401 	0.43862 	-0.06540 	-0.05513 	-0.04255 	0.01489 	0.01449 	0.15132 	0.00529	0.01762
Replication531	 -1.52818	0.99846	0.98273 	0.98871 	0.99436 	0.98796 	0.99181 	1.00479 	-0.12627 	-0.12696 	-0.13748 	0.01438 	0.00000 	0.37950 	-0.04154 	-0.04177 	-0.04523 	0.01157 	0.00000 	0.12788 	0.00317	0.01091
Replication532	 -1.47107	0.99768	0.96882 	0.97615 	0.98579 	0.97582 	0.98184 	1.00191 	-0.16676 	-0.22925 	-0.20173 	0.02223 	0.00000 	0.58295 	-0.05495 	-0.07555 	-0.06648 	0.01801 	0.00000 	0.20460 	0.00744	0.02564
Replication533	 -1.52731	0.99839	0.98443 	0.98711 	0.99370 	0.98773 	0.99165 	1.00455 	-0.08163 	-0.18591 	-0.14060 	0.01458 	0.00000 	0.39679 	-0.02686 	-0.06118 	-0.04627 	0.01164 	0.00000 	0.13390 	0.00323	0.01124
Replication534	 -1.52880	0.99864	0.98154 	0.99058 	0.99680 	0.98858 	0.99263 	1.00540 	-0.16927 	-0.08382 	-0.09266 	0.01385 	0.00000 	0.33507 	-0.05567 	-0.02757 	-0.03047 	0.01137 	0.00000 	0.11269 	0.00317	0.01034
Replication535	 -1.52080	0.99846	0.97909 	0.98880 	0.99445 	0.98664 	0.99080 	1.00477 	-0.18002 	-0.08154 	-0.13019 	0.01515 	0.00000 	0.38035 	-0.05923 	-0.02683 	-0.04284 	0.01235 	0.00000 	0.12901 	0.00376	0.01247
Replication536	 -1.49210	0.99830	0.97070 	0.98339 	0.99413 	0.98061 	0.98663 	1.00415 	-0.23637 	-0.13128 	-0.06832 	0.01885 	0.00000 	0.42310 	-0.07779 	-0.04320 	-0.02249 	0.01576 	0.00000 	0.14678 	0.00598	0.01907
Replication537	 -1.52306	0.99838	0.98191 	0.98645 	0.99401 	0.98645 	0.99080 	1.00452 	-0.11116 	-0.17760 	-0.12186 	0.01534 	0.00000 	0.39884 	-0.03658 	-0.05844 	-0.04010 	0.01239 	0.00000 	0.13489 	0.00356	0.01217
Replication538	 -1.51416	0.99827	0.97806 	0.98573 	0.99241 	0.98457 	0.98907 	1.00410 	-0.15584 	-0.13617 	-0.14856 	0.01655 	0.00000 	0.42825 	-0.05129 	-0.04482 	-0.04890 	0.01340 	0.00000 	0.14600 	0.00423	0.01440
Replication539	 -1.47133	0.99772	0.96894 	0.97588 	0.98660 	0.97575 	0.98199 	1.00204 	-0.16324 	-0.24604 	-0.17902 	0.02224 	0.00000 	0.57349 	-0.05379 	-0.08107 	-0.05899 	0.01809 	0.00000 	0.20118 	0.00744	0.02542
Replication540	 -1.51138	0.99815	0.97846 	0.98421 	0.99096 	0.98387 	0.98837 	1.00370 	-0.13010 	-0.16923 	-0.17040 	0.01706 	0.00000 	0.45708 	-0.04283 	-0.05571 	-0.05610 	0.01371 	0.00000 	0.15627 	0.00442	0.01533
Replication541	 -1.50544	0.99803	0.97677 	0.98422 	0.98865 	0.98317 	0.98731 	1.00324 	-0.15088 	-0.12570 	-0.22575 	0.01759 	0.00000 	0.48957 	-0.04968 	-0.04139 	-0.07434 	0.01401 	0.00000 	0.16853 	0.00483	0.01713
Replication542	 -1.49214	0.99842	0.97069 	0.98470 	0.99483 	0.98159 	0.98943 	1.00451 	-0.26625 	-0.11602 	-0.07646 	0.01817 	0.05022 	0.39632 	-0.08761 	-0.03818 	-0.02516 	0.01529 	0.01653 	0.13813 	0.00598	0.01901
Replication543	 -1.50961	0.99818	0.97740 	0.98402 	0.99157 	0.98341 	0.98830 	1.00380 	-0.14517 	-0.16902 	-0.15208 	0.01731 	0.00345 	0.45009 	-0.04779 	-0.05564 	-0.05007 	0.01400 	0.00113 	0.15398 	0.00456	0.01562
Replication544	 -1.53605	0.99869	0.98539 	0.99310 	0.99568 	0.99161 	0.99661 	1.00558 	-0.15610 	-0.06259 	-0.16675 	0.01202 	0.05361 	0.32240 	-0.05134 	-0.02058 	-0.05484 	0.00963 	0.01763 	0.10842 	0.00258	0.00893
Replication545	 -1.53520	0.99847	0.99009 	0.98908 	0.99388 	0.99091 	0.99394 	1.00483 	-0.02171 	-0.19905 	-0.16576 	0.01263 	0.00000 	0.37651 	-0.00714 	-0.06549 	-0.05454 	0.00985 	0.00000 	0.12669 	0.00262	0.00937
Replication546	 -1.54609	0.99872	0.99133 	0.99306 	0.99670 	0.99358 	0.99620 	1.00572 	-0.05524 	-0.12916 	-0.13719 	0.01083 	0.00000 	0.31258 	-0.01817 	-0.04247 	-0.04511 	0.00850 	0.00000 	0.10377 	0.00182	0.00652
Replication547	 -1.54074	0.99861	0.98797 	0.99312 	0.99493 	0.99229 	0.99481 	1.00535 	-0.10246 	-0.06932 	-0.17727 	0.01169 	0.00000 	0.33957 	-0.03370 	-0.02280 	-0.05831 	0.00917 	0.00000 	0.11363 	0.00221	0.00799
Replication548	 -1.48255	0.99797	0.96905 	0.98037 	0.98946 	0.97825 	0.98409 	1.00298 	-0.21778 	-0.15014 	-0.15317 	0.02054 	0.00000 	0.50719 	-0.07172 	-0.04945 	-0.05044 	0.01685 	0.00000 	0.17685 	0.00664	0.02209
Replication549	 -1.50883	0.99805	0.97906 	0.98406 	0.98874 	0.98408 	0.98905 	1.00333 	-0.12301 	-0.16559 	-0.23180 	0.01703 	0.02463 	0.48331 	-0.04050 	-0.05453 	-0.07633 	0.01349 	0.00811 	0.16615 	0.00457	0.01639
Replication550	 -1.52320	0.99842	0.98086 	0.98794 	0.99382 	0.98694 	0.99179 	1.00464 	-0.14914 	-0.12695 	-0.14517 	0.01501 	0.02011 	0.38968 	-0.04907 	-0.04177 	-0.04777 	0.01214 	0.00662 	0.13199 	0.00355	0.01214
Replication551	 -1.47926	0.99778	0.97020 	0.97794 	0.98695 	0.97732 	0.98307 	1.00230 	-0.16964 	-0.20698 	-0.19349 	0.02126 	0.00000 	0.55568 	-0.05589 	-0.06819 	-0.06375 	0.01722 	0.00000 	0.19409 	0.00683	0.02349
Replication552	 -1.50597	0.99811	0.97741 	0.98239 	0.99095 	0.98252 	0.98753 	1.00353 	-0.12425 	-0.20798 	-0.15030 	0.01790 	0.00059 	0.46887 	-0.04091 	-0.06847 	-0.04949 	0.01446 	0.00019 	0.16081 	0.00483	0.01660
Replication553	 -1.48574	0.99781	0.97146 	0.98074 	0.98610 	0.97925 	0.98408 	1.00239 	-0.18247 	-0.13518 	-0.24528 	0.02010 	0.00000 	0.54914 	-0.06011 	-0.04453 	-0.08080 	0.01611 	0.00000 	0.19150 	0.00631	0.02216
Replication554	 -1.51729	0.99821	0.98212 	0.98467 	0.99135 	0.98560 	0.99051 	1.00391 	-0.08835 	-0.20918 	-0.17609 	0.01599 	0.01906 	0.44253 	-0.02908 	-0.06886 	-0.05796 	0.01274 	0.00627 	0.15083 	0.00396	0.01394
Replication555	 -1.52027	0.99839	0.97932 	0.98894 	0.99310 	0.98681 	0.99093 	1.00455 	-0.17822 	-0.06906 	-0.16814 	0.01512 	0.00769 	0.39638 	-0.05865 	-0.02272 	-0.05533 	0.01220 	0.00253 	0.13479 	0.00377	0.01283
Replication556	 -1.52888	0.99854	0.98195 	0.99100 	0.99491 	0.98890 	0.99242 	1.00508 	-0.16518 	-0.05762 	-0.14598 	0.01375 	0.00000 	0.35817 	-0.05434 	-0.01896 	-0.04802 	0.01110 	0.00000 	0.12078 	0.00314	0.01057
Replication557	 -1.52985	0.99850	0.98343 	0.98876 	0.99511 	0.98828 	0.99221 	1.00495 	-0.11778 	-0.14155 	-0.12011 	0.01415 	0.00000 	0.36834 	-0.03875 	-0.04657 	-0.03952 	0.01143 	0.00000 	0.12383 	0.00305	0.01043
Replication558	 -1.52163	0.99830	0.98158 	0.98690 	0.99210 	0.98658 	0.99103 	1.00422 	-0.12234 	-0.14617 	-0.17807 	0.01534 	0.01483 	0.42004 	-0.04026 	-0.04811 	-0.05861 	0.01224 	0.00488 	0.14265 	0.00364	0.01280
Replication559	 -1.49775	0.99811	0.97397 	0.98165 	0.99120 	0.98092 	0.98709 	1.00351 	-0.17005 	-0.19536 	-0.13457 	0.01884 	0.01694 	0.46968 	-0.05599 	-0.06432 	-0.04431 	0.01541 	0.00558 	0.16207 	0.00547	0.01844
Replication560	 -1.50712	0.99816	0.97652 	0.98392 	0.99105 	0.98307 	0.98842 	1.00371 	-0.15921 	-0.15962 	-0.16569 	0.01753 	0.01530 	0.45643 	-0.05241 	-0.05255 	-0.05455 	0.01418 	0.00504 	0.15657 	0.00475	0.01629
Replication561	 -1.52615	0.99851	0.98289 	0.98712 	0.99595 	0.98729 	0.99224 	1.00499 	-0.11089 	-0.19318 	-0.08335 	0.01472 	0.01083 	0.36520 	-0.03648 	-0.06355 	-0.02742 	0.01202 	0.00356 	0.12309 	0.00334	0.01123
Replication562	 -1.46436	0.99755	0.96702 	0.97698 	0.98294 	0.97549 	0.98087 	1.00142 	-0.19731 	-0.15640 	-0.27836 	0.02254 	0.00000 	0.61743 	-0.06504 	-0.05155 	-0.09175 	0.01809 	0.00000 	0.21809 	0.00790	0.02784
Replication563	 -1.52049	0.99828	0.98103 	0.98657 	0.99206 	0.98612 	0.99010 	1.00415 	-0.12229 	-0.14402 	-0.17111 	0.01563 	0.00000 	0.42552 	-0.04025 	-0.04740 	-0.05632 	0.01249 	0.00000 	0.14453 	0.00373	0.01305
Replication564	 -1.51008	0.99836	0.97647 	0.98571 	0.99354 	0.98424 	0.99098 	1.00441 	-0.19343 	-0.14284 	-0.12873 	0.01665 	0.04730 	0.40561 	-0.06365 	-0.04701 	-0.04236 	0.01368 	0.01557 	0.13898 	0.00456	0.01520
Replication565	 -1.50759	0.99807	0.97758 	0.98373 	0.98962 	0.98326 	0.98774 	1.00340 	-0.13566 	-0.15970 	-0.19838 	0.01750 	0.00237 	0.47855 	-0.04467 	-0.05258 	-0.06532 	0.01399 	0.00078 	0.16425 	0.00468	0.01646
Replication566	 -1.47663	0.99776	0.96866 	0.97920 	0.98604 	0.97738 	0.98279 	1.00222 	-0.20438 	-0.14451 	-0.22650 	0.02124 	0.00000 	0.56118 	-0.06734 	-0.04761 	-0.07463 	0.01717 	0.00000 	0.19661 	0.00702	0.02421
Replication567	 -1.51435	0.99840	0.98027 	0.98381 	0.99556 	0.98448 	0.98989 	1.00457 	-0.10652 	-0.24799 	-0.05193 	0.01647 	0.00000 	0.39421 	-0.03505 	-0.08160 	-0.01709 	0.01357 	0.00000 	0.13421 	0.00425	0.01405
Replication568	 -1.50980	0.99825	0.97671 	0.98466 	0.99257 	0.98353 	0.98867 	1.00404 	-0.16481 	-0.15372 	-0.13289 	0.01717 	0.00627 	0.43255 	-0.05425 	-0.05060 	-0.04374 	0.01400 	0.00206 	0.14791 	0.00457	0.01539
Replication569	 -1.55119	0.99883	0.99397 	0.99513 	0.99754 	0.99569 	0.99780 	1.00610 	-0.04197 	-0.11015 	-0.14137 	0.00949 	0.00000 	0.28543 	-0.01380 	-0.03621 	-0.04648 	0.00736 	0.00000 	0.09439 	0.00144	0.00525
Replication570	 -1.50723	0.99811	0.97785 	0.98272 	0.99073 	0.98284 	0.98768 	1.00352 	-0.12130 	-0.20155 	-0.15980 	0.01771 	0.00000 	0.46968 	-0.03994 	-0.06636 	-0.05261 	0.01427 	0.00000 	0.16098 	0.00473	0.01634
Replication571	 -1.49902	0.99808	0.97446 	0.98267 	0.98978 	0.98173 	0.98824 	1.00339 	-0.17898 	-0.16518 	-0.18764 	0.01839 	0.04024 	0.47852 	-0.05893 	-0.05439 	-0.06178 	0.01490 	0.01325 	0.16535 	0.00535	0.01840
Replication572	 -1.52510	0.99834	0.98421 	0.98640 	0.99309 	0.98726 	0.99122 	1.00437 	-0.07553 	-0.19705 	-0.14860 	0.01490 	0.00000 	0.40967 	-0.02486 	-0.06485 	-0.04890 	0.01188 	0.00000 	0.13857 	0.00339	0.01184
Replication573	 -1.51879	0.99829	0.98236 	0.98453 	0.99317 	0.98557 	0.99013 	1.00420 	-0.08073 	-0.22864 	-0.12418 	0.01594 	0.00000 	0.42150 	-0.02657 	-0.07525 	-0.04087 	0.01283 	0.00000 	0.14315 	0.00388	0.01329
Replication574	 -1.53230	0.99845	0.98787 	0.98800 	0.99427 	0.98952 	0.99306 	1.00478 	-0.04240 	-0.20712 	-0.14127 	0.01346 	0.00000 	0.38018 	-0.01395 	-0.06815 	-0.04648 	0.01065 	0.00000 	0.12792 	0.00285	0.00999
Replication575	 -1.52675	0.99843	0.98237 	0.98950 	0.99311 	0.98833 	0.99266 	1.00467 	-0.14518 	-0.09432 	-0.18253 	0.01419 	0.02311 	0.38800 	-0.04777 	-0.03103 	-0.06006 	0.01133 	0.00760 	0.13137 	0.00326	0.01144
Replication576	 -1.51435	0.99823	0.97846 	0.98570 	0.99170 	0.98468 	0.98900 	1.00397 	-0.14877 	-0.13430 	-0.16708 	0.01652 	0.00000 	0.43784 	-0.04897 	-0.04421 	-0.05500 	0.01330 	0.00000 	0.14936 	0.00420	0.01449
Replication577	 -1.47820	0.99794	0.96881 	0.97839 	0.98949 	0.97720 	0.98413 	1.00285 	-0.20281 	-0.20791 	-0.13550 	0.02119 	0.01581 	0.51618 	-0.06680 	-0.06848 	-0.04463 	0.01744 	0.00521 	0.18048 	0.00696	0.02323
Replication578	 -1.55604	0.99905	0.99477 	0.99692 	1.00077 	0.99705 	0.99937 	1.00688 	-0.05668 	-0.10134 	-0.07830 	0.00849 	0.00000 	0.22893 	-0.01863 	-0.03330 	-0.02573 	0.00677 	0.00000 	0.07469 	0.00110	0.00380
Replication579	 -1.49112	0.99800	0.97176 	0.98118 	0.98955 	0.97970 	0.98515 	1.00309 	-0.18873 	-0.16088 	-0.16360 	0.01966 	0.00000 	0.49951 	-0.06215 	-0.05298 	-0.05388 	0.01602 	0.00000 	0.17315 	0.00597	0.02017
Replication580	 -1.49019	0.99809	0.97226 	0.97981 	0.99173 	0.97923 	0.98540 	1.00340 	-0.16936 	-0.22669 	-0.09506 	0.01986 	0.00000 	0.47732 	-0.05576 	-0.07464 	-0.03130 	0.01638 	0.00000 	0.16543 	0.00607	0.02011
Replication581	 -1.46704	0.99769	0.96690 	0.97631 	0.98590 	0.97519 	0.98135 	1.00192 	-0.19602 	-0.20307 	-0.19744 	0.02260 	0.00000 	0.58169 	-0.06459 	-0.06692 	-0.06506 	0.01839 	0.00000 	0.20467 	0.00776	0.02650
Replication582	 -1.53002	0.99858	0.98306 	0.98916 	0.99620 	0.98848 	0.99327 	1.00522 	-0.13455 	-0.14180 	-0.10023 	0.01396 	0.01752 	0.34815 	-0.04426 	-0.04664 	-0.03297 	0.01138 	0.00576 	0.11699 	0.00305	0.01026
Replication583	 -1.51890	0.99832	0.97946 	0.98713 	0.99265 	0.98584 	0.98996 	1.00429 	-0.15243 	-0.11545 	-0.15925 	0.01575 	0.00000 	0.41524 	-0.05016 	-0.03800 	-0.05241 	0.01269 	0.00000 	0.14114 	0.00387	0.01327
Replication584	 -1.50437	0.99817	0.97615 	0.98278 	0.99160 	0.98242 	0.98872 	1.00374 	-0.15589 	-0.19721 	-0.14289 	0.01790 	0.02935 	0.45370 	-0.05132 	-0.06492 	-0.04704 	0.01458 	0.00966 	0.15591 	0.00496	0.01687
Replication585	 -1.52422	0.99869	0.98132 	0.98792 	0.99885 	0.98715 	0.99225 	1.00557 	-0.14472 	-0.17762 	-0.01147 	0.01464 	0.00000 	0.32268 	-0.04759 	-0.05841 	-0.00377 	0.01226 	0.00000 	0.10887 	0.00353	0.01136
Replication586	 -1.44900	0.99761	0.96185 	0.97500 	0.98493 	0.97258 	0.97943 	1.00158 	-0.25136 	-0.17150 	-0.20100 	0.02420 	0.00416 	0.60466 	-0.08284 	-0.05652 	-0.06624 	0.01986 	0.00137 	0.21513 	0.00916	0.03076
Replication587	 -1.52084	0.99858	0.97944 	0.98813 	0.99637 	0.98669 	0.99291 	1.00517 	-0.18121 	-0.13575 	-0.08445 	0.01502 	0.03925 	0.35091 	-0.05960 	-0.04465 	-0.02778 	0.01243 	0.01291 	0.11904 	0.00377	0.01234
Replication588	 -1.48385	0.99774	0.97205 	0.97916 	0.98559 	0.97862 	0.98365 	1.00217 	-0.15518 	-0.18145 	-0.24274 	0.02053 	0.00000 	0.56528 	-0.05113 	-0.05979 	-0.07998 	0.01642 	0.00000 	0.19722 	0.00644	0.02276
Replication589	 -1.52468	0.99861	0.98088 	0.98822 	0.99733 	0.98710 	0.99185 	1.00529 	-0.15206 	-0.14871 	-0.05317 	0.01475 	0.00000 	0.34267 	-0.05002 	-0.04891 	-0.01749 	0.01222 	0.00000 	0.11553 	0.00348	0.01133
Replication590	 -1.53410	0.99855	0.98533 	0.98989 	0.99527 	0.98968 	0.99390 	1.00514 	-0.10852 	-0.13853 	-0.13515 	0.01328 	0.01696 	0.35468 	-0.03570 	-0.04557 	-0.04446 	0.01065 	0.00558 	0.11895 	0.00273	0.00946
Replication591	 -1.49056	0.99797	0.97160 	0.98135 	0.98902 	0.97972 	0.98503 	1.00300 	-0.19215 	-0.14875 	-0.17852 	0.01967 	0.00000 	0.50575 	-0.06328 	-0.04899 	-0.05879 	0.01599 	0.00000 	0.17546 	0.00600	0.02039
Replication592	 -1.53104	0.99843	0.98484 	0.99181 	0.99216 	0.99033 	0.99283 	1.00467 	-0.12841 	-0.04098 	-0.22862 	0.01301 	0.00000 	0.38791 	-0.04225 	-0.01348 	-0.07522 	0.01015 	0.00000 	0.13148 	0.00291	0.01066
Replication593	 -1.53233	0.99847	0.98478 	0.98967 	0.99413 	0.98925 	0.99274 	1.00486 	-0.10786 	-0.12243 	-0.15724 	0.01361 	0.00215 	0.37463 	-0.03549 	-0.04028 	-0.05173 	0.01083 	0.00071 	0.12598 	0.00285	0.01002
Replication594	 -1.52609	0.99861	0.98211 	0.98779 	0.99728 	0.98741 	0.99272 	1.00530 	-0.13337 	-0.17935 	-0.05576 	0.01457 	0.01478 	0.34251 	-0.04387 	-0.05899 	-0.01834 	0.01203 	0.00486 	0.11540 	0.00336	0.01109
Replication595	 -1.52748	0.99852	0.98265 	0.98792 	0.99579 	0.98756 	0.99190 	1.00500 	-0.12051 	-0.16283 	-0.09259 	0.01456 	0.00000 	0.36461 	-0.03965 	-0.05357 	-0.03046 	0.01186 	0.00000 	0.12271 	0.00324	0.01090
Replication596	 -1.51730	0.99829	0.97966 	0.98562 	0.99279 	0.98512 	0.98959 	1.00419 	-0.13220 	-0.16203 	-0.14049 	0.01620 	0.00000 	0.42250 	-0.04351 	-0.05333 	-0.04624 	0.01309 	0.00000 	0.14364 	0.00399	0.01366
Replication597	 -1.54046	0.99867	0.98776 	0.99224 	0.99605 	0.99194 	0.99609 	1.00555 	-0.10560 	-0.11248 	-0.14678 	0.01184 	0.03029 	0.32497 	-0.03473 	-0.03699 	-0.04827 	0.00943 	0.00996 	0.10851 	0.00224	0.00790
Replication598	 -1.49148	0.99821	0.97081 	0.98267 	0.99247 	0.98033 	0.98695 	1.00381 	-0.22949 	-0.14255 	-0.10856 	0.01910 	0.02033 	0.44716 	-0.07554 	-0.04692 	-0.03574 	0.01584 	0.00669 	0.15520 	0.00599	0.01954
Replication599	 -1.50720	0.99819	0.97608 	0.98414 	0.99165 	0.98296 	0.98782 	1.00380 	-0.16471 	-0.14961 	-0.14836 	0.01757 	0.00000 	0.44986 	-0.05422 	-0.04925 	-0.04884 	0.01427 	0.00000 	0.15416 	0.00476	0.01612
Replication600	 -1.48947	0.99814	0.97121 	0.98063 	0.99227 	0.97930 	0.98557 	1.00357 	-0.19500 	-0.19738 	-0.08844 	0.01977 	0.00195 	0.46524 	-0.06420 	-0.06498 	-0.02912 	0.01638 	0.00064 	0.16141 	0.00614	0.02013
Replication601	 -1.50299	0.99805	0.97589 	0.98267 	0.98985 	0.98206 	0.98688 	1.00333 	-0.14754 	-0.17084 	-0.17832 	0.01822 	0.00000 	0.48353 	-0.04858 	-0.05625 	-0.05872 	0.01468 	0.00000 	0.16632 	0.00505	0.01745
Replication602	 -1.51525	0.99831	0.97797 	0.98670 	0.99265 	0.98505 	0.98939 	1.00423 	-0.16880 	-0.10988 	-0.15243 	0.01623 	0.00000 	0.41904 	-0.05555 	-0.03616 	-0.05017 	0.01315 	0.00000 	0.14281 	0.00415	0.01407
Replication603	 -1.46763	0.99789	0.96538 	0.97802 	0.98896 	0.97561 	0.98218 	1.00264 	-0.24159 	-0.16749 	-0.13547 	0.02216 	0.00000 	0.53017 	-0.07958 	-0.05517 	-0.04462 	0.01833 	0.00000 	0.18663 	0.00779	0.02560
Replication604	 -1.54954	0.99882	0.99196 	0.99463 	0.99784 	0.99469 	0.99714 	1.00609 	-0.06632 	-0.10344 	-0.12533 	0.01009 	0.00000 	0.28656 	-0.02180 	-0.03401 	-0.04121 	0.00795 	0.00000 	0.09466 	0.00157	0.00559
Replication605	 -1.50119	0.99807	0.97489 	0.98268 	0.99009 	0.98169 	0.98665 	1.00336 	-0.16239 	-0.16110 	-0.17062 	0.01843 	0.00000 	0.48088 	-0.05347 	-0.05305 	-0.05618 	0.01491 	0.00000 	0.16558 	0.00519	0.01779
Replication606	 -1.53782	0.99848	0.99062 	0.99057 	0.99341 	0.99189 	0.99443 	1.00488 	-0.03073 	-0.15834 	-0.19390 	0.01205 	0.00000 	0.37333 	-0.01011 	-0.05209 	-0.06379 	0.00928 	0.00000 	0.12560 	0.00241	0.00889
Replication607	 -1.47121	0.99760	0.97061 	0.97550 	0.98447 	0.97611 	0.98183 	1.00163 	-0.13168 	-0.25539 	-0.23098 	0.02214 	0.00000 	0.60331 	-0.04340 	-0.08417 	-0.07613 	0.01777 	0.00000 	0.21187 	0.00740	0.02594
Replication608	 -1.49852	0.99828	0.97308 	0.98334 	0.99328 	0.98165 	0.98872 	1.00409 	-0.21075 	-0.16363 	-0.10257 	0.01826 	0.03633 	0.42782 	-0.06936 	-0.05386 	-0.03376 	0.01513 	0.01196 	0.14778 	0.00545	0.01790
Replication609	 -1.54219	0.99871	0.98836 	0.99389 	0.99581 	0.99304 	0.99678 	1.00566 	-0.11624 	-0.07036 	-0.17132 	0.01116 	0.03189 	0.31697 	-0.03822 	-0.02314 	-0.05634 	0.00881 	0.01049 	0.10594 	0.00211	0.00754
Replication610	 -1.49174	0.99817	0.97104 	0.98216 	0.99233 	0.98004 	0.98592 	1.00370 	-0.21465 	-0.15219 	-0.10203 	0.01930 	0.00000 	0.45554 	-0.07066 	-0.05010 	-0.03359 	0.01598 	0.00000 	0.15786 	0.00597	0.01949
Replication611	 -1.51026	0.99818	0.97738 	0.98575 	0.99039 	0.98439 	0.98948 	1.00377 	-0.16958 	-0.11419 	-0.20501 	0.01673 	0.02466 	0.45188 	-0.05582 	-0.03759 	-0.06749 	0.01342 	0.00812 	0.15504 	0.00449	0.01568
Replication612	 -1.45878	0.99759	0.96554 	0.97453 	0.98492 	0.97370 	0.98017 	1.00157 	-0.19326 	-0.22692 	-0.20154 	0.02356 	0.00000 	0.60654 	-0.06369 	-0.07479 	-0.06642 	0.01919 	0.00000 	0.21437 	0.00838	0.02865
Replication613	 -1.52533	0.99841	0.98206 	0.98757 	0.99412 	0.98710 	0.99121 	1.00464 	-0.12228 	-0.14874 	-0.13089 	0.01492 	0.00000 	0.39038 	-0.04024 	-0.04894 	-0.04307 	0.01204 	0.00000 	0.13182 	0.00339	0.01161
Replication614	 -1.50936	0.99816	0.97742 	0.98397 	0.99125 	0.98336 	0.98806 	1.00372 	-0.14277 	-0.16646 	-0.15900 	0.01735 	0.00000 	0.45545 	-0.04700 	-0.05480 	-0.05234 	0.01401 	0.00000 	0.15586 	0.00458	0.01573
Replication615	 -1.54139	0.99861	0.98850 	0.99329 	0.99483 	0.99258 	0.99499 	1.00535 	-0.09664 	-0.06966 	-0.18240 	0.01152 	0.00000 	0.33934 	-0.03179 	-0.02291 	-0.05999 	0.00900 	0.00000 	0.11356 	0.00216	0.00786
Replication616	 -1.53837	0.99860	0.98892 	0.99007 	0.99586 	0.99115 	0.99516 	1.00531 	-0.05891 	-0.18249 	-0.12812 	0.01237 	0.01761 	0.34195 	-0.01938 	-0.06003 	-0.04214 	0.00983 	0.00579 	0.11433 	0.00240	0.00840
Replication617	 -1.52437	0.99855	0.98015 	0.98931 	0.99589 	0.98736 	0.99162 	1.00510 	-0.17300 	-0.09419 	-0.10055 	0.01465 	0.00000 	0.35660 	-0.05691 	-0.03098 	-0.03308 	0.01201 	0.00000 	0.12043 	0.00350	0.01148
Replication618	 -1.53887	0.99902	0.98498 	0.99519 	1.00144 	0.99246 	0.99617 	1.00673 	-0.18071 	-0.04020 	-0.02659 	0.01122 	0.00000 	0.23872 	-0.05939 	-0.01321 	-0.00874 	0.00944 	0.00000 	0.07939 	0.00244	0.00750
Replication619	 -1.48851	0.99793	0.97284 	0.97886 	0.98934 	0.97887 	0.98470 	1.00287 	-0.14635 	-0.23642 	-0.14685 	0.02020 	0.00000 	0.51556 	-0.04820 	-0.07787 	-0.04837 	0.01645 	0.00000 	0.17890 	0.00616	0.02092
