
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 0.02172	0.99655	0.95971 	0.96484 	0.96868 	0.97280 	0.96798 	0.97708 	0.94783 	0.95579 	0.97150 	0.95057 	0.96744 	0.96869 	-0.17229 	-0.14243 	-0.14523 	0.42108 	0.00000 	0.17522 	-0.16705 	-0.13873 	0.07271 	-0.15384 	0.21098 	0.05107 	-0.05690 	-0.04704 	-0.04796 	-0.01621 	0.00000 	0.17203 	-0.05517 	-0.04582 	0.06745 	-0.05081 	0.06968 	0.03972 	0.01151	0.02897
Replication106	 0.11760	0.99625	0.95862 	0.96279 	0.96637 	0.97128 	0.96704 	0.97478 	0.93824 	0.94769 	0.96655 	0.94236 	0.95649 	0.96360 	-0.15290 	-0.14687 	-0.13039 	0.44899 	0.02109 	0.18751 	-0.17854 	-0.16366 	0.08197 	-0.13221 	0.12757 	0.05718 	-0.05053 	-0.04853 	-0.04309 	-0.02751 	0.00697 	0.18404 	-0.05900 	-0.05408 	0.07623 	-0.04369 	0.04216 	0.04481 	0.01975	0.02777
Replication107	 -1.45579	0.99682	0.96365 	0.96763 	0.97143 	0.97541 	0.97092 	0.97943 	0.95484 	0.96017 	0.97492 	0.95579 	0.97400 	0.97214 	-0.15414 	-0.14951 	-0.14498 	0.39004 	0.00000 	0.16271 	-0.13544 	-0.16688 	0.06629 	-0.15885 	0.25274 	0.04685 	-0.05088 	-0.04935 	-0.04786 	-0.01353 	0.00000 	0.15977 	-0.04471 	-0.05509 	0.06143 	-0.05244 	0.08343 	0.03637 	0.00884	0.02716
Replication108	 -1.48283	0.99698	0.96520 	0.96819 	0.97207 	0.97630 	0.97183 	0.98028 	0.95824 	0.96350 	0.97697 	0.95896 	0.97908 	0.97419 	-0.14626 	-0.16770 	-0.16017 	0.37488 	0.00000 	0.15819 	-0.14170 	-0.15142 	0.06243 	-0.17257 	0.30578 	0.04433 	-0.04826 	-0.05534 	-0.05285 	-0.00807 	0.00000 	0.15539 	-0.04676 	-0.04997 	0.05782 	-0.05695 	0.10090 	0.03438 	0.00579	0.03031
Replication109	 -1.45693	0.99672	0.96179 	0.96704 	0.97062 	0.97451 	0.96993 	0.97877 	0.95357 	0.95948 	0.97382 	0.95498 	0.97072 	0.97119 	-0.17220 	-0.13268 	-0.14638 	0.40109 	0.00000 	0.16625 	-0.13308 	-0.14364 	0.06836 	-0.14597 	0.19901 	0.04805 	-0.05685 	-0.04381 	-0.04833 	-0.01483 	0.00000 	0.16321 	-0.04394 	-0.04742 	0.06336 	-0.04819 	0.06571 	0.03725 	0.00882	0.02616
Replication110	 -1.42767	0.99676	0.96601 	0.96850 	0.97136 	0.97628 	0.97171 	0.97921 	0.95023 	0.95759 	0.97320 	0.95295 	0.96806 	0.97053 	-0.11992 	-0.14003 	-0.13897 	0.38933 	0.00000 	0.16390 	-0.15482 	-0.14800 	0.06946 	-0.13613 	0.17852 	0.04872 	-0.03959 	-0.04623 	-0.04588 	-0.02233 	0.00000 	0.16090 	-0.05111 	-0.04886 	0.06451 	-0.04494 	0.05893 	0.03803 	0.01207	0.02343
Replication111	 0.11911	0.99605	0.95451 	0.96025 	0.96360 	0.96877 	0.96351 	0.97276 	0.93809 	0.94587 	0.96456 	0.94087 	0.95432 	0.96158 	-0.17861 	-0.13237 	-0.14891 	0.47500 	0.00584 	0.19826 	-0.14886 	-0.17586 	0.08573 	-0.13241 	0.11106 	0.05973 	-0.05905 	-0.04376 	-0.04923 	-0.02619 	0.00193 	0.19460 	-0.04921 	-0.05814 	0.07970 	-0.04378 	0.03672 	0.04671 	0.01860	0.03031
Replication112	 -1.48025	0.99700	0.96534 	0.96984 	0.97281 	0.97702 	0.97259 	0.98085 	0.95760 	0.96362 	0.97703 	0.95937 	0.97744 	0.97436 	-0.16064 	-0.12952 	-0.15808 	0.36955 	0.00000 	0.15517 	-0.14947 	-0.14377 	0.06231 	-0.15044 	0.26711 	0.04410 	-0.05301 	-0.04274 	-0.05216 	-0.01062 	0.00000 	0.15240 	-0.04932 	-0.04744 	0.05774 	-0.04964 	0.08814 	0.03423 	0.00632	0.02757
Replication113	 0.08448	0.99628	0.96056 	0.96293 	0.96642 	0.97182 	0.96669 	0.97492 	0.94155 	0.94867 	0.96705 	0.94354 	0.95784 	0.96412 	-0.12156 	-0.15925 	-0.13525 	0.44419 	0.00000 	0.18678 	-0.13966 	-0.17732 	0.08103 	-0.14462 	0.12710 	0.05656 	-0.04017 	-0.05263 	-0.04469 	-0.02858 	0.00000 	0.18333 	-0.04615 	-0.05860 	0.07534 	-0.04779 	0.04200 	0.04428 	0.01801	0.02636
Replication114	 -1.47125	0.99705	0.96662 	0.96966 	0.97314 	0.97744 	0.97367 	0.98108 	0.95649 	0.96356 	0.97737 	0.95890 	0.97861 	0.97461 	-0.14446 	-0.15849 	-0.15575 	0.36434 	0.01447 	0.15392 	-0.17173 	-0.14021 	0.06166 	-0.16091 	0.30049 	0.04375 	-0.04766 	-0.05229 	-0.05139 	-0.00990 	0.00478 	0.15119 	-0.05666 	-0.04626 	0.05715 	-0.05309 	0.09914 	0.03403 	0.00708	0.02904
Replication115	 -1.50098	0.99720	0.96689 	0.97148 	0.97546 	0.97843 	0.97447 	0.98280 	0.96340 	0.96785 	0.97996 	0.96383 	0.98210 	0.97745 	-0.16357 	-0.14116 	-0.13879 	0.34963 	0.00000 	0.14476 	-0.12460 	-0.14091 	0.05682 	-0.15766 	0.27947 	0.04039 	-0.05395 	-0.04656 	-0.04578 	-0.00605 	0.00000 	0.14217 	-0.04110 	-0.04648 	0.05254 	-0.05200 	0.09218 	0.03115 	0.00438	0.02612
Replication116	 -1.42982	0.99667	0.96286 	0.96629 	0.97088 	0.97445 	0.97002 	0.97856 	0.95051 	0.95755 	0.97308 	0.95298 	0.96902 	0.97037 	-0.14344 	-0.16412 	-0.12258 	0.40469 	0.00000 	0.16736 	-0.15400 	-0.15421 	0.06975 	-0.14108 	0.20027 	0.04904 	-0.04736 	-0.05419 	-0.04048 	-0.01775 	0.00000 	0.16428 	-0.05085 	-0.05092 	0.06467 	-0.04658 	0.06613 	0.03807 	0.01169	0.02502
Replication117	 0.07507	0.99625	0.95766 	0.96192 	0.96595 	0.97060 	0.96548 	0.97461 	0.94249 	0.95019 	0.96740 	0.94421 	0.95883 	0.96458 	-0.15727 	-0.15475 	-0.13856 	0.45226 	0.00000 	0.18840 	-0.14216 	-0.13780 	0.08042 	-0.16262 	0.13166 	0.05610 	-0.05197 	-0.05114 	-0.04579 	-0.02341 	0.00000 	0.18493 	-0.04698 	-0.04554 	0.07470 	-0.05374 	0.04351 	0.04374 	0.01568	0.02831
Replication118	 0.04940	0.99645	0.96095 	0.96376 	0.96726 	0.97255 	0.96769 	0.97606 	0.94506 	0.95394 	0.96975 	0.94928 	0.96334 	0.96702 	-0.13853 	-0.16384 	-0.15713 	0.42889 	0.00474 	0.18067 	-0.17673 	-0.13437 	0.07598 	-0.12044 	0.15987 	0.05309 	-0.04576 	-0.05412 	-0.05190 	-0.02127 	0.00156 	0.17739 	-0.05838 	-0.04439 	0.07056 	-0.03979 	0.05281 	0.04140 	0.01219	0.02811
Replication119	 -1.47163	0.99666	0.96069 	0.96499 	0.96829 	0.97328 	0.96828 	0.97739 	0.95326 	0.95887 	0.97305 	0.95449 	0.97229 	0.97024 	-0.16820 	-0.15225 	-0.17992 	0.41157 	0.00000 	0.17358 	-0.13840 	-0.15306 	0.06981 	-0.15454 	0.24903 	0.04920 	-0.05554 	-0.05027 	-0.05941 	-0.01184 	0.00000 	0.17049 	-0.04570 	-0.05054 	0.06471 	-0.05103 	0.08223 	0.03820 	0.00682	0.03131
Replication120	 -1.45567	0.99695	0.96698 	0.97090 	0.97335 	0.97781 	0.97345 	0.98098 	0.95444 	0.96163 	0.97583 	0.95761 	0.97239 	0.97330 	-0.14003 	-0.11588 	-0.14192 	0.36872 	0.00000 	0.15448 	-0.15806 	-0.14011 	0.06453 	-0.12089 	0.19311 	0.04536 	-0.04621 	-0.03824 	-0.04684 	-0.01830 	0.00000 	0.15165 	-0.05216 	-0.04624 	0.05987 	-0.03990 	0.06373 	0.03531 	0.00930	0.02268
Replication121	 -1.49348	0.99732	0.97045 	0.97336 	0.97625 	0.98032 	0.97629 	0.98362 	0.96265 	0.96798 	0.98063 	0.96394 	0.98343 	0.97802 	-0.13201 	-0.13706 	-0.14896 	0.33161 	0.00000 	0.14038 	-0.14641 	-0.14799 	0.05551 	-0.15769 	0.30817 	0.03957 	-0.04353 	-0.04520 	-0.04912 	-0.00854 	0.00000 	0.13790 	-0.04828 	-0.04880 	0.05142 	-0.05200 	0.10162 	0.03073 	0.00513	0.02621
Replication122	 -1.47600	0.99690	0.96376 	0.96857 	0.97186 	0.97593 	0.97143 	0.98002 	0.95695 	0.96225 	0.97600 	0.95847 	0.97592 	0.97330 	-0.16720 	-0.13404 	-0.15662 	0.38206 	0.00000 	0.15959 	-0.13860 	-0.16174 	0.06426 	-0.14085 	0.25445 	0.04544 	-0.05518 	-0.04424 	-0.05169 	-0.01122 	0.00000 	0.15672 	-0.04574 	-0.05338 	0.05953 	-0.04649 	0.08398 	0.03523 	0.00676	0.02752
Replication123	 0.01292	0.99657	0.96182 	0.96491 	0.96761 	0.97340 	0.96832 	0.97674 	0.94871 	0.95616 	0.97123 	0.95146 	0.96739 	0.96845 	-0.14364 	-0.15056 	-0.17827 	0.41670 	0.00141 	0.17705 	-0.15940 	-0.13934 	0.07319 	-0.14041 	0.20140 	0.05131 	-0.04744 	-0.04972 	-0.05887 	-0.01829 	0.00047 	0.17388 	-0.05264 	-0.04602 	0.06795 	-0.04637 	0.06651 	0.04001 	0.00945	0.02947
Replication124	 -1.46115	0.99687	0.96466 	0.96837 	0.97124 	0.97604 	0.97139 	0.97956 	0.95320 	0.96069 	0.97512 	0.95657 	0.97444 	0.97234 	-0.14895 	-0.13867 	-0.16211 	0.38312 	0.00000 	0.16200 	-0.17651 	-0.15057 	0.06588 	-0.13585 	0.26326 	0.04654 	-0.04916 	-0.04577 	-0.05351 	-0.01351 	0.00000 	0.15911 	-0.05826 	-0.04970 	0.06111 	-0.04484 	0.08689 	0.03624 	0.00815	0.02861
Replication125	 0.00421	0.99657	0.96110 	0.96474 	0.96789 	0.97314 	0.96810 	0.97683 	0.94958 	0.95588 	0.97149 	0.95154 	0.96875 	0.96860 	-0.15224 	-0.15128 	-0.16945 	0.41817 	0.00000 	0.17657 	-0.14845 	-0.16885 	0.07272 	-0.14585 	0.22751 	0.05115 	-0.05028 	-0.04996 	-0.05596 	-0.01699 	0.00000 	0.17340 	-0.04903 	-0.05576 	0.06748 	-0.04817 	0.07514 	0.03985 	0.01000	0.02971
Replication126	 0.17525	0.99591	0.95450 	0.95874 	0.96165 	0.96789 	0.96204 	0.97113 	0.93247 	0.94159 	0.96190 	0.93484 	0.94976 	0.95874 	-0.15268 	-0.14064 	-0.15206 	0.48883 	0.00000 	0.20692 	-0.15896 	-0.15849 	0.09069 	-0.17143 	0.10721 	0.06308 	-0.05049 	-0.04651 	-0.05028 	-0.03044 	0.00000 	0.20313 	-0.05257 	-0.05241 	0.08444 	-0.05669 	0.03545 	0.04959 	0.02246	0.03322
Replication127	 -1.44357	0.99677	0.96330 	0.96764 	0.97159 	0.97525 	0.97083 	0.97932 	0.95266 	0.95936 	0.97421 	0.95421 	0.97094 	0.97155 	-0.15569 	-0.14367 	-0.13129 	0.39418 	0.00000 	0.16331 	-0.14477 	-0.13599 	0.06763 	-0.16097 	0.20994 	0.04758 	-0.05140 	-0.04743 	-0.04334 	-0.01592 	0.00000 	0.16032 	-0.04779 	-0.04489 	0.06269 	-0.05314 	0.06931 	0.03693 	0.01026	0.02534
Replication128	 -1.45614	0.99685	0.96558 	0.96875 	0.97183 	0.97643 	0.97214 	0.97982 	0.95404 	0.96037 	0.97481 	0.95575 	0.97202 	0.97218 	-0.13748 	-0.14330 	-0.14934 	0.38252 	0.00505 	0.16064 	-0.14195 	-0.14214 	0.06646 	-0.14863 	0.21044 	0.04676 	-0.04538 	-0.04730 	-0.04929 	-0.01718 	0.00167 	0.15772 	-0.04685 	-0.04692 	0.06165 	-0.04906 	0.06946 	0.03638 	0.00903	0.02490
Replication129	 -1.50075	0.99719	0.96678 	0.97096 	0.97444 	0.97817 	0.97396 	0.98226 	0.96194 	0.96718 	0.97967 	0.96468 	0.98347 	0.97698 	-0.16056 	-0.14326 	-0.15778 	0.35132 	0.00000 	0.14761 	-0.15926 	-0.17658 	0.05735 	-0.11690 	0.32121 	0.04091 	-0.05296 	-0.04725 	-0.05204 	-0.00485 	0.00000 	0.14501 	-0.05253 	-0.05824 	0.05307 	-0.03856 	0.10595 	0.03166 	0.00409	0.02926
Replication130	 -1.45462	0.99655	0.96078 	0.96449 	0.96820 	0.97294 	0.96804 	0.97695 	0.95168 	0.95699 	0.97160 	0.95253 	0.96733 	0.96894 	-0.15432 	-0.15833 	-0.16061 	0.42078 	0.00000 	0.17592 	-0.11790 	-0.14802 	0.07254 	-0.14431 	0.17237 	0.05082 	-0.05097 	-0.05229 	-0.05304 	-0.01735 	0.00000 	0.17273 	-0.03894 	-0.04889 	0.06727 	-0.04766 	0.05693 	0.03944 	0.00895	0.02722
Replication131	 -1.44117	0.99683	0.96422 	0.96798 	0.97205 	0.97573 	0.97136 	0.97970 	0.95269 	0.95976 	0.97485 	0.95452 	0.97285 	0.97210 	-0.14777 	-0.15183 	-0.13022 	0.38776 	0.00000 	0.16132 	-0.15800 	-0.14184 	0.06642 	-0.16812 	0.24578 	0.04689 	-0.04878 	-0.05012 	-0.04298 	-0.01473 	0.00000 	0.15838 	-0.05215 	-0.04682 	0.06157 	-0.05550 	0.08113 	0.03643 	0.01039	0.02645
Replication132	 -1.48019	0.99697	0.96684 	0.96981 	0.97306 	0.97737 	0.97305 	0.98089 	0.95775 	0.96334 	0.97659 	0.95953 	0.97500 	0.97408 	-0.13489 	-0.14622 	-0.14884 	0.36981 	0.00000 	0.15494 	-0.13441 	-0.14377 	0.06312 	-0.13038 	0.21286 	0.04447 	-0.04451 	-0.04825 	-0.04912 	-0.01469 	0.00000 	0.15214 	-0.04435 	-0.04744 	0.05850 	-0.04303 	0.07024 	0.03448 	0.00669	0.02397
Replication133	 -1.48848	0.99740	0.97327 	0.97486 	0.97702 	0.98179 	0.97778 	0.98430 	0.96204 	0.96816 	0.98100 	0.96399 	0.98326 	0.97841 	-0.10587 	-0.13395 	-0.15178 	0.31855 	0.00000 	0.13675 	-0.15861 	-0.14182 	0.05477 	-0.15449 	0.30321 	0.03901 	-0.03491 	-0.04417 	-0.05004 	-0.01153 	0.00000 	0.13434 	-0.05230 	-0.04676 	0.05080 	-0.05094 	0.09997 	0.03044 	0.00576	0.02491
Replication134	 -1.46664	0.99692	0.96433 	0.96825 	0.97202 	0.97602 	0.97176 	0.98005 	0.95486 	0.96209 	0.97607 	0.95739 	0.97621 	0.97333 	-0.15694 	-0.15306 	-0.15098 	0.38033 	0.00475 	0.15941 	-0.16969 	-0.13699 	0.06412 	-0.15649 	0.27772 	0.04537 	-0.05179 	-0.05051 	-0.04983 	-0.01043 	0.00157 	0.15655 	-0.05600 	-0.04521 	0.05942 	-0.05165 	0.09165 	0.03523 	0.00755	0.02900
Replication135	 0.27987	0.99536	0.94647 	0.95134 	0.95531 	0.96197 	0.95635 	0.96583 	0.92201 	0.93199 	0.95467 	0.92490 	0.93755 	0.95131 	-0.17771 	-0.17199 	-0.15837 	0.55589 	0.02297 	0.23513 	-0.15856 	-0.16985 	0.10426 	-0.16150 	0.03675 	0.07215 	-0.05883 	-0.05694 	-0.05243 	-0.03315 	0.00761 	0.23084 	-0.05249 	-0.05623 	0.09717 	-0.05347 	0.01217 	0.05685 	0.02916	0.04108
Replication136	 0.07935	0.99639	0.96151 	0.96493 	0.96717 	0.97305 	0.96799 	0.97581 	0.94206 	0.95024 	0.96811 	0.94513 	0.95945 	0.96523 	-0.13371 	-0.12671 	-0.15031 	0.43008 	0.00300 	0.18204 	-0.15941 	-0.16236 	0.07901 	-0.13732 	0.13738 	0.05516 	-0.04418 	-0.04186 	-0.04966 	-0.02788 	0.00099 	0.17869 	-0.05267 	-0.05364 	0.07350 	-0.04537 	0.04539 	0.04326 	0.01685	0.02659
Replication137	 -1.44838	0.99687	0.96612 	0.96841 	0.97103 	0.97643 	0.97171 	0.97940 	0.95332 	0.95926 	0.97468 	0.95490 	0.97437 	0.97174 	-0.12524 	-0.14855 	-0.16470 	0.38145 	0.00000 	0.16286 	-0.15268 	-0.17814 	0.06669 	-0.15989 	0.28044 	0.04721 	-0.04134 	-0.04903 	-0.05436 	-0.01606 	0.00000 	0.15996 	-0.05039 	-0.05880 	0.06191 	-0.05277 	0.09256 	0.03688 	0.00945	0.02855
Replication138	 0.01877	0.99640	0.95680 	0.96255 	0.96718 	0.97087 	0.96596 	0.97582 	0.94812 	0.95475 	0.97020 	0.95065 	0.96536 	0.96744 	-0.18777 	-0.15395 	-0.14478 	0.44156 	0.00000 	0.18197 	-0.14533 	-0.15953 	0.07520 	-0.12557 	0.17640 	0.05271 	-0.06204 	-0.05086 	-0.04783 	-0.01561 	0.00000 	0.17864 	-0.04801 	-0.05270 	0.06970 	-0.04148 	0.05828 	0.04083 	0.01092	0.02891
Replication139	 0.05873	0.99629	0.95885 	0.96323 	0.96635 	0.97151 	0.96658 	0.97508 	0.94413 	0.95060 	0.96756 	0.94562 	0.95806 	0.96483 	-0.15505 	-0.13629 	-0.14735 	0.44498 	0.00553 	0.18591 	-0.12132 	-0.15559 	0.08009 	-0.13696 	0.09570 	0.05576 	-0.05124 	-0.04504 	-0.04869 	-0.02603 	0.00183 	0.18247 	-0.04009 	-0.05141 	0.07442 	-0.04526 	0.03162 	0.04353 	0.01541	0.02612
Replication140	 0.11011	0.99615	0.95726 	0.96119 	0.96453 	0.97001 	0.96462 	0.97355 	0.93899 	0.94787 	0.96557 	0.94239 	0.95495 	0.96275 	-0.14992 	-0.14747 	-0.14835 	0.46215 	0.00000 	0.19407 	-0.15937 	-0.13898 	0.08383 	-0.13259 	0.09560 	0.05828 	-0.04955 	-0.04874 	-0.04904 	-0.02690 	0.00000 	0.19050 	-0.05268 	-0.04594 	0.07795 	-0.04383 	0.03160 	0.04558 	0.01726	0.02894
Replication141	 0.08359	0.99622	0.95759 	0.96042 	0.96473 	0.96993 	0.96463 	0.97385 	0.94164 	0.95004 	0.96708 	0.94411 	0.95993 	0.96417 	-0.14369 	-0.18255 	-0.15364 	0.45779 	0.00000 	0.19243 	-0.16098 	-0.13530 	0.08102 	-0.16214 	0.16484 	0.05660 	-0.04749 	-0.06033 	-0.05078 	-0.02161 	0.00000 	0.18893 	-0.05320 	-0.04472 	0.07525 	-0.05358 	0.05448 	0.04415 	0.01438	0.03111
Replication142	 -1.49000	0.99698	0.96688 	0.96923 	0.97316 	0.97718 	0.97294 	0.98093 	0.95912 	0.96429 	0.97698 	0.96035 	0.97574 	0.97453 	-0.12973 	-0.16622 	-0.14537 	0.37039 	0.00000 	0.15473 	-0.12500 	-0.13427 	0.06242 	-0.13633 	0.21113 	0.04396 	-0.04281 	-0.05485 	-0.04797 	-0.01313 	0.00000 	0.15193 	-0.04125 	-0.04431 	0.05780 	-0.04499 	0.06967 	0.03400 	0.00569	0.02409
Replication143	 0.04145	0.99637	0.95896 	0.96241 	0.96665 	0.97134 	0.96631 	0.97544 	0.94585 	0.95317 	0.96929 	0.94865 	0.96352 	0.96648 	-0.15096 	-0.17090 	-0.15006 	0.44051 	0.00000 	0.18399 	-0.15355 	-0.15613 	0.07688 	-0.13177 	0.17044 	0.05381 	-0.04987 	-0.05646 	-0.04958 	-0.01974 	0.00000 	0.18063 	-0.05073 	-0.05158 	0.07134 	-0.04353 	0.05631 	0.04185 	0.01228	0.02863
Replication144	 0.05682	0.99648	0.96201 	0.96436 	0.96783 	0.97316 	0.96879 	0.97633 	0.94432 	0.95142 	0.96964 	0.94600 	0.96488 	0.96651 	-0.12903 	-0.16676 	-0.14684 	0.42382 	0.01522 	0.17922 	-0.15761 	-0.18738 	0.07617 	-0.17347 	0.22901 	0.05360 	-0.04262 	-0.05508 	-0.04850 	-0.02287 	0.00503 	0.17596 	-0.05206 	-0.06190 	0.07079 	-0.05730 	0.07565 	0.04200 	0.01593	0.02908
Replication145	 0.09182	0.99616	0.95628 	0.96045 	0.96444 	0.96954 	0.96489 	0.97355 	0.94082 	0.94789 	0.96611 	0.94250 	0.95819 	0.96309 	-0.16336 	-0.16499 	-0.15197 	0.46400 	0.01671 	0.19407 	-0.14224 	-0.17412 	0.08283 	-0.15739 	0.15524 	0.05789 	-0.05400 	-0.05453 	-0.05023 	-0.02366 	0.00552 	0.19051 	-0.04702 	-0.05755 	0.07696 	-0.05202 	0.05131 	0.04523 	0.01666	0.03051
Replication146	 -1.50048	0.99710	0.96650 	0.97035 	0.97381 	0.97769 	0.97345 	0.98168 	0.96133 	0.96604 	0.97851 	0.96298 	0.98014 	0.97594 	-0.15374 	-0.14488 	-0.15599 	0.36009 	0.00000 	0.15073 	-0.13524 	-0.16087 	0.05954 	-0.12641 	0.26893 	0.04222 	-0.05072 	-0.04780 	-0.05146 	-0.00846 	0.00000 	0.14804 	-0.04462 	-0.05307 	0.05511 	-0.04170 	0.08872 	0.03265 	0.00437	0.02668
Replication147	 -1.50251	0.99719	0.96608 	0.97034 	0.97435 	0.97781 	0.97442 	0.98220 	0.96218 	0.96756 	0.97972 	0.96353 	0.98340 	0.97707 	-0.17041 	-0.15903 	-0.15835 	0.35349 	0.01889 	0.14794 	-0.14921 	-0.14087 	0.05728 	-0.15859 	0.32187 	0.04082 	-0.05621 	-0.05245 	-0.05223 	-0.00308 	0.00623 	0.14533 	-0.04922 	-0.04647 	0.05298 	-0.05231 	0.10617 	0.03156 	0.00381	0.03030
Replication148	 -1.44319	0.99676	0.96377 	0.96745 	0.97078 	0.97536 	0.97174 	0.97900 	0.95315 	0.95848 	0.97374 	0.95321 	0.97101 	0.97096 	-0.15276 	-0.15086 	-0.15376 	0.39390 	0.02414 	0.16502 	-0.12308 	-0.15356 	0.06848 	-0.17813 	0.22254 	0.04824 	-0.05043 	-0.04980 	-0.05076 	-0.01690 	0.00797 	0.16203 	-0.04063 	-0.05069 	0.06354 	-0.05881 	0.07347 	0.03757 	0.01018	0.02654
Replication149	 -1.47436	0.99684	0.96472 	0.96708 	0.97072 	0.97550 	0.97086 	0.97917 	0.95443 	0.96121 	0.97506 	0.95753 	0.97472 	0.97233 	-0.13502 	-0.17019 	-0.16383 	0.38813 	0.00000 	0.16410 	-0.16548 	-0.15310 	0.06602 	-0.12701 	0.25658 	0.04660 	-0.04457 	-0.05618 	-0.05408 	-0.01262 	0.00000 	0.16118 	-0.05462 	-0.05054 	0.06119 	-0.04192 	0.08469 	0.03619 	0.00680	0.02873
Replication150	 -1.43669	0.99660	0.96139 	0.96619 	0.96938 	0.97386 	0.96908 	0.97773 	0.95041 	0.95665 	0.97194 	0.95192 	0.96698 	0.96926 	-0.16226 	-0.13057 	-0.14866 	0.41229 	0.00000 	0.17180 	-0.13286 	-0.14816 	0.07188 	-0.14560 	0.17267 	0.05038 	-0.05359 	-0.04312 	-0.04909 	-0.01897 	0.00000 	0.16865 	-0.04388 	-0.04893 	0.06669 	-0.04808 	0.05702 	0.03918 	0.01090	0.02589
Replication151	 0.00133	0.99669	0.96367 	0.96722 	0.97052 	0.97503 	0.97041 	0.97855 	0.94987 	0.95759 	0.97275 	0.95279 	0.96755 	0.97012 	-0.14099 	-0.14123 	-0.14035 	0.40054 	0.00000 	0.16744 	-0.15797 	-0.13312 	0.07035 	-0.13588 	0.17315 	0.04929 	-0.04655 	-0.04663 	-0.04634 	-0.01994 	0.00000 	0.16437 	-0.05216 	-0.04395 	0.06529 	-0.04487 	0.05717 	0.03837 	0.01123	0.02476
Replication152	 -1.45718	0.99688	0.96424 	0.96977 	0.97275 	0.97667 	0.97392 	0.98056 	0.95556 	0.96129 	0.97525 	0.95663 	0.97097 	0.97278 	-0.17822 	-0.12189 	-0.14673 	0.37950 	0.03901 	0.15676 	-0.12170 	-0.13041 	0.06565 	-0.14460 	0.16569 	0.04605 	-0.05882 	-0.04023 	-0.04843 	-0.01667 	0.01288 	0.15387 	-0.04017 	-0.04304 	0.06088 	-0.04773 	0.05469 	0.03576 	0.00911	0.02299
Replication153	 0.12642	0.99614	0.95755 	0.96088 	0.96397 	0.96998 	0.96486 	0.97320 	0.93736 	0.94637 	0.96508 	0.94044 	0.95538 	0.96205 	-0.14365 	-0.15444 	-0.15659 	0.46302 	0.00990 	0.19590 	-0.16732 	-0.15341 	0.08473 	-0.15330 	0.13454 	0.05906 	-0.04748 	-0.05105 	-0.05176 	-0.02739 	0.00327 	0.19233 	-0.05531 	-0.05071 	0.07883 	-0.05067 	0.04447 	0.04633 	0.01846	0.03085
Replication154	 -1.47225	0.99712	0.96972 	0.97233 	0.97495 	0.97953 	0.97671 	0.98246 	0.95774 	0.96448 	0.97777 	0.95995 	0.97532 	0.97534 	-0.12969 	-0.14051 	-0.14903 	0.34839 	0.03250 	0.14658 	-0.14708 	-0.12020 	0.06086 	-0.13990 	0.20293 	0.04283 	-0.04278 	-0.04635 	-0.04917 	-0.01669 	0.01072 	0.14392 	-0.04852 	-0.03965 	0.05647 	-0.04615 	0.06694 	0.03335 	0.00768	0.02209
Replication155	 -1.46168	0.99697	0.96476 	0.96908 	0.97325 	0.97660 	0.97305 	0.98085 	0.95558 	0.96269 	0.97677 	0.95837 	0.97658 	0.97408 	-0.16295 	-0.15364 	-0.13651 	0.37415 	0.01618 	0.15516 	-0.16921 	-0.14563 	0.06281 	-0.14536 	0.26876 	0.04448 	-0.05377 	-0.05070 	-0.04505 	-0.01060 	0.00534 	0.15235 	-0.05584 	-0.04806 	0.05818 	-0.04797 	0.08869 	0.03448 	0.00825	0.02707
Replication156	 0.08077	0.99641	0.96013 	0.96448 	0.96702 	0.97259 	0.96824 	0.97583 	0.94192 	0.95165 	0.96854 	0.94559 	0.96012 	0.96575 	-0.15752 	-0.13160 	-0.15798 	0.43130 	0.02013 	0.18192 	-0.17771 	-0.11659 	0.07822 	-0.15046 	0.14098 	0.05454 	-0.05204 	-0.04348 	-0.05219 	-0.02413 	0.00665 	0.17859 	-0.05871 	-0.03852 	0.07274 	-0.04971 	0.04657 	0.04271 	0.01522	0.02851
Replication157	 -1.47011	0.99733	0.97027 	0.97337 	0.97730 	0.98047 	0.97828 	0.98417 	0.96133 	0.96712 	0.98079 	0.96344 	0.98325 	0.97810 	-0.14339 	-0.15802 	-0.12935 	0.33016 	0.03803 	0.13751 	-0.16063 	-0.17060 	0.05522 	-0.14703 	0.31623 	0.03946 	-0.04728 	-0.05211 	-0.04265 	-0.00873 	0.01254 	0.13504 	-0.05297 	-0.05626 	0.05114 	-0.04849 	0.10428 	0.03066 	0.00759	0.02517
